date,vaccine,total_vaccinations,location
2021-01-27,Moderna,7008,Czechia
2021-01-27,Pfizer/BioNTech,241211,Czechia
2021-01-28,Moderna,7127,Czechia
2021-01-28,Pfizer/BioNTech,254199,Czechia
2021-01-29,Pfizer/BioNTech,268017,Czechia
2021-01-29,Moderna,7278,Czechia
2021-01-30,Moderna,7280,Czechia
2021-01-30,Pfizer/BioNTech,269813,Czechia
2021-01-31,Pfizer/BioNTech,271656,Czechia
2021-02-01,Moderna,7534,Czechia
2021-02-01,Pfizer/BioNTech,283208,Czechia
2021-02-02,Moderna,7861,Czechia
2021-02-02,Pfizer/BioNTech,297153,Czechia
2021-02-03,Pfizer/BioNTech,311746,Czechia
2021-02-03,Moderna,8587,Czechia
2021-02-04,Moderna,9722,Czechia
2021-02-04,Pfizer/BioNTech,328374,Czechia
2021-02-05,Moderna,10907,Czechia
2021-02-05,Pfizer/BioNTech,343222,Czechia
2021-02-06,Moderna,11165,Czechia
2021-02-06,Pfizer/BioNTech,346130,Czechia
2021-02-07,Moderna,11428,Czechia
2021-02-07,Pfizer/BioNTech,349181,Czechia
2021-02-08,Moderna,12332,Czechia
2021-02-08,Pfizer/BioNTech,363606,Czechia
2021-02-09,Moderna,13964,Czechia
2021-02-09,Pfizer/BioNTech,378846,Czechia
2021-02-10,Moderna,15706,Czechia
2021-02-10,Pfizer/BioNTech,395706,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414442,Czechia
2021-02-11,Moderna,19073,Czechia
2021-02-12,Oxford/AstraZeneca,623,Czechia
2021-02-12,Pfizer/BioNTech,433102,Czechia
2021-02-12,Moderna,21325,Czechia
2021-02-13,Moderna,21808,Czechia
2021-02-13,Oxford/AstraZeneca,1044,Czechia
2021-02-13,Pfizer/BioNTech,436723,Czechia
2021-02-14,Moderna,22056,Czechia
2021-02-14,Oxford/AstraZeneca,1246,Czechia
2021-02-14,Pfizer/BioNTech,438626,Czechia
2021-02-15,Pfizer/BioNTech,452143,Czechia
2021-02-15,Oxford/AstraZeneca,1968,Czechia
2021-02-15,Moderna,23448,Czechia
2021-02-16,Moderna,25913,Czechia
2021-02-16,Oxford/AstraZeneca,3082,Czechia
2021-02-16,Pfizer/BioNTech,466150,Czechia
2021-02-17,Moderna,28578,Czechia
2021-02-17,Oxford/AstraZeneca,5105,Czechia
2021-02-17,Pfizer/BioNTech,479282,Czechia
2021-02-18,Oxford/AstraZeneca,7063,Czechia
2021-02-18,Pfizer/BioNTech,495186,Czechia
2021-02-18,Moderna,30924,Czechia
2021-02-19,Moderna,32306,Czechia
2021-02-19,Oxford/AstraZeneca,8761,Czechia
2021-02-19,Pfizer/BioNTech,511065,Czechia
2021-02-20,Moderna,32309,Czechia
2021-02-20,Oxford/AstraZeneca,9387,Czechia
2021-02-20,Pfizer/BioNTech,513512,Czechia
2021-02-21,Pfizer/BioNTech,515252,Czechia
2021-02-21,Oxford/AstraZeneca,9576,Czechia
2021-02-21,Moderna,32406,Czechia
2021-02-22,Moderna,33403,Czechia
2021-02-22,Oxford/AstraZeneca,11179,Czechia
2021-02-22,Pfizer/BioNTech,528687,Czechia
2021-02-23,Moderna,34184,Czechia
2021-02-23,Oxford/AstraZeneca,13865,Czechia
2021-02-23,Pfizer/BioNTech,544941,Czechia
2021-02-24,Oxford/AstraZeneca,16778,Czechia
2021-02-24,Pfizer/BioNTech,560446,Czechia
2021-02-24,Moderna,35510,Czechia
2021-02-25,Pfizer/BioNTech,578333,Czechia
2021-02-25,Oxford/AstraZeneca,21070,Czechia
2021-02-25,Moderna,36686,Czechia
2021-02-26,Moderna,37519,Czechia
2021-02-26,Oxford/AstraZeneca,24356,Czechia
2021-02-26,Pfizer/BioNTech,595534,Czechia
2021-02-27,Moderna,37690,Czechia
2021-02-27,Oxford/AstraZeneca,24968,Czechia
2021-02-27,Pfizer/BioNTech,598226,Czechia
2021-02-28,Pfizer/BioNTech,600438,Czechia
2021-02-28,Oxford/AstraZeneca,25430,Czechia
2021-02-28,Moderna,37883,Czechia
2021-03-01,Moderna,39478,Czechia
2021-03-01,Oxford/AstraZeneca,29344,Czechia
2021-03-01,Pfizer/BioNTech,617574,Czechia
2021-03-02,Moderna,41336,Czechia
2021-03-02,Oxford/AstraZeneca,38443,Czechia
2021-03-02,Pfizer/BioNTech,636911,Czechia
2021-03-03,Oxford/AstraZeneca,47894,Czechia
2021-03-03,Pfizer/BioNTech,658555,Czechia
2021-03-03,Moderna,45037,Czechia
2021-03-04,Moderna,49745,Czechia
2021-03-04,Oxford/AstraZeneca,56983,Czechia
2021-03-04,Pfizer/BioNTech,682183,Czechia
2021-03-05,Moderna,53334,Czechia
2021-03-05,Oxford/AstraZeneca,65142,Czechia
2021-03-05,Pfizer/BioNTech,704218,Czechia
2021-03-06,Pfizer/BioNTech,711238,Czechia
2021-03-06,Oxford/AstraZeneca,69509,Czechia
2021-03-06,Moderna,54727,Czechia
2021-03-07,Moderna,56003,Czechia
2021-03-07,Oxford/AstraZeneca,73661,Czechia
2021-03-07,Pfizer/BioNTech,717984,Czechia
2021-03-08,Moderna,59072,Czechia
2021-03-08,Oxford/AstraZeneca,81424,Czechia
2021-03-08,Pfizer/BioNTech,741391,Czechia
2021-03-09,Oxford/AstraZeneca,92377,Czechia
2021-03-09,Pfizer/BioNTech,767360,Czechia
2021-03-09,Moderna,64347,Czechia
2021-03-10,Oxford/AstraZeneca,103022,Czechia
2021-03-10,Pfizer/BioNTech,799497,Czechia
2021-03-10,Moderna,69302,Czechia
2021-03-11,Oxford/AstraZeneca,114550,Czechia
2021-03-11,Pfizer/BioNTech,836345,Czechia
2021-03-11,Moderna,73567,Czechia
2021-03-12,Moderna,78950,Czechia
2021-03-12,Oxford/AstraZeneca,126575,Czechia
2021-03-12,Pfizer/BioNTech,865593,Czechia
2021-03-13,Moderna,80215,Czechia
2021-03-13,Oxford/AstraZeneca,129529,Czechia
2021-03-13,Pfizer/BioNTech,879573,Czechia
2021-03-14,Pfizer/BioNTech,890684,Czechia
2021-03-14,Oxford/AstraZeneca,130431,Czechia
2021-03-14,Moderna,81348,Czechia
2021-03-15,Moderna,88109,Czechia
2021-03-15,Oxford/AstraZeneca,138375,Czechia
2021-03-15,Pfizer/BioNTech,912710,Czechia
2021-03-16,Moderna,97249,Czechia
2021-03-16,Oxford/AstraZeneca,146903,Czechia
2021-03-16,Pfizer/BioNTech,943948,Czechia
2021-03-17,Oxford/AstraZeneca,155742,Czechia
2021-03-17,Pfizer/BioNTech,974952,Czechia
2021-03-17,Moderna,104963,Czechia
2021-03-18,Moderna,112082,Czechia
2021-03-18,Oxford/AstraZeneca,164792,Czechia
2021-03-18,Pfizer/BioNTech,1008591,Czechia
2021-03-19,Moderna,118118,Czechia
2021-03-19,Oxford/AstraZeneca,173356,Czechia
2021-03-19,Pfizer/BioNTech,1041430,Czechia
2021-03-20,Pfizer/BioNTech,1054877,Czechia
2021-03-20,Oxford/AstraZeneca,175730,Czechia
2021-03-20,Moderna,119254,Czechia
2021-03-21,Moderna,119564,Czechia
2021-03-21,Oxford/AstraZeneca,176183,Czechia
2021-03-21,Pfizer/BioNTech,1062970,Czechia
2021-03-22,Moderna,123830,Czechia
2021-03-22,Oxford/AstraZeneca,182909,Czechia
2021-03-22,Pfizer/BioNTech,1088374,Czechia
2021-03-23,Oxford/AstraZeneca,190378,Czechia
2021-03-23,Pfizer/BioNTech,1116480,Czechia
2021-03-23,Moderna,127667,Czechia
2021-03-24,Oxford/AstraZeneca,197943,Czechia
2021-03-24,Pfizer/BioNTech,1146821,Czechia
2021-03-24,Moderna,131808,Czechia
2021-03-25,Moderna,135843,Czechia
2021-03-25,Oxford/AstraZeneca,205314,Czechia
2021-03-25,Pfizer/BioNTech,1179188,Czechia
2021-03-26,Moderna,138367,Czechia
2021-03-26,Oxford/AstraZeneca,210852,Czechia
2021-03-26,Pfizer/BioNTech,1212940,Czechia
2021-03-27,Oxford/AstraZeneca,211685,Czechia
2021-03-27,Pfizer/BioNTech,1223951,Czechia
2021-03-27,Moderna,139603,Czechia
2021-03-28,Moderna,141149,Czechia
2021-03-28,Oxford/AstraZeneca,211778,Czechia
2021-03-28,Pfizer/BioNTech,1231875,Czechia
2021-03-29,Moderna,147088,Czechia
2021-03-29,Oxford/AstraZeneca,215456,Czechia
2021-03-29,Pfizer/BioNTech,1261494,Czechia
2021-03-30,Moderna,155868,Czechia
2021-03-30,Oxford/AstraZeneca,220704,Czechia
2021-03-30,Pfizer/BioNTech,1293823,Czechia
2021-03-31,Pfizer/BioNTech,1327568,Czechia
2021-03-31,Oxford/AstraZeneca,225581,Czechia
2021-03-31,Moderna,166791,Czechia
2021-04-01,Moderna,177339,Czechia
2021-04-01,Oxford/AstraZeneca,229950,Czechia
2021-04-01,Pfizer/BioNTech,1369522,Czechia
2021-04-02,Moderna,179864,Czechia
2021-04-02,Oxford/AstraZeneca,230452,Czechia
2021-04-02,Pfizer/BioNTech,1385856,Czechia
2021-04-03,Oxford/AstraZeneca,230629,Czechia
2021-04-03,Moderna,181548,Czechia
2021-04-03,Pfizer/BioNTech,1398302,Czechia
2021-04-04,Moderna,182743,Czechia
2021-04-04,Oxford/AstraZeneca,230630,Czechia
2021-04-04,Pfizer/BioNTech,1408275,Czechia
2021-04-05,Oxford/AstraZeneca,230696,Czechia
2021-04-05,Pfizer/BioNTech,1416230,Czechia
2021-04-05,Moderna,184120,Czechia
2021-04-06,Oxford/AstraZeneca,233583,Czechia
2021-04-06,Pfizer/BioNTech,1449819,Czechia
2021-04-06,Moderna,192480,Czechia
2021-04-07,Pfizer/BioNTech,1478638,Czechia
2021-04-07,Moderna,200760,Czechia
2021-04-07,Oxford/AstraZeneca,241424,Czechia
2021-04-08,Moderna,206888,Czechia
2021-04-08,Oxford/AstraZeneca,252442,Czechia
2021-04-08,Pfizer/BioNTech,1529868,Czechia
2021-04-09,Moderna,214318,Czechia
2021-04-09,Oxford/AstraZeneca,263288,Czechia
2021-04-09,Pfizer/BioNTech,1579557,Czechia
2021-04-10,Pfizer/BioNTech,1604927,Czechia
2021-04-10,Oxford/AstraZeneca,266750,Czechia
2021-04-10,Moderna,215834,Czechia
2021-04-11,Moderna,216968,Czechia
2021-04-11,Oxford/AstraZeneca,267240,Czechia
2021-04-11,Pfizer/BioNTech,1622905,Czechia
2021-04-12,Moderna,225385,Czechia
2021-04-12,Oxford/AstraZeneca,275728,Czechia
2021-04-12,Pfizer/BioNTech,1667932,Czechia
2021-04-13,Oxford/AstraZeneca,284865,Czechia
2021-04-13,Pfizer/BioNTech,1709361,Czechia
2021-04-13,Moderna,235854,Czechia
2021-04-14,Moderna,246165,Czechia
2021-04-14,Oxford/AstraZeneca,294671,Czechia
2021-04-14,Pfizer/BioNTech,1754525,Czechia
2021-04-15,Moderna,255452,Czechia
2021-04-15,Oxford/AstraZeneca,303580,Czechia
2021-04-15,Pfizer/BioNTech,1808858,Czechia
2021-04-16,Pfizer/BioNTech,1861908,Czechia
2021-04-16,Moderna,265297,Czechia
2021-04-16,Oxford/AstraZeneca,310101,Czechia
2021-04-17,Moderna,267654,Czechia
2021-04-17,Oxford/AstraZeneca,310708,Czechia
2021-04-17,Pfizer/BioNTech,1884323,Czechia
2021-04-18,Moderna,268528,Czechia
2021-04-18,Oxford/AstraZeneca,310849,Czechia
2021-04-18,Pfizer/BioNTech,1901115,Czechia
2021-04-19,Pfizer/BioNTech,1947522,Czechia
2021-04-19,Moderna,275385,Czechia
2021-04-19,Oxford/AstraZeneca,316153,Czechia
2021-04-20,Pfizer/BioNTech,1991642,Czechia
2021-04-20,Moderna,282071,Czechia
2021-04-20,Oxford/AstraZeneca,322655,Czechia
2021-04-21,Moderna,287386,Czechia
2021-04-21,Oxford/AstraZeneca,329923,Czechia
2021-04-21,Pfizer/BioNTech,2040108,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293208,Czechia
2021-04-22,Oxford/AstraZeneca,337685,Czechia
2021-04-22,Pfizer/BioNTech,2097326,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297027,Czechia
2021-04-23,Oxford/AstraZeneca,343639,Czechia
2021-04-23,Pfizer/BioNTech,2147965,Czechia
2021-04-24,Pfizer/BioNTech,2169167,Czechia
2021-04-24,Oxford/AstraZeneca,344300,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,297842,Czechia
2021-04-25,Pfizer/BioNTech,2185923,Czechia
2021-04-25,Oxford/AstraZeneca,344473,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299299,Czechia
2021-04-26,Johnson&Johnson,816,Czechia
2021-04-26,Moderna,303241,Czechia
2021-04-26,Oxford/AstraZeneca,349828,Czechia
2021-04-26,Pfizer/BioNTech,2231473,Czechia
2021-04-27,Pfizer/BioNTech,2277116,Czechia
2021-04-27,Johnson&Johnson,1750,Czechia
2021-04-27,Moderna,309198,Czechia
2021-04-27,Oxford/AstraZeneca,356150,Czechia
2021-04-28,Oxford/AstraZeneca,362497,Czechia
2021-04-28,Pfizer/BioNTech,2330980,Czechia
2021-04-28,Johnson&Johnson,3198,Czechia
2021-04-28,Moderna,317452,Czechia
2021-04-29,Oxford/AstraZeneca,368474,Czechia
2021-04-29,Pfizer/BioNTech,2392895,Czechia
2021-04-29,Johnson&Johnson,4727,Czechia
2021-04-29,Moderna,324994,Czechia
2021-04-30,Moderna,328399,Czechia
2021-04-30,Oxford/AstraZeneca,371867,Czechia
2021-04-30,Johnson&Johnson,6093,Czechia
2021-04-30,Pfizer/BioNTech,2450062,Czechia
