date,vaccine,total_vaccinations,location
2021-02-28,Oxford/AstraZeneca,25428,Czechia
2021-02-28,Pfizer/BioNTech,600334,Czechia
2021-03-01,Moderna,39471,Czechia
2021-03-01,Oxford/AstraZeneca,29340,Czechia
2021-03-01,Pfizer/BioNTech,617470,Czechia
2021-03-02,Pfizer/BioNTech,636805,Czechia
2021-03-02,Oxford/AstraZeneca,38439,Czechia
2021-03-02,Moderna,41330,Czechia
2021-03-03,Moderna,45032,Czechia
2021-03-03,Oxford/AstraZeneca,47885,Czechia
2021-03-03,Pfizer/BioNTech,658444,Czechia
2021-03-04,Moderna,49730,Czechia
2021-03-04,Oxford/AstraZeneca,56968,Czechia
2021-03-04,Pfizer/BioNTech,682068,Czechia
2021-03-05,Moderna,53305,Czechia
2021-03-05,Oxford/AstraZeneca,65123,Czechia
2021-03-05,Pfizer/BioNTech,704098,Czechia
2021-03-06,Pfizer/BioNTech,711117,Czechia
2021-03-06,Moderna,54698,Czechia
2021-03-06,Oxford/AstraZeneca,69490,Czechia
2021-03-07,Oxford/AstraZeneca,73642,Czechia
2021-03-07,Pfizer/BioNTech,717863,Czechia
2021-03-07,Moderna,55974,Czechia
2021-03-08,Oxford/AstraZeneca,81394,Czechia
2021-03-08,Pfizer/BioNTech,741265,Czechia
2021-03-08,Moderna,59042,Czechia
2021-03-09,Oxford/AstraZeneca,92315,Czechia
2021-03-09,Pfizer/BioNTech,767238,Czechia
2021-03-09,Moderna,64313,Czechia
2021-03-10,Moderna,69266,Czechia
2021-03-10,Oxford/AstraZeneca,102956,Czechia
2021-03-10,Pfizer/BioNTech,799369,Czechia
2021-03-11,Moderna,73528,Czechia
2021-03-11,Oxford/AstraZeneca,114479,Czechia
2021-03-11,Pfizer/BioNTech,836218,Czechia
2021-03-12,Pfizer/BioNTech,865465,Czechia
2021-03-12,Oxford/AstraZeneca,126504,Czechia
2021-03-12,Moderna,78911,Czechia
2021-03-13,Moderna,80176,Czechia
2021-03-13,Oxford/AstraZeneca,129459,Czechia
2021-03-13,Pfizer/BioNTech,879443,Czechia
2021-03-14,Moderna,81309,Czechia
2021-03-14,Oxford/AstraZeneca,130361,Czechia
2021-03-14,Pfizer/BioNTech,890553,Czechia
2021-03-15,Oxford/AstraZeneca,138304,Czechia
2021-03-15,Pfizer/BioNTech,912576,Czechia
2021-03-15,Moderna,88067,Czechia
2021-03-16,Moderna,97199,Czechia
2021-03-16,Oxford/AstraZeneca,146833,Czechia
2021-03-16,Pfizer/BioNTech,943811,Czechia
2021-03-17,Moderna,104910,Czechia
2021-03-17,Oxford/AstraZeneca,155670,Czechia
2021-03-17,Pfizer/BioNTech,974811,Czechia
2021-03-18,Pfizer/BioNTech,1008432,Czechia
2021-03-18,Oxford/AstraZeneca,164716,Czechia
2021-03-18,Moderna,112047,Czechia
2021-03-19,Moderna,118101,Czechia
2021-03-19,Oxford/AstraZeneca,173277,Czechia
2021-03-19,Pfizer/BioNTech,1041270,Czechia
2021-03-20,Moderna,119238,Czechia
2021-03-20,Oxford/AstraZeneca,175651,Czechia
2021-03-20,Pfizer/BioNTech,1054709,Czechia
2021-03-21,Oxford/AstraZeneca,176104,Czechia
2021-03-21,Pfizer/BioNTech,1062801,Czechia
2021-03-21,Moderna,119548,Czechia
2021-03-22,Pfizer/BioNTech,1088201,Czechia
2021-03-22,Oxford/AstraZeneca,182828,Czechia
2021-03-22,Moderna,123823,Czechia
2021-03-23,Moderna,127659,Czechia
2021-03-23,Oxford/AstraZeneca,190298,Czechia
2021-03-23,Pfizer/BioNTech,1116305,Czechia
2021-03-24,Moderna,131794,Czechia
2021-03-24,Oxford/AstraZeneca,197863,Czechia
2021-03-24,Pfizer/BioNTech,1146640,Czechia
2021-03-25,Pfizer/BioNTech,1178996,Czechia
2021-03-25,Oxford/AstraZeneca,205232,Czechia
2021-03-25,Moderna,135826,Czechia
2021-03-26,Moderna,138342,Czechia
2021-03-26,Oxford/AstraZeneca,210770,Czechia
2021-03-26,Pfizer/BioNTech,1212740,Czechia
2021-03-27,Moderna,139578,Czechia
2021-03-27,Oxford/AstraZeneca,211602,Czechia
2021-03-27,Pfizer/BioNTech,1223748,Czechia
2021-03-28,Oxford/AstraZeneca,211695,Czechia
2021-03-28,Pfizer/BioNTech,1231666,Czechia
2021-03-28,Moderna,141130,Czechia
2021-03-29,Moderna,147060,Czechia
2021-03-29,Oxford/AstraZeneca,215369,Czechia
2021-03-29,Pfizer/BioNTech,1261277,Czechia
2021-03-30,Moderna,155826,Czechia
2021-03-30,Oxford/AstraZeneca,220616,Czechia
2021-03-30,Pfizer/BioNTech,1293600,Czechia
2021-03-31,Pfizer/BioNTech,1327337,Czechia
2021-03-31,Oxford/AstraZeneca,225489,Czechia
2021-03-31,Moderna,166710,Czechia
2021-04-01,Moderna,177199,Czechia
2021-04-01,Oxford/AstraZeneca,229846,Czechia
2021-04-01,Pfizer/BioNTech,1369287,Czechia
2021-04-02,Moderna,179722,Czechia
2021-04-02,Oxford/AstraZeneca,230349,Czechia
2021-04-02,Pfizer/BioNTech,1385622,Czechia
2021-04-03,Oxford/AstraZeneca,230526,Czechia
2021-04-03,Pfizer/BioNTech,1398064,Czechia
2021-04-03,Moderna,181407,Czechia
2021-04-04,Pfizer/BioNTech,1408035,Czechia
2021-04-04,Moderna,182602,Czechia
2021-04-04,Oxford/AstraZeneca,230527,Czechia
2021-04-05,Moderna,183979,Czechia
2021-04-05,Oxford/AstraZeneca,230592,Czechia
2021-04-05,Pfizer/BioNTech,1415989,Czechia
2021-04-06,Moderna,192337,Czechia
2021-04-06,Oxford/AstraZeneca,233471,Czechia
2021-04-06,Pfizer/BioNTech,1449570,Czechia
2021-04-07,Pfizer/BioNTech,1478368,Czechia
2021-04-07,Oxford/AstraZeneca,241289,Czechia
2021-04-07,Moderna,200635,Czechia
2021-04-08,Moderna,206749,Czechia
2021-04-08,Oxford/AstraZeneca,252279,Czechia
2021-04-08,Pfizer/BioNTech,1529525,Czechia
2021-04-09,Moderna,214181,Czechia
2021-04-09,Oxford/AstraZeneca,263109,Czechia
2021-04-09,Pfizer/BioNTech,1579138,Czechia
2021-04-10,Pfizer/BioNTech,1604504,Czechia
2021-04-10,Oxford/AstraZeneca,266569,Czechia
2021-04-10,Moderna,215697,Czechia
2021-04-11,Moderna,216830,Czechia
2021-04-11,Oxford/AstraZeneca,267059,Czechia
2021-04-11,Pfizer/BioNTech,1622480,Czechia
2021-04-12,Moderna,225246,Czechia
2021-04-12,Oxford/AstraZeneca,275521,Czechia
2021-04-12,Pfizer/BioNTech,1667494,Czechia
2021-04-13,Pfizer/BioNTech,1708910,Czechia
2021-04-13,Oxford/AstraZeneca,284592,Czechia
2021-04-13,Moderna,235710,Czechia
2021-04-14,Moderna,246013,Czechia
2021-04-14,Oxford/AstraZeneca,294337,Czechia
2021-04-14,Pfizer/BioNTech,1754066,Czechia
2021-04-15,Moderna,255275,Czechia
2021-04-15,Oxford/AstraZeneca,303190,Czechia
2021-04-15,Pfizer/BioNTech,1808372,Czechia
2021-04-16,Pfizer/BioNTech,1861415,Czechia
2021-04-16,Moderna,265049,Czechia
2021-04-16,Oxford/AstraZeneca,309691,Czechia
2021-04-17,Moderna,267406,Czechia
2021-04-17,Oxford/AstraZeneca,310298,Czechia
2021-04-17,Pfizer/BioNTech,1883819,Czechia
2021-04-18,Moderna,268280,Czechia
2021-04-18,Oxford/AstraZeneca,310439,Czechia
2021-04-18,Pfizer/BioNTech,1900606,Czechia
2021-04-19,Oxford/AstraZeneca,315715,Czechia
2021-04-19,Moderna,275126,Czechia
2021-04-19,Pfizer/BioNTech,1946991,Czechia
2021-04-20,Moderna,281802,Czechia
2021-04-20,Oxford/AstraZeneca,322142,Czechia
2021-04-20,Pfizer/BioNTech,1991075,Czechia
2021-04-21,Pfizer/BioNTech,2039502,Czechia
2021-04-21,Oxford/AstraZeneca,329359,Czechia
2021-04-21,Moderna,287111,Czechia
2021-04-22,Pfizer/BioNTech,2096649,Czechia
2021-04-22,Oxford/AstraZeneca,337043,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,292906,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,296693,Czechia
2021-04-23,Oxford/AstraZeneca,342924,Czechia
2021-04-23,Pfizer/BioNTech,2147222,Czechia
2021-04-24,Pfizer/BioNTech,2168414,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,297508,Czechia
2021-04-24,Oxford/AstraZeneca,343585,Czechia
2021-04-25,Oxford/AstraZeneca,343758,Czechia
2021-04-25,Pfizer/BioNTech,2185142,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,298965,Czechia
2021-04-26,Oxford/AstraZeneca,349030,Czechia
2021-04-26,Pfizer/BioNTech,2230351,Czechia
2021-04-26,Johnson&Johnson,814,Czechia
2021-04-26,Moderna,302771,Czechia
2021-04-27,Moderna,308397,Czechia
2021-04-27,Oxford/AstraZeneca,354814,Czechia
2021-04-27,Johnson&Johnson,1719,Czechia
2021-04-27,Pfizer/BioNTech,2273608,Czechia
