date,vaccine,total_vaccinations,location
2021-02-09,Moderna,13964,Czechia
2021-02-09,Pfizer/BioNTech,378948,Czechia
2021-02-10,Pfizer/BioNTech,395809,Czechia
2021-02-10,Moderna,15706,Czechia
2021-02-11,Moderna,19072,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414550,Czechia
2021-02-12,Moderna,21324,Czechia
2021-02-12,Oxford/AstraZeneca,623,Czechia
2021-02-12,Pfizer/BioNTech,433216,Czechia
2021-02-13,Oxford/AstraZeneca,1044,Czechia
2021-02-13,Pfizer/BioNTech,436837,Czechia
2021-02-13,Moderna,21807,Czechia
2021-02-14,Oxford/AstraZeneca,1246,Czechia
2021-02-14,Pfizer/BioNTech,438740,Czechia
2021-02-14,Moderna,22055,Czechia
2021-02-15,Moderna,23447,Czechia
2021-02-15,Oxford/AstraZeneca,1968,Czechia
2021-02-15,Pfizer/BioNTech,452257,Czechia
2021-02-16,Moderna,25913,Czechia
2021-02-16,Oxford/AstraZeneca,3082,Czechia
2021-02-16,Pfizer/BioNTech,466265,Czechia
2021-02-17,Oxford/AstraZeneca,5105,Czechia
2021-02-17,Pfizer/BioNTech,479399,Czechia
2021-02-17,Moderna,28577,Czechia
2021-02-18,Moderna,30924,Czechia
2021-02-18,Oxford/AstraZeneca,7064,Czechia
2021-02-18,Pfizer/BioNTech,495306,Czechia
2021-02-19,Moderna,32308,Czechia
2021-02-19,Oxford/AstraZeneca,8763,Czechia
2021-02-19,Pfizer/BioNTech,511192,Czechia
2021-02-20,Pfizer/BioNTech,513643,Czechia
2021-02-20,Moderna,32311,Czechia
2021-02-20,Oxford/AstraZeneca,9389,Czechia
2021-02-21,Pfizer/BioNTech,515383,Czechia
2021-02-21,Oxford/AstraZeneca,9578,Czechia
2021-02-21,Moderna,32411,Czechia
2021-02-22,Moderna,33408,Czechia
2021-02-22,Oxford/AstraZeneca,11181,Czechia
2021-02-22,Pfizer/BioNTech,528819,Czechia
2021-02-23,Moderna,34189,Czechia
2021-02-23,Oxford/AstraZeneca,13867,Czechia
2021-02-23,Pfizer/BioNTech,545075,Czechia
2021-02-24,Oxford/AstraZeneca,16780,Czechia
2021-02-24,Pfizer/BioNTech,560584,Czechia
2021-02-24,Moderna,35517,Czechia
2021-02-25,Moderna,36693,Czechia
2021-02-25,Oxford/AstraZeneca,21072,Czechia
2021-02-25,Pfizer/BioNTech,578476,Czechia
2021-02-26,Moderna,37528,Czechia
2021-02-26,Oxford/AstraZeneca,24358,Czechia
2021-02-26,Pfizer/BioNTech,595678,Czechia
2021-02-27,Pfizer/BioNTech,598370,Czechia
2021-02-27,Moderna,37699,Czechia
2021-02-27,Oxford/AstraZeneca,24970,Czechia
2021-02-28,Pfizer/BioNTech,600581,Czechia
2021-02-28,Oxford/AstraZeneca,25432,Czechia
2021-02-28,Moderna,37892,Czechia
2021-03-01,Moderna,39486,Czechia
2021-03-01,Oxford/AstraZeneca,29345,Czechia
2021-03-01,Pfizer/BioNTech,617722,Czechia
2021-03-02,Moderna,41346,Czechia
2021-03-02,Oxford/AstraZeneca,38448,Czechia
2021-03-02,Pfizer/BioNTech,637067,Czechia
2021-03-03,Oxford/AstraZeneca,47898,Czechia
2021-03-03,Pfizer/BioNTech,658718,Czechia
2021-03-03,Moderna,45048,Czechia
2021-03-04,Moderna,49758,Czechia
2021-03-04,Oxford/AstraZeneca,56986,Czechia
2021-03-04,Pfizer/BioNTech,682350,Czechia
2021-03-05,Moderna,53347,Czechia
2021-03-05,Oxford/AstraZeneca,65152,Czechia
2021-03-05,Pfizer/BioNTech,704395,Czechia
2021-03-06,Pfizer/BioNTech,711415,Czechia
2021-03-06,Moderna,54742,Czechia
2021-03-06,Oxford/AstraZeneca,69519,Czechia
2021-03-07,Pfizer/BioNTech,718161,Czechia
2021-03-07,Oxford/AstraZeneca,73670,Czechia
2021-03-07,Moderna,56020,Czechia
2021-03-08,Moderna,59088,Czechia
2021-03-08,Oxford/AstraZeneca,81438,Czechia
2021-03-08,Pfizer/BioNTech,741578,Czechia
2021-03-09,Moderna,64373,Czechia
2021-03-09,Oxford/AstraZeneca,92394,Czechia
2021-03-09,Pfizer/BioNTech,767548,Czechia
2021-03-10,Oxford/AstraZeneca,103045,Czechia
2021-03-10,Pfizer/BioNTech,799685,Czechia
2021-03-10,Moderna,69328,Czechia
2021-03-11,Moderna,73593,Czechia
2021-03-11,Oxford/AstraZeneca,114576,Czechia
2021-03-11,Pfizer/BioNTech,836537,Czechia
2021-03-12,Moderna,78979,Czechia
2021-03-12,Oxford/AstraZeneca,126605,Czechia
2021-03-12,Pfizer/BioNTech,865793,Czechia
2021-03-13,Pfizer/BioNTech,879783,Czechia
2021-03-13,Moderna,80259,Czechia
2021-03-13,Oxford/AstraZeneca,129559,Czechia
2021-03-14,Oxford/AstraZeneca,130461,Czechia
2021-03-14,Pfizer/BioNTech,890898,Czechia
2021-03-14,Moderna,81392,Czechia
2021-03-15,Pfizer/BioNTech,912929,Czechia
2021-03-15,Moderna,88153,Czechia
2021-03-15,Oxford/AstraZeneca,138409,Czechia
2021-03-16,Moderna,97314,Czechia
2021-03-16,Oxford/AstraZeneca,146938,Czechia
2021-03-16,Pfizer/BioNTech,944195,Czechia
2021-03-17,Moderna,105026,Czechia
2021-03-17,Oxford/AstraZeneca,155777,Czechia
2021-03-17,Pfizer/BioNTech,975207,Czechia
2021-03-18,Oxford/AstraZeneca,164837,Czechia
2021-03-18,Pfizer/BioNTech,1008853,Czechia
2021-03-18,Moderna,112148,Czechia
2021-03-19,Moderna,118184,Czechia
2021-03-19,Oxford/AstraZeneca,173402,Czechia
2021-03-19,Pfizer/BioNTech,1041700,Czechia
2021-03-20,Moderna,119321,Czechia
2021-03-20,Oxford/AstraZeneca,175776,Czechia
2021-03-20,Pfizer/BioNTech,1055151,Czechia
2021-03-21,Pfizer/BioNTech,1063242,Czechia
2021-03-21,Moderna,119636,Czechia
2021-03-21,Oxford/AstraZeneca,176229,Czechia
2021-03-22,Pfizer/BioNTech,1088651,Czechia
2021-03-22,Oxford/AstraZeneca,182956,Czechia
2021-03-22,Moderna,123903,Czechia
2021-03-23,Moderna,127742,Czechia
2021-03-23,Oxford/AstraZeneca,190454,Czechia
2021-03-23,Pfizer/BioNTech,1116764,Czechia
2021-03-24,Moderna,131884,Czechia
2021-03-24,Oxford/AstraZeneca,198020,Czechia
2021-03-24,Pfizer/BioNTech,1147109,Czechia
2021-03-25,Oxford/AstraZeneca,205405,Czechia
2021-03-25,Pfizer/BioNTech,1179488,Czechia
2021-03-25,Moderna,135920,Czechia
2021-03-26,Moderna,138444,Czechia
2021-03-26,Oxford/AstraZeneca,210947,Czechia
2021-03-26,Pfizer/BioNTech,1213261,Czechia
2021-03-27,Moderna,139681,Czechia
2021-03-27,Oxford/AstraZeneca,211780,Czechia
2021-03-27,Pfizer/BioNTech,1224278,Czechia
2021-03-28,Pfizer/BioNTech,1232206,Czechia
2021-03-28,Moderna,141226,Czechia
2021-03-28,Oxford/AstraZeneca,211873,Czechia
2021-03-29,Pfizer/BioNTech,1261836,Czechia
2021-03-29,Oxford/AstraZeneca,215554,Czechia
2021-03-29,Moderna,147193,Czechia
2021-03-30,Moderna,155979,Czechia
2021-03-30,Oxford/AstraZeneca,220803,Czechia
2021-03-30,Pfizer/BioNTech,1294181,Czechia
2021-03-31,Moderna,166913,Czechia
2021-03-31,Oxford/AstraZeneca,225680,Czechia
2021-03-31,Pfizer/BioNTech,1327935,Czechia
2021-04-01,Oxford/AstraZeneca,230077,Czechia
2021-04-01,Pfizer/BioNTech,1369903,Czechia
2021-04-01,Moderna,177497,Czechia
2021-04-02,Moderna,180022,Czechia
2021-04-02,Oxford/AstraZeneca,230579,Czechia
2021-04-02,Pfizer/BioNTech,1386249,Czechia
2021-04-03,Moderna,181715,Czechia
2021-04-03,Oxford/AstraZeneca,230756,Czechia
2021-04-03,Pfizer/BioNTech,1398704,Czechia
2021-04-04,Pfizer/BioNTech,1408680,Czechia
2021-04-04,Moderna,182913,Czechia
2021-04-04,Oxford/AstraZeneca,230757,Czechia
2021-04-05,Pfizer/BioNTech,1416639,Czechia
2021-04-05,Oxford/AstraZeneca,230824,Czechia
2021-04-05,Moderna,184292,Czechia
2021-04-06,Moderna,192663,Czechia
2021-04-06,Oxford/AstraZeneca,233744,Czechia
2021-04-06,Pfizer/BioNTech,1450233,Czechia
2021-04-07,Moderna,200942,Czechia
2021-04-07,Oxford/AstraZeneca,241592,Czechia
2021-04-07,Pfizer/BioNTech,1479076,Czechia
2021-04-08,Moderna,207092,Czechia
2021-04-08,Oxford/AstraZeneca,252641,Czechia
2021-04-08,Pfizer/BioNTech,1530337,Czechia
2021-04-09,Pfizer/BioNTech,1580061,Czechia
2021-04-09,Moderna,214545,Czechia
2021-04-09,Oxford/AstraZeneca,263522,Czechia
2021-04-10,Moderna,216074,Czechia
2021-04-10,Oxford/AstraZeneca,266982,Czechia
2021-04-10,Pfizer/BioNTech,1605450,Czechia
2021-04-11,Moderna,217208,Czechia
2021-04-11,Oxford/AstraZeneca,267472,Czechia
2021-04-11,Pfizer/BioNTech,1623444,Czechia
2021-04-12,Pfizer/BioNTech,1668498,Czechia
2021-04-12,Oxford/AstraZeneca,275968,Czechia
2021-04-12,Moderna,225628,Czechia
2021-04-13,Moderna,236106,Czechia
2021-04-13,Oxford/AstraZeneca,285113,Czechia
2021-04-13,Pfizer/BioNTech,1709987,Czechia
2021-04-14,Moderna,246409,Czechia
2021-04-14,Oxford/AstraZeneca,294934,Czechia
2021-04-14,Pfizer/BioNTech,1755142,Czechia
2021-04-15,Moderna,255707,Czechia
2021-04-15,Oxford/AstraZeneca,303855,Czechia
2021-04-15,Pfizer/BioNTech,1809493,Czechia
2021-04-16,Pfizer/BioNTech,1862555,Czechia
2021-04-16,Moderna,265558,Czechia
2021-04-16,Oxford/AstraZeneca,310402,Czechia
2021-04-17,Moderna,267915,Czechia
2021-04-17,Oxford/AstraZeneca,311009,Czechia
2021-04-17,Pfizer/BioNTech,1884977,Czechia
2021-04-18,Pfizer/BioNTech,1901769,Czechia
2021-04-18,Moderna,268790,Czechia
2021-04-18,Oxford/AstraZeneca,311150,Czechia
2021-04-19,Oxford/AstraZeneca,316523,Czechia
2021-04-19,Pfizer/BioNTech,1948188,Czechia
2021-04-19,Moderna,275652,Czechia
2021-04-20,Moderna,282363,Czechia
2021-04-20,Oxford/AstraZeneca,323057,Czechia
2021-04-20,Pfizer/BioNTech,1992329,Czechia
2021-04-21,Moderna,287687,Czechia
2021-04-21,Oxford/AstraZeneca,330337,Czechia
2021-04-21,Pfizer/BioNTech,2040809,Czechia
2021-04-22,Pfizer/BioNTech,2098061,Czechia
2021-04-22,Oxford/AstraZeneca,338151,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293524,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297361,Czechia
2021-04-23,Oxford/AstraZeneca,344127,Czechia
2021-04-23,Pfizer/BioNTech,2148715,Czechia
2021-04-24,Oxford/AstraZeneca,344787,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,298176,Czechia
2021-04-24,Pfizer/BioNTech,2169923,Czechia
2021-04-25,Pfizer/BioNTech,2186681,Czechia
2021-04-25,Oxford/AstraZeneca,344960,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299632,Czechia
2021-04-26,Johnson&Johnson,816,Czechia
2021-04-26,Moderna,303825,Czechia
2021-04-26,Oxford/AstraZeneca,350366,Czechia
2021-04-26,Pfizer/BioNTech,2232247,Czechia
2021-04-27,Johnson&Johnson,1750,Czechia
2021-04-27,Moderna,309955,Czechia
2021-04-27,Oxford/AstraZeneca,356803,Czechia
2021-04-27,Pfizer/BioNTech,2277953,Czechia
2021-04-28,Pfizer/BioNTech,2331936,Czechia
2021-04-28,Oxford/AstraZeneca,363251,Czechia
2021-04-28,Johnson&Johnson,3200,Czechia
2021-04-28,Moderna,318269,Czechia
2021-04-29,Johnson&Johnson,4743,Czechia
2021-04-29,Moderna,325965,Czechia
2021-04-29,Oxford/AstraZeneca,369398,Czechia
2021-04-29,Pfizer/BioNTech,2394482,Czechia
2021-04-30,Oxford/AstraZeneca,373073,Czechia
2021-04-30,Pfizer/BioNTech,2454896,Czechia
2021-04-30,Moderna,329724,Czechia
2021-04-30,Johnson&Johnson,6155,Czechia
2021-05-01,Johnson&Johnson,6218,Czechia
2021-05-01,Moderna,330905,Czechia
2021-05-01,Oxford/AstraZeneca,373253,Czechia
2021-05-01,Pfizer/BioNTech,2475794,Czechia
2021-05-02,Johnson&Johnson,6245,Czechia
2021-05-02,Moderna,331389,Czechia
2021-05-02,Oxford/AstraZeneca,373359,Czechia
2021-05-02,Pfizer/BioNTech,2496001,Czechia
2021-05-03,Pfizer/BioNTech,2558754,Czechia
2021-05-03,Johnson&Johnson,7331,Czechia
2021-05-03,Moderna,334196,Czechia
2021-05-03,Oxford/AstraZeneca,376321,Czechia
2021-05-04,Oxford/AstraZeneca,380235,Czechia
2021-05-04,Pfizer/BioNTech,2617681,Czechia
2021-05-04,Johnson&Johnson,8866,Czechia
2021-05-04,Moderna,340908,Czechia
2021-05-05,Moderna,346115,Czechia
2021-05-05,Oxford/AstraZeneca,385579,Czechia
2021-05-05,Johnson&Johnson,10763,Czechia
2021-05-05,Pfizer/BioNTech,2681332,Czechia
