date,vaccine,total_vaccinations,location
2021-01-27,Moderna,7007,Czechia
2021-01-27,Pfizer/BioNTech,241233,Czechia
2021-01-28,Moderna,7126,Czechia
2021-01-28,Pfizer/BioNTech,254222,Czechia
2021-01-29,Pfizer/BioNTech,268040,Czechia
2021-01-29,Moderna,7277,Czechia
2021-01-30,Moderna,7279,Czechia
2021-01-30,Pfizer/BioNTech,269836,Czechia
2021-01-31,Pfizer/BioNTech,271704,Czechia
2021-02-01,Moderna,7533,Czechia
2021-02-01,Pfizer/BioNTech,283256,Czechia
2021-02-02,Moderna,7860,Czechia
2021-02-02,Pfizer/BioNTech,297201,Czechia
2021-02-03,Pfizer/BioNTech,311794,Czechia
2021-02-03,Moderna,8586,Czechia
2021-02-04,Pfizer/BioNTech,328422,Czechia
2021-02-04,Moderna,9721,Czechia
2021-02-05,Moderna,10906,Czechia
2021-02-05,Pfizer/BioNTech,343269,Czechia
2021-02-06,Moderna,11164,Czechia
2021-02-06,Pfizer/BioNTech,346177,Czechia
2021-02-07,Moderna,11427,Czechia
2021-02-07,Pfizer/BioNTech,349228,Czechia
2021-02-08,Moderna,12331,Czechia
2021-02-08,Pfizer/BioNTech,363653,Czechia
2021-02-09,Moderna,13963,Czechia
2021-02-09,Pfizer/BioNTech,378892,Czechia
2021-02-10,Moderna,15705,Czechia
2021-02-10,Pfizer/BioNTech,395752,Czechia
2021-02-11,Moderna,19071,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414488,Czechia
2021-02-12,Oxford/AstraZeneca,623,Czechia
2021-02-12,Pfizer/BioNTech,433148,Czechia
2021-02-12,Moderna,21323,Czechia
2021-02-13,Pfizer/BioNTech,436769,Czechia
2021-02-13,Oxford/AstraZeneca,1044,Czechia
2021-02-13,Moderna,21806,Czechia
2021-02-14,Moderna,22054,Czechia
2021-02-14,Oxford/AstraZeneca,1246,Czechia
2021-02-14,Pfizer/BioNTech,438672,Czechia
2021-02-15,Moderna,23446,Czechia
2021-02-15,Oxford/AstraZeneca,1968,Czechia
2021-02-15,Pfizer/BioNTech,452189,Czechia
2021-02-16,Pfizer/BioNTech,466196,Czechia
2021-02-16,Oxford/AstraZeneca,3082,Czechia
2021-02-16,Moderna,25911,Czechia
2021-02-17,Moderna,28576,Czechia
2021-02-17,Oxford/AstraZeneca,5105,Czechia
2021-02-17,Pfizer/BioNTech,479328,Czechia
2021-02-18,Moderna,30923,Czechia
2021-02-18,Oxford/AstraZeneca,7063,Czechia
2021-02-18,Pfizer/BioNTech,495232,Czechia
2021-02-19,Oxford/AstraZeneca,8761,Czechia
2021-02-19,Pfizer/BioNTech,511111,Czechia
2021-02-19,Moderna,32305,Czechia
2021-02-20,Moderna,32308,Czechia
2021-02-20,Oxford/AstraZeneca,9387,Czechia
2021-02-20,Pfizer/BioNTech,513562,Czechia
2021-02-21,Moderna,32405,Czechia
2021-02-21,Oxford/AstraZeneca,9576,Czechia
2021-02-21,Pfizer/BioNTech,515302,Czechia
2021-02-22,Pfizer/BioNTech,528737,Czechia
2021-02-22,Oxford/AstraZeneca,11179,Czechia
2021-02-22,Moderna,33402,Czechia
2021-02-23,Moderna,34183,Czechia
2021-02-23,Oxford/AstraZeneca,13865,Czechia
2021-02-23,Pfizer/BioNTech,544991,Czechia
2021-02-24,Moderna,35508,Czechia
2021-02-24,Oxford/AstraZeneca,16778,Czechia
2021-02-24,Pfizer/BioNTech,560496,Czechia
2021-02-25,Oxford/AstraZeneca,21070,Czechia
2021-02-25,Pfizer/BioNTech,578384,Czechia
2021-02-25,Moderna,36684,Czechia
2021-02-26,Oxford/AstraZeneca,24356,Czechia
2021-02-26,Pfizer/BioNTech,595585,Czechia
2021-02-26,Moderna,37517,Czechia
2021-02-27,Moderna,37688,Czechia
2021-02-27,Oxford/AstraZeneca,24968,Czechia
2021-02-27,Pfizer/BioNTech,598277,Czechia
2021-02-28,Moderna,37881,Czechia
2021-02-28,Oxford/AstraZeneca,25430,Czechia
2021-02-28,Pfizer/BioNTech,600489,Czechia
2021-03-01,Oxford/AstraZeneca,29344,Czechia
2021-03-01,Pfizer/BioNTech,617625,Czechia
2021-03-01,Moderna,39476,Czechia
2021-03-02,Moderna,41334,Czechia
2021-03-02,Oxford/AstraZeneca,38443,Czechia
2021-03-02,Pfizer/BioNTech,636962,Czechia
2021-03-03,Moderna,45035,Czechia
2021-03-03,Oxford/AstraZeneca,47893,Czechia
2021-03-03,Pfizer/BioNTech,658606,Czechia
2021-03-04,Moderna,49743,Czechia
2021-03-04,Oxford/AstraZeneca,56982,Czechia
2021-03-04,Pfizer/BioNTech,682234,Czechia
2021-03-05,Pfizer/BioNTech,704274,Czechia
2021-03-05,Oxford/AstraZeneca,65141,Czechia
2021-03-05,Moderna,53332,Czechia
2021-03-06,Moderna,54726,Czechia
2021-03-06,Oxford/AstraZeneca,69508,Czechia
2021-03-06,Pfizer/BioNTech,711294,Czechia
2021-03-07,Moderna,56002,Czechia
2021-03-07,Oxford/AstraZeneca,73660,Czechia
2021-03-07,Pfizer/BioNTech,718040,Czechia
2021-03-08,Oxford/AstraZeneca,81424,Czechia
2021-03-08,Moderna,59071,Czechia
2021-03-08,Pfizer/BioNTech,741447,Czechia
2021-03-09,Moderna,64346,Czechia
2021-03-09,Oxford/AstraZeneca,92377,Czechia
2021-03-09,Pfizer/BioNTech,767416,Czechia
2021-03-10,Oxford/AstraZeneca,103022,Czechia
2021-03-10,Pfizer/BioNTech,799553,Czechia
2021-03-10,Moderna,69301,Czechia
2021-03-11,Oxford/AstraZeneca,114550,Czechia
2021-03-11,Pfizer/BioNTech,836401,Czechia
2021-03-11,Moderna,73566,Czechia
2021-03-12,Pfizer/BioNTech,865649,Czechia
2021-03-12,Oxford/AstraZeneca,126575,Czechia
2021-03-12,Moderna,78949,Czechia
2021-03-13,Moderna,80214,Czechia
2021-03-13,Oxford/AstraZeneca,129529,Czechia
2021-03-13,Pfizer/BioNTech,879635,Czechia
2021-03-14,Moderna,81347,Czechia
2021-03-14,Oxford/AstraZeneca,130431,Czechia
2021-03-14,Pfizer/BioNTech,890746,Czechia
2021-03-15,Pfizer/BioNTech,912772,Czechia
2021-03-15,Oxford/AstraZeneca,138375,Czechia
2021-03-15,Moderna,88108,Czechia
2021-03-16,Moderna,97248,Czechia
2021-03-16,Oxford/AstraZeneca,146903,Czechia
2021-03-16,Pfizer/BioNTech,944010,Czechia
2021-03-17,Moderna,104961,Czechia
2021-03-17,Oxford/AstraZeneca,155742,Czechia
2021-03-17,Pfizer/BioNTech,975014,Czechia
2021-03-18,Oxford/AstraZeneca,164792,Czechia
2021-03-18,Pfizer/BioNTech,1008653,Czechia
2021-03-18,Moderna,112080,Czechia
2021-03-19,Moderna,118115,Czechia
2021-03-19,Oxford/AstraZeneca,173356,Czechia
2021-03-19,Pfizer/BioNTech,1041494,Czechia
2021-03-20,Moderna,119251,Czechia
2021-03-20,Oxford/AstraZeneca,175730,Czechia
2021-03-20,Pfizer/BioNTech,1054942,Czechia
2021-03-21,Pfizer/BioNTech,1063035,Czechia
2021-03-21,Oxford/AstraZeneca,176183,Czechia
2021-03-21,Moderna,119561,Czechia
2021-03-22,Moderna,123827,Czechia
2021-03-22,Oxford/AstraZeneca,182909,Czechia
2021-03-22,Pfizer/BioNTech,1088441,Czechia
2021-03-23,Moderna,127664,Czechia
2021-03-23,Oxford/AstraZeneca,190378,Czechia
2021-03-23,Pfizer/BioNTech,1116547,Czechia
2021-03-24,Oxford/AstraZeneca,197943,Czechia
2021-03-24,Pfizer/BioNTech,1146888,Czechia
2021-03-24,Moderna,131805,Czechia
2021-03-25,Oxford/AstraZeneca,205314,Czechia
2021-03-25,Pfizer/BioNTech,1179256,Czechia
2021-03-25,Moderna,135839,Czechia
2021-03-26,Moderna,138363,Czechia
2021-03-26,Oxford/AstraZeneca,210852,Czechia
2021-03-26,Pfizer/BioNTech,1213014,Czechia
2021-03-27,Moderna,139598,Czechia
2021-03-27,Oxford/AstraZeneca,211685,Czechia
2021-03-27,Pfizer/BioNTech,1224026,Czechia
2021-03-28,Oxford/AstraZeneca,211778,Czechia
2021-03-28,Pfizer/BioNTech,1231950,Czechia
2021-03-28,Moderna,141142,Czechia
2021-03-29,Moderna,147091,Czechia
2021-03-29,Oxford/AstraZeneca,215456,Czechia
2021-03-29,Pfizer/BioNTech,1261569,Czechia
2021-03-30,Moderna,155872,Czechia
2021-03-30,Oxford/AstraZeneca,220704,Czechia
2021-03-30,Pfizer/BioNTech,1293898,Czechia
2021-03-31,Moderna,166796,Czechia
2021-03-31,Oxford/AstraZeneca,225581,Czechia
2021-03-31,Pfizer/BioNTech,1327644,Czechia
2021-04-01,Pfizer/BioNTech,1369601,Czechia
2021-04-01,Oxford/AstraZeneca,229950,Czechia
2021-04-01,Moderna,177344,Czechia
2021-04-02,Moderna,179869,Czechia
2021-04-02,Oxford/AstraZeneca,230452,Czechia
2021-04-02,Pfizer/BioNTech,1385940,Czechia
2021-04-03,Moderna,181557,Czechia
2021-04-03,Oxford/AstraZeneca,230629,Czechia
2021-04-03,Pfizer/BioNTech,1398391,Czechia
2021-04-04,Oxford/AstraZeneca,230630,Czechia
2021-04-04,Moderna,182752,Czechia
2021-04-04,Pfizer/BioNTech,1408364,Czechia
2021-04-05,Moderna,184129,Czechia
2021-04-05,Oxford/AstraZeneca,230696,Czechia
2021-04-05,Pfizer/BioNTech,1416319,Czechia
2021-04-06,Oxford/AstraZeneca,233583,Czechia
2021-04-06,Pfizer/BioNTech,1449908,Czechia
2021-04-06,Moderna,192489,Czechia
2021-04-07,Oxford/AstraZeneca,241424,Czechia
2021-04-07,Pfizer/BioNTech,1478727,Czechia
2021-04-07,Moderna,200769,Czechia
2021-04-08,Pfizer/BioNTech,1529959,Czechia
2021-04-08,Oxford/AstraZeneca,252442,Czechia
2021-04-08,Moderna,206897,Czechia
2021-04-09,Moderna,214327,Czechia
2021-04-09,Oxford/AstraZeneca,263296,Czechia
2021-04-09,Pfizer/BioNTech,1579654,Czechia
2021-04-10,Moderna,215841,Czechia
2021-04-10,Oxford/AstraZeneca,266757,Czechia
2021-04-10,Pfizer/BioNTech,1605031,Czechia
2021-04-11,Pfizer/BioNTech,1623009,Czechia
2021-04-11,Oxford/AstraZeneca,267247,Czechia
2021-04-11,Moderna,216975,Czechia
2021-04-12,Moderna,225394,Czechia
2021-04-12,Oxford/AstraZeneca,275735,Czechia
2021-04-12,Pfizer/BioNTech,1668039,Czechia
2021-04-13,Moderna,235875,Czechia
2021-04-13,Oxford/AstraZeneca,284876,Czechia
2021-04-13,Pfizer/BioNTech,1709472,Czechia
2021-04-14,Oxford/AstraZeneca,294682,Czechia
2021-04-14,Pfizer/BioNTech,1754636,Czechia
2021-04-14,Moderna,246186,Czechia
2021-04-15,Moderna,255473,Czechia
2021-04-15,Oxford/AstraZeneca,303591,Czechia
2021-04-15,Pfizer/BioNTech,1808969,Czechia
2021-04-16,Moderna,265318,Czechia
2021-04-16,Oxford/AstraZeneca,310117,Czechia
2021-04-16,Pfizer/BioNTech,1862023,Czechia
2021-04-17,Pfizer/BioNTech,1884439,Czechia
2021-04-17,Oxford/AstraZeneca,310724,Czechia
2021-04-17,Moderna,267675,Czechia
2021-04-18,Moderna,268549,Czechia
2021-04-18,Oxford/AstraZeneca,310865,Czechia
2021-04-18,Pfizer/BioNTech,1901231,Czechia
2021-04-19,Moderna,275406,Czechia
2021-04-19,Oxford/AstraZeneca,316169,Czechia
2021-04-19,Pfizer/BioNTech,1947639,Czechia
2021-04-20,Oxford/AstraZeneca,322671,Czechia
2021-04-20,Pfizer/BioNTech,1991759,Czechia
2021-04-20,Moderna,282092,Czechia
2021-04-21,Oxford/AstraZeneca,329939,Czechia
2021-04-21,Pfizer/BioNTech,2040225,Czechia
2021-04-21,Moderna,287407,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293229,Czechia
2021-04-22,Oxford/AstraZeneca,337719,Czechia
2021-04-22,Pfizer/BioNTech,2097462,Czechia
2021-04-23,Pfizer/BioNTech,2148102,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297048,Czechia
2021-04-23,Oxford/AstraZeneca,343673,Czechia
2021-04-24,Pfizer/BioNTech,2169306,Czechia
2021-04-24,Oxford/AstraZeneca,344334,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,297863,Czechia
2021-04-25,Oxford/AstraZeneca,344507,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299320,Czechia
2021-04-25,Pfizer/BioNTech,2186061,Czechia
2021-04-26,Pfizer/BioNTech,2231611,Czechia
2021-04-26,Oxford/AstraZeneca,349862,Czechia
2021-04-26,Moderna,303385,Czechia
2021-04-26,Johnson&Johnson,816,Czechia
2021-04-27,Johnson&Johnson,1750,Czechia
2021-04-27,Moderna,309344,Czechia
2021-04-27,Oxford/AstraZeneca,356184,Czechia
2021-04-27,Pfizer/BioNTech,2277256,Czechia
2021-04-28,Oxford/AstraZeneca,362531,Czechia
2021-04-28,Pfizer/BioNTech,2331162,Czechia
2021-04-28,Johnson&Johnson,3198,Czechia
2021-04-28,Moderna,317599,Czechia
2021-04-29,Johnson&Johnson,4728,Czechia
2021-04-29,Moderna,325151,Czechia
2021-04-29,Oxford/AstraZeneca,368527,Czechia
2021-04-29,Pfizer/BioNTech,2393145,Czechia
2021-04-30,Pfizer/BioNTech,2451756,Czechia
2021-04-30,Johnson&Johnson,6125,Czechia
2021-04-30,Moderna,328584,Czechia
2021-04-30,Oxford/AstraZeneca,372005,Czechia
2021-05-01,Moderna,329757,Czechia
2021-05-01,Oxford/AstraZeneca,372174,Czechia
2021-05-01,Johnson&Johnson,6187,Czechia
2021-05-01,Pfizer/BioNTech,2472002,Czechia
