date,vaccine,total_vaccinations,location
2021-02-16,Moderna,25911,Czechia
2021-02-16,Oxford/AstraZeneca,3083,Czechia
2021-02-16,Pfizer/BioNTech,466232,Czechia
2021-02-17,Oxford/AstraZeneca,5106,Czechia
2021-02-17,Pfizer/BioNTech,479365,Czechia
2021-02-17,Moderna,28575,Czechia
2021-02-18,Moderna,30922,Czechia
2021-02-18,Oxford/AstraZeneca,7064,Czechia
2021-02-18,Pfizer/BioNTech,495270,Czechia
2021-02-19,Moderna,32305,Czechia
2021-02-19,Oxford/AstraZeneca,8762,Czechia
2021-02-19,Pfizer/BioNTech,511152,Czechia
2021-02-20,Pfizer/BioNTech,513603,Czechia
2021-02-20,Moderna,32308,Czechia
2021-02-20,Oxford/AstraZeneca,9388,Czechia
2021-02-21,Pfizer/BioNTech,515343,Czechia
2021-02-21,Oxford/AstraZeneca,9577,Czechia
2021-02-21,Moderna,32408,Czechia
2021-02-22,Moderna,33405,Czechia
2021-02-22,Oxford/AstraZeneca,11180,Czechia
2021-02-22,Pfizer/BioNTech,528779,Czechia
2021-02-23,Moderna,34186,Czechia
2021-02-23,Oxford/AstraZeneca,13866,Czechia
2021-02-23,Pfizer/BioNTech,545033,Czechia
2021-02-24,Oxford/AstraZeneca,16779,Czechia
2021-02-24,Pfizer/BioNTech,560541,Czechia
2021-02-24,Moderna,35511,Czechia
2021-02-25,Moderna,36687,Czechia
2021-02-25,Oxford/AstraZeneca,21071,Czechia
2021-02-25,Pfizer/BioNTech,578432,Czechia
2021-02-26,Moderna,37522,Czechia
2021-02-26,Oxford/AstraZeneca,24356,Czechia
2021-02-26,Pfizer/BioNTech,595633,Czechia
2021-02-27,Pfizer/BioNTech,598325,Czechia
2021-02-27,Moderna,37693,Czechia
2021-02-27,Oxford/AstraZeneca,24968,Czechia
2021-02-28,Pfizer/BioNTech,600536,Czechia
2021-02-28,Oxford/AstraZeneca,25430,Czechia
2021-02-28,Moderna,37886,Czechia
2021-03-01,Moderna,39480,Czechia
2021-03-01,Oxford/AstraZeneca,29343,Czechia
2021-03-01,Pfizer/BioNTech,617675,Czechia
2021-03-02,Moderna,41338,Czechia
2021-03-02,Oxford/AstraZeneca,38449,Czechia
2021-03-02,Pfizer/BioNTech,637017,Czechia
2021-03-03,Oxford/AstraZeneca,47899,Czechia
2021-03-03,Pfizer/BioNTech,658663,Czechia
2021-03-03,Moderna,45040,Czechia
2021-03-04,Moderna,49750,Czechia
2021-03-04,Oxford/AstraZeneca,56987,Czechia
2021-03-04,Pfizer/BioNTech,682295,Czechia
2021-03-05,Moderna,53339,Czechia
2021-03-05,Oxford/AstraZeneca,65150,Czechia
2021-03-05,Pfizer/BioNTech,704340,Czechia
2021-03-06,Pfizer/BioNTech,711360,Czechia
2021-03-06,Moderna,54733,Czechia
2021-03-06,Oxford/AstraZeneca,69517,Czechia
2021-03-07,Pfizer/BioNTech,718106,Czechia
2021-03-07,Oxford/AstraZeneca,73668,Czechia
2021-03-07,Moderna,56009,Czechia
2021-03-08,Moderna,59078,Czechia
2021-03-08,Oxford/AstraZeneca,81431,Czechia
2021-03-08,Pfizer/BioNTech,741521,Czechia
2021-03-09,Moderna,64353,Czechia
2021-03-09,Oxford/AstraZeneca,92387,Czechia
2021-03-09,Pfizer/BioNTech,767490,Czechia
2021-03-10,Oxford/AstraZeneca,103036,Czechia
2021-03-10,Pfizer/BioNTech,799625,Czechia
2021-03-10,Moderna,69308,Czechia
2021-03-11,Moderna,73573,Czechia
2021-03-11,Oxford/AstraZeneca,114564,Czechia
2021-03-11,Pfizer/BioNTech,836477,Czechia
2021-03-12,Moderna,78958,Czechia
2021-03-12,Oxford/AstraZeneca,126592,Czechia
2021-03-12,Pfizer/BioNTech,865728,Czechia
2021-03-13,Pfizer/BioNTech,879717,Czechia
2021-03-13,Moderna,80238,Czechia
2021-03-13,Oxford/AstraZeneca,129546,Czechia
2021-03-14,Pfizer/BioNTech,890830,Czechia
2021-03-14,Oxford/AstraZeneca,130448,Czechia
2021-03-14,Moderna,81371,Czechia
2021-03-15,Moderna,88132,Czechia
2021-03-15,Oxford/AstraZeneca,138396,Czechia
2021-03-15,Pfizer/BioNTech,912861,Czechia
2021-03-16,Moderna,97294,Czechia
2021-03-16,Oxford/AstraZeneca,146925,Czechia
2021-03-16,Pfizer/BioNTech,944113,Czechia
2021-03-17,Oxford/AstraZeneca,155764,Czechia
2021-03-17,Pfizer/BioNTech,975119,Czechia
2021-03-17,Moderna,105007,Czechia
2021-03-18,Moderna,112127,Czechia
2021-03-18,Oxford/AstraZeneca,164823,Czechia
2021-03-18,Pfizer/BioNTech,1008763,Czechia
2021-03-19,Moderna,118162,Czechia
2021-03-19,Oxford/AstraZeneca,173389,Czechia
2021-03-19,Pfizer/BioNTech,1041610,Czechia
2021-03-20,Pfizer/BioNTech,1055062,Czechia
2021-03-20,Moderna,119299,Czechia
2021-03-20,Oxford/AstraZeneca,175763,Czechia
2021-03-21,Pfizer/BioNTech,1063153,Czechia
2021-03-21,Oxford/AstraZeneca,176216,Czechia
2021-03-21,Moderna,119614,Czechia
2021-03-22,Moderna,123881,Czechia
2021-03-22,Oxford/AstraZeneca,182943,Czechia
2021-03-22,Pfizer/BioNTech,1088562,Czechia
2021-03-23,Moderna,127720,Czechia
2021-03-23,Oxford/AstraZeneca,190413,Czechia
2021-03-23,Pfizer/BioNTech,1116673,Czechia
2021-03-24,Oxford/AstraZeneca,197978,Czechia
2021-03-24,Pfizer/BioNTech,1147015,Czechia
2021-03-24,Moderna,131862,Czechia
2021-03-25,Moderna,135898,Czechia
2021-03-25,Oxford/AstraZeneca,205350,Czechia
2021-03-25,Pfizer/BioNTech,1179391,Czechia
2021-03-26,Moderna,138422,Czechia
2021-03-26,Oxford/AstraZeneca,210890,Czechia
2021-03-26,Pfizer/BioNTech,1213158,Czechia
2021-03-27,Pfizer/BioNTech,1224171,Czechia
2021-03-27,Moderna,139659,Czechia
2021-03-27,Oxford/AstraZeneca,211723,Czechia
2021-03-28,Pfizer/BioNTech,1232099,Czechia
2021-03-28,Oxford/AstraZeneca,211816,Czechia
2021-03-28,Moderna,141204,Czechia
2021-03-29,Moderna,147169,Czechia
2021-03-29,Oxford/AstraZeneca,215496,Czechia
2021-03-29,Pfizer/BioNTech,1261727,Czechia
2021-03-30,Moderna,155954,Czechia
2021-03-30,Oxford/AstraZeneca,220745,Czechia
2021-03-30,Pfizer/BioNTech,1294059,Czechia
2021-03-31,Oxford/AstraZeneca,225622,Czechia
2021-03-31,Pfizer/BioNTech,1327809,Czechia
2021-03-31,Moderna,166884,Czechia
2021-04-01,Moderna,177463,Czechia
2021-04-01,Oxford/AstraZeneca,229993,Czechia
2021-04-01,Pfizer/BioNTech,1369775,Czechia
2021-04-02,Moderna,179988,Czechia
2021-04-02,Oxford/AstraZeneca,230495,Czechia
2021-04-02,Pfizer/BioNTech,1386120,Czechia
2021-04-03,Pfizer/BioNTech,1398573,Czechia
2021-04-03,Moderna,181680,Czechia
2021-04-03,Oxford/AstraZeneca,230672,Czechia
2021-04-04,Pfizer/BioNTech,1408548,Czechia
2021-04-04,Oxford/AstraZeneca,230673,Czechia
2021-04-04,Moderna,182874,Czechia
2021-04-05,Moderna,184253,Czechia
2021-04-05,Oxford/AstraZeneca,230740,Czechia
2021-04-05,Pfizer/BioNTech,1416508,Czechia
2021-04-06,Moderna,192613,Czechia
2021-04-06,Oxford/AstraZeneca,233659,Czechia
2021-04-06,Pfizer/BioNTech,1450099,Czechia
2021-04-07,Oxford/AstraZeneca,241507,Czechia
2021-04-07,Pfizer/BioNTech,1478930,Czechia
2021-04-07,Moderna,200895,Czechia
2021-04-08,Moderna,207027,Czechia
2021-04-08,Oxford/AstraZeneca,252553,Czechia
2021-04-08,Pfizer/BioNTech,1530187,Czechia
2021-04-09,Moderna,214458,Czechia
2021-04-09,Oxford/AstraZeneca,263433,Czechia
2021-04-09,Pfizer/BioNTech,1579907,Czechia
2021-04-10,Pfizer/BioNTech,1605292,Czechia
2021-04-10,Moderna,215987,Czechia
2021-04-10,Oxford/AstraZeneca,266893,Czechia
2021-04-11,Pfizer/BioNTech,1623286,Czechia
2021-04-11,Oxford/AstraZeneca,267383,Czechia
2021-04-11,Moderna,217121,Czechia
2021-04-12,Moderna,225540,Czechia
2021-04-12,Oxford/AstraZeneca,275879,Czechia
2021-04-12,Pfizer/BioNTech,1668337,Czechia
2021-04-13,Moderna,236031,Czechia
2021-04-13,Oxford/AstraZeneca,285027,Czechia
2021-04-13,Pfizer/BioNTech,1709804,Czechia
2021-04-14,Oxford/AstraZeneca,294847,Czechia
2021-04-14,Pfizer/BioNTech,1754973,Czechia
2021-04-14,Moderna,246339,Czechia
2021-04-15,Moderna,255632,Czechia
2021-04-15,Oxford/AstraZeneca,303767,Czechia
2021-04-15,Pfizer/BioNTech,1809322,Czechia
2021-04-16,Moderna,265484,Czechia
2021-04-16,Oxford/AstraZeneca,310312,Czechia
2021-04-16,Pfizer/BioNTech,1862381,Czechia
2021-04-17,Pfizer/BioNTech,1884802,Czechia
2021-04-17,Moderna,267841,Czechia
2021-04-17,Oxford/AstraZeneca,310919,Czechia
2021-04-18,Pfizer/BioNTech,1901594,Czechia
2021-04-18,Moderna,268716,Czechia
2021-04-18,Oxford/AstraZeneca,311060,Czechia
2021-04-19,Moderna,275576,Czechia
2021-04-19,Oxford/AstraZeneca,316433,Czechia
2021-04-19,Pfizer/BioNTech,1948011,Czechia
2021-04-20,Moderna,282288,Czechia
2021-04-20,Oxford/AstraZeneca,322976,Czechia
2021-04-20,Pfizer/BioNTech,1992145,Czechia
2021-04-21,Pfizer/BioNTech,2040620,Czechia
2021-04-21,Moderna,287612,Czechia
2021-04-21,Oxford/AstraZeneca,330255,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293449,Czechia
2021-04-22,Oxford/AstraZeneca,338068,Czechia
2021-04-22,Pfizer/BioNTech,2097868,Czechia
2021-04-23,Oxford/AstraZeneca,344045,Czechia
2021-04-23,Pfizer/BioNTech,2148518,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297286,Czechia
2021-04-24,Pfizer/BioNTech,2169728,Czechia
2021-04-24,Oxford/AstraZeneca,344705,Czechia
2021-04-24,Moderna,298101,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299557,Czechia
2021-04-25,Oxford/AstraZeneca,344878,Czechia
2021-04-25,Pfizer/BioNTech,2186485,Czechia
2021-04-26,Oxford/AstraZeneca,350283,Czechia
2021-04-26,Pfizer/BioNTech,2232043,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,303743,Czechia
2021-04-27,Johnson&Johnson,1751,Czechia
2021-04-27,Moderna,309871,Czechia
2021-04-27,Oxford/AstraZeneca,356705,Czechia
2021-04-27,Pfizer/BioNTech,2277747,Czechia
2021-04-28,Johnson&Johnson,3201,Czechia
2021-04-28,Moderna,318170,Czechia
2021-04-28,Oxford/AstraZeneca,363143,Czechia
2021-04-28,Pfizer/BioNTech,2331732,Czechia
2021-04-29,Pfizer/BioNTech,2394270,Czechia
2021-04-29,Oxford/AstraZeneca,369283,Czechia
2021-04-29,Moderna,325842,Czechia
2021-04-29,Johnson&Johnson,4744,Czechia
2021-04-30,Johnson&Johnson,6156,Czechia
2021-04-30,Moderna,329581,Czechia
2021-04-30,Oxford/AstraZeneca,372943,Czechia
2021-04-30,Pfizer/BioNTech,2454680,Czechia
2021-05-01,Oxford/AstraZeneca,373123,Czechia
2021-05-01,Pfizer/BioNTech,2475577,Czechia
2021-05-01,Johnson&Johnson,6218,Czechia
2021-05-01,Moderna,330762,Czechia
2021-05-02,Johnson&Johnson,6245,Czechia
2021-05-02,Moderna,331246,Czechia
2021-05-02,Oxford/AstraZeneca,373229,Czechia
2021-05-02,Pfizer/BioNTech,2495779,Czechia
2021-05-03,Pfizer/BioNTech,2558243,Czechia
2021-05-03,Johnson&Johnson,7333,Czechia
2021-05-03,Moderna,334045,Czechia
2021-05-03,Oxford/AstraZeneca,376170,Czechia
2021-05-04,Moderna,340476,Czechia
2021-05-04,Oxford/AstraZeneca,379902,Czechia
2021-05-04,Johnson&Johnson,8820,Czechia
2021-05-04,Pfizer/BioNTech,2614613,Czechia
