date,vaccine,total_vaccinations,location
2021-03-07,Pfizer/BioNTech,717627,Czechia
2021-03-08,Moderna,58969,Czechia
2021-03-08,Oxford/AstraZeneca,81284,Czechia
2021-03-08,Pfizer/BioNTech,741019,Czechia
2021-03-09,Moderna,64230,Czechia
2021-03-09,Oxford/AstraZeneca,92194,Czechia
2021-03-09,Pfizer/BioNTech,766984,Czechia
2021-03-10,Oxford/AstraZeneca,102811,Czechia
2021-03-10,Pfizer/BioNTech,799110,Czechia
2021-03-10,Moderna,69184,Czechia
2021-03-11,Moderna,73443,Czechia
2021-03-11,Oxford/AstraZeneca,114316,Czechia
2021-03-11,Pfizer/BioNTech,835956,Czechia
2021-03-12,Moderna,78816,Czechia
2021-03-12,Oxford/AstraZeneca,126333,Czechia
2021-03-12,Pfizer/BioNTech,865198,Czechia
2021-03-13,Oxford/AstraZeneca,129288,Czechia
2021-03-13,Moderna,80078,Czechia
2021-03-13,Pfizer/BioNTech,879175,Czechia
2021-03-14,Moderna,81209,Czechia
2021-03-14,Oxford/AstraZeneca,130190,Czechia
2021-03-14,Pfizer/BioNTech,890283,Czechia
2021-03-15,Oxford/AstraZeneca,138102,Czechia
2021-03-15,Pfizer/BioNTech,912295,Czechia
2021-03-15,Moderna,87967,Czechia
2021-03-16,Oxford/AstraZeneca,146607,Czechia
2021-03-16,Pfizer/BioNTech,943512,Czechia
2021-03-16,Moderna,97095,Czechia
2021-03-17,Moderna,104795,Czechia
2021-03-17,Oxford/AstraZeneca,155426,Czechia
2021-03-17,Pfizer/BioNTech,974504,Czechia
2021-03-18,Moderna,111926,Czechia
2021-03-18,Oxford/AstraZeneca,164456,Czechia
2021-03-18,Pfizer/BioNTech,1008116,Czechia
2021-03-19,Pfizer/BioNTech,1040933,Czechia
2021-03-19,Oxford/AstraZeneca,173008,Czechia
2021-03-19,Moderna,117970,Czechia
2021-03-20,Moderna,119108,Czechia
2021-03-20,Oxford/AstraZeneca,175380,Czechia
2021-03-20,Pfizer/BioNTech,1054366,Czechia
2021-03-21,Moderna,119417,Czechia
2021-03-21,Oxford/AstraZeneca,175833,Czechia
2021-03-21,Pfizer/BioNTech,1062456,Czechia
2021-03-22,Pfizer/BioNTech,1087829,Czechia
2021-03-22,Oxford/AstraZeneca,182544,Czechia
2021-03-22,Moderna,123685,Czechia
2021-03-23,Moderna,127516,Czechia
2021-03-23,Oxford/AstraZeneca,190003,Czechia
2021-03-23,Pfizer/BioNTech,1115921,Czechia
2021-03-24,Moderna,131624,Czechia
2021-03-24,Oxford/AstraZeneca,197563,Czechia
2021-03-24,Pfizer/BioNTech,1146258,Czechia
2021-03-25,Moderna,135643,Czechia
2021-03-25,Oxford/AstraZeneca,204931,Czechia
2021-03-25,Pfizer/BioNTech,1178579,Czechia
2021-03-26,Pfizer/BioNTech,1212263,Czechia
2021-03-26,Moderna,138141,Czechia
2021-03-26,Oxford/AstraZeneca,210457,Czechia
2021-03-27,Oxford/AstraZeneca,211289,Czechia
2021-03-27,Pfizer/BioNTech,1223257,Czechia
2021-03-27,Moderna,139376,Czechia
2021-03-28,Pfizer/BioNTech,1231163,Czechia
2021-03-28,Moderna,140925,Czechia
2021-03-28,Oxford/AstraZeneca,211382,Czechia
2021-03-29,Moderna,146838,Czechia
2021-03-29,Oxford/AstraZeneca,215054,Czechia
2021-03-29,Pfizer/BioNTech,1260839,Czechia
2021-03-30,Moderna,155574,Czechia
2021-03-30,Oxford/AstraZeneca,220287,Czechia
2021-03-30,Pfizer/BioNTech,1293139,Czechia
2021-03-31,Moderna,166473,Czechia
2021-03-31,Oxford/AstraZeneca,225128,Czechia
2021-03-31,Pfizer/BioNTech,1326797,Czechia
2021-04-01,Moderna,176930,Czechia
2021-04-01,Oxford/AstraZeneca,229435,Czechia
2021-04-01,Pfizer/BioNTech,1368684,Czechia
2021-04-02,Oxford/AstraZeneca,229934,Czechia
2021-04-02,Pfizer/BioNTech,1385000,Czechia
2021-04-02,Moderna,179458,Czechia
2021-04-03,Moderna,181174,Czechia
2021-04-03,Oxford/AstraZeneca,230111,Czechia
2021-04-03,Pfizer/BioNTech,1397396,Czechia
2021-04-04,Moderna,182368,Czechia
2021-04-04,Oxford/AstraZeneca,230112,Czechia
2021-04-04,Pfizer/BioNTech,1407359,Czechia
2021-04-05,Oxford/AstraZeneca,230177,Czechia
2021-04-05,Moderna,183745,Czechia
2021-04-05,Pfizer/BioNTech,1415306,Czechia
2021-04-06,Moderna,192099,Czechia
2021-04-06,Oxford/AstraZeneca,233019,Czechia
2021-04-06,Pfizer/BioNTech,1448855,Czechia
2021-04-07,Oxford/AstraZeneca,240805,Czechia
2021-04-07,Pfizer/BioNTech,1477569,Czechia
2021-04-07,Moderna,200384,Czechia
2021-04-08,Pfizer/BioNTech,1528483,Czechia
2021-04-08,Moderna,206433,Czechia
2021-04-08,Oxford/AstraZeneca,251732,Czechia
2021-04-09,Moderna,213782,Czechia
2021-04-09,Oxford/AstraZeneca,262441,Czechia
2021-04-09,Pfizer/BioNTech,1577959,Czechia
2021-04-10,Moderna,215295,Czechia
2021-04-10,Oxford/AstraZeneca,265790,Czechia
2021-04-10,Pfizer/BioNTech,1603193,Czechia
2021-04-11,Moderna,216427,Czechia
2021-04-11,Oxford/AstraZeneca,266280,Czechia
2021-04-11,Pfizer/BioNTech,1621013,Czechia
2021-04-12,Moderna,224808,Czechia
2021-04-12,Oxford/AstraZeneca,274645,Czechia
2021-04-12,Pfizer/BioNTech,1665904,Czechia
2021-04-13,Pfizer/BioNTech,1707154,Czechia
2021-04-13,Moderna,235234,Czechia
2021-04-13,Oxford/AstraZeneca,283628,Czechia
2021-04-14,Moderna,245455,Czechia
2021-04-14,Oxford/AstraZeneca,293237,Czechia
2021-04-14,Pfizer/BioNTech,1752198,Czechia
2021-04-15,Moderna,254548,Czechia
2021-04-15,Oxford/AstraZeneca,301882,Czechia
2021-04-15,Pfizer/BioNTech,1806243,Czechia
2021-04-16,Moderna,263882,Czechia
2021-04-16,Oxford/AstraZeneca,308274,Czechia
2021-04-16,Pfizer/BioNTech,1858691,Czechia
2021-04-17,Oxford/AstraZeneca,308865,Czechia
2021-04-17,Moderna,266236,Czechia
2021-04-17,Pfizer/BioNTech,1880932,Czechia
2021-04-18,Oxford/AstraZeneca,309006,Czechia
2021-04-18,Moderna,267110,Czechia
2021-04-18,Pfizer/BioNTech,1897507,Czechia
2021-04-19,Oxford/AstraZeneca,314089,Czechia
2021-04-19,Moderna,273806,Czechia
2021-04-19,Pfizer/BioNTech,1942659,Czechia
2021-04-20,Oxford/AstraZeneca,319733,Czechia
2021-04-20,Moderna,279085,Czechia
2021-04-20,Pfizer/BioNTech,1982935,Czechia
