date,vaccine,total_vaccinations,location
2021-02-28,Oxford/AstraZeneca,25484,Czechia
2021-02-28,Moderna,37829,Czechia
2021-03-01,Moderna,39467,Czechia
2021-03-01,Oxford/AstraZeneca,29398,Czechia
2021-03-01,Pfizer/BioNTech,617408,Czechia
2021-03-02,Moderna,41326,Czechia
2021-03-02,Oxford/AstraZeneca,38488,Czechia
2021-03-02,Pfizer/BioNTech,636743,Czechia
2021-03-03,Pfizer/BioNTech,658376,Czechia
2021-03-03,Oxford/AstraZeneca,47933,Czechia
2021-03-03,Moderna,45028,Czechia
2021-03-04,Moderna,49683,Czechia
2021-03-04,Oxford/AstraZeneca,57013,Czechia
2021-03-04,Pfizer/BioNTech,681993,Czechia
2021-03-05,Moderna,53258,Czechia
2021-03-05,Oxford/AstraZeneca,65167,Czechia
2021-03-05,Pfizer/BioNTech,704020,Czechia
2021-03-06,Oxford/AstraZeneca,69534,Czechia
2021-03-06,Pfizer/BioNTech,711038,Czechia
2021-03-06,Moderna,54651,Czechia
2021-03-07,Pfizer/BioNTech,717778,Czechia
2021-03-07,Moderna,55926,Czechia
2021-03-07,Oxford/AstraZeneca,73686,Czechia
2021-03-08,Moderna,58994,Czechia
2021-03-08,Oxford/AstraZeneca,81439,Czechia
2021-03-08,Pfizer/BioNTech,741172,Czechia
2021-03-09,Moderna,64254,Czechia
2021-03-09,Oxford/AstraZeneca,92360,Czechia
2021-03-09,Pfizer/BioNTech,767138,Czechia
2021-03-10,Pfizer/BioNTech,799271,Czechia
2021-03-10,Oxford/AstraZeneca,103001,Czechia
2021-03-10,Moderna,69209,Czechia
2021-03-11,Moderna,73470,Czechia
2021-03-11,Oxford/AstraZeneca,114526,Czechia
2021-03-11,Pfizer/BioNTech,836120,Czechia
2021-03-12,Moderna,78851,Czechia
2021-03-12,Oxford/AstraZeneca,126551,Czechia
2021-03-12,Pfizer/BioNTech,865368,Czechia
2021-03-13,Pfizer/BioNTech,879344,Czechia
2021-03-13,Oxford/AstraZeneca,129506,Czechia
2021-03-13,Moderna,80114,Czechia
2021-03-14,Moderna,81247,Czechia
2021-03-14,Oxford/AstraZeneca,130408,Czechia
2021-03-14,Pfizer/BioNTech,890455,Czechia
2021-03-15,Moderna,88004,Czechia
2021-03-15,Oxford/AstraZeneca,138344,Czechia
2021-03-15,Pfizer/BioNTech,912471,Czechia
2021-03-16,Pfizer/BioNTech,943703,Czechia
2021-03-16,Oxford/AstraZeneca,146872,Czechia
2021-03-16,Moderna,97132,Czechia
2021-03-17,Moderna,104841,Czechia
2021-03-17,Oxford/AstraZeneca,155708,Czechia
2021-03-17,Pfizer/BioNTech,974701,Czechia
2021-03-18,Moderna,111977,Czechia
2021-03-18,Oxford/AstraZeneca,164755,Czechia
2021-03-18,Pfizer/BioNTech,1008317,Czechia
2021-03-19,Pfizer/BioNTech,1041150,Czechia
2021-03-19,Oxford/AstraZeneca,173317,Czechia
2021-03-19,Moderna,118026,Czechia
2021-03-20,Moderna,119164,Czechia
2021-03-20,Oxford/AstraZeneca,175690,Czechia
2021-03-20,Pfizer/BioNTech,1054585,Czechia
2021-03-21,Moderna,119474,Czechia
2021-03-21,Oxford/AstraZeneca,176143,Czechia
2021-03-21,Pfizer/BioNTech,1062676,Czechia
2021-03-22,Pfizer/BioNTech,1088063,Czechia
2021-03-22,Oxford/AstraZeneca,182865,Czechia
2021-03-22,Moderna,123746,Czechia
2021-03-23,Moderna,127579,Czechia
2021-03-23,Oxford/AstraZeneca,190335,Czechia
2021-03-23,Pfizer/BioNTech,1116161,Czechia
2021-03-24,Moderna,131715,Czechia
2021-03-24,Oxford/AstraZeneca,197900,Czechia
2021-03-24,Pfizer/BioNTech,1146485,Czechia
2021-03-25,Pfizer/BioNTech,1178831,Czechia
2021-03-25,Oxford/AstraZeneca,205270,Czechia
2021-03-25,Moderna,135744,Czechia
2021-03-26,Moderna,138256,Czechia
2021-03-26,Oxford/AstraZeneca,210806,Czechia
2021-03-26,Pfizer/BioNTech,1212556,Czechia
2021-03-27,Moderna,139491,Czechia
2021-03-27,Oxford/AstraZeneca,211638,Czechia
2021-03-27,Pfizer/BioNTech,1223556,Czechia
2021-03-28,Pfizer/BioNTech,1231468,Czechia
2021-03-28,Oxford/AstraZeneca,211731,Czechia
2021-03-28,Moderna,141040,Czechia
2021-03-29,Moderna,146954,Czechia
2021-03-29,Oxford/AstraZeneca,215405,Czechia
2021-03-29,Pfizer/BioNTech,1261086,Czechia
2021-03-30,Moderna,155702,Czechia
2021-03-30,Oxford/AstraZeneca,220651,Czechia
2021-03-30,Pfizer/BioNTech,1293380,Czechia
2021-03-31,Pfizer/BioNTech,1327064,Czechia
2021-03-31,Oxford/AstraZeneca,225514,Czechia
2021-03-31,Moderna,166586,Czechia
2021-04-01,Moderna,177072,Czechia
2021-04-01,Oxford/AstraZeneca,229844,Czechia
2021-04-01,Pfizer/BioNTech,1368996,Czechia
2021-04-02,Moderna,179595,Czechia
2021-04-02,Oxford/AstraZeneca,230341,Czechia
2021-04-02,Pfizer/BioNTech,1385325,Czechia
2021-04-03,Moderna,181311,Czechia
2021-04-03,Oxford/AstraZeneca,230518,Czechia
2021-04-03,Pfizer/BioNTech,1397722,Czechia
2021-04-04,Moderna,182513,Czechia
2021-04-04,Oxford/AstraZeneca,230519,Czechia
2021-04-04,Pfizer/BioNTech,1407687,Czechia
2021-04-05,Moderna,183889,Czechia
2021-04-05,Oxford/AstraZeneca,230584,Czechia
2021-04-05,Pfizer/BioNTech,1415635,Czechia
2021-04-06,Pfizer/BioNTech,1449199,Czechia
2021-04-06,Oxford/AstraZeneca,233445,Czechia
2021-04-06,Moderna,192245,Czechia
2021-04-07,Moderna,200543,Czechia
2021-04-07,Oxford/AstraZeneca,241261,Czechia
2021-04-07,Pfizer/BioNTech,1477995,Czechia
2021-04-08,Moderna,206602,Czechia
2021-04-08,Oxford/AstraZeneca,252214,Czechia
2021-04-08,Pfizer/BioNTech,1529146,Czechia
2021-04-09,Pfizer/BioNTech,1578750,Czechia
2021-04-09,Oxford/AstraZeneca,262999,Czechia
2021-04-09,Moderna,214030,Czechia
2021-04-10,Moderna,215546,Czechia
2021-04-10,Oxford/AstraZeneca,266436,Czechia
2021-04-10,Pfizer/BioNTech,1604109,Czechia
2021-04-11,Moderna,216679,Czechia
2021-04-11,Oxford/AstraZeneca,266926,Czechia
2021-04-11,Pfizer/BioNTech,1622084,Czechia
2021-04-12,Pfizer/BioNTech,1667074,Czechia
2021-04-12,Moderna,225072,Czechia
2021-04-12,Oxford/AstraZeneca,275365,Czechia
2021-04-13,Moderna,235505,Czechia
2021-04-13,Oxford/AstraZeneca,284400,Czechia
2021-04-13,Pfizer/BioNTech,1708483,Czechia
2021-04-14,Moderna,245756,Czechia
2021-04-14,Oxford/AstraZeneca,294100,Czechia
2021-04-14,Pfizer/BioNTech,1753650,Czechia
2021-04-15,Pfizer/BioNTech,1807946,Czechia
2021-04-15,Oxford/AstraZeneca,302863,Czechia
2021-04-15,Moderna,254973,Czechia
2021-04-16,Moderna,264515,Czechia
2021-04-16,Oxford/AstraZeneca,309320,Czechia
2021-04-16,Pfizer/BioNTech,1860973,Czechia
2021-04-17,Moderna,266871,Czechia
2021-04-17,Pfizer/BioNTech,1883365,Czechia
2021-04-17,Oxford/AstraZeneca,309912,Czechia
2021-04-18,Pfizer/BioNTech,1900141,Czechia
2021-04-18,Moderna,267745,Czechia
2021-04-18,Oxford/AstraZeneca,310053,Czechia
2021-04-19,Moderna,274588,Czechia
2021-04-19,Oxford/AstraZeneca,315241,Czechia
2021-04-19,Pfizer/BioNTech,1946508,Czechia
2021-04-20,Moderna,281260,Czechia
2021-04-20,Oxford/AstraZeneca,321587,Czechia
2021-04-20,Pfizer/BioNTech,1990402,Czechia
2021-04-21,Pfizer/BioNTech,2038719,Czechia
2021-04-21,Moderna,286561,Czechia
2021-04-21,Oxford/AstraZeneca,328718,Czechia
2021-04-22,Oxford/AstraZeneca,336265,Czechia
2021-04-22,Pfizer/BioNTech,2095328,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,291897,Czechia
2021-04-23,Moderna,295483,Czechia
2021-04-23,Oxford/AstraZeneca,341847,Czechia
2021-04-23,Johnson&Johnson,243,Czechia
2021-04-23,Pfizer/BioNTech,2143987,Czechia
