date,vaccine,total_vaccinations,location
2021-03-07,Pfizer/BioNTech,717395,Czechia
2021-03-08,Oxford/AstraZeneca,81216,Czechia
2021-03-08,Pfizer/BioNTech,740786,Czechia
2021-03-08,Moderna,58954,Czechia
2021-03-09,Moderna,64213,Czechia
2021-03-09,Oxford/AstraZeneca,92114,Czechia
2021-03-09,Pfizer/BioNTech,766745,Czechia
2021-03-10,Moderna,69165,Czechia
2021-03-10,Oxford/AstraZeneca,102727,Czechia
2021-03-10,Pfizer/BioNTech,798865,Czechia
2021-03-11,Oxford/AstraZeneca,114229,Czechia
2021-03-11,Moderna,73423,Czechia
2021-03-11,Pfizer/BioNTech,835703,Czechia
2021-03-12,Moderna,78796,Czechia
2021-03-12,Oxford/AstraZeneca,126244,Czechia
2021-03-12,Pfizer/BioNTech,864925,Czechia
2021-03-13,Oxford/AstraZeneca,129199,Czechia
2021-03-13,Pfizer/BioNTech,878899,Czechia
2021-03-13,Moderna,80056,Czechia
2021-03-14,Pfizer/BioNTech,890001,Czechia
2021-03-14,Oxford/AstraZeneca,130101,Czechia
2021-03-14,Moderna,81188,Czechia
2021-03-15,Moderna,87946,Czechia
2021-03-15,Oxford/AstraZeneca,138012,Czechia
2021-03-15,Pfizer/BioNTech,911996,Czechia
2021-03-16,Moderna,97066,Czechia
2021-03-16,Oxford/AstraZeneca,146509,Czechia
2021-03-16,Pfizer/BioNTech,943193,Czechia
2021-03-17,Moderna,104760,Czechia
2021-03-17,Oxford/AstraZeneca,155319,Czechia
2021-03-17,Pfizer/BioNTech,974174,Czechia
2021-03-18,Moderna,111880,Czechia
2021-03-18,Oxford/AstraZeneca,164348,Czechia
2021-03-18,Pfizer/BioNTech,1007787,Czechia
2021-03-19,Oxford/AstraZeneca,172913,Czechia
2021-03-19,Pfizer/BioNTech,1040591,Czechia
2021-03-19,Moderna,117910,Czechia
2021-03-20,Moderna,119014,Czechia
2021-03-20,Oxford/AstraZeneca,175247,Czechia
2021-03-20,Pfizer/BioNTech,1054005,Czechia
2021-03-21,Moderna,119319,Czechia
2021-03-21,Oxford/AstraZeneca,175700,Czechia
2021-03-21,Pfizer/BioNTech,1062082,Czechia
2021-03-22,Oxford/AstraZeneca,182377,Czechia
2021-03-22,Moderna,123399,Czechia
2021-03-22,Pfizer/BioNTech,1087506,Czechia
2021-03-23,Moderna,127138,Czechia
2021-03-23,Oxford/AstraZeneca,189762,Czechia
2021-03-23,Pfizer/BioNTech,1115517,Czechia
2021-03-24,Oxford/AstraZeneca,197308,Czechia
2021-03-24,Pfizer/BioNTech,1145839,Czechia
2021-03-24,Moderna,131242,Czechia
2021-03-25,Pfizer/BioNTech,1178156,Czechia
2021-03-25,Moderna,135266,Czechia
2021-03-25,Oxford/AstraZeneca,204641,Czechia
2021-03-26,Moderna,137764,Czechia
2021-03-26,Oxford/AstraZeneca,210134,Czechia
2021-03-26,Pfizer/BioNTech,1211790,Czechia
2021-03-27,Moderna,139002,Czechia
2021-03-27,Oxford/AstraZeneca,210966,Czechia
2021-03-27,Pfizer/BioNTech,1222679,Czechia
2021-03-28,Moderna,140550,Czechia
2021-03-28,Oxford/AstraZeneca,211059,Czechia
2021-03-28,Pfizer/BioNTech,1230559,Czechia
2021-03-29,Moderna,146467,Czechia
2021-03-29,Oxford/AstraZeneca,214721,Czechia
2021-03-29,Pfizer/BioNTech,1260223,Czechia
2021-03-30,Oxford/AstraZeneca,219942,Czechia
2021-03-30,Pfizer/BioNTech,1292478,Czechia
2021-03-30,Moderna,155266,Czechia
2021-03-31,Moderna,166081,Czechia
2021-03-31,Oxford/AstraZeneca,224773,Czechia
2021-03-31,Pfizer/BioNTech,1326121,Czechia
2021-04-01,Moderna,176524,Czechia
2021-04-01,Oxford/AstraZeneca,229066,Czechia
2021-04-01,Pfizer/BioNTech,1367980,Czechia
2021-04-02,Oxford/AstraZeneca,229564,Czechia
2021-04-02,Moderna,179051,Czechia
2021-04-02,Pfizer/BioNTech,1384289,Czechia
2021-04-03,Moderna,180766,Czechia
2021-04-03,Oxford/AstraZeneca,229741,Czechia
2021-04-03,Pfizer/BioNTech,1396674,Czechia
2021-04-04,Oxford/AstraZeneca,229742,Czechia
2021-04-04,Pfizer/BioNTech,1406625,Czechia
2021-04-04,Moderna,181957,Czechia
2021-04-05,Pfizer/BioNTech,1414570,Czechia
2021-04-05,Moderna,183334,Czechia
2021-04-05,Oxford/AstraZeneca,229807,Czechia
2021-04-06,Moderna,191690,Czechia
2021-04-06,Oxford/AstraZeneca,232637,Czechia
2021-04-06,Pfizer/BioNTech,1448087,Czechia
2021-04-07,Moderna,199959,Czechia
2021-04-07,Oxford/AstraZeneca,240355,Czechia
2021-04-07,Pfizer/BioNTech,1476780,Czechia
2021-04-08,Moderna,205993,Czechia
2021-04-08,Oxford/AstraZeneca,251192,Czechia
2021-04-08,Pfizer/BioNTech,1527645,Czechia
2021-04-09,Pfizer/BioNTech,1576854,Czechia
2021-04-09,Moderna,213321,Czechia
2021-04-09,Oxford/AstraZeneca,261841,Czechia
2021-04-10,Pfizer/BioNTech,1602078,Czechia
2021-04-10,Moderna,214834,Czechia
2021-04-10,Oxford/AstraZeneca,265095,Czechia
2021-04-11,Moderna,215966,Czechia
2021-04-11,Oxford/AstraZeneca,265584,Czechia
2021-04-11,Pfizer/BioNTech,1619894,Czechia
2021-04-12,Moderna,224304,Czechia
2021-04-12,Oxford/AstraZeneca,273907,Czechia
2021-04-12,Pfizer/BioNTech,1664722,Czechia
2021-04-13,Oxford/AstraZeneca,282791,Czechia
2021-04-13,Moderna,234676,Czechia
2021-04-13,Pfizer/BioNTech,1705875,Czechia
2021-04-14,Oxford/AstraZeneca,292247,Czechia
2021-04-14,Moderna,244800,Czechia
2021-04-14,Pfizer/BioNTech,1750644,Czechia
2021-04-15,Oxford/AstraZeneca,300690,Czechia
2021-04-15,Moderna,253811,Czechia
2021-04-15,Pfizer/BioNTech,1803841,Czechia
2021-04-16,Oxford/AstraZeneca,306543,Czechia
2021-04-16,Moderna,262358,Czechia
2021-04-16,Pfizer/BioNTech,1854084,Czechia
