date,vaccine,total_vaccinations,location
2021-02-28,Oxford/AstraZeneca,25427,Czechia
2021-02-28,Pfizer/BioNTech,600278,Czechia
2021-03-01,Pfizer/BioNTech,617411,Czechia
2021-03-01,Oxford/AstraZeneca,29341,Czechia
2021-03-01,Moderna,39467,Czechia
2021-03-02,Moderna,41326,Czechia
2021-03-02,Oxford/AstraZeneca,38431,Czechia
2021-03-02,Pfizer/BioNTech,636746,Czechia
2021-03-03,Moderna,45028,Czechia
2021-03-03,Oxford/AstraZeneca,47876,Czechia
2021-03-03,Pfizer/BioNTech,658379,Czechia
2021-03-04,Pfizer/BioNTech,681998,Czechia
2021-03-04,Oxford/AstraZeneca,56956,Czechia
2021-03-04,Moderna,49683,Czechia
2021-03-05,Moderna,53258,Czechia
2021-03-05,Oxford/AstraZeneca,65111,Czechia
2021-03-05,Pfizer/BioNTech,704025,Czechia
2021-03-06,Moderna,54651,Czechia
2021-03-06,Oxford/AstraZeneca,69478,Czechia
2021-03-06,Pfizer/BioNTech,711043,Czechia
2021-03-07,Oxford/AstraZeneca,73630,Czechia
2021-03-07,Pfizer/BioNTech,717784,Czechia
2021-03-07,Moderna,55926,Czechia
2021-03-08,Pfizer/BioNTech,741178,Czechia
2021-03-08,Oxford/AstraZeneca,81383,Czechia
2021-03-08,Moderna,58994,Czechia
2021-03-09,Moderna,64254,Czechia
2021-03-09,Oxford/AstraZeneca,92304,Czechia
2021-03-09,Pfizer/BioNTech,767145,Czechia
2021-03-10,Moderna,69209,Czechia
2021-03-10,Oxford/AstraZeneca,102945,Czechia
2021-03-10,Pfizer/BioNTech,799278,Czechia
2021-03-11,Pfizer/BioNTech,836127,Czechia
2021-03-11,Oxford/AstraZeneca,114470,Czechia
2021-03-11,Moderna,73470,Czechia
2021-03-12,Moderna,78852,Czechia
2021-03-12,Oxford/AstraZeneca,126495,Czechia
2021-03-12,Pfizer/BioNTech,865375,Czechia
2021-03-13,Moderna,80115,Czechia
2021-03-13,Oxford/AstraZeneca,129450,Czechia
2021-03-13,Pfizer/BioNTech,879352,Czechia
2021-03-14,Pfizer/BioNTech,890463,Czechia
2021-03-14,Oxford/AstraZeneca,130352,Czechia
2021-03-14,Moderna,81248,Czechia
2021-03-15,Moderna,88005,Czechia
2021-03-15,Oxford/AstraZeneca,138296,Czechia
2021-03-15,Pfizer/BioNTech,912479,Czechia
2021-03-16,Moderna,97133,Czechia
2021-03-16,Oxford/AstraZeneca,146824,Czechia
2021-03-16,Pfizer/BioNTech,943711,Czechia
2021-03-17,Pfizer/BioNTech,974708,Czechia
2021-03-17,Oxford/AstraZeneca,155660,Czechia
2021-03-17,Moderna,104844,Czechia
2021-03-18,Moderna,111981,Czechia
2021-03-18,Oxford/AstraZeneca,164707,Czechia
2021-03-18,Pfizer/BioNTech,1008324,Czechia
2021-03-19,Moderna,118032,Czechia
2021-03-19,Oxford/AstraZeneca,173268,Czechia
2021-03-19,Pfizer/BioNTech,1041157,Czechia
2021-03-20,Oxford/AstraZeneca,175641,Czechia
2021-03-20,Pfizer/BioNTech,1054592,Czechia
2021-03-20,Moderna,119170,Czechia
2021-03-21,Moderna,119480,Czechia
2021-03-21,Oxford/AstraZeneca,176094,Czechia
2021-03-21,Pfizer/BioNTech,1062683,Czechia
2021-03-22,Moderna,123753,Czechia
2021-03-22,Oxford/AstraZeneca,182817,Czechia
2021-03-22,Pfizer/BioNTech,1088070,Czechia
2021-03-23,Pfizer/BioNTech,1116168,Czechia
2021-03-23,Oxford/AstraZeneca,190287,Czechia
2021-03-23,Moderna,127586,Czechia
2021-03-24,Moderna,131722,Czechia
2021-03-24,Oxford/AstraZeneca,197852,Czechia
2021-03-24,Pfizer/BioNTech,1146492,Czechia
2021-03-25,Moderna,135751,Czechia
2021-03-25,Oxford/AstraZeneca,205222,Czechia
2021-03-25,Pfizer/BioNTech,1178842,Czechia
2021-03-26,Pfizer/BioNTech,1212572,Czechia
2021-03-26,Oxford/AstraZeneca,210758,Czechia
2021-03-26,Moderna,138264,Czechia
2021-03-27,Moderna,139500,Czechia
2021-03-27,Oxford/AstraZeneca,211590,Czechia
2021-03-27,Pfizer/BioNTech,1223576,Czechia
2021-03-28,Moderna,141050,Czechia
2021-03-28,Oxford/AstraZeneca,211683,Czechia
2021-03-28,Pfizer/BioNTech,1231483,Czechia
2021-03-29,Pfizer/BioNTech,1261105,Czechia
2021-03-29,Oxford/AstraZeneca,215357,Czechia
2021-03-29,Moderna,146964,Czechia
2021-03-30,Moderna,155712,Czechia
2021-03-30,Oxford/AstraZeneca,220603,Czechia
2021-03-30,Pfizer/BioNTech,1293412,Czechia
2021-03-31,Moderna,166596,Czechia
2021-03-31,Oxford/AstraZeneca,225466,Czechia
2021-03-31,Pfizer/BioNTech,1327097,Czechia
2021-04-01,Oxford/AstraZeneca,229796,Czechia
2021-04-01,Pfizer/BioNTech,1369030,Czechia
2021-04-01,Moderna,177082,Czechia
2021-04-02,Pfizer/BioNTech,1385359,Czechia
2021-04-02,Oxford/AstraZeneca,230293,Czechia
2021-04-02,Moderna,179605,Czechia
2021-04-03,Moderna,181290,Czechia
2021-04-03,Oxford/AstraZeneca,230470,Czechia
2021-04-03,Pfizer/BioNTech,1397798,Czechia
2021-04-04,Moderna,182484,Czechia
2021-04-04,Oxford/AstraZeneca,230471,Czechia
2021-04-04,Pfizer/BioNTech,1407770,Czechia
2021-04-05,Pfizer/BioNTech,1415718,Czechia
2021-04-05,Oxford/AstraZeneca,230536,Czechia
2021-04-05,Moderna,183860,Czechia
2021-04-06,Moderna,192217,Czechia
2021-04-06,Oxford/AstraZeneca,233417,Czechia
2021-04-06,Pfizer/BioNTech,1449282,Czechia
2021-04-07,Moderna,200515,Czechia
2021-04-07,Oxford/AstraZeneca,241233,Czechia
2021-04-07,Pfizer/BioNTech,1478079,Czechia
2021-04-08,Pfizer/BioNTech,1529235,Czechia
2021-04-08,Oxford/AstraZeneca,252200,Czechia
2021-04-08,Moderna,206574,Czechia
2021-04-09,Moderna,214002,Czechia
2021-04-09,Oxford/AstraZeneca,263000,Czechia
2021-04-09,Pfizer/BioNTech,1578844,Czechia
2021-04-10,Moderna,215518,Czechia
2021-04-10,Oxford/AstraZeneca,266449,Czechia
2021-04-10,Pfizer/BioNTech,1604203,Czechia
2021-04-11,Pfizer/BioNTech,1622177,Czechia
2021-04-11,Oxford/AstraZeneca,266939,Czechia
2021-04-11,Moderna,216651,Czechia
2021-04-12,Moderna,225055,Czechia
2021-04-12,Oxford/AstraZeneca,275385,Czechia
2021-04-12,Pfizer/BioNTech,1667181,Czechia
2021-04-13,Moderna,235512,Czechia
2021-04-13,Oxford/AstraZeneca,284431,Czechia
2021-04-13,Pfizer/BioNTech,1708590,Czechia
2021-04-14,Oxford/AstraZeneca,294162,Czechia
2021-04-14,Pfizer/BioNTech,1753737,Czechia
2021-04-14,Moderna,245813,Czechia
2021-04-15,Moderna,255029,Czechia
2021-04-15,Oxford/AstraZeneca,302969,Czechia
2021-04-15,Pfizer/BioNTech,1808033,Czechia
2021-04-16,Moderna,264584,Czechia
2021-04-16,Oxford/AstraZeneca,309440,Czechia
2021-04-16,Pfizer/BioNTech,1861061,Czechia
2021-04-17,Pfizer/BioNTech,1883455,Czechia
2021-04-17,Oxford/AstraZeneca,310032,Czechia
2021-04-17,Moderna,266940,Czechia
2021-04-18,Moderna,267814,Czechia
2021-04-18,Oxford/AstraZeneca,310173,Czechia
2021-04-18,Pfizer/BioNTech,1900235,Czechia
2021-04-19,Moderna,274657,Czechia
2021-04-19,Oxford/AstraZeneca,315416,Czechia
2021-04-19,Pfizer/BioNTech,1946601,Czechia
2021-04-20,Pfizer/BioNTech,1990658,Czechia
2021-04-20,Oxford/AstraZeneca,321780,Czechia
2021-04-20,Moderna,281330,Czechia
2021-04-21,Moderna,286633,Czechia
2021-04-21,Oxford/AstraZeneca,328926,Czechia
2021-04-21,Pfizer/BioNTech,2038987,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,292006,Czechia
2021-04-22,Oxford/AstraZeneca,336552,Czechia
2021-04-22,Pfizer/BioNTech,2095660,Czechia
2021-04-23,Pfizer/BioNTech,2144587,Czechia
2021-04-23,Oxford/AstraZeneca,342343,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,295637,Czechia
2021-04-24,Pfizer/BioNTech,2165231,Czechia
2021-04-24,Johnson&Johnson,261,Czechia
2021-04-24,Moderna,296451,Czechia
2021-04-24,Oxford/AstraZeneca,342904,Czechia
2021-04-25,Moderna,297774,Czechia
2021-04-25,Oxford/AstraZeneca,343078,Czechia
2021-04-25,Johnson&Johnson,277,Czechia
2021-04-25,Pfizer/BioNTech,2181362,Czechia
