date,vaccine,total_vaccinations,location
2021-02-09,Moderna,13968,Czechia
2021-02-09,Pfizer/BioNTech,378955,Czechia
2021-02-10,Moderna,15710,Czechia
2021-02-10,Pfizer/BioNTech,395819,Czechia
2021-02-11,Oxford/AstraZeneca,233,Czechia
2021-02-11,Pfizer/BioNTech,414560,Czechia
2021-02-11,Moderna,19076,Czechia
2021-02-12,Moderna,21328,Czechia
2021-02-12,Oxford/AstraZeneca,626,Czechia
2021-02-12,Pfizer/BioNTech,433229,Czechia
2021-02-13,Moderna,21811,Czechia
2021-02-13,Oxford/AstraZeneca,1047,Czechia
2021-02-13,Pfizer/BioNTech,436850,Czechia
2021-02-14,Oxford/AstraZeneca,1249,Czechia
2021-02-14,Pfizer/BioNTech,438753,Czechia
2021-02-14,Moderna,22059,Czechia
2021-02-15,Pfizer/BioNTech,452273,Czechia
2021-02-15,Oxford/AstraZeneca,1971,Czechia
2021-02-15,Moderna,23451,Czechia
2021-02-16,Moderna,25917,Czechia
2021-02-16,Oxford/AstraZeneca,3086,Czechia
2021-02-16,Pfizer/BioNTech,466281,Czechia
2021-02-17,Moderna,28580,Czechia
2021-02-17,Oxford/AstraZeneca,5109,Czechia
2021-02-17,Pfizer/BioNTech,479415,Czechia
2021-02-18,Oxford/AstraZeneca,7069,Czechia
2021-02-18,Pfizer/BioNTech,495320,Czechia
2021-02-18,Moderna,30927,Czechia
2021-02-19,Moderna,32311,Czechia
2021-02-19,Oxford/AstraZeneca,8766,Czechia
2021-02-19,Pfizer/BioNTech,511205,Czechia
2021-02-20,Moderna,32314,Czechia
2021-02-20,Oxford/AstraZeneca,9393,Czechia
2021-02-20,Pfizer/BioNTech,513657,Czechia
2021-02-21,Pfizer/BioNTech,515397,Czechia
2021-02-21,Moderna,32414,Czechia
2021-02-21,Oxford/AstraZeneca,9582,Czechia
2021-02-22,Pfizer/BioNTech,528833,Czechia
2021-02-22,Oxford/AstraZeneca,11186,Czechia
2021-02-22,Moderna,33412,Czechia
2021-02-23,Moderna,34193,Czechia
2021-02-23,Oxford/AstraZeneca,13871,Czechia
2021-02-23,Pfizer/BioNTech,545089,Czechia
2021-02-24,Moderna,35521,Czechia
2021-02-24,Oxford/AstraZeneca,16784,Czechia
2021-02-24,Pfizer/BioNTech,560599,Czechia
2021-02-25,Oxford/AstraZeneca,21075,Czechia
2021-02-25,Pfizer/BioNTech,578491,Czechia
2021-02-25,Moderna,36697,Czechia
2021-02-26,Moderna,37533,Czechia
2021-02-26,Oxford/AstraZeneca,24363,Czechia
2021-02-26,Pfizer/BioNTech,595692,Czechia
2021-02-27,Moderna,37704,Czechia
2021-02-27,Oxford/AstraZeneca,24976,Czechia
2021-02-27,Pfizer/BioNTech,598384,Czechia
2021-02-28,Pfizer/BioNTech,600595,Czechia
2021-02-28,Moderna,37897,Czechia
2021-02-28,Oxford/AstraZeneca,25438,Czechia
2021-03-01,Oxford/AstraZeneca,29363,Czechia
2021-03-01,Pfizer/BioNTech,617736,Czechia
2021-03-01,Moderna,39491,Czechia
2021-03-02,Moderna,41351,Czechia
2021-03-02,Oxford/AstraZeneca,38470,Czechia
2021-03-02,Pfizer/BioNTech,637081,Czechia
2021-03-03,Moderna,45052,Czechia
2021-03-03,Oxford/AstraZeneca,47923,Czechia
2021-03-03,Pfizer/BioNTech,658732,Czechia
2021-03-04,Oxford/AstraZeneca,57012,Czechia
2021-03-04,Pfizer/BioNTech,682363,Czechia
2021-03-04,Moderna,49762,Czechia
2021-03-05,Moderna,53351,Czechia
2021-03-05,Oxford/AstraZeneca,65185,Czechia
2021-03-05,Pfizer/BioNTech,704407,Czechia
2021-03-06,Moderna,54746,Czechia
2021-03-06,Oxford/AstraZeneca,69551,Czechia
2021-03-06,Pfizer/BioNTech,711425,Czechia
2021-03-07,Pfizer/BioNTech,718171,Czechia
2021-03-07,Moderna,56024,Czechia
2021-03-07,Oxford/AstraZeneca,73702,Czechia
2021-03-08,Pfizer/BioNTech,741585,Czechia
2021-03-08,Oxford/AstraZeneca,81471,Czechia
2021-03-08,Moderna,59092,Czechia
2021-03-09,Moderna,64377,Czechia
2021-03-09,Oxford/AstraZeneca,92442,Czechia
2021-03-09,Pfizer/BioNTech,767555,Czechia
2021-03-10,Moderna,69335,Czechia
2021-03-10,Oxford/AstraZeneca,103095,Czechia
2021-03-10,Pfizer/BioNTech,799690,Czechia
2021-03-11,Oxford/AstraZeneca,114630,Czechia
2021-03-11,Pfizer/BioNTech,836541,Czechia
2021-03-11,Moderna,73600,Czechia
2021-03-12,Moderna,78985,Czechia
2021-03-12,Oxford/AstraZeneca,126660,Czechia
2021-03-12,Pfizer/BioNTech,865798,Czechia
2021-03-13,Moderna,80265,Czechia
2021-03-13,Oxford/AstraZeneca,129614,Czechia
2021-03-13,Pfizer/BioNTech,879790,Czechia
2021-03-14,Pfizer/BioNTech,890906,Czechia
2021-03-14,Moderna,81398,Czechia
2021-03-14,Oxford/AstraZeneca,130516,Czechia
2021-03-15,Oxford/AstraZeneca,138464,Czechia
2021-03-15,Pfizer/BioNTech,912940,Czechia
2021-03-15,Moderna,88159,Czechia
2021-03-16,Pfizer/BioNTech,944208,Czechia
2021-03-16,Oxford/AstraZeneca,146992,Czechia
2021-03-16,Moderna,97320,Czechia
2021-03-17,Moderna,105031,Czechia
2021-03-17,Oxford/AstraZeneca,155834,Czechia
2021-03-17,Pfizer/BioNTech,975219,Czechia
2021-03-18,Moderna,112155,Czechia
2021-03-18,Oxford/AstraZeneca,164896,Czechia
2021-03-18,Pfizer/BioNTech,1008867,Czechia
2021-03-19,Oxford/AstraZeneca,173462,Czechia
2021-03-19,Pfizer/BioNTech,1041718,Czechia
2021-03-19,Moderna,118191,Czechia
2021-03-20,Moderna,119328,Czechia
2021-03-20,Oxford/AstraZeneca,175836,Czechia
2021-03-20,Pfizer/BioNTech,1055169,Czechia
2021-03-21,Moderna,119643,Czechia
2021-03-21,Oxford/AstraZeneca,176289,Czechia
2021-03-21,Pfizer/BioNTech,1063260,Czechia
2021-03-22,Pfizer/BioNTech,1088669,Czechia
2021-03-22,Moderna,123912,Czechia
2021-03-22,Oxford/AstraZeneca,183017,Czechia
2021-03-23,Pfizer/BioNTech,1116786,Czechia
2021-03-23,Oxford/AstraZeneca,190515,Czechia
2021-03-23,Moderna,127751,Czechia
2021-03-24,Moderna,131893,Czechia
2021-03-24,Oxford/AstraZeneca,198088,Czechia
2021-03-24,Pfizer/BioNTech,1147130,Czechia
2021-03-25,Moderna,135928,Czechia
2021-03-25,Oxford/AstraZeneca,205473,Czechia
2021-03-25,Pfizer/BioNTech,1179511,Czechia
2021-03-26,Oxford/AstraZeneca,211023,Czechia
2021-03-26,Pfizer/BioNTech,1213284,Czechia
2021-03-26,Moderna,138454,Czechia
2021-03-27,Moderna,139691,Czechia
2021-03-27,Oxford/AstraZeneca,211857,Czechia
2021-03-27,Pfizer/BioNTech,1224300,Czechia
2021-03-28,Moderna,141236,Czechia
2021-03-28,Oxford/AstraZeneca,211950,Czechia
2021-03-28,Pfizer/BioNTech,1232227,Czechia
2021-03-29,Pfizer/BioNTech,1261858,Czechia
2021-03-29,Moderna,147206,Czechia
2021-03-29,Oxford/AstraZeneca,215633,Czechia
2021-03-30,Oxford/AstraZeneca,220888,Czechia
2021-03-30,Pfizer/BioNTech,1294203,Czechia
2021-03-30,Moderna,155997,Czechia
2021-03-31,Moderna,166930,Czechia
2021-03-31,Oxford/AstraZeneca,225771,Czechia
2021-03-31,Pfizer/BioNTech,1327958,Czechia
2021-04-01,Moderna,177519,Czechia
2021-04-01,Oxford/AstraZeneca,230179,Czechia
2021-04-01,Pfizer/BioNTech,1369931,Czechia
2021-04-02,Oxford/AstraZeneca,230681,Czechia
2021-04-02,Pfizer/BioNTech,1386281,Czechia
2021-04-02,Moderna,180044,Czechia
2021-04-03,Moderna,181738,Czechia
2021-04-03,Oxford/AstraZeneca,230858,Czechia
2021-04-03,Pfizer/BioNTech,1398736,Czechia
2021-04-04,Moderna,182935,Czechia
2021-04-04,Oxford/AstraZeneca,230859,Czechia
2021-04-04,Pfizer/BioNTech,1408714,Czechia
2021-04-05,Pfizer/BioNTech,1416674,Czechia
2021-04-05,Moderna,184314,Czechia
2021-04-05,Oxford/AstraZeneca,230926,Czechia
2021-04-06,Pfizer/BioNTech,1450270,Czechia
2021-04-06,Oxford/AstraZeneca,233850,Czechia
2021-04-06,Moderna,192685,Czechia
2021-04-07,Moderna,200973,Czechia
2021-04-07,Oxford/AstraZeneca,241701,Czechia
2021-04-07,Pfizer/BioNTech,1479117,Czechia
2021-04-08,Moderna,207135,Czechia
2021-04-08,Oxford/AstraZeneca,252760,Czechia
2021-04-08,Pfizer/BioNTech,1530408,Czechia
2021-04-09,Oxford/AstraZeneca,263658,Czechia
2021-04-09,Pfizer/BioNTech,1580135,Czechia
2021-04-09,Moderna,214612,Czechia
2021-04-10,Moderna,216141,Czechia
2021-04-10,Oxford/AstraZeneca,267118,Czechia
2021-04-10,Pfizer/BioNTech,1605527,Czechia
2021-04-11,Moderna,217275,Czechia
2021-04-11,Oxford/AstraZeneca,267607,Czechia
2021-04-11,Pfizer/BioNTech,1623522,Czechia
2021-04-12,Pfizer/BioNTech,1668590,Czechia
2021-04-12,Moderna,225696,Czechia
2021-04-12,Oxford/AstraZeneca,276107,Czechia
2021-04-13,Oxford/AstraZeneca,285273,Czechia
2021-04-13,Pfizer/BioNTech,1710088,Czechia
2021-04-13,Moderna,236179,Czechia
2021-04-14,Pfizer/BioNTech,1755264,Czechia
2021-04-14,Oxford/AstraZeneca,295099,Czechia
2021-04-14,Moderna,246481,Czechia
2021-04-15,Moderna,255742,Czechia
2021-04-15,Oxford/AstraZeneca,304032,Czechia
2021-04-15,Pfizer/BioNTech,1809629,Czechia
2021-04-16,Moderna,265573,Czechia
2021-04-16,Oxford/AstraZeneca,310582,Czechia
2021-04-16,Pfizer/BioNTech,1862702,Czechia
2021-04-17,Oxford/AstraZeneca,311189,Czechia
2021-04-17,Pfizer/BioNTech,1885123,Czechia
2021-04-17,Moderna,267930,Czechia
2021-04-18,Moderna,268805,Czechia
2021-04-18,Oxford/AstraZeneca,311330,Czechia
2021-04-18,Pfizer/BioNTech,1901916,Czechia
2021-04-19,Moderna,275670,Czechia
2021-04-19,Oxford/AstraZeneca,316708,Czechia
2021-04-19,Pfizer/BioNTech,1948342,Czechia
2021-04-20,Pfizer/BioNTech,1992491,Czechia
2021-04-20,Moderna,282381,Czechia
2021-04-20,Oxford/AstraZeneca,323258,Czechia
2021-04-21,Oxford/AstraZeneca,330540,Czechia
2021-04-21,Pfizer/BioNTech,2040981,Czechia
2021-04-21,Moderna,287708,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293560,Czechia
2021-04-22,Oxford/AstraZeneca,338375,Czechia
2021-04-22,Pfizer/BioNTech,2098244,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,297399,Czechia
2021-04-23,Oxford/AstraZeneca,344376,Czechia
2021-04-23,Pfizer/BioNTech,2148955,Czechia
2021-04-24,Oxford/AstraZeneca,345036,Czechia
2021-04-24,Pfizer/BioNTech,2170163,Czechia
2021-04-24,Moderna,298214,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299670,Czechia
2021-04-25,Oxford/AstraZeneca,345209,Czechia
2021-04-25,Pfizer/BioNTech,2186924,Czechia
2021-04-26,Johnson&Johnson,817,Czechia
2021-04-26,Moderna,303868,Czechia
2021-04-26,Oxford/AstraZeneca,350631,Czechia
2021-04-26,Pfizer/BioNTech,2232531,Czechia
2021-04-27,Pfizer/BioNTech,2278281,Czechia
2021-04-27,Oxford/AstraZeneca,357099,Czechia
2021-04-27,Johnson&Johnson,1747,Czechia
2021-04-27,Moderna,309997,Czechia
2021-04-28,Johnson&Johnson,3197,Czechia
2021-04-28,Moderna,318344,Czechia
2021-04-28,Oxford/AstraZeneca,363589,Czechia
2021-04-28,Pfizer/BioNTech,2332311,Czechia
2021-04-29,Pfizer/BioNTech,2395024,Czechia
2021-04-29,Johnson&Johnson,4762,Czechia
2021-04-29,Moderna,326063,Czechia
2021-04-29,Oxford/AstraZeneca,369783,Czechia
2021-04-30,Pfizer/BioNTech,2455546,Czechia
2021-04-30,Oxford/AstraZeneca,373488,Czechia
2021-04-30,Johnson&Johnson,6194,Czechia
2021-04-30,Moderna,329842,Czechia
2021-05-01,Oxford/AstraZeneca,373671,Czechia
2021-05-01,Johnson&Johnson,6257,Czechia
2021-05-01,Moderna,331023,Czechia
2021-05-01,Pfizer/BioNTech,2476459,Czechia
2021-05-02,Pfizer/BioNTech,2496678,Czechia
2021-05-02,Oxford/AstraZeneca,373777,Czechia
2021-05-02,Moderna,331507,Czechia
2021-05-02,Johnson&Johnson,6284,Czechia
2021-05-03,Johnson&Johnson,7373,Czechia
2021-05-03,Moderna,334326,Czechia
2021-05-03,Oxford/AstraZeneca,376773,Czechia
2021-05-03,Pfizer/BioNTech,2559560,Czechia
2021-05-04,Oxford/AstraZeneca,380745,Czechia
2021-05-04,Pfizer/BioNTech,2618883,Czechia
2021-05-04,Johnson&Johnson,8917,Czechia
2021-05-04,Moderna,341095,Czechia
2021-05-05,Johnson&Johnson,10866,Czechia
2021-05-05,Moderna,346508,Czechia
2021-05-05,Oxford/AstraZeneca,386592,Czechia
2021-05-05,Pfizer/BioNTech,2684427,Czechia
2021-05-06,Pfizer/BioNTech,2756764,Czechia
2021-05-06,Johnson&Johnson,12793,Czechia
2021-05-06,Moderna,351720,Czechia
2021-05-06,Oxford/AstraZeneca,393309,Czechia
2021-05-07,Moderna,356133,Czechia
2021-05-07,Oxford/AstraZeneca,398354,Czechia
2021-05-07,Johnson&Johnson,14602,Czechia
2021-05-07,Pfizer/BioNTech,2826028,Czechia
