date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,510942,Czechia
2021-02-19,Oxford/AstraZeneca,8816,Czechia
2021-02-19,Moderna,32298,Czechia
2021-02-20,Moderna,32301,Czechia
2021-02-20,Oxford/AstraZeneca,9442,Czechia
2021-02-20,Pfizer/BioNTech,513389,Czechia
2021-02-21,Moderna,32398,Czechia
2021-02-21,Oxford/AstraZeneca,9631,Czechia
2021-02-21,Pfizer/BioNTech,515126,Czechia
2021-02-22,Pfizer/BioNTech,528555,Czechia
2021-02-22,Oxford/AstraZeneca,11233,Czechia
2021-02-22,Moderna,33395,Czechia
2021-02-23,Moderna,34176,Czechia
2021-02-23,Oxford/AstraZeneca,13915,Czechia
2021-02-23,Pfizer/BioNTech,544781,Czechia
2021-02-24,Moderna,35501,Czechia
2021-02-24,Oxford/AstraZeneca,16828,Czechia
2021-02-24,Pfizer/BioNTech,560283,Czechia
2021-02-25,Pfizer/BioNTech,578167,Czechia
2021-02-25,Oxford/AstraZeneca,21120,Czechia
2021-02-25,Moderna,36677,Czechia
2021-02-26,Moderna,37458,Czechia
2021-02-26,Oxford/AstraZeneca,24391,Czechia
2021-02-26,Pfizer/BioNTech,595361,Czechia
2021-02-27,Moderna,37629,Czechia
2021-02-27,Oxford/AstraZeneca,25003,Czechia
2021-02-27,Pfizer/BioNTech,598052,Czechia
2021-02-28,Pfizer/BioNTech,600264,Czechia
2021-02-28,Oxford/AstraZeneca,25465,Czechia
2021-02-28,Moderna,37822,Czechia
2021-03-01,Moderna,39465,Czechia
2021-03-01,Oxford/AstraZeneca,29379,Czechia
2021-03-01,Pfizer/BioNTech,617397,Czechia
2021-03-02,Moderna,41324,Czechia
2021-03-02,Oxford/AstraZeneca,38469,Czechia
2021-03-02,Pfizer/BioNTech,636732,Czechia
2021-03-03,Pfizer/BioNTech,658365,Czechia
2021-03-03,Oxford/AstraZeneca,47914,Czechia
2021-03-03,Moderna,45026,Czechia
2021-03-04,Moderna,49681,Czechia
2021-03-04,Oxford/AstraZeneca,56991,Czechia
2021-03-04,Pfizer/BioNTech,681986,Czechia
2021-03-05,Moderna,53255,Czechia
2021-03-05,Oxford/AstraZeneca,65145,Czechia
2021-03-05,Pfizer/BioNTech,704012,Czechia
2021-03-06,Pfizer/BioNTech,711030,Czechia
2021-03-06,Oxford/AstraZeneca,69512,Czechia
2021-03-06,Moderna,54647,Czechia
2021-03-07,Moderna,55922,Czechia
2021-03-07,Oxford/AstraZeneca,73664,Czechia
2021-03-07,Pfizer/BioNTech,717768,Czechia
2021-03-08,Moderna,58991,Czechia
2021-03-08,Oxford/AstraZeneca,81417,Czechia
2021-03-08,Pfizer/BioNTech,741164,Czechia
2021-03-09,Pfizer/BioNTech,767131,Czechia
2021-03-09,Oxford/AstraZeneca,92328,Czechia
2021-03-09,Moderna,64251,Czechia
2021-03-10,Moderna,69206,Czechia
2021-03-10,Oxford/AstraZeneca,102963,Czechia
2021-03-10,Pfizer/BioNTech,799262,Czechia
2021-03-11,Moderna,73466,Czechia
2021-03-11,Oxford/AstraZeneca,114485,Czechia
2021-03-11,Pfizer/BioNTech,836112,Czechia
2021-03-12,Pfizer/BioNTech,865360,Czechia
2021-03-12,Oxford/AstraZeneca,126507,Czechia
2021-03-12,Moderna,78846,Czechia
2021-03-13,Moderna,80109,Czechia
2021-03-13,Oxford/AstraZeneca,129462,Czechia
2021-03-13,Pfizer/BioNTech,879337,Czechia
2021-03-14,Moderna,81242,Czechia
2021-03-14,Oxford/AstraZeneca,130364,Czechia
2021-03-14,Pfizer/BioNTech,890448,Czechia
2021-03-15,Pfizer/BioNTech,912464,Czechia
2021-03-15,Oxford/AstraZeneca,138295,Czechia
2021-03-15,Moderna,87999,Czechia
2021-03-16,Moderna,97127,Czechia
2021-03-16,Oxford/AstraZeneca,146808,Czechia
2021-03-16,Pfizer/BioNTech,943696,Czechia
2021-03-17,Moderna,104834,Czechia
2021-03-17,Oxford/AstraZeneca,155641,Czechia
2021-03-17,Pfizer/BioNTech,974691,Czechia
2021-03-18,Pfizer/BioNTech,1008306,Czechia
2021-03-18,Oxford/AstraZeneca,164683,Czechia
2021-03-18,Moderna,111968,Czechia
2021-03-19,Moderna,118013,Czechia
2021-03-19,Oxford/AstraZeneca,173243,Czechia
2021-03-19,Pfizer/BioNTech,1041124,Czechia
2021-03-20,Moderna,119151,Czechia
2021-03-20,Oxford/AstraZeneca,175615,Czechia
2021-03-20,Pfizer/BioNTech,1054557,Czechia
2021-03-21,Pfizer/BioNTech,1062648,Czechia
2021-03-21,Oxford/AstraZeneca,176068,Czechia
2021-03-21,Moderna,119461,Czechia
2021-03-22,Moderna,123735,Czechia
2021-03-22,Oxford/AstraZeneca,182787,Czechia
2021-03-22,Pfizer/BioNTech,1088031,Czechia
2021-03-23,Moderna,127568,Czechia
2021-03-23,Oxford/AstraZeneca,190253,Czechia
2021-03-23,Pfizer/BioNTech,1116127,Czechia
2021-03-24,Pfizer/BioNTech,1146448,Czechia
2021-03-24,Oxford/AstraZeneca,197818,Czechia
2021-03-24,Moderna,131700,Czechia
2021-03-25,Moderna,135725,Czechia
2021-03-25,Oxford/AstraZeneca,205187,Czechia
2021-03-25,Pfizer/BioNTech,1178784,Czechia
2021-03-26,Moderna,138223,Czechia
2021-03-26,Oxford/AstraZeneca,210723,Czechia
2021-03-26,Pfizer/BioNTech,1212500,Czechia
2021-03-27,Pfizer/BioNTech,1223500,Czechia
2021-03-27,Oxford/AstraZeneca,211555,Czechia
2021-03-27,Moderna,139458,Czechia
2021-03-28,Moderna,141007,Czechia
2021-03-28,Oxford/AstraZeneca,211648,Czechia
2021-03-28,Pfizer/BioNTech,1231410,Czechia
2021-03-29,Moderna,146921,Czechia
2021-03-29,Oxford/AstraZeneca,215322,Czechia
2021-03-29,Pfizer/BioNTech,1261029,Czechia
2021-03-30,Pfizer/BioNTech,1293318,Czechia
2021-03-30,Oxford/AstraZeneca,220555,Czechia
2021-03-30,Moderna,155669,Czechia
2021-03-31,Moderna,166553,Czechia
2021-03-31,Oxford/AstraZeneca,225407,Czechia
2021-03-31,Pfizer/BioNTech,1326997,Czechia
2021-04-01,Moderna,177022,Czechia
2021-04-01,Oxford/AstraZeneca,229727,Czechia
2021-04-01,Pfizer/BioNTech,1368918,Czechia
2021-04-02,Pfizer/BioNTech,1385235,Czechia
2021-04-02,Oxford/AstraZeneca,230225,Czechia
2021-04-02,Moderna,179554,Czechia
2021-04-03,Moderna,181270,Czechia
2021-04-03,Oxford/AstraZeneca,230402,Czechia
2021-04-03,Pfizer/BioNTech,1397632,Czechia
2021-04-04,Moderna,182472,Czechia
2021-04-04,Oxford/AstraZeneca,230403,Czechia
2021-04-04,Pfizer/BioNTech,1407597,Czechia
2021-04-05,Pfizer/BioNTech,1415545,Czechia
2021-04-05,Oxford/AstraZeneca,230468,Czechia
2021-04-05,Moderna,183849,Czechia
2021-04-06,Moderna,192202,Czechia
2021-04-06,Oxford/AstraZeneca,233321,Czechia
2021-04-06,Pfizer/BioNTech,1449107,Czechia
2021-04-07,Moderna,200500,Czechia
2021-04-07,Oxford/AstraZeneca,241125,Czechia
2021-04-07,Pfizer/BioNTech,1477823,Czechia
2021-04-08,Pfizer/BioNTech,1528959,Czechia
2021-04-08,Oxford/AstraZeneca,252073,Czechia
2021-04-08,Moderna,206557,Czechia
2021-04-09,Moderna,213986,Czechia
2021-04-09,Oxford/AstraZeneca,262838,Czechia
2021-04-09,Pfizer/BioNTech,1578545,Czechia
2021-04-10,Moderna,215502,Czechia
2021-04-10,Oxford/AstraZeneca,266274,Czechia
2021-04-10,Pfizer/BioNTech,1603903,Czechia
2021-04-11,Pfizer/BioNTech,1621877,Czechia
2021-04-11,Oxford/AstraZeneca,266764,Czechia
2021-04-11,Moderna,216636,Czechia
2021-04-12,Moderna,225026,Czechia
2021-04-12,Oxford/AstraZeneca,275174,Czechia
2021-04-12,Pfizer/BioNTech,1666853,Czechia
2021-04-13,Moderna,235456,Czechia
2021-04-13,Oxford/AstraZeneca,284203,Czechia
2021-04-13,Pfizer/BioNTech,1708252,Czechia
2021-04-14,Pfizer/BioNTech,1753416,Czechia
2021-04-14,Oxford/AstraZeneca,293884,Czechia
2021-04-14,Moderna,245704,Czechia
2021-04-15,Moderna,254920,Czechia
2021-04-15,Oxford/AstraZeneca,302611,Czechia
2021-04-15,Pfizer/BioNTech,1807713,Czechia
2021-04-16,Moderna,264442,Czechia
2021-04-16,Oxford/AstraZeneca,309061,Czechia
2021-04-16,Pfizer/BioNTech,1860728,Czechia
2021-04-17,Pfizer/BioNTech,1883118,Czechia
2021-04-17,Oxford/AstraZeneca,309653,Czechia
2021-04-17,Moderna,266797,Czechia
2021-04-18,Moderna,267672,Czechia
2021-04-18,Oxford/AstraZeneca,309794,Czechia
2021-04-18,Pfizer/BioNTech,1899893,Czechia
2021-04-19,Moderna,274495,Czechia
2021-04-19,Oxford/AstraZeneca,314957,Czechia
2021-04-19,Pfizer/BioNTech,1946239,Czechia
2021-04-20,Pfizer/BioNTech,1990032,Czechia
2021-04-20,Oxford/AstraZeneca,321228,Czechia
2021-04-20,Moderna,281159,Czechia
2021-04-21,Moderna,286417,Czechia
2021-04-21,Oxford/AstraZeneca,328227,Czechia
2021-04-21,Pfizer/BioNTech,2037920,Czechia
2021-04-22,Johnson&Johnson,26,Czechia
2021-04-22,Moderna,291426,Czechia
2021-04-22,Oxford/AstraZeneca,335250,Czechia
2021-04-22,Pfizer/BioNTech,2092908,Czechia
