date,vaccine,total_vaccinations,location
2021-02-28,Oxford/AstraZeneca,25428,Czechia
2021-02-28,Moderna,37829,Czechia
2021-03-01,Moderna,39467,Czechia
2021-03-01,Oxford/AstraZeneca,29342,Czechia
2021-03-01,Pfizer/BioNTech,617407,Czechia
2021-03-02,Moderna,41326,Czechia
2021-03-02,Oxford/AstraZeneca,38432,Czechia
2021-03-02,Pfizer/BioNTech,636742,Czechia
2021-03-03,Pfizer/BioNTech,658375,Czechia
2021-03-03,Oxford/AstraZeneca,47877,Czechia
2021-03-03,Moderna,45028,Czechia
2021-03-04,Moderna,49683,Czechia
2021-03-04,Oxford/AstraZeneca,56957,Czechia
2021-03-04,Pfizer/BioNTech,681994,Czechia
2021-03-05,Moderna,53258,Czechia
2021-03-05,Oxford/AstraZeneca,65111,Czechia
2021-03-05,Pfizer/BioNTech,704021,Czechia
2021-03-06,Oxford/AstraZeneca,69478,Czechia
2021-03-06,Pfizer/BioNTech,711039,Czechia
2021-03-06,Moderna,54651,Czechia
2021-03-07,Oxford/AstraZeneca,73630,Czechia
2021-03-07,Pfizer/BioNTech,717779,Czechia
2021-03-07,Moderna,55926,Czechia
2021-03-08,Moderna,58994,Czechia
2021-03-08,Oxford/AstraZeneca,81383,Czechia
2021-03-08,Pfizer/BioNTech,741173,Czechia
2021-03-09,Moderna,64254,Czechia
2021-03-09,Oxford/AstraZeneca,92304,Czechia
2021-03-09,Pfizer/BioNTech,767139,Czechia
2021-03-10,Pfizer/BioNTech,799272,Czechia
2021-03-10,Oxford/AstraZeneca,102945,Czechia
2021-03-10,Moderna,69209,Czechia
2021-03-11,Moderna,73470,Czechia
2021-03-11,Oxford/AstraZeneca,114470,Czechia
2021-03-11,Pfizer/BioNTech,836121,Czechia
2021-03-12,Moderna,78851,Czechia
2021-03-12,Oxford/AstraZeneca,126495,Czechia
2021-03-12,Pfizer/BioNTech,865368,Czechia
2021-03-13,Pfizer/BioNTech,879345,Czechia
2021-03-13,Oxford/AstraZeneca,129450,Czechia
2021-03-13,Moderna,80114,Czechia
2021-03-14,Moderna,81247,Czechia
2021-03-14,Oxford/AstraZeneca,130352,Czechia
2021-03-14,Pfizer/BioNTech,890456,Czechia
2021-03-15,Moderna,88004,Czechia
2021-03-15,Oxford/AstraZeneca,138288,Czechia
2021-03-15,Pfizer/BioNTech,912472,Czechia
2021-03-16,Pfizer/BioNTech,943704,Czechia
2021-03-16,Oxford/AstraZeneca,146816,Czechia
2021-03-16,Moderna,97132,Czechia
2021-03-17,Moderna,104841,Czechia
2021-03-17,Oxford/AstraZeneca,155652,Czechia
2021-03-17,Pfizer/BioNTech,974702,Czechia
2021-03-18,Moderna,111977,Czechia
2021-03-18,Oxford/AstraZeneca,164699,Czechia
2021-03-18,Pfizer/BioNTech,1008318,Czechia
2021-03-19,Oxford/AstraZeneca,173260,Czechia
2021-03-19,Pfizer/BioNTech,1041151,Czechia
2021-03-19,Moderna,118027,Czechia
2021-03-20,Moderna,119165,Czechia
2021-03-20,Oxford/AstraZeneca,175633,Czechia
2021-03-20,Pfizer/BioNTech,1054586,Czechia
2021-03-21,Moderna,119475,Czechia
2021-03-21,Oxford/AstraZeneca,176086,Czechia
2021-03-21,Pfizer/BioNTech,1062677,Czechia
2021-03-22,Pfizer/BioNTech,1088064,Czechia
2021-03-22,Oxford/AstraZeneca,182809,Czechia
2021-03-22,Moderna,123748,Czechia
2021-03-23,Moderna,127581,Czechia
2021-03-23,Oxford/AstraZeneca,190279,Czechia
2021-03-23,Pfizer/BioNTech,1116162,Czechia
2021-03-24,Moderna,131717,Czechia
2021-03-24,Oxford/AstraZeneca,197844,Czechia
2021-03-24,Pfizer/BioNTech,1146486,Czechia
2021-03-25,Pfizer/BioNTech,1178834,Czechia
2021-03-25,Oxford/AstraZeneca,205214,Czechia
2021-03-25,Moderna,135746,Czechia
2021-03-26,Moderna,138259,Czechia
2021-03-26,Oxford/AstraZeneca,210750,Czechia
2021-03-26,Pfizer/BioNTech,1212564,Czechia
2021-03-27,Moderna,139495,Czechia
2021-03-27,Oxford/AstraZeneca,211582,Czechia
2021-03-27,Pfizer/BioNTech,1223568,Czechia
2021-03-28,Pfizer/BioNTech,1231480,Czechia
2021-03-28,Oxford/AstraZeneca,211675,Czechia
2021-03-28,Moderna,141044,Czechia
2021-03-29,Moderna,146958,Czechia
2021-03-29,Oxford/AstraZeneca,215349,Czechia
2021-03-29,Pfizer/BioNTech,1261101,Czechia
2021-03-30,Moderna,155706,Czechia
2021-03-30,Oxford/AstraZeneca,220595,Czechia
2021-03-30,Pfizer/BioNTech,1293396,Czechia
2021-03-31,Oxford/AstraZeneca,225458,Czechia
2021-03-31,Pfizer/BioNTech,1327080,Czechia
2021-03-31,Moderna,166590,Czechia
2021-04-01,Pfizer/BioNTech,1369012,Czechia
2021-04-01,Moderna,177076,Czechia
2021-04-01,Oxford/AstraZeneca,229788,Czechia
2021-04-02,Moderna,179599,Czechia
2021-04-02,Oxford/AstraZeneca,230285,Czechia
2021-04-02,Pfizer/BioNTech,1385341,Czechia
2021-04-03,Moderna,181284,Czechia
2021-04-03,Oxford/AstraZeneca,230462,Czechia
2021-04-03,Pfizer/BioNTech,1397778,Czechia
2021-04-04,Pfizer/BioNTech,1407743,Czechia
2021-04-04,Oxford/AstraZeneca,230463,Czechia
2021-04-04,Moderna,182486,Czechia
2021-04-05,Moderna,183862,Czechia
2021-04-05,Oxford/AstraZeneca,230528,Czechia
2021-04-05,Pfizer/BioNTech,1415691,Czechia
2021-04-06,Moderna,192219,Czechia
2021-04-06,Oxford/AstraZeneca,233389,Czechia
2021-04-06,Pfizer/BioNTech,1449255,Czechia
2021-04-07,Pfizer/BioNTech,1478052,Czechia
2021-04-07,Oxford/AstraZeneca,241205,Czechia
2021-04-07,Moderna,200517,Czechia
2021-04-08,Moderna,206576,Czechia
2021-04-08,Oxford/AstraZeneca,252166,Czechia
2021-04-08,Pfizer/BioNTech,1529208,Czechia
2021-04-09,Moderna,214004,Czechia
2021-04-09,Oxford/AstraZeneca,262955,Czechia
2021-04-09,Pfizer/BioNTech,1578815,Czechia
2021-04-10,Pfizer/BioNTech,1604174,Czechia
2021-04-10,Oxford/AstraZeneca,266392,Czechia
2021-04-10,Moderna,215520,Czechia
2021-04-11,Moderna,216653,Czechia
2021-04-11,Oxford/AstraZeneca,266882,Czechia
2021-04-11,Pfizer/BioNTech,1622149,Czechia
2021-04-12,Moderna,225057,Czechia
2021-04-12,Pfizer/BioNTech,1667143,Czechia
2021-04-12,Oxford/AstraZeneca,275321,Czechia
2021-04-13,Pfizer/BioNTech,1708552,Czechia
2021-04-13,Moderna,235490,Czechia
2021-04-13,Oxford/AstraZeneca,284356,Czechia
2021-04-14,Moderna,245741,Czechia
2021-04-14,Oxford/AstraZeneca,294056,Czechia
2021-04-14,Pfizer/BioNTech,1753719,Czechia
2021-04-15,Moderna,254958,Czechia
2021-04-15,Oxford/AstraZeneca,302840,Czechia
2021-04-15,Pfizer/BioNTech,1808015,Czechia
2021-04-16,Moderna,264501,Czechia
2021-04-16,Oxford/AstraZeneca,309308,Czechia
2021-04-16,Pfizer/BioNTech,1861042,Czechia
2021-04-17,Pfizer/BioNTech,1883436,Czechia
2021-04-17,Moderna,266857,Czechia
2021-04-17,Oxford/AstraZeneca,309900,Czechia
2021-04-18,Pfizer/BioNTech,1900213,Czechia
2021-04-18,Oxford/AstraZeneca,310041,Czechia
2021-04-18,Moderna,267731,Czechia
2021-04-19,Moderna,274574,Czechia
2021-04-19,Oxford/AstraZeneca,315229,Czechia
2021-04-19,Pfizer/BioNTech,1946580,Czechia
2021-04-20,Moderna,281246,Czechia
2021-04-20,Oxford/AstraZeneca,321575,Czechia
2021-04-20,Pfizer/BioNTech,1990561,Czechia
2021-04-21,Pfizer/BioNTech,2038878,Czechia
2021-04-21,Moderna,286547,Czechia
2021-04-21,Oxford/AstraZeneca,328708,Czechia
2021-04-22,Oxford/AstraZeneca,336295,Czechia
2021-04-22,Pfizer/BioNTech,2095540,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,291883,Czechia
2021-04-23,Oxford/AstraZeneca,342035,Czechia
2021-04-23,Pfizer/BioNTech,2144391,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-23,Moderna,295490,Czechia
2021-04-24,Moderna,296298,Czechia
2021-04-24,Oxford/AstraZeneca,342596,Czechia
2021-04-24,Johnson&Johnson,261,Czechia
2021-04-24,Pfizer/BioNTech,2164490,Czechia
