date,vaccine,total_vaccinations,location
2021-02-17,Pfizer/BioNTech,478904,Czechia
2021-02-18,Pfizer/BioNTech,494794,Czechia
2021-02-18,Moderna,30909,Czechia
2021-02-18,Oxford/AstraZeneca,7111,Czechia
2021-02-19,Pfizer/BioNTech,510653,Czechia
2021-02-19,Oxford/AstraZeneca,8795,Czechia
2021-02-19,Moderna,32288,Czechia
2021-02-20,Moderna,32291,Czechia
2021-02-20,Oxford/AstraZeneca,9421,Czechia
2021-02-20,Pfizer/BioNTech,513098,Czechia
2021-02-21,Moderna,32388,Czechia
2021-02-21,Oxford/AstraZeneca,9610,Czechia
2021-02-21,Pfizer/BioNTech,514832,Czechia
2021-02-22,Moderna,33385,Czechia
2021-02-22,Oxford/AstraZeneca,11211,Czechia
2021-02-22,Pfizer/BioNTech,528257,Czechia
2021-02-23,Moderna,34166,Czechia
2021-02-23,Oxford/AstraZeneca,13893,Czechia
2021-02-23,Pfizer/BioNTech,544469,Czechia
2021-02-24,Oxford/AstraZeneca,16804,Czechia
2021-02-24,Pfizer/BioNTech,559964,Czechia
2021-02-24,Moderna,35490,Czechia
2021-02-25,Moderna,36666,Czechia
2021-02-25,Oxford/AstraZeneca,21087,Czechia
2021-02-25,Pfizer/BioNTech,577847,Czechia
2021-02-26,Moderna,37447,Czechia
2021-02-26,Oxford/AstraZeneca,24360,Czechia
2021-02-26,Pfizer/BioNTech,595032,Czechia
2021-02-27,Oxford/AstraZeneca,24972,Czechia
2021-02-27,Moderna,37618,Czechia
2021-02-27,Pfizer/BioNTech,597723,Czechia
2021-02-28,Moderna,37810,Czechia
2021-02-28,Oxford/AstraZeneca,25434,Czechia
2021-02-28,Pfizer/BioNTech,599935,Czechia
2021-03-01,Oxford/AstraZeneca,29349,Czechia
2021-03-01,Pfizer/BioNTech,617062,Czechia
2021-03-01,Moderna,39453,Czechia
2021-03-02,Oxford/AstraZeneca,38379,Czechia
2021-03-02,Pfizer/BioNTech,636391,Czechia
2021-03-02,Moderna,41308,Czechia
2021-03-03,Moderna,45005,Czechia
2021-03-03,Oxford/AstraZeneca,47822,Czechia
2021-03-03,Pfizer/BioNTech,658020,Czechia
2021-03-04,Moderna,49651,Czechia
2021-03-04,Oxford/AstraZeneca,56789,Czechia
2021-03-04,Pfizer/BioNTech,681625,Czechia
2021-03-05,Moderna,53223,Czechia
2021-03-05,Oxford/AstraZeneca,64941,Czechia
2021-03-05,Pfizer/BioNTech,703641,Czechia
2021-03-06,Moderna,54607,Czechia
2021-03-06,Oxford/AstraZeneca,69308,Czechia
2021-03-06,Pfizer/BioNTech,710652,Czechia
2021-03-07,Oxford/AstraZeneca,73431,Czechia
2021-03-07,Pfizer/BioNTech,717391,Czechia
2021-03-07,Moderna,55880,Czechia
2021-03-08,Moderna,58948,Czechia
2021-03-08,Oxford/AstraZeneca,81181,Czechia
2021-03-08,Pfizer/BioNTech,740782,Czechia
2021-03-09,Moderna,64205,Czechia
2021-03-09,Oxford/AstraZeneca,92079,Czechia
2021-03-09,Pfizer/BioNTech,766742,Czechia
2021-03-10,Oxford/AstraZeneca,102691,Czechia
2021-03-10,Moderna,69157,Czechia
2021-03-10,Pfizer/BioNTech,798860,Czechia
2021-03-11,Moderna,73414,Czechia
2021-03-11,Oxford/AstraZeneca,114193,Czechia
2021-03-11,Pfizer/BioNTech,835698,Czechia
2021-03-12,Oxford/AstraZeneca,126209,Czechia
2021-03-12,Pfizer/BioNTech,864918,Czechia
2021-03-12,Moderna,78785,Czechia
2021-03-13,Pfizer/BioNTech,878890,Czechia
2021-03-13,Oxford/AstraZeneca,129164,Czechia
2021-03-13,Moderna,80045,Czechia
2021-03-14,Moderna,81171,Czechia
2021-03-14,Oxford/AstraZeneca,130066,Czechia
2021-03-14,Pfizer/BioNTech,889992,Czechia
2021-03-15,Moderna,87926,Czechia
2021-03-15,Oxford/AstraZeneca,137971,Czechia
2021-03-15,Pfizer/BioNTech,911984,Czechia
2021-03-16,Moderna,97041,Czechia
2021-03-16,Oxford/AstraZeneca,146467,Czechia
2021-03-16,Pfizer/BioNTech,943177,Czechia
2021-03-17,Moderna,104731,Czechia
2021-03-17,Oxford/AstraZeneca,155278,Czechia
2021-03-17,Pfizer/BioNTech,974155,Czechia
2021-03-18,Oxford/AstraZeneca,164307,Czechia
2021-03-18,Pfizer/BioNTech,1007761,Czechia
2021-03-18,Moderna,111842,Czechia
2021-03-19,Moderna,117819,Czechia
2021-03-19,Oxford/AstraZeneca,172868,Czechia
2021-03-19,Pfizer/BioNTech,1040510,Czechia
2021-03-20,Moderna,118921,Czechia
2021-03-20,Oxford/AstraZeneca,175201,Czechia
2021-03-20,Pfizer/BioNTech,1053919,Czechia
2021-03-21,Oxford/AstraZeneca,175654,Czechia
2021-03-21,Moderna,119226,Czechia
2021-03-21,Pfizer/BioNTech,1061996,Czechia
2021-03-22,Moderna,123305,Czechia
2021-03-22,Oxford/AstraZeneca,182330,Czechia
2021-03-22,Pfizer/BioNTech,1087419,Czechia
2021-03-23,Oxford/AstraZeneca,189715,Czechia
2021-03-23,Pfizer/BioNTech,1115428,Czechia
2021-03-23,Moderna,127045,Czechia
2021-03-24,Pfizer/BioNTech,1145738,Czechia
2021-03-24,Moderna,131149,Czechia
2021-03-24,Oxford/AstraZeneca,197258,Czechia
2021-03-25,Moderna,135199,Czechia
2021-03-25,Oxford/AstraZeneca,204592,Czechia
2021-03-25,Pfizer/BioNTech,1178045,Czechia
2021-03-26,Moderna,137699,Czechia
2021-03-26,Oxford/AstraZeneca,210084,Czechia
2021-03-26,Pfizer/BioNTech,1211623,Czechia
2021-03-27,Moderna,138937,Czechia
2021-03-27,Oxford/AstraZeneca,210916,Czechia
2021-03-27,Pfizer/BioNTech,1222508,Czechia
2021-03-28,Moderna,140486,Czechia
2021-03-28,Oxford/AstraZeneca,211009,Czechia
2021-03-28,Pfizer/BioNTech,1230385,Czechia
2021-03-29,Oxford/AstraZeneca,214672,Czechia
2021-03-29,Pfizer/BioNTech,1260046,Czechia
2021-03-29,Moderna,146402,Czechia
2021-03-30,Moderna,155209,Czechia
2021-03-30,Oxford/AstraZeneca,219893,Czechia
2021-03-30,Pfizer/BioNTech,1292296,Czechia
2021-03-31,Moderna,166023,Czechia
2021-03-31,Oxford/AstraZeneca,224722,Czechia
2021-03-31,Pfizer/BioNTech,1325937,Czechia
2021-04-01,Oxford/AstraZeneca,229011,Czechia
2021-04-01,Moderna,176458,Czechia
2021-04-01,Pfizer/BioNTech,1367800,Czechia
2021-04-02,Moderna,178985,Czechia
2021-04-02,Oxford/AstraZeneca,229500,Czechia
2021-04-02,Pfizer/BioNTech,1384109,Czechia
2021-04-03,Oxford/AstraZeneca,229677,Czechia
2021-04-03,Pfizer/BioNTech,1396490,Czechia
2021-04-03,Moderna,180700,Czechia
2021-04-04,Pfizer/BioNTech,1406438,Czechia
2021-04-04,Moderna,181891,Czechia
2021-04-04,Oxford/AstraZeneca,229678,Czechia
2021-04-05,Moderna,183267,Czechia
2021-04-05,Oxford/AstraZeneca,229743,Czechia
2021-04-05,Pfizer/BioNTech,1414383,Czechia
2021-04-06,Moderna,191623,Czechia
2021-04-06,Oxford/AstraZeneca,232571,Czechia
2021-04-06,Pfizer/BioNTech,1447897,Czechia
2021-04-07,Moderna,199891,Czechia
2021-04-07,Oxford/AstraZeneca,240276,Czechia
2021-04-07,Pfizer/BioNTech,1476588,Czechia
2021-04-08,Pfizer/BioNTech,1527400,Czechia
2021-04-08,Moderna,205923,Czechia
2021-04-08,Oxford/AstraZeneca,251100,Czechia
2021-04-09,Pfizer/BioNTech,1576535,Czechia
2021-04-09,Moderna,213239,Czechia
2021-04-09,Oxford/AstraZeneca,261713,Czechia
2021-04-10,Moderna,214752,Czechia
2021-04-10,Oxford/AstraZeneca,264967,Czechia
2021-04-10,Pfizer/BioNTech,1601719,Czechia
2021-04-11,Moderna,215878,Czechia
2021-04-11,Oxford/AstraZeneca,265454,Czechia
2021-04-11,Pfizer/BioNTech,1619534,Czechia
2021-04-12,Oxford/AstraZeneca,273741,Czechia
2021-04-12,Moderna,224210,Czechia
2021-04-12,Pfizer/BioNTech,1664062,Czechia
2021-04-13,Oxford/AstraZeneca,282576,Czechia
2021-04-13,Moderna,234545,Czechia
2021-04-13,Pfizer/BioNTech,1704650,Czechia
2021-04-14,Oxford/AstraZeneca,291938,Czechia
2021-04-14,Moderna,244275,Czechia
2021-04-14,Pfizer/BioNTech,1749090,Czechia
2021-04-15,Oxford/AstraZeneca,299898,Czechia
2021-04-15,Moderna,252744,Czechia
2021-04-15,Pfizer/BioNTech,1800947,Czechia
