date,vaccine,total_vaccinations,location
2021-02-17,Oxford/AstraZeneca,5155,Czechia
2021-02-18,Oxford/AstraZeneca,7112,Czechia
2021-02-18,Pfizer/BioNTech,494805,Czechia
2021-02-18,Moderna,30952,Czechia
2021-02-19,Moderna,32331,Czechia
2021-02-19,Oxford/AstraZeneca,8796,Czechia
2021-02-19,Pfizer/BioNTech,510660,Czechia
2021-02-20,Moderna,32334,Czechia
2021-02-20,Oxford/AstraZeneca,9422,Czechia
2021-02-20,Pfizer/BioNTech,513105,Czechia
2021-02-21,Moderna,32431,Czechia
2021-02-21,Oxford/AstraZeneca,9611,Czechia
2021-02-21,Pfizer/BioNTech,514839,Czechia
2021-02-22,Moderna,33428,Czechia
2021-02-22,Oxford/AstraZeneca,11212,Czechia
2021-02-22,Pfizer/BioNTech,528259,Czechia
2021-02-23,Pfizer/BioNTech,544467,Czechia
2021-02-23,Oxford/AstraZeneca,13894,Czechia
2021-02-23,Moderna,34209,Czechia
2021-02-24,Moderna,35533,Czechia
2021-02-24,Oxford/AstraZeneca,16805,Czechia
2021-02-24,Pfizer/BioNTech,559954,Czechia
2021-02-25,Moderna,36709,Czechia
2021-02-25,Oxford/AstraZeneca,21088,Czechia
2021-02-25,Pfizer/BioNTech,577824,Czechia
2021-02-26,Moderna,37490,Czechia
2021-02-26,Oxford/AstraZeneca,24367,Czechia
2021-02-26,Pfizer/BioNTech,595007,Czechia
2021-02-27,Moderna,37661,Czechia
2021-02-27,Oxford/AstraZeneca,24979,Czechia
2021-02-27,Pfizer/BioNTech,597698,Czechia
2021-02-28,Oxford/AstraZeneca,25438,Czechia
2021-02-28,Pfizer/BioNTech,599911,Czechia
2021-02-28,Moderna,37853,Czechia
2021-03-01,Pfizer/BioNTech,617037,Czechia
2021-03-01,Moderna,39496,Czechia
2021-03-01,Oxford/AstraZeneca,29353,Czechia
2021-03-02,Moderna,41350,Czechia
2021-03-02,Oxford/AstraZeneca,38382,Czechia
2021-03-02,Pfizer/BioNTech,636353,Czechia
2021-03-03,Moderna,45042,Czechia
2021-03-03,Oxford/AstraZeneca,47823,Czechia
2021-03-03,Pfizer/BioNTech,657970,Czechia
2021-03-04,Moderna,49683,Czechia
2021-03-04,Oxford/AstraZeneca,56791,Czechia
2021-03-04,Pfizer/BioNTech,681559,Czechia
2021-03-05,Moderna,53248,Czechia
2021-03-05,Oxford/AstraZeneca,64938,Czechia
2021-03-05,Pfizer/BioNTech,703574,Czechia
2021-03-06,Pfizer/BioNTech,710598,Czechia
2021-03-06,Oxford/AstraZeneca,69305,Czechia
2021-03-06,Moderna,54634,Czechia
2021-03-07,Moderna,55907,Czechia
2021-03-07,Oxford/AstraZeneca,73428,Czechia
2021-03-07,Pfizer/BioNTech,717337,Czechia
2021-03-08,Moderna,58968,Czechia
2021-03-08,Oxford/AstraZeneca,81148,Czechia
2021-03-08,Pfizer/BioNTech,740719,Czechia
2021-03-09,Moderna,64222,Czechia
2021-03-09,Oxford/AstraZeneca,92027,Czechia
2021-03-09,Pfizer/BioNTech,766660,Czechia
2021-03-10,Moderna,69175,Czechia
2021-03-10,Oxford/AstraZeneca,102617,Czechia
2021-03-10,Pfizer/BioNTech,798740,Czechia
2021-03-11,Oxford/AstraZeneca,114104,Czechia
2021-03-11,Pfizer/BioNTech,835564,Czechia
2021-03-11,Moderna,73418,Czechia
2021-03-12,Moderna,78781,Czechia
2021-03-12,Oxford/AstraZeneca,126109,Czechia
2021-03-12,Pfizer/BioNTech,864766,Czechia
2021-03-13,Moderna,80032,Czechia
2021-03-13,Oxford/AstraZeneca,129064,Czechia
2021-03-13,Pfizer/BioNTech,878723,Czechia
2021-03-14,Moderna,81157,Czechia
2021-03-14,Oxford/AstraZeneca,129966,Czechia
2021-03-14,Pfizer/BioNTech,889811,Czechia
2021-03-15,Moderna,87811,Czechia
2021-03-15,Oxford/AstraZeneca,137858,Czechia
2021-03-15,Pfizer/BioNTech,911781,Czechia
2021-03-16,Pfizer/BioNTech,942913,Czechia
2021-03-16,Oxford/AstraZeneca,146361,Czechia
2021-03-16,Moderna,96880,Czechia
2021-03-17,Moderna,104516,Czechia
2021-03-17,Oxford/AstraZeneca,155164,Czechia
2021-03-17,Pfizer/BioNTech,973853,Czechia
2021-03-18,Moderna,111493,Czechia
2021-03-18,Oxford/AstraZeneca,164189,Czechia
2021-03-18,Pfizer/BioNTech,1007319,Czechia
2021-03-19,Moderna,117469,Czechia
2021-03-19,Oxford/AstraZeneca,172750,Czechia
2021-03-19,Pfizer/BioNTech,1040016,Czechia
2021-03-20,Moderna,118570,Czechia
2021-03-20,Oxford/AstraZeneca,175083,Czechia
2021-03-20,Pfizer/BioNTech,1053419,Czechia
2021-03-21,Oxford/AstraZeneca,175535,Czechia
2021-03-21,Pfizer/BioNTech,1061496,Czechia
2021-03-21,Moderna,118876,Czechia
2021-03-22,Pfizer/BioNTech,1086880,Czechia
2021-03-22,Moderna,122961,Czechia
2021-03-22,Oxford/AstraZeneca,182211,Czechia
2021-03-23,Moderna,126714,Czechia
2021-03-23,Oxford/AstraZeneca,189580,Czechia
2021-03-23,Pfizer/BioNTech,1114899,Czechia
2021-03-24,Moderna,130854,Czechia
2021-03-24,Oxford/AstraZeneca,197122,Czechia
2021-03-24,Pfizer/BioNTech,1145116,Czechia
2021-03-25,Moderna,134890,Czechia
2021-03-25,Oxford/AstraZeneca,204447,Czechia
2021-03-25,Pfizer/BioNTech,1177326,Czechia
2021-03-26,Moderna,137388,Czechia
2021-03-26,Oxford/AstraZeneca,209924,Czechia
2021-03-26,Pfizer/BioNTech,1210895,Czechia
2021-03-27,Pfizer/BioNTech,1221778,Czechia
2021-03-27,Oxford/AstraZeneca,210756,Czechia
2021-03-27,Moderna,138627,Czechia
2021-03-28,Moderna,140175,Czechia
2021-03-28,Oxford/AstraZeneca,210849,Czechia
2021-03-28,Pfizer/BioNTech,1229664,Czechia
2021-03-29,Moderna,146086,Czechia
2021-03-29,Oxford/AstraZeneca,214512,Czechia
2021-03-29,Pfizer/BioNTech,1259309,Czechia
2021-03-30,Moderna,154898,Czechia
2021-03-30,Oxford/AstraZeneca,219731,Czechia
2021-03-30,Pfizer/BioNTech,1291544,Czechia
2021-03-31,Moderna,165668,Czechia
2021-03-31,Oxford/AstraZeneca,224559,Czechia
2021-03-31,Pfizer/BioNTech,1325068,Czechia
2021-04-01,Pfizer/BioNTech,1366853,Czechia
2021-04-01,Moderna,175988,Czechia
2021-04-01,Oxford/AstraZeneca,228845,Czechia
2021-04-02,Moderna,178515,Czechia
2021-04-02,Oxford/AstraZeneca,229298,Czechia
2021-04-02,Pfizer/BioNTech,1383127,Czechia
2021-04-03,Moderna,180230,Czechia
2021-04-03,Oxford/AstraZeneca,229475,Czechia
2021-04-03,Pfizer/BioNTech,1395507,Czechia
2021-04-04,Moderna,181422,Czechia
2021-04-04,Oxford/AstraZeneca,229476,Czechia
2021-04-04,Pfizer/BioNTech,1405449,Czechia
2021-04-05,Pfizer/BioNTech,1413391,Czechia
2021-04-05,Moderna,182802,Czechia
2021-04-05,Oxford/AstraZeneca,229541,Czechia
2021-04-06,Pfizer/BioNTech,1446816,Czechia
2021-04-06,Moderna,191148,Czechia
2021-04-06,Oxford/AstraZeneca,232354,Czechia
2021-04-07,Moderna,199397,Czechia
2021-04-07,Oxford/AstraZeneca,239980,Czechia
2021-04-07,Pfizer/BioNTech,1475339,Czechia
2021-04-08,Moderna,205359,Czechia
2021-04-08,Oxford/AstraZeneca,250401,Czechia
2021-04-08,Pfizer/BioNTech,1525023,Czechia
2021-04-09,Oxford/AstraZeneca,260629,Czechia
2021-04-09,Moderna,212358,Czechia
2021-04-09,Pfizer/BioNTech,1573005,Czechia
2021-04-10,Oxford/AstraZeneca,263812,Czechia
2021-04-10,Moderna,213872,Czechia
2021-04-10,Pfizer/BioNTech,1597716,Czechia
2021-04-11,Oxford/AstraZeneca,264283,Czechia
2021-04-11,Moderna,214997,Czechia
2021-04-11,Pfizer/BioNTech,1614931,Czechia
2021-04-12,Oxford/AstraZeneca,271249,Czechia
2021-04-12,Moderna,222409,Czechia
2021-04-12,Pfizer/BioNTech,1654816,Czechia
