date,vaccine,total_vaccinations,location
2021-02-19,Moderna,32297,Czechia
2021-02-19,Oxford/AstraZeneca,8815,Czechia
2021-02-19,Pfizer/BioNTech,510903,Czechia
2021-02-20,Oxford/AstraZeneca,9441,Czechia
2021-02-20,Pfizer/BioNTech,513350,Czechia
2021-02-20,Moderna,32300,Czechia
2021-02-21,Oxford/AstraZeneca,9630,Czechia
2021-02-21,Pfizer/BioNTech,515085,Czechia
2021-02-21,Moderna,32397,Czechia
2021-02-22,Moderna,33394,Czechia
2021-02-22,Oxford/AstraZeneca,11231,Czechia
2021-02-22,Pfizer/BioNTech,528513,Czechia
2021-02-23,Moderna,34175,Czechia
2021-02-23,Oxford/AstraZeneca,13913,Czechia
2021-02-23,Pfizer/BioNTech,544739,Czechia
2021-02-24,Pfizer/BioNTech,560240,Czechia
2021-02-24,Oxford/AstraZeneca,16826,Czechia
2021-02-24,Moderna,35500,Czechia
2021-02-25,Moderna,36676,Czechia
2021-02-25,Oxford/AstraZeneca,21109,Czechia
2021-02-25,Pfizer/BioNTech,578122,Czechia
2021-02-26,Moderna,37457,Czechia
2021-02-26,Oxford/AstraZeneca,24379,Czechia
2021-02-26,Pfizer/BioNTech,595314,Czechia
2021-02-27,Pfizer/BioNTech,598004,Czechia
2021-02-27,Oxford/AstraZeneca,24991,Czechia
2021-02-27,Moderna,37628,Czechia
2021-02-28,Moderna,37821,Czechia
2021-02-28,Oxford/AstraZeneca,25453,Czechia
2021-02-28,Pfizer/BioNTech,600216,Czechia
2021-03-01,Moderna,39464,Czechia
2021-03-01,Oxford/AstraZeneca,29367,Czechia
2021-03-01,Pfizer/BioNTech,617349,Czechia
2021-03-02,Moderna,41320,Czechia
2021-03-02,Oxford/AstraZeneca,38454,Czechia
2021-03-02,Pfizer/BioNTech,636684,Czechia
2021-03-03,Pfizer/BioNTech,658311,Czechia
2021-03-03,Moderna,45020,Czechia
2021-03-03,Oxford/AstraZeneca,47899,Czechia
2021-03-04,Oxford/AstraZeneca,56869,Czechia
2021-03-04,Pfizer/BioNTech,681925,Czechia
2021-03-04,Moderna,49667,Czechia
2021-03-05,Oxford/AstraZeneca,65024,Czechia
2021-03-05,Pfizer/BioNTech,703947,Czechia
2021-03-05,Moderna,53240,Czechia
2021-03-06,Moderna,54632,Czechia
2021-03-06,Oxford/AstraZeneca,69391,Czechia
2021-03-06,Pfizer/BioNTech,710963,Czechia
2021-03-07,Moderna,55906,Czechia
2021-03-07,Oxford/AstraZeneca,73543,Czechia
2021-03-07,Pfizer/BioNTech,717700,Czechia
2021-03-08,Pfizer/BioNTech,741093,Czechia
2021-03-08,Oxford/AstraZeneca,81296,Czechia
2021-03-08,Moderna,58976,Czechia
2021-03-09,Moderna,64237,Czechia
2021-03-09,Oxford/AstraZeneca,92207,Czechia
2021-03-09,Pfizer/BioNTech,767060,Czechia
2021-03-10,Moderna,69192,Czechia
2021-03-10,Oxford/AstraZeneca,102829,Czechia
2021-03-10,Pfizer/BioNTech,799190,Czechia
2021-03-11,Pfizer/BioNTech,836038,Czechia
2021-03-11,Oxford/AstraZeneca,114340,Czechia
2021-03-11,Moderna,73452,Czechia
2021-03-12,Moderna,78832,Czechia
2021-03-12,Oxford/AstraZeneca,126356,Czechia
2021-03-12,Pfizer/BioNTech,865286,Czechia
2021-03-13,Moderna,80094,Czechia
2021-03-13,Oxford/AstraZeneca,129311,Czechia
2021-03-13,Pfizer/BioNTech,879263,Czechia
2021-03-14,Pfizer/BioNTech,890373,Czechia
2021-03-14,Oxford/AstraZeneca,130213,Czechia
2021-03-14,Moderna,81227,Czechia
2021-03-15,Moderna,87984,Czechia
2021-03-15,Oxford/AstraZeneca,138133,Czechia
2021-03-15,Pfizer/BioNTech,912387,Czechia
2021-03-16,Moderna,97112,Czechia
2021-03-16,Oxford/AstraZeneca,146638,Czechia
2021-03-16,Pfizer/BioNTech,943610,Czechia
2021-03-17,Pfizer/BioNTech,974604,Czechia
2021-03-17,Oxford/AstraZeneca,155462,Czechia
2021-03-17,Moderna,104817,Czechia
2021-03-18,Moderna,111947,Czechia
2021-03-18,Oxford/AstraZeneca,164492,Czechia
2021-03-18,Pfizer/BioNTech,1008220,Czechia
2021-03-19,Moderna,117993,Czechia
2021-03-19,Oxford/AstraZeneca,173044,Czechia
2021-03-19,Pfizer/BioNTech,1041037,Czechia
2021-03-20,Pfizer/BioNTech,1054469,Czechia
2021-03-20,Oxford/AstraZeneca,175416,Czechia
2021-03-20,Moderna,119131,Czechia
2021-03-21,Moderna,119440,Czechia
2021-03-21,Oxford/AstraZeneca,175869,Czechia
2021-03-21,Pfizer/BioNTech,1062560,Czechia
2021-03-22,Moderna,123716,Czechia
2021-03-22,Oxford/AstraZeneca,182580,Czechia
2021-03-22,Pfizer/BioNTech,1087935,Czechia
2021-03-23,Pfizer/BioNTech,1116030,Czechia
2021-03-23,Oxford/AstraZeneca,190039,Czechia
2021-03-23,Moderna,127547,Czechia
2021-03-24,Moderna,131674,Czechia
2021-03-24,Oxford/AstraZeneca,197601,Czechia
2021-03-24,Pfizer/BioNTech,1146342,Czechia
2021-03-25,Moderna,135693,Czechia
2021-03-25,Oxford/AstraZeneca,204969,Czechia
2021-03-25,Pfizer/BioNTech,1178666,Czechia
2021-03-26,Pfizer/BioNTech,1212361,Czechia
2021-03-26,Oxford/AstraZeneca,210495,Czechia
2021-03-26,Moderna,138191,Czechia
2021-03-27,Moderna,139426,Czechia
2021-03-27,Oxford/AstraZeneca,211327,Czechia
2021-03-27,Pfizer/BioNTech,1223357,Czechia
2021-03-28,Moderna,140975,Czechia
2021-03-28,Oxford/AstraZeneca,211420,Czechia
2021-03-28,Pfizer/BioNTech,1231265,Czechia
2021-03-29,Pfizer/BioNTech,1260882,Czechia
2021-03-29,Moderna,146888,Czechia
2021-03-29,Oxford/AstraZeneca,215093,Czechia
2021-03-30,Moderna,155634,Czechia
2021-03-30,Oxford/AstraZeneca,220324,Czechia
2021-03-30,Pfizer/BioNTech,1293169,Czechia
2021-03-31,Moderna,166517,Czechia
2021-03-31,Oxford/AstraZeneca,225176,Czechia
2021-03-31,Pfizer/BioNTech,1326839,Czechia
2021-04-01,Moderna,176984,Czechia
2021-04-01,Oxford/AstraZeneca,229486,Czechia
2021-04-01,Pfizer/BioNTech,1368733,Czechia
2021-04-02,Moderna,179512,Czechia
2021-04-02,Oxford/AstraZeneca,229985,Czechia
2021-04-02,Pfizer/BioNTech,1385049,Czechia
2021-04-03,Oxford/AstraZeneca,230162,Czechia
2021-04-03,Pfizer/BioNTech,1397445,Czechia
2021-04-03,Moderna,181228,Czechia
2021-04-04,Moderna,182429,Czechia
2021-04-04,Oxford/AstraZeneca,230163,Czechia
2021-04-04,Pfizer/BioNTech,1407407,Czechia
2021-04-05,Moderna,183806,Czechia
2021-04-05,Oxford/AstraZeneca,230228,Czechia
2021-04-05,Pfizer/BioNTech,1415355,Czechia
2021-04-06,Oxford/AstraZeneca,233070,Czechia
2021-04-06,Moderna,192160,Czechia
2021-04-06,Pfizer/BioNTech,1448910,Czechia
2021-04-07,Moderna,200447,Czechia
2021-04-07,Oxford/AstraZeneca,240872,Czechia
2021-04-07,Pfizer/BioNTech,1477626,Czechia
2021-04-08,Oxford/AstraZeneca,251808,Czechia
2021-04-08,Pfizer/BioNTech,1528578,Czechia
2021-04-08,Moderna,206497,Czechia
2021-04-09,Pfizer/BioNTech,1578058,Czechia
2021-04-09,Moderna,213927,Czechia
2021-04-09,Oxford/AstraZeneca,262547,Czechia
2021-04-10,Moderna,215440,Czechia
2021-04-10,Oxford/AstraZeneca,265961,Czechia
2021-04-10,Pfizer/BioNTech,1603294,Czechia
2021-04-11,Moderna,216574,Czechia
2021-04-11,Oxford/AstraZeneca,266451,Czechia
2021-04-11,Pfizer/BioNTech,1621116,Czechia
2021-04-12,Moderna,224964,Czechia
2021-04-12,Oxford/AstraZeneca,274853,Czechia
2021-04-12,Pfizer/BioNTech,1666021,Czechia
2021-04-13,Moderna,235395,Czechia
2021-04-13,Oxford/AstraZeneca,283870,Czechia
2021-04-13,Pfizer/BioNTech,1707302,Czechia
2021-04-14,Pfizer/BioNTech,1752384,Czechia
2021-04-14,Moderna,245634,Czechia
2021-04-14,Oxford/AstraZeneca,293500,Czechia
2021-04-15,Moderna,254789,Czechia
2021-04-15,Oxford/AstraZeneca,302185,Czechia
2021-04-15,Pfizer/BioNTech,1806471,Czechia
2021-04-16,Moderna,264187,Czechia
2021-04-16,Oxford/AstraZeneca,308598,Czechia
2021-04-16,Pfizer/BioNTech,1859145,Czechia
2021-04-17,Moderna,266542,Czechia
2021-04-17,Oxford/AstraZeneca,309189,Czechia
2021-04-17,Pfizer/BioNTech,1881390,Czechia
2021-04-18,Oxford/AstraZeneca,309330,Czechia
2021-04-18,Moderna,267416,Czechia
2021-04-18,Pfizer/BioNTech,1897967,Czechia
2021-04-19,Oxford/AstraZeneca,314447,Czechia
2021-04-19,Moderna,274195,Czechia
2021-04-19,Pfizer/BioNTech,1944122,Czechia
2021-04-20,Oxford/AstraZeneca,320638,Czechia
2021-04-20,Moderna,280658,Czechia
2021-04-20,Pfizer/BioNTech,1987594,Czechia
2021-04-21,Oxford/AstraZeneca,327266,Czechia
2021-04-21,Moderna,285704,Czechia
2021-04-21,Pfizer/BioNTech,2034557,Czechia
