date,vaccine,total_vaccinations,location
2021-02-16,Oxford/AstraZeneca,3083,Czechia
2021-02-16,Pfizer/BioNTech,466210,Czechia
2021-02-16,Moderna,25911,Czechia
2021-02-17,Moderna,28575,Czechia
2021-02-17,Oxford/AstraZeneca,5106,Czechia
2021-02-17,Pfizer/BioNTech,479343,Czechia
2021-02-18,Moderna,30922,Czechia
2021-02-18,Oxford/AstraZeneca,7064,Czechia
2021-02-18,Pfizer/BioNTech,495248,Czechia
2021-02-19,Pfizer/BioNTech,511129,Czechia
2021-02-19,Moderna,32305,Czechia
2021-02-19,Oxford/AstraZeneca,8762,Czechia
2021-02-20,Pfizer/BioNTech,513580,Czechia
2021-02-20,Oxford/AstraZeneca,9388,Czechia
2021-02-20,Moderna,32308,Czechia
2021-02-21,Moderna,32405,Czechia
2021-02-21,Oxford/AstraZeneca,9577,Czechia
2021-02-21,Pfizer/BioNTech,515320,Czechia
2021-02-22,Moderna,33402,Czechia
2021-02-22,Oxford/AstraZeneca,11180,Czechia
2021-02-22,Pfizer/BioNTech,528755,Czechia
2021-02-23,Oxford/AstraZeneca,13867,Czechia
2021-02-23,Pfizer/BioNTech,545009,Czechia
2021-02-23,Moderna,34183,Czechia
2021-02-24,Moderna,35508,Czechia
2021-02-24,Oxford/AstraZeneca,16780,Czechia
2021-02-24,Pfizer/BioNTech,560514,Czechia
2021-02-25,Moderna,36684,Czechia
2021-02-25,Oxford/AstraZeneca,21072,Czechia
2021-02-25,Pfizer/BioNTech,578404,Czechia
2021-02-26,Moderna,37518,Czechia
2021-02-26,Oxford/AstraZeneca,24358,Czechia
2021-02-26,Pfizer/BioNTech,595605,Czechia
2021-02-27,Pfizer/BioNTech,598297,Czechia
2021-02-27,Oxford/AstraZeneca,24970,Czechia
2021-02-27,Moderna,37689,Czechia
2021-02-28,Moderna,37882,Czechia
2021-02-28,Oxford/AstraZeneca,25432,Czechia
2021-02-28,Pfizer/BioNTech,600508,Czechia
2021-03-01,Moderna,39476,Czechia
2021-03-01,Oxford/AstraZeneca,29345,Czechia
2021-03-01,Pfizer/BioNTech,617648,Czechia
2021-03-02,Pfizer/BioNTech,636987,Czechia
2021-03-02,Oxford/AstraZeneca,38450,Czechia
2021-03-02,Moderna,41334,Czechia
2021-03-03,Moderna,45035,Czechia
2021-03-03,Oxford/AstraZeneca,47900,Czechia
2021-03-03,Pfizer/BioNTech,658633,Czechia
2021-03-04,Moderna,49744,Czechia
2021-03-04,Oxford/AstraZeneca,56989,Czechia
2021-03-04,Pfizer/BioNTech,682262,Czechia
2021-03-05,Pfizer/BioNTech,704304,Czechia
2021-03-05,Oxford/AstraZeneca,65151,Czechia
2021-03-05,Moderna,53333,Czechia
2021-03-06,Moderna,54727,Czechia
2021-03-06,Oxford/AstraZeneca,69518,Czechia
2021-03-06,Pfizer/BioNTech,711324,Czechia
2021-03-07,Moderna,56003,Czechia
2021-03-07,Oxford/AstraZeneca,73669,Czechia
2021-03-07,Pfizer/BioNTech,718070,Czechia
2021-03-08,Pfizer/BioNTech,741481,Czechia
2021-03-08,Oxford/AstraZeneca,81432,Czechia
2021-03-08,Moderna,59072,Czechia
2021-03-09,Moderna,64347,Czechia
2021-03-09,Oxford/AstraZeneca,92385,Czechia
2021-03-09,Pfizer/BioNTech,767450,Czechia
2021-03-10,Moderna,69302,Czechia
2021-03-10,Oxford/AstraZeneca,103033,Czechia
2021-03-10,Pfizer/BioNTech,799586,Czechia
2021-03-11,Oxford/AstraZeneca,114561,Czechia
2021-03-11,Pfizer/BioNTech,836435,Czechia
2021-03-11,Moderna,73567,Czechia
2021-03-12,Oxford/AstraZeneca,126589,Czechia
2021-03-12,Pfizer/BioNTech,865685,Czechia
2021-03-12,Moderna,78952,Czechia
2021-03-13,Oxford/AstraZeneca,129543,Czechia
2021-03-13,Pfizer/BioNTech,879672,Czechia
2021-03-13,Moderna,80217,Czechia
2021-03-14,Moderna,81350,Czechia
2021-03-14,Oxford/AstraZeneca,130445,Czechia
2021-03-14,Pfizer/BioNTech,890785,Czechia
2021-03-15,Moderna,88111,Czechia
2021-03-15,Oxford/AstraZeneca,138393,Czechia
2021-03-15,Pfizer/BioNTech,912812,Czechia
2021-03-16,Oxford/AstraZeneca,146922,Czechia
2021-03-16,Pfizer/BioNTech,944051,Czechia
2021-03-16,Moderna,97252,Czechia
2021-03-17,Moderna,104965,Czechia
2021-03-17,Oxford/AstraZeneca,155760,Czechia
2021-03-17,Pfizer/BioNTech,975055,Czechia
2021-03-18,Moderna,112084,Czechia
2021-03-18,Oxford/AstraZeneca,164810,Czechia
2021-03-18,Pfizer/BioNTech,1008695,Czechia
2021-03-19,Pfizer/BioNTech,1041538,Czechia
2021-03-19,Moderna,118119,Czechia
2021-03-19,Oxford/AstraZeneca,173377,Czechia
2021-03-20,Pfizer/BioNTech,1054990,Czechia
2021-03-20,Oxford/AstraZeneca,175751,Czechia
2021-03-20,Moderna,119256,Czechia
2021-03-21,Moderna,119567,Czechia
2021-03-21,Oxford/AstraZeneca,176204,Czechia
2021-03-21,Pfizer/BioNTech,1063082,Czechia
2021-03-22,Moderna,123834,Czechia
2021-03-22,Oxford/AstraZeneca,182930,Czechia
2021-03-22,Pfizer/BioNTech,1088489,Czechia
2021-03-23,Oxford/AstraZeneca,190400,Czechia
2021-03-23,Pfizer/BioNTech,1116596,Czechia
2021-03-23,Moderna,127673,Czechia
2021-03-24,Moderna,131815,Czechia
2021-03-24,Oxford/AstraZeneca,197965,Czechia
2021-03-24,Pfizer/BioNTech,1146936,Czechia
2021-03-25,Moderna,135850,Czechia
2021-03-25,Oxford/AstraZeneca,205337,Czechia
2021-03-25,Pfizer/BioNTech,1179310,Czechia
2021-03-26,Pfizer/BioNTech,1213070,Czechia
2021-03-26,Moderna,138374,Czechia
2021-03-26,Oxford/AstraZeneca,210877,Czechia
2021-03-27,Pfizer/BioNTech,1224081,Czechia
2021-03-27,Oxford/AstraZeneca,211710,Czechia
2021-03-27,Moderna,139611,Czechia
2021-03-28,Moderna,141156,Czechia
2021-03-28,Oxford/AstraZeneca,211803,Czechia
2021-03-28,Pfizer/BioNTech,1232009,Czechia
2021-03-29,Moderna,147119,Czechia
2021-03-29,Oxford/AstraZeneca,215483,Czechia
2021-03-29,Pfizer/BioNTech,1261636,Czechia
2021-03-30,Oxford/AstraZeneca,220733,Czechia
2021-03-30,Pfizer/BioNTech,1293968,Czechia
2021-03-30,Moderna,155901,Czechia
2021-03-31,Moderna,166828,Czechia
2021-03-31,Oxford/AstraZeneca,225610,Czechia
2021-03-31,Pfizer/BioNTech,1327719,Czechia
2021-04-01,Moderna,177385,Czechia
2021-04-01,Oxford/AstraZeneca,229979,Czechia
2021-04-01,Pfizer/BioNTech,1369685,Czechia
2021-04-02,Pfizer/BioNTech,1386027,Czechia
2021-04-02,Moderna,179910,Czechia
2021-04-02,Oxford/AstraZeneca,230481,Czechia
2021-04-03,Pfizer/BioNTech,1398479,Czechia
2021-04-03,Oxford/AstraZeneca,230658,Czechia
2021-04-03,Moderna,181601,Czechia
2021-04-04,Moderna,182794,Czechia
2021-04-04,Oxford/AstraZeneca,230659,Czechia
2021-04-04,Pfizer/BioNTech,1408455,Czechia
2021-04-05,Moderna,184173,Czechia
2021-04-05,Oxford/AstraZeneca,230725,Czechia
2021-04-05,Pfizer/BioNTech,1416414,Czechia
2021-04-06,Oxford/AstraZeneca,233633,Czechia
2021-04-06,Pfizer/BioNTech,1450005,Czechia
2021-04-06,Moderna,192534,Czechia
2021-04-07,Moderna,200816,Czechia
2021-04-07,Oxford/AstraZeneca,241478,Czechia
2021-04-07,Pfizer/BioNTech,1478831,Czechia
2021-04-08,Moderna,206944,Czechia
2021-04-08,Oxford/AstraZeneca,252518,Czechia
2021-04-08,Pfizer/BioNTech,1530091,Czechia
2021-04-09,Moderna,214375,Czechia
2021-04-09,Oxford/AstraZeneca,263398,Czechia
2021-04-09,Pfizer/BioNTech,1579794,Czechia
2021-04-10,Pfizer/BioNTech,1605180,Czechia
2021-04-10,Moderna,215889,Czechia
2021-04-10,Oxford/AstraZeneca,266859,Czechia
2021-04-11,Moderna,217023,Czechia
2021-04-11,Oxford/AstraZeneca,267349,Czechia
2021-04-11,Pfizer/BioNTech,1623174,Czechia
2021-04-12,Moderna,225444,Czechia
2021-04-12,Oxford/AstraZeneca,275842,Czechia
2021-04-12,Pfizer/BioNTech,1668206,Czechia
2021-04-13,Oxford/AstraZeneca,284989,Czechia
2021-04-13,Pfizer/BioNTech,1709649,Czechia
2021-04-13,Moderna,235926,Czechia
2021-04-14,Moderna,246239,Czechia
2021-04-14,Oxford/AstraZeneca,294806,Czechia
2021-04-14,Pfizer/BioNTech,1754815,Czechia
2021-04-15,Moderna,255528,Czechia
2021-04-15,Oxford/AstraZeneca,303726,Czechia
2021-04-15,Pfizer/BioNTech,1809154,Czechia
2021-04-16,Pfizer/BioNTech,1862210,Czechia
2021-04-16,Moderna,265374,Czechia
2021-04-16,Oxford/AstraZeneca,310271,Czechia
2021-04-17,Pfizer/BioNTech,1884629,Czechia
2021-04-17,Moderna,267731,Czechia
2021-04-17,Oxford/AstraZeneca,310878,Czechia
2021-04-18,Moderna,268606,Czechia
2021-04-18,Oxford/AstraZeneca,311019,Czechia
2021-04-18,Pfizer/BioNTech,1901422,Czechia
2021-04-19,Moderna,275464,Czechia
2021-04-19,Oxford/AstraZeneca,316383,Czechia
2021-04-19,Pfizer/BioNTech,1947839,Czechia
2021-04-20,Pfizer/BioNTech,1991962,Czechia
2021-04-20,Moderna,282156,Czechia
2021-04-20,Oxford/AstraZeneca,322921,Czechia
2021-04-21,Moderna,287479,Czechia
2021-04-21,Oxford/AstraZeneca,330199,Czechia
2021-04-21,Pfizer/BioNTech,2040436,Czechia
2021-04-22,Oxford/AstraZeneca,337995,Czechia
2021-04-22,Pfizer/BioNTech,2097678,Czechia
2021-04-22,Johnson&Johnson,28,Czechia
2021-04-22,Moderna,293316,Czechia
2021-04-23,Pfizer/BioNTech,2148325,Czechia
2021-04-23,Oxford/AstraZeneca,343970,Czechia
2021-04-23,Moderna,297152,Czechia
2021-04-23,Johnson&Johnson,248,Czechia
2021-04-24,Johnson&Johnson,260,Czechia
2021-04-24,Moderna,297967,Czechia
2021-04-24,Oxford/AstraZeneca,344630,Czechia
2021-04-24,Pfizer/BioNTech,2169533,Czechia
2021-04-25,Johnson&Johnson,276,Czechia
2021-04-25,Moderna,299423,Czechia
2021-04-25,Oxford/AstraZeneca,344803,Czechia
2021-04-25,Pfizer/BioNTech,2186290,Czechia
2021-04-26,Johnson&Johnson,816,Czechia
2021-04-26,Moderna,303593,Czechia
2021-04-26,Oxford/AstraZeneca,350206,Czechia
2021-04-26,Pfizer/BioNTech,2231846,Czechia
2021-04-27,Pfizer/BioNTech,2277497,Czechia
2021-04-27,Oxford/AstraZeneca,356596,Czechia
2021-04-27,Moderna,309733,Czechia
2021-04-27,Johnson&Johnson,1750,Czechia
2021-04-28,Johnson&Johnson,3198,Czechia
2021-04-28,Moderna,318013,Czechia
2021-04-28,Oxford/AstraZeneca,363010,Czechia
2021-04-28,Pfizer/BioNTech,2331453,Czechia
2021-04-29,Johnson&Johnson,4736,Czechia
2021-04-29,Moderna,325638,Czechia
2021-04-29,Oxford/AstraZeneca,369132,Czechia
2021-04-29,Pfizer/BioNTech,2393874,Czechia
2021-04-30,Johnson&Johnson,6148,Czechia
2021-04-30,Moderna,329302,Czechia
2021-04-30,Oxford/AstraZeneca,372740,Czechia
2021-04-30,Pfizer/BioNTech,2454188,Czechia
2021-05-01,Oxford/AstraZeneca,372920,Czechia
2021-05-01,Pfizer/BioNTech,2475076,Czechia
2021-05-01,Johnson&Johnson,6210,Czechia
2021-05-01,Moderna,330482,Czechia
2021-05-02,Oxford/AstraZeneca,373026,Czechia
2021-05-02,Pfizer/BioNTech,2495277,Czechia
2021-05-02,Johnson&Johnson,6237,Czechia
2021-05-02,Moderna,330965,Czechia
2021-05-03,Moderna,333704,Czechia
2021-05-03,Oxford/AstraZeneca,375851,Czechia
2021-05-03,Johnson&Johnson,7315,Czechia
2021-05-03,Pfizer/BioNTech,2555142,Czechia
