date,vaccine,total_vaccinations,location
2021-02-01,Moderna,7534,Czechia
2021-02-01,Pfizer/BioNTech,282989,Czechia
2021-02-02,Moderna,7861,Czechia
2021-02-02,Pfizer/BioNTech,296927,Czechia
2021-02-03,Moderna,8587,Czechia
2021-02-03,Pfizer/BioNTech,311520,Czechia
2021-02-04,Moderna,9722,Czechia
2021-02-04,Pfizer/BioNTech,328146,Czechia
2021-02-05,Moderna,10906,Czechia
2021-02-05,Pfizer/BioNTech,342977,Czechia
2021-02-06,Pfizer/BioNTech,345882,Czechia
2021-02-06,Moderna,11162,Czechia
2021-02-07,Pfizer/BioNTech,348930,Czechia
2021-02-07,Moderna,11425,Czechia
2021-02-08,Moderna,12330,Czechia
2021-02-08,Pfizer/BioNTech,363349,Czechia
2021-02-09,Moderna,13960,Czechia
2021-02-09,Pfizer/BioNTech,378582,Czechia
2021-02-10,Moderna,15700,Czechia
2021-02-10,Pfizer/BioNTech,395431,Czechia
2021-02-11,Moderna,19063,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414155,Czechia
2021-02-12,Moderna,21311,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432797,Czechia
2021-02-13,Moderna,21793,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436414,Czechia
2021-02-14,Pfizer/BioNTech,438317,Czechia
2021-02-14,Moderna,22041,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-15,Moderna,23431,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451825,Czechia
2021-02-16,Moderna,25895,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Pfizer/BioNTech,465766,Czechia
2021-02-17,Moderna,28560,Czechia
2021-02-17,Oxford/AstraZeneca,5155,Czechia
2021-02-17,Pfizer/BioNTech,478883,Czechia
2021-02-18,Pfizer/BioNTech,494772,Czechia
2021-02-18,Moderna,30906,Czechia
2021-02-18,Oxford/AstraZeneca,7112,Czechia
2021-02-19,Pfizer/BioNTech,510628,Czechia
2021-02-19,Oxford/AstraZeneca,8796,Czechia
2021-02-19,Moderna,32285,Czechia
2021-02-20,Moderna,32288,Czechia
2021-02-20,Oxford/AstraZeneca,9422,Czechia
2021-02-20,Pfizer/BioNTech,513073,Czechia
2021-02-21,Moderna,32385,Czechia
2021-02-21,Oxford/AstraZeneca,9611,Czechia
2021-02-21,Pfizer/BioNTech,514807,Czechia
2021-02-22,Moderna,33382,Czechia
2021-02-22,Oxford/AstraZeneca,11212,Czechia
2021-02-22,Pfizer/BioNTech,528231,Czechia
2021-02-23,Moderna,34163,Czechia
2021-02-23,Oxford/AstraZeneca,13893,Czechia
2021-02-23,Pfizer/BioNTech,544443,Czechia
2021-02-24,Oxford/AstraZeneca,16804,Czechia
2021-02-24,Pfizer/BioNTech,559938,Czechia
2021-02-24,Moderna,35487,Czechia
2021-02-25,Moderna,36663,Czechia
2021-02-25,Oxford/AstraZeneca,21087,Czechia
2021-02-25,Pfizer/BioNTech,577820,Czechia
2021-02-26,Moderna,37444,Czechia
2021-02-26,Oxford/AstraZeneca,24366,Czechia
2021-02-26,Pfizer/BioNTech,595004,Czechia
2021-02-27,Oxford/AstraZeneca,24978,Czechia
2021-02-27,Moderna,37615,Czechia
2021-02-27,Pfizer/BioNTech,597695,Czechia
2021-02-28,Moderna,37807,Czechia
2021-02-28,Oxford/AstraZeneca,25437,Czechia
2021-02-28,Pfizer/BioNTech,599907,Czechia
2021-03-01,Oxford/AstraZeneca,29352,Czechia
2021-03-01,Pfizer/BioNTech,617035,Czechia
2021-03-01,Moderna,39450,Czechia
2021-03-02,Pfizer/BioNTech,636361,Czechia
2021-03-02,Oxford/AstraZeneca,38382,Czechia
2021-03-02,Moderna,41304,Czechia
2021-03-03,Moderna,45001,Czechia
2021-03-03,Oxford/AstraZeneca,47824,Czechia
2021-03-03,Pfizer/BioNTech,657988,Czechia
2021-03-04,Moderna,49640,Czechia
2021-03-04,Oxford/AstraZeneca,56793,Czechia
2021-03-04,Pfizer/BioNTech,681595,Czechia
2021-03-05,Moderna,53207,Czechia
2021-03-05,Oxford/AstraZeneca,64941,Czechia
2021-03-05,Pfizer/BioNTech,703608,Czechia
2021-03-06,Moderna,54592,Czechia
2021-03-06,Oxford/AstraZeneca,69308,Czechia
2021-03-06,Pfizer/BioNTech,710618,Czechia
2021-03-07,Oxford/AstraZeneca,73431,Czechia
2021-03-07,Pfizer/BioNTech,717357,Czechia
2021-03-07,Moderna,55865,Czechia
2021-03-08,Moderna,58932,Czechia
2021-03-08,Oxford/AstraZeneca,81177,Czechia
2021-03-08,Pfizer/BioNTech,740749,Czechia
2021-03-09,Moderna,64189,Czechia
2021-03-09,Oxford/AstraZeneca,92071,Czechia
2021-03-09,Pfizer/BioNTech,766703,Czechia
2021-03-10,Oxford/AstraZeneca,102678,Czechia
2021-03-10,Moderna,69141,Czechia
2021-03-10,Pfizer/BioNTech,798813,Czechia
2021-03-11,Moderna,73389,Czechia
2021-03-11,Oxford/AstraZeneca,114177,Czechia
2021-03-11,Pfizer/BioNTech,835653,Czechia
2021-03-12,Oxford/AstraZeneca,126194,Czechia
2021-03-12,Pfizer/BioNTech,864870,Czechia
2021-03-12,Moderna,78759,Czechia
2021-03-13,Pfizer/BioNTech,878841,Czechia
2021-03-13,Oxford/AstraZeneca,129149,Czechia
2021-03-13,Moderna,80017,Czechia
2021-03-14,Moderna,81143,Czechia
2021-03-14,Oxford/AstraZeneca,130051,Czechia
2021-03-14,Pfizer/BioNTech,889943,Czechia
2021-03-15,Moderna,87856,Czechia
2021-03-15,Oxford/AstraZeneca,137953,Czechia
2021-03-15,Pfizer/BioNTech,911933,Czechia
2021-03-16,Moderna,96956,Czechia
2021-03-16,Oxford/AstraZeneca,146450,Czechia
2021-03-16,Pfizer/BioNTech,943123,Czechia
2021-03-17,Moderna,104641,Czechia
2021-03-17,Oxford/AstraZeneca,155259,Czechia
2021-03-17,Pfizer/BioNTech,974102,Czechia
2021-03-18,Oxford/AstraZeneca,164288,Czechia
2021-03-18,Pfizer/BioNTech,1007628,Czechia
2021-03-18,Moderna,111621,Czechia
2021-03-19,Moderna,117600,Czechia
2021-03-19,Oxford/AstraZeneca,172849,Czechia
2021-03-19,Pfizer/BioNTech,1040373,Czechia
2021-03-20,Moderna,118701,Czechia
2021-03-20,Oxford/AstraZeneca,175182,Czechia
2021-03-20,Pfizer/BioNTech,1053781,Czechia
2021-03-21,Oxford/AstraZeneca,175635,Czechia
2021-03-21,Moderna,119006,Czechia
2021-03-21,Pfizer/BioNTech,1061858,Czechia
2021-03-22,Moderna,123087,Czechia
2021-03-22,Oxford/AstraZeneca,182312,Czechia
2021-03-22,Pfizer/BioNTech,1087279,Czechia
2021-03-23,Oxford/AstraZeneca,189696,Czechia
2021-03-23,Pfizer/BioNTech,1115288,Czechia
2021-03-23,Moderna,126827,Czechia
2021-03-24,Pfizer/BioNTech,1145584,Czechia
2021-03-24,Oxford/AstraZeneca,197239,Czechia
2021-03-24,Moderna,130933,Czechia
2021-03-25,Moderna,134980,Czechia
2021-03-25,Oxford/AstraZeneca,204573,Czechia
2021-03-25,Pfizer/BioNTech,1177814,Czechia
2021-03-26,Moderna,137480,Czechia
2021-03-26,Oxford/AstraZeneca,210064,Czechia
2021-03-26,Pfizer/BioNTech,1211388,Czechia
2021-03-27,Moderna,138718,Czechia
2021-03-27,Oxford/AstraZeneca,210896,Czechia
2021-03-27,Pfizer/BioNTech,1222270,Czechia
2021-03-28,Moderna,140267,Czechia
2021-03-28,Oxford/AstraZeneca,210989,Czechia
2021-03-28,Pfizer/BioNTech,1230142,Czechia
2021-03-29,Oxford/AstraZeneca,214652,Czechia
2021-03-29,Pfizer/BioNTech,1259802,Czechia
2021-03-29,Moderna,146178,Czechia
2021-03-30,Moderna,154987,Czechia
2021-03-30,Oxford/AstraZeneca,219871,Czechia
2021-03-30,Pfizer/BioNTech,1292049,Czechia
2021-03-31,Moderna,165795,Czechia
2021-03-31,Oxford/AstraZeneca,224699,Czechia
2021-03-31,Pfizer/BioNTech,1325685,Czechia
2021-04-01,Oxford/AstraZeneca,228987,Czechia
2021-04-01,Moderna,176221,Czechia
2021-04-01,Pfizer/BioNTech,1367533,Czechia
2021-04-02,Moderna,178747,Czechia
2021-04-02,Oxford/AstraZeneca,229475,Czechia
2021-04-02,Pfizer/BioNTech,1383809,Czechia
2021-04-03,Oxford/AstraZeneca,229652,Czechia
2021-04-03,Pfizer/BioNTech,1396187,Czechia
2021-04-03,Moderna,180463,Czechia
2021-04-04,Pfizer/BioNTech,1406135,Czechia
2021-04-04,Oxford/AstraZeneca,229653,Czechia
2021-04-04,Moderna,181654,Czechia
2021-04-05,Moderna,183030,Czechia
2021-04-05,Oxford/AstraZeneca,229718,Czechia
2021-04-05,Pfizer/BioNTech,1414080,Czechia
2021-04-06,Moderna,191386,Czechia
2021-04-06,Oxford/AstraZeneca,232536,Czechia
2021-04-06,Pfizer/BioNTech,1447578,Czechia
2021-04-07,Moderna,199651,Czechia
2021-04-07,Oxford/AstraZeneca,240225,Czechia
2021-04-07,Pfizer/BioNTech,1476267,Czechia
2021-04-08,Moderna,205680,Czechia
2021-04-08,Oxford/AstraZeneca,250969,Czechia
2021-04-08,Pfizer/BioNTech,1527002,Czechia
2021-04-09,Oxford/AstraZeneca,261486,Czechia
2021-04-09,Pfizer/BioNTech,1576118,Czechia
2021-04-09,Moderna,212993,Czechia
2021-04-10,Moderna,214493,Czechia
2021-04-10,Oxford/AstraZeneca,264712,Czechia
2021-04-10,Pfizer/BioNTech,1601286,Czechia
2021-04-11,Moderna,215618,Czechia
2021-04-11,Oxford/AstraZeneca,265198,Czechia
2021-04-11,Pfizer/BioNTech,1619097,Czechia
2021-04-12,Oxford/AstraZeneca,273401,Czechia
2021-04-12,Moderna,223787,Czechia
2021-04-12,Pfizer/BioNTech,1663030,Czechia
2021-04-13,Moderna,233785,Czechia
2021-04-13,Oxford/AstraZeneca,282053,Czechia
2021-04-13,Pfizer/BioNTech,1702697,Czechia
2021-04-14,Moderna,243028,Czechia
2021-04-14,Oxford/AstraZeneca,290618,Czechia
2021-04-14,Johnson&Johnson,5,Czechia
2021-04-14,Pfizer/BioNTech,1745314,Czechia
