date,vaccine,total_vaccinations,location
2021-03-16,Pfizer/BioNTech,7800923,Germany
2021-03-17,Pfizer/BioNTech,7986568,Germany
2021-03-18,Pfizer/BioNTech,8161549,Germany
2021-03-19,Pfizer/BioNTech,8345841,Germany
2021-03-20,Pfizer/BioNTech,8482273,Germany
2021-03-21,Pfizer/BioNTech,8586884,Germany
2021-03-22,Pfizer/BioNTech,8752405,Germany
2021-03-23,Pfizer/BioNTech,8932523,Germany
2021-03-24,Pfizer/BioNTech,9129426,Germany
2021-03-25,Pfizer/BioNTech,9317800,Germany
2021-03-26,Pfizer/BioNTech,9519502,Germany
2021-03-27,Pfizer/BioNTech,9671381,Germany
2021-03-28,Pfizer/BioNTech,9789016,Germany
2021-03-29,Pfizer/BioNTech,9976139,Germany
2021-03-30,Pfizer/BioNTech,10191228,Germany
2021-03-31,Pfizer/BioNTech,10440021,Germany
2021-04-01,Pfizer/BioNTech,10675432,Germany
2021-04-02,Pfizer/BioNTech,10856637,Germany
2021-04-03,Pfizer/BioNTech,11030035,Germany
2021-04-04,Pfizer/BioNTech,11165345,Germany
2021-04-05,Pfizer/BioNTech,11333392,Germany
2021-04-06,Pfizer/BioNTech,11591019,Germany
2021-04-07,Pfizer/BioNTech,12132593,Germany
2021-04-08,Pfizer/BioNTech,12705650,Germany
2021-04-09,Pfizer/BioNTech,13192128,Germany
2021-04-10,Pfizer/BioNTech,13437813,Germany
2021-04-11,Pfizer/BioNTech,13605615,Germany
2021-04-12,Pfizer/BioNTech,13883694,Germany
2021-04-13,Pfizer/BioNTech,14311953,Germany
2021-04-14,Pfizer/BioNTech,14928218,Germany
2021-04-15,Pfizer/BioNTech,15459422,Germany
2021-04-16,Pfizer/BioNTech,15895631,Germany
2021-04-17,Pfizer/BioNTech,16118243,Germany
2021-04-18,Pfizer/BioNTech,16289300,Germany
2021-04-19,Pfizer/BioNTech,16578147,Germany
2021-04-20,Pfizer/BioNTech,16955226,Germany
2021-04-21,Pfizer/BioNTech,17403574,Germany
2021-04-22,Pfizer/BioNTech,17782224,Germany
2021-04-23,Pfizer/BioNTech,18129978,Germany
2021-04-24,Pfizer/BioNTech,18366621,Germany
2021-04-25,Pfizer/BioNTech,18553291,Germany
2021-04-26,Pfizer/BioNTech,18866632,Germany
2021-04-27,Pfizer/BioNTech,19540144,Germany
2021-04-28,Pfizer/BioNTech,20541768,Germany
2021-04-29,Pfizer/BioNTech,21354765,Germany
2021-04-30,Pfizer/BioNTech,22013778,Germany
2021-05-01,Pfizer/BioNTech,22254459,Germany
2021-05-02,Pfizer/BioNTech,22441472,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,65,Germany
2021-01-13,Moderna,862,Germany
2021-01-14,Moderna,5490,Germany
2021-01-15,Moderna,10928,Germany
2021-01-16,Moderna,12700,Germany
2021-01-17,Moderna,14005,Germany
2021-01-18,Moderna,18039,Germany
2021-01-19,Moderna,21507,Germany
2021-01-20,Moderna,24257,Germany
2021-01-21,Moderna,26969,Germany
2021-01-22,Moderna,29012,Germany
2021-01-23,Moderna,29395,Germany
2021-01-24,Moderna,29639,Germany
2021-01-25,Moderna,31361,Germany
2021-01-26,Moderna,33013,Germany
2021-01-27,Moderna,34970,Germany
2021-01-28,Moderna,36605,Germany
2021-01-29,Moderna,38010,Germany
2021-01-30,Moderna,38884,Germany
2021-01-31,Moderna,39260,Germany
2021-02-01,Moderna,41470,Germany
2021-02-02,Moderna,44338,Germany
2021-02-03,Moderna,50727,Germany
2021-02-04,Moderna,56601,Germany
2021-02-05,Moderna,62998,Germany
2021-02-06,Moderna,65464,Germany
2021-02-07,Moderna,67813,Germany
2021-02-08,Moderna,71672,Germany
2021-02-09,Moderna,75555,Germany
2021-02-10,Moderna,79419,Germany
2021-02-11,Moderna,86711,Germany
2021-02-12,Moderna,96584,Germany
2021-02-13,Moderna,99632,Germany
2021-02-14,Moderna,102034,Germany
2021-02-15,Moderna,106847,Germany
2021-02-16,Moderna,112519,Germany
2021-02-17,Moderna,120470,Germany
2021-02-18,Moderna,128406,Germany
2021-02-19,Moderna,138206,Germany
2021-02-20,Moderna,142676,Germany
2021-02-21,Moderna,145904,Germany
2021-02-22,Moderna,155002,Germany
2021-02-23,Moderna,162160,Germany
2021-02-24,Moderna,169896,Germany
2021-02-25,Moderna,176543,Germany
2021-02-26,Moderna,185259,Germany
2021-02-27,Moderna,189449,Germany
2021-02-28,Moderna,193405,Germany
2021-03-01,Moderna,202857,Germany
2021-03-02,Moderna,212972,Germany
2021-03-03,Moderna,226774,Germany
2021-03-04,Moderna,240752,Germany
2021-03-05,Moderna,254073,Germany
2021-03-06,Moderna,262669,Germany
2021-03-07,Moderna,269406,Germany
2021-03-08,Moderna,280404,Germany
2021-03-09,Moderna,293140,Germany
2021-03-10,Moderna,304542,Germany
2021-03-11,Moderna,317764,Germany
2021-03-12,Moderna,335299,Germany
2021-03-13,Moderna,345052,Germany
2021-03-14,Moderna,350198,Germany
2021-03-15,Moderna,362577,Germany
2021-03-16,Moderna,373682,Germany
2021-03-17,Moderna,391647,Germany
2021-03-18,Moderna,409824,Germany
2021-03-19,Moderna,430341,Germany
2021-03-20,Moderna,445637,Germany
2021-03-21,Moderna,454845,Germany
2021-03-22,Moderna,478487,Germany
2021-03-23,Moderna,498614,Germany
2021-03-24,Moderna,531707,Germany
2021-03-25,Moderna,558950,Germany
2021-03-26,Moderna,595337,Germany
2021-03-27,Moderna,622691,Germany
2021-03-28,Moderna,641215,Germany
2021-03-29,Moderna,666926,Germany
2021-03-30,Moderna,693000,Germany
2021-03-31,Moderna,731038,Germany
2021-04-01,Moderna,763014,Germany
2021-04-02,Moderna,779535,Germany
2021-04-03,Moderna,796607,Germany
2021-04-04,Moderna,807719,Germany
2021-04-05,Moderna,825633,Germany
2021-04-06,Moderna,858818,Germany
2021-04-07,Moderna,894583,Germany
2021-04-08,Moderna,929824,Germany
2021-04-09,Moderna,965376,Germany
2021-04-10,Moderna,988569,Germany
2021-04-11,Moderna,1006606,Germany
2021-04-12,Moderna,1035207,Germany
2021-04-13,Moderna,1061842,Germany
2021-04-14,Moderna,1095082,Germany
2021-04-15,Moderna,1131375,Germany
2021-04-16,Moderna,1162214,Germany
2021-04-17,Moderna,1184096,Germany
2021-04-18,Moderna,1198314,Germany
2021-04-19,Moderna,1230099,Germany
2021-04-20,Moderna,1267930,Germany
2021-04-21,Moderna,1306880,Germany
2021-04-22,Moderna,1347795,Germany
2021-04-23,Moderna,1389452,Germany
2021-04-24,Moderna,1438195,Germany
2021-04-25,Moderna,1471414,Germany
2021-04-26,Moderna,1511752,Germany
2021-04-27,Moderna,1562127,Germany
2021-04-28,Moderna,1617203,Germany
2021-04-29,Moderna,1672314,Germany
2021-04-30,Moderna,1721139,Germany
2021-05-01,Moderna,1755771,Germany
2021-05-02,Moderna,1789587,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,174,Germany
2021-01-30,Oxford/AstraZeneca,175,Germany
2021-01-31,Oxford/AstraZeneca,175,Germany
2021-02-01,Oxford/AstraZeneca,232,Germany
2021-02-02,Oxford/AstraZeneca,247,Germany
2021-02-03,Oxford/AstraZeneca,267,Germany
2021-02-04,Oxford/AstraZeneca,273,Germany
2021-02-05,Oxford/AstraZeneca,280,Germany
2021-02-06,Oxford/AstraZeneca,281,Germany
2021-02-07,Oxford/AstraZeneca,283,Germany
2021-02-08,Oxford/AstraZeneca,307,Germany
2021-02-09,Oxford/AstraZeneca,417,Germany
2021-02-10,Oxford/AstraZeneca,7456,Germany
2021-02-11,Oxford/AstraZeneca,22909,Germany
2021-02-12,Oxford/AstraZeneca,37160,Germany
2021-02-13,Oxford/AstraZeneca,49999,Germany
2021-02-14,Oxford/AstraZeneca,57349,Germany
2021-02-15,Oxford/AstraZeneca,72082,Germany
2021-02-16,Oxford/AstraZeneca,95605,Germany
2021-02-17,Oxford/AstraZeneca,115337,Germany
2021-02-18,Oxford/AstraZeneca,139807,Germany
2021-02-19,Oxford/AstraZeneca,165067,Germany
2021-02-20,Oxford/AstraZeneca,186686,Germany
2021-02-21,Oxford/AstraZeneca,201992,Germany
2021-02-22,Oxford/AstraZeneca,227022,Germany
2021-02-23,Oxford/AstraZeneca,254425,Germany
2021-02-24,Oxford/AstraZeneca,289789,Germany
2021-02-25,Oxford/AstraZeneca,340979,Germany
2021-02-26,Oxford/AstraZeneca,401468,Germany
2021-02-27,Oxford/AstraZeneca,452981,Germany
2021-02-28,Oxford/AstraZeneca,494742,Germany
2021-03-01,Oxford/AstraZeneca,552144,Germany
2021-03-02,Oxford/AstraZeneca,621037,Germany
2021-03-03,Oxford/AstraZeneca,693870,Germany
2021-03-04,Oxford/AstraZeneca,780261,Germany
2021-03-05,Oxford/AstraZeneca,888474,Germany
2021-03-06,Oxford/AstraZeneca,971518,Germany
2021-03-07,Oxford/AstraZeneca,1032676,Germany
2021-03-08,Oxford/AstraZeneca,1124901,Germany
2021-03-09,Oxford/AstraZeneca,1222143,Germany
2021-03-10,Oxford/AstraZeneca,1336441,Germany
2021-03-11,Oxford/AstraZeneca,1455596,Germany
2021-03-12,Oxford/AstraZeneca,1608656,Germany
2021-03-13,Oxford/AstraZeneca,1730521,Germany
2021-03-14,Oxford/AstraZeneca,1806888,Germany
2021-03-15,Oxford/AstraZeneca,1890294,Germany
2021-03-16,Oxford/AstraZeneca,1892206,Germany
2021-03-17,Oxford/AstraZeneca,1893614,Germany
2021-03-18,Oxford/AstraZeneca,1895190,Germany
2021-03-19,Oxford/AstraZeneca,1933854,Germany
2021-03-20,Oxford/AstraZeneca,2002304,Germany
2021-03-21,Oxford/AstraZeneca,2054556,Germany
2021-03-22,Oxford/AstraZeneca,2131407,Germany
2021-03-23,Oxford/AstraZeneca,2228725,Germany
2021-03-24,Oxford/AstraZeneca,2332362,Germany
2021-03-25,Oxford/AstraZeneca,2453759,Germany
2021-03-26,Oxford/AstraZeneca,2589861,Germany
2021-03-27,Oxford/AstraZeneca,2697284,Germany
2021-03-28,Oxford/AstraZeneca,2757902,Germany
2021-03-29,Oxford/AstraZeneca,2852741,Germany
2021-03-30,Oxford/AstraZeneca,2938843,Germany
2021-03-31,Oxford/AstraZeneca,2992491,Germany
2021-04-01,Oxford/AstraZeneca,3047654,Germany
2021-04-02,Oxford/AstraZeneca,3079530,Germany
2021-04-03,Oxford/AstraZeneca,3120760,Germany
2021-04-04,Oxford/AstraZeneca,3170399,Germany
2021-04-05,Oxford/AstraZeneca,3233824,Germany
2021-04-06,Oxford/AstraZeneca,3320913,Germany
2021-04-07,Oxford/AstraZeneca,3420529,Germany
2021-04-08,Oxford/AstraZeneca,3544536,Germany
2021-04-09,Oxford/AstraZeneca,3644736,Germany
2021-04-10,Oxford/AstraZeneca,3744256,Germany
2021-04-11,Oxford/AstraZeneca,3818973,Germany
2021-04-12,Oxford/AstraZeneca,3927081,Germany
2021-04-13,Oxford/AstraZeneca,4042382,Germany
2021-04-14,Oxford/AstraZeneca,4165510,Germany
2021-04-15,Oxford/AstraZeneca,4275444,Germany
2021-04-16,Oxford/AstraZeneca,4400004,Germany
2021-04-17,Oxford/AstraZeneca,4516363,Germany
2021-04-18,Oxford/AstraZeneca,4596677,Germany
2021-04-19,Oxford/AstraZeneca,4673878,Germany
2021-04-20,Oxford/AstraZeneca,4812698,Germany
2021-04-21,Oxford/AstraZeneca,5036652,Germany
2021-04-22,Oxford/AstraZeneca,5248159,Germany
2021-04-23,Oxford/AstraZeneca,5405218,Germany
2021-04-24,Oxford/AstraZeneca,5485438,Germany
2021-04-25,Oxford/AstraZeneca,5546429,Germany
2021-04-26,Oxford/AstraZeneca,5617240,Germany
2021-04-27,Oxford/AstraZeneca,5672734,Germany
2021-04-28,Oxford/AstraZeneca,5725144,Germany
2021-04-29,Oxford/AstraZeneca,5779861,Germany
2021-04-30,Oxford/AstraZeneca,5843874,Germany
2021-05-01,Oxford/AstraZeneca,5882386,Germany
2021-05-02,Oxford/AstraZeneca,5910092,Germany
