date,vaccine,total_vaccinations,location
2021-05-03,Pfizer/BioNTech,22788426,Germany
2021-05-04,Pfizer/BioNTech,23399097,Germany
2020-12-27,Moderna,1,Germany
2020-12-28,Moderna,1,Germany
2020-12-29,Moderna,1,Germany
2020-12-30,Moderna,1,Germany
2020-12-31,Moderna,1,Germany
2021-01-01,Moderna,1,Germany
2021-01-02,Moderna,1,Germany
2021-01-03,Moderna,1,Germany
2021-01-04,Moderna,1,Germany
2021-01-05,Moderna,2,Germany
2021-01-06,Moderna,8,Germany
2021-01-07,Moderna,12,Germany
2021-01-08,Moderna,60,Germany
2021-01-09,Moderna,60,Germany
2021-01-10,Moderna,60,Germany
2021-01-11,Moderna,61,Germany
2021-01-12,Moderna,66,Germany
2021-01-13,Moderna,863,Germany
2021-01-14,Moderna,5490,Germany
2021-01-15,Moderna,10928,Germany
2021-01-16,Moderna,12700,Germany
2021-01-17,Moderna,14005,Germany
2021-01-18,Moderna,18039,Germany
2021-01-19,Moderna,21507,Germany
2021-01-20,Moderna,24257,Germany
2021-01-21,Moderna,26969,Germany
2021-01-22,Moderna,29012,Germany
2021-01-23,Moderna,29395,Germany
2021-01-24,Moderna,29639,Germany
2021-01-25,Moderna,31361,Germany
2021-01-26,Moderna,33013,Germany
2021-01-27,Moderna,34970,Germany
2021-01-28,Moderna,36605,Germany
2021-01-29,Moderna,38010,Germany
2021-01-30,Moderna,38884,Germany
2021-01-31,Moderna,39260,Germany
2021-02-01,Moderna,41470,Germany
2021-02-02,Moderna,44338,Germany
2021-02-03,Moderna,50727,Germany
2021-02-04,Moderna,56601,Germany
2021-02-05,Moderna,62998,Germany
2021-02-06,Moderna,65464,Germany
2021-02-07,Moderna,67813,Germany
2021-02-08,Moderna,71672,Germany
2021-02-09,Moderna,75555,Germany
2021-02-10,Moderna,79419,Germany
2021-02-11,Moderna,86711,Germany
2021-02-12,Moderna,96584,Germany
2021-02-13,Moderna,99632,Germany
2021-02-14,Moderna,102034,Germany
2021-02-15,Moderna,106847,Germany
2021-02-16,Moderna,112519,Germany
2021-02-17,Moderna,120469,Germany
2021-02-18,Moderna,128405,Germany
2021-02-19,Moderna,138205,Germany
2021-02-20,Moderna,142675,Germany
2021-02-21,Moderna,145903,Germany
2021-02-22,Moderna,155001,Germany
2021-02-23,Moderna,162159,Germany
2021-02-24,Moderna,169895,Germany
2021-02-25,Moderna,176542,Germany
2021-02-26,Moderna,185258,Germany
2021-02-27,Moderna,189448,Germany
2021-02-28,Moderna,193404,Germany
2021-03-01,Moderna,202856,Germany
2021-03-02,Moderna,212971,Germany
2021-03-03,Moderna,226773,Germany
2021-03-04,Moderna,240751,Germany
2021-03-05,Moderna,254072,Germany
2021-03-06,Moderna,262668,Germany
2021-03-07,Moderna,269405,Germany
2021-03-08,Moderna,280403,Germany
2021-03-09,Moderna,293139,Germany
2021-03-10,Moderna,304540,Germany
2021-03-11,Moderna,317764,Germany
2021-03-12,Moderna,335301,Germany
2021-03-13,Moderna,345054,Germany
2021-03-14,Moderna,350200,Germany
2021-03-15,Moderna,362581,Germany
2021-03-16,Moderna,373686,Germany
2021-03-17,Moderna,391649,Germany
2021-03-18,Moderna,409812,Germany
2021-03-19,Moderna,430377,Germany
2021-03-20,Moderna,445678,Germany
2021-03-21,Moderna,454885,Germany
2021-03-22,Moderna,478529,Germany
2021-03-23,Moderna,498657,Germany
2021-03-24,Moderna,531753,Germany
2021-03-25,Moderna,558997,Germany
2021-03-26,Moderna,595384,Germany
2021-03-27,Moderna,622737,Germany
2021-03-28,Moderna,641262,Germany
2021-03-29,Moderna,667012,Germany
2021-03-30,Moderna,693104,Germany
2021-03-31,Moderna,731141,Germany
2021-04-01,Moderna,763124,Germany
2021-04-02,Moderna,779644,Germany
2021-04-03,Moderna,796727,Germany
2021-04-04,Moderna,807840,Germany
2021-04-05,Moderna,825755,Germany
2021-04-06,Moderna,858943,Germany
2021-04-07,Moderna,894720,Germany
2021-04-08,Moderna,929963,Germany
2021-04-09,Moderna,965537,Germany
2021-04-10,Moderna,988730,Germany
2021-04-11,Moderna,1006767,Germany
2021-04-12,Moderna,1035389,Germany
2021-04-13,Moderna,1062041,Germany
2021-04-14,Moderna,1095333,Germany
2021-04-15,Moderna,1131649,Germany
2021-04-16,Moderna,1162764,Germany
2021-04-17,Moderna,1184793,Germany
2021-04-18,Moderna,1199011,Germany
2021-04-19,Moderna,1230808,Germany
2021-04-20,Moderna,1268642,Germany
2021-04-21,Moderna,1307709,Germany
2021-04-22,Moderna,1348883,Germany
2021-04-23,Moderna,1391095,Germany
2021-04-24,Moderna,1439970,Germany
2021-04-25,Moderna,1473870,Germany
2021-04-26,Moderna,1514470,Germany
2021-04-27,Moderna,1565578,Germany
2021-04-28,Moderna,1622883,Germany
2021-04-29,Moderna,1684081,Germany
2021-04-30,Moderna,1738632,Germany
2021-05-01,Moderna,1778507,Germany
2021-05-02,Moderna,1815490,Germany
2021-05-03,Moderna,1880665,Germany
2021-05-04,Moderna,1932692,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,174,Germany
2021-01-30,Oxford/AstraZeneca,175,Germany
2021-01-31,Oxford/AstraZeneca,175,Germany
2021-02-01,Oxford/AstraZeneca,232,Germany
2021-02-02,Oxford/AstraZeneca,247,Germany
2021-02-03,Oxford/AstraZeneca,267,Germany
2021-02-04,Oxford/AstraZeneca,274,Germany
2021-02-05,Oxford/AstraZeneca,281,Germany
2021-02-06,Oxford/AstraZeneca,282,Germany
2021-02-07,Oxford/AstraZeneca,284,Germany
2021-02-08,Oxford/AstraZeneca,308,Germany
2021-02-09,Oxford/AstraZeneca,418,Germany
2021-02-10,Oxford/AstraZeneca,7456,Germany
2021-02-11,Oxford/AstraZeneca,22915,Germany
2021-02-12,Oxford/AstraZeneca,37165,Germany
2021-02-13,Oxford/AstraZeneca,50002,Germany
2021-02-14,Oxford/AstraZeneca,57351,Germany
2021-02-15,Oxford/AstraZeneca,72083,Germany
2021-02-16,Oxford/AstraZeneca,95614,Germany
2021-02-17,Oxford/AstraZeneca,115341,Germany
2021-02-18,Oxford/AstraZeneca,139814,Germany
2021-02-19,Oxford/AstraZeneca,165076,Germany
2021-02-20,Oxford/AstraZeneca,186691,Germany
2021-02-21,Oxford/AstraZeneca,201994,Germany
2021-02-22,Oxford/AstraZeneca,227015,Germany
2021-02-23,Oxford/AstraZeneca,254418,Germany
2021-02-24,Oxford/AstraZeneca,289782,Germany
2021-02-25,Oxford/AstraZeneca,340966,Germany
2021-02-26,Oxford/AstraZeneca,401446,Germany
2021-02-27,Oxford/AstraZeneca,452962,Germany
2021-02-28,Oxford/AstraZeneca,494723,Germany
2021-03-01,Oxford/AstraZeneca,552329,Germany
2021-03-02,Oxford/AstraZeneca,621425,Germany
2021-03-03,Oxford/AstraZeneca,694253,Germany
2021-03-04,Oxford/AstraZeneca,780646,Germany
2021-03-05,Oxford/AstraZeneca,888853,Germany
2021-03-06,Oxford/AstraZeneca,971898,Germany
2021-03-07,Oxford/AstraZeneca,1033056,Germany
2021-03-08,Oxford/AstraZeneca,1125281,Germany
2021-03-09,Oxford/AstraZeneca,1222522,Germany
2021-03-10,Oxford/AstraZeneca,1336821,Germany
2021-03-11,Oxford/AstraZeneca,1455970,Germany
2021-03-12,Oxford/AstraZeneca,1609222,Germany
2021-03-13,Oxford/AstraZeneca,1731254,Germany
2021-03-14,Oxford/AstraZeneca,1807798,Germany
2021-03-15,Oxford/AstraZeneca,1891208,Germany
2021-03-16,Oxford/AstraZeneca,1893121,Germany
2021-03-17,Oxford/AstraZeneca,1894529,Germany
2021-03-18,Oxford/AstraZeneca,1896105,Germany
2021-03-19,Oxford/AstraZeneca,1934780,Germany
2021-03-20,Oxford/AstraZeneca,2003230,Germany
2021-03-21,Oxford/AstraZeneca,2055482,Germany
2021-03-22,Oxford/AstraZeneca,2132333,Germany
2021-03-23,Oxford/AstraZeneca,2229653,Germany
2021-03-24,Oxford/AstraZeneca,2333323,Germany
2021-03-25,Oxford/AstraZeneca,2454827,Germany
2021-03-26,Oxford/AstraZeneca,2591020,Germany
2021-03-27,Oxford/AstraZeneca,2698443,Germany
2021-03-28,Oxford/AstraZeneca,2759061,Germany
2021-03-29,Oxford/AstraZeneca,2853931,Germany
2021-03-30,Oxford/AstraZeneca,2940032,Germany
2021-03-31,Oxford/AstraZeneca,2993681,Germany
2021-04-01,Oxford/AstraZeneca,3048845,Germany
2021-04-02,Oxford/AstraZeneca,3080721,Germany
2021-04-03,Oxford/AstraZeneca,3121951,Germany
2021-04-04,Oxford/AstraZeneca,3171597,Germany
2021-04-05,Oxford/AstraZeneca,3235022,Germany
2021-04-06,Oxford/AstraZeneca,3322119,Germany
2021-04-07,Oxford/AstraZeneca,3421737,Germany
2021-04-08,Oxford/AstraZeneca,3545754,Germany
2021-04-09,Oxford/AstraZeneca,3645956,Germany
2021-04-10,Oxford/AstraZeneca,3745477,Germany
2021-04-11,Oxford/AstraZeneca,3820194,Germany
2021-04-12,Oxford/AstraZeneca,3928304,Germany
2021-04-13,Oxford/AstraZeneca,4043628,Germany
2021-04-14,Oxford/AstraZeneca,4166767,Germany
2021-04-15,Oxford/AstraZeneca,4276705,Germany
2021-04-16,Oxford/AstraZeneca,4401267,Germany
2021-04-17,Oxford/AstraZeneca,4517634,Germany
2021-04-18,Oxford/AstraZeneca,4597971,Germany
2021-04-19,Oxford/AstraZeneca,4675175,Germany
2021-04-20,Oxford/AstraZeneca,4814020,Germany
2021-04-21,Oxford/AstraZeneca,5038023,Germany
2021-04-22,Oxford/AstraZeneca,5249569,Germany
2021-04-23,Oxford/AstraZeneca,5406843,Germany
2021-04-24,Oxford/AstraZeneca,5487204,Germany
2021-04-25,Oxford/AstraZeneca,5548766,Germany
2021-04-26,Oxford/AstraZeneca,5619585,Germany
2021-04-27,Oxford/AstraZeneca,5675167,Germany
2021-04-28,Oxford/AstraZeneca,5727674,Germany
2021-04-29,Oxford/AstraZeneca,5783557,Germany
2021-04-30,Oxford/AstraZeneca,5848883,Germany
2021-05-01,Oxford/AstraZeneca,5888075,Germany
2021-05-02,Oxford/AstraZeneca,5916967,Germany
2021-05-03,Oxford/AstraZeneca,5978498,Germany
2021-05-04,Oxford/AstraZeneca,6127132,Germany
2020-12-27,Johnson&Johnson,0,Germany
2020-12-28,Johnson&Johnson,0,Germany
2020-12-29,Johnson&Johnson,0,Germany
2020-12-30,Johnson&Johnson,0,Germany
2020-12-31,Johnson&Johnson,0,Germany
2021-01-01,Johnson&Johnson,0,Germany
2021-01-02,Johnson&Johnson,0,Germany
2021-01-03,Johnson&Johnson,0,Germany
2021-01-04,Johnson&Johnson,0,Germany
2021-01-05,Johnson&Johnson,0,Germany
2021-01-06,Johnson&Johnson,0,Germany
2021-01-07,Johnson&Johnson,0,Germany
2021-01-08,Johnson&Johnson,0,Germany
2021-01-09,Johnson&Johnson,0,Germany
2021-01-10,Johnson&Johnson,0,Germany
2021-01-11,Johnson&Johnson,0,Germany
2021-01-12,Johnson&Johnson,0,Germany
2021-01-13,Johnson&Johnson,0,Germany
2021-01-14,Johnson&Johnson,0,Germany
2021-01-15,Johnson&Johnson,0,Germany
2021-01-16,Johnson&Johnson,0,Germany
2021-01-17,Johnson&Johnson,0,Germany
2021-01-18,Johnson&Johnson,0,Germany
2021-01-19,Johnson&Johnson,0,Germany
2021-01-20,Johnson&Johnson,0,Germany
2021-01-21,Johnson&Johnson,0,Germany
2021-01-22,Johnson&Johnson,0,Germany
2021-01-23,Johnson&Johnson,0,Germany
2021-01-24,Johnson&Johnson,0,Germany
2021-01-25,Johnson&Johnson,0,Germany
2021-01-26,Johnson&Johnson,0,Germany
2021-01-27,Johnson&Johnson,0,Germany
2021-01-28,Johnson&Johnson,0,Germany
2021-01-29,Johnson&Johnson,0,Germany
2021-01-30,Johnson&Johnson,0,Germany
2021-01-31,Johnson&Johnson,0,Germany
2021-02-01,Johnson&Johnson,0,Germany
2021-02-02,Johnson&Johnson,0,Germany
2021-02-03,Johnson&Johnson,0,Germany
2021-02-04,Johnson&Johnson,0,Germany
2021-02-05,Johnson&Johnson,0,Germany
2021-02-06,Johnson&Johnson,0,Germany
2021-02-07,Johnson&Johnson,0,Germany
2021-02-08,Johnson&Johnson,0,Germany
2021-02-09,Johnson&Johnson,0,Germany
2021-02-10,Johnson&Johnson,0,Germany
2021-02-11,Johnson&Johnson,0,Germany
2021-02-12,Johnson&Johnson,0,Germany
2021-02-13,Johnson&Johnson,0,Germany
2021-02-14,Johnson&Johnson,0,Germany
2021-02-15,Johnson&Johnson,0,Germany
2021-02-16,Johnson&Johnson,0,Germany
2021-02-17,Johnson&Johnson,0,Germany
2021-02-18,Johnson&Johnson,0,Germany
2021-02-19,Johnson&Johnson,0,Germany
2021-02-20,Johnson&Johnson,0,Germany
2021-02-21,Johnson&Johnson,0,Germany
2021-02-22,Johnson&Johnson,0,Germany
2021-02-23,Johnson&Johnson,0,Germany
2021-02-24,Johnson&Johnson,0,Germany
2021-02-25,Johnson&Johnson,0,Germany
2021-02-26,Johnson&Johnson,0,Germany
2021-02-27,Johnson&Johnson,0,Germany
2021-02-28,Johnson&Johnson,0,Germany
2021-03-01,Johnson&Johnson,0,Germany
2021-03-02,Johnson&Johnson,0,Germany
2021-03-03,Johnson&Johnson,0,Germany
2021-03-04,Johnson&Johnson,0,Germany
2021-03-05,Johnson&Johnson,0,Germany
2021-03-06,Johnson&Johnson,0,Germany
2021-03-07,Johnson&Johnson,0,Germany
2021-03-08,Johnson&Johnson,0,Germany
2021-03-09,Johnson&Johnson,0,Germany
2021-03-10,Johnson&Johnson,0,Germany
2021-03-11,Johnson&Johnson,0,Germany
2021-03-12,Johnson&Johnson,0,Germany
2021-03-13,Johnson&Johnson,0,Germany
2021-03-14,Johnson&Johnson,0,Germany
2021-03-15,Johnson&Johnson,0,Germany
2021-03-16,Johnson&Johnson,0,Germany
2021-03-17,Johnson&Johnson,0,Germany
2021-03-18,Johnson&Johnson,0,Germany
2021-03-19,Johnson&Johnson,0,Germany
2021-03-20,Johnson&Johnson,0,Germany
2021-03-21,Johnson&Johnson,0,Germany
2021-03-22,Johnson&Johnson,0,Germany
2021-03-23,Johnson&Johnson,0,Germany
2021-03-24,Johnson&Johnson,0,Germany
2021-03-25,Johnson&Johnson,0,Germany
2021-03-26,Johnson&Johnson,0,Germany
2021-03-27,Johnson&Johnson,0,Germany
2021-03-28,Johnson&Johnson,0,Germany
2021-03-29,Johnson&Johnson,0,Germany
2021-03-30,Johnson&Johnson,0,Germany
2021-03-31,Johnson&Johnson,0,Germany
2021-04-01,Johnson&Johnson,0,Germany
2021-04-02,Johnson&Johnson,0,Germany
2021-04-03,Johnson&Johnson,0,Germany
2021-04-04,Johnson&Johnson,0,Germany
2021-04-05,Johnson&Johnson,0,Germany
2021-04-06,Johnson&Johnson,0,Germany
2021-04-07,Johnson&Johnson,0,Germany
2021-04-08,Johnson&Johnson,0,Germany
2021-04-09,Johnson&Johnson,0,Germany
2021-04-10,Johnson&Johnson,0,Germany
2021-04-11,Johnson&Johnson,0,Germany
2021-04-12,Johnson&Johnson,0,Germany
2021-04-13,Johnson&Johnson,0,Germany
2021-04-14,Johnson&Johnson,0,Germany
2021-04-15,Johnson&Johnson,0,Germany
2021-04-16,Johnson&Johnson,0,Germany
2021-04-17,Johnson&Johnson,0,Germany
2021-04-18,Johnson&Johnson,0,Germany
2021-04-19,Johnson&Johnson,0,Germany
2021-04-20,Johnson&Johnson,0,Germany
2021-04-21,Johnson&Johnson,0,Germany
2021-04-22,Johnson&Johnson,0,Germany
2021-04-23,Johnson&Johnson,0,Germany
2021-04-24,Johnson&Johnson,0,Germany
2021-04-25,Johnson&Johnson,0,Germany
2021-04-26,Johnson&Johnson,62,Germany
2021-04-27,Johnson&Johnson,516,Germany
2021-04-28,Johnson&Johnson,1229,Germany
2021-04-29,Johnson&Johnson,2106,Germany
2021-04-30,Johnson&Johnson,2905,Germany
2021-05-01,Johnson&Johnson,5220,Germany
2021-05-02,Johnson&Johnson,6841,Germany
2021-05-03,Johnson&Johnson,7833,Germany
2021-05-04,Johnson&Johnson,9791,Germany
