date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,4651100,Germany
2021-02-20,Pfizer/BioNTech,4739196,Germany
2021-02-21,Pfizer/BioNTech,4806487,Germany
2021-02-22,Pfizer/BioNTech,4933610,Germany
2021-02-23,Pfizer/BioNTech,5066065,Germany
2021-02-24,Pfizer/BioNTech,5197812,Germany
2021-02-25,Pfizer/BioNTech,5328950,Germany
2021-02-26,Pfizer/BioNTech,5468198,Germany
2021-02-27,Pfizer/BioNTech,5560976,Germany
2021-02-28,Pfizer/BioNTech,5623340,Germany
2021-03-01,Pfizer/BioNTech,5751939,Germany
2021-03-02,Pfizer/BioNTech,5892456,Germany
2021-03-03,Pfizer/BioNTech,6048921,Germany
2021-03-04,Pfizer/BioNTech,6191579,Germany
2021-03-05,Pfizer/BioNTech,6338523,Germany
2021-03-06,Pfizer/BioNTech,6449102,Germany
2021-03-07,Pfizer/BioNTech,6531816,Germany
2021-03-08,Pfizer/BioNTech,6667528,Germany
2021-03-09,Pfizer/BioNTech,6807777,Germany
2021-03-10,Pfizer/BioNTech,6965033,Germany
2021-03-11,Pfizer/BioNTech,7114119,Germany
2021-03-12,Pfizer/BioNTech,7266409,Germany
2021-03-13,Pfizer/BioNTech,7380911,Germany
2021-03-14,Pfizer/BioNTech,7470407,Germany
2021-03-15,Pfizer/BioNTech,7622331,Germany
2021-03-16,Pfizer/BioNTech,7789831,Germany
2021-03-17,Pfizer/BioNTech,7975724,Germany
2021-03-18,Pfizer/BioNTech,8150897,Germany
2021-03-19,Pfizer/BioNTech,8334474,Germany
2021-03-20,Pfizer/BioNTech,8469997,Germany
2021-03-21,Pfizer/BioNTech,8574060,Germany
2021-03-22,Pfizer/BioNTech,8739199,Germany
2021-03-23,Pfizer/BioNTech,8919845,Germany
2021-03-24,Pfizer/BioNTech,9116569,Germany
2021-03-25,Pfizer/BioNTech,9303949,Germany
2021-03-26,Pfizer/BioNTech,9505461,Germany
2021-03-27,Pfizer/BioNTech,9656397,Germany
2021-03-28,Pfizer/BioNTech,9773717,Germany
2021-03-29,Pfizer/BioNTech,9960928,Germany
2021-03-30,Pfizer/BioNTech,10174830,Germany
2021-03-31,Pfizer/BioNTech,10422120,Germany
2021-04-01,Pfizer/BioNTech,10654435,Germany
2021-04-02,Pfizer/BioNTech,10835466,Germany
2021-04-03,Pfizer/BioNTech,11007092,Germany
2021-04-04,Pfizer/BioNTech,11142173,Germany
2021-04-05,Pfizer/BioNTech,11310379,Germany
2021-04-06,Pfizer/BioNTech,11568141,Germany
2021-04-07,Pfizer/BioNTech,12108039,Germany
2021-04-08,Pfizer/BioNTech,12677227,Germany
2021-04-09,Pfizer/BioNTech,13162212,Germany
2021-04-10,Pfizer/BioNTech,13405605,Germany
2021-04-11,Pfizer/BioNTech,13571091,Germany
2021-04-12,Pfizer/BioNTech,13847298,Germany
2021-04-13,Pfizer/BioNTech,14273180,Germany
2021-04-14,Pfizer/BioNTech,14879302,Germany
2021-04-15,Pfizer/BioNTech,15396946,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5441,Germany
2021-01-15,Moderna,10878,Germany
2021-01-16,Moderna,12650,Germany
2021-01-17,Moderna,13955,Germany
2021-01-18,Moderna,17523,Germany
2021-01-19,Moderna,20505,Germany
2021-01-20,Moderna,23215,Germany
2021-01-21,Moderna,25804,Germany
2021-01-22,Moderna,27847,Germany
2021-01-23,Moderna,28230,Germany
2021-01-24,Moderna,28474,Germany
2021-01-25,Moderna,30196,Germany
2021-01-26,Moderna,31850,Germany
2021-01-27,Moderna,33776,Germany
2021-01-28,Moderna,35411,Germany
2021-01-29,Moderna,36816,Germany
2021-01-30,Moderna,37690,Germany
2021-01-31,Moderna,38055,Germany
2021-02-01,Moderna,40266,Germany
2021-02-02,Moderna,43136,Germany
2021-02-03,Moderna,49085,Germany
2021-02-04,Moderna,54538,Germany
2021-02-05,Moderna,60418,Germany
2021-02-06,Moderna,62884,Germany
2021-02-07,Moderna,65233,Germany
2021-02-08,Moderna,69092,Germany
2021-02-09,Moderna,72974,Germany
2021-02-10,Moderna,76565,Germany
2021-02-11,Moderna,83514,Germany
2021-02-12,Moderna,93007,Germany
2021-02-13,Moderna,96042,Germany
2021-02-14,Moderna,98443,Germany
2021-02-15,Moderna,102840,Germany
2021-02-16,Moderna,108075,Germany
2021-02-17,Moderna,115596,Germany
2021-02-18,Moderna,123357,Germany
2021-02-19,Moderna,132777,Germany
2021-02-20,Moderna,137248,Germany
2021-02-21,Moderna,140476,Germany
2021-02-22,Moderna,149283,Germany
2021-02-23,Moderna,156106,Germany
2021-02-24,Moderna,163630,Germany
2021-02-25,Moderna,170149,Germany
2021-02-26,Moderna,178852,Germany
2021-02-27,Moderna,183043,Germany
2021-02-28,Moderna,186999,Germany
2021-03-01,Moderna,196005,Germany
2021-03-02,Moderna,205675,Germany
2021-03-03,Moderna,219012,Germany
2021-03-04,Moderna,232541,Germany
2021-03-05,Moderna,245336,Germany
2021-03-06,Moderna,253915,Germany
2021-03-07,Moderna,260636,Germany
2021-03-08,Moderna,271627,Germany
2021-03-09,Moderna,284288,Germany
2021-03-10,Moderna,295819,Germany
2021-03-11,Moderna,308953,Germany
2021-03-12,Moderna,326241,Germany
2021-03-13,Moderna,335864,Germany
2021-03-14,Moderna,341007,Germany
2021-03-15,Moderna,353329,Germany
2021-03-16,Moderna,364298,Germany
2021-03-17,Moderna,381409,Germany
2021-03-18,Moderna,398962,Germany
2021-03-19,Moderna,418678,Germany
2021-03-20,Moderna,433858,Germany
2021-03-21,Moderna,443026,Germany
2021-03-22,Moderna,466529,Germany
2021-03-23,Moderna,486171,Germany
2021-03-24,Moderna,518708,Germany
2021-03-25,Moderna,544624,Germany
2021-03-26,Moderna,579145,Germany
2021-03-27,Moderna,606238,Germany
2021-03-28,Moderna,624757,Germany
2021-03-29,Moderna,649826,Germany
2021-03-30,Moderna,675214,Germany
2021-03-31,Moderna,712503,Germany
2021-04-01,Moderna,744088,Germany
2021-04-02,Moderna,760545,Germany
2021-04-03,Moderna,777602,Germany
2021-04-04,Moderna,788695,Germany
2021-04-05,Moderna,806583,Germany
2021-04-06,Moderna,839485,Germany
2021-04-07,Moderna,874725,Germany
2021-04-08,Moderna,909147,Germany
2021-04-09,Moderna,943253,Germany
2021-04-10,Moderna,965406,Germany
2021-04-11,Moderna,983377,Germany
2021-04-12,Moderna,1011177,Germany
2021-04-13,Moderna,1037060,Germany
2021-04-14,Moderna,1066848,Germany
2021-04-15,Moderna,1099930,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,182,Germany
2021-01-30,Oxford/AstraZeneca,183,Germany
2021-01-31,Oxford/AstraZeneca,183,Germany
2021-02-01,Oxford/AstraZeneca,240,Germany
2021-02-02,Oxford/AstraZeneca,254,Germany
2021-02-03,Oxford/AstraZeneca,274,Germany
2021-02-04,Oxford/AstraZeneca,280,Germany
2021-02-05,Oxford/AstraZeneca,287,Germany
2021-02-06,Oxford/AstraZeneca,288,Germany
2021-02-07,Oxford/AstraZeneca,290,Germany
2021-02-08,Oxford/AstraZeneca,308,Germany
2021-02-09,Oxford/AstraZeneca,416,Germany
2021-02-10,Oxford/AstraZeneca,7440,Germany
2021-02-11,Oxford/AstraZeneca,22874,Germany
2021-02-12,Oxford/AstraZeneca,37112,Germany
2021-02-13,Oxford/AstraZeneca,49821,Germany
2021-02-14,Oxford/AstraZeneca,57132,Germany
2021-02-15,Oxford/AstraZeneca,71874,Germany
2021-02-16,Oxford/AstraZeneca,95344,Germany
2021-02-17,Oxford/AstraZeneca,115050,Germany
2021-02-18,Oxford/AstraZeneca,139448,Germany
2021-02-19,Oxford/AstraZeneca,164610,Germany
2021-02-20,Oxford/AstraZeneca,186231,Germany
2021-02-21,Oxford/AstraZeneca,201532,Germany
2021-02-22,Oxford/AstraZeneca,226498,Germany
2021-02-23,Oxford/AstraZeneca,253871,Germany
2021-02-24,Oxford/AstraZeneca,289101,Germany
2021-02-25,Oxford/AstraZeneca,340188,Germany
2021-02-26,Oxford/AstraZeneca,400415,Germany
2021-02-27,Oxford/AstraZeneca,451882,Germany
2021-02-28,Oxford/AstraZeneca,493686,Germany
2021-03-01,Oxford/AstraZeneca,550751,Germany
2021-03-02,Oxford/AstraZeneca,619378,Germany
2021-03-03,Oxford/AstraZeneca,691974,Germany
2021-03-04,Oxford/AstraZeneca,778041,Germany
2021-03-05,Oxford/AstraZeneca,885450,Germany
2021-03-06,Oxford/AstraZeneca,968400,Germany
2021-03-07,Oxford/AstraZeneca,1029499,Germany
2021-03-08,Oxford/AstraZeneca,1121155,Germany
2021-03-09,Oxford/AstraZeneca,1218438,Germany
2021-03-10,Oxford/AstraZeneca,1332580,Germany
2021-03-11,Oxford/AstraZeneca,1451202,Germany
2021-03-12,Oxford/AstraZeneca,1602894,Germany
2021-03-13,Oxford/AstraZeneca,1724466,Germany
2021-03-14,Oxford/AstraZeneca,1800762,Germany
2021-03-15,Oxford/AstraZeneca,1884236,Germany
2021-03-16,Oxford/AstraZeneca,1886154,Germany
2021-03-17,Oxford/AstraZeneca,1887552,Germany
2021-03-18,Oxford/AstraZeneca,1889120,Germany
2021-03-19,Oxford/AstraZeneca,1927381,Germany
2021-03-20,Oxford/AstraZeneca,1995307,Germany
2021-03-21,Oxford/AstraZeneca,2047566,Germany
2021-03-22,Oxford/AstraZeneca,2124106,Germany
2021-03-23,Oxford/AstraZeneca,2221017,Germany
2021-03-24,Oxford/AstraZeneca,2323658,Germany
2021-03-25,Oxford/AstraZeneca,2444533,Germany
2021-03-26,Oxford/AstraZeneca,2578141,Germany
2021-03-27,Oxford/AstraZeneca,2684375,Germany
2021-03-28,Oxford/AstraZeneca,2744376,Germany
2021-03-29,Oxford/AstraZeneca,2838589,Germany
2021-03-30,Oxford/AstraZeneca,2923516,Germany
2021-03-31,Oxford/AstraZeneca,2975871,Germany
2021-04-01,Oxford/AstraZeneca,3030417,Germany
2021-04-02,Oxford/AstraZeneca,3061966,Germany
2021-04-03,Oxford/AstraZeneca,3103068,Germany
2021-04-04,Oxford/AstraZeneca,3152679,Germany
2021-04-05,Oxford/AstraZeneca,3216150,Germany
2021-04-06,Oxford/AstraZeneca,3302869,Germany
2021-04-07,Oxford/AstraZeneca,3401953,Germany
2021-04-08,Oxford/AstraZeneca,3525083,Germany
2021-04-09,Oxford/AstraZeneca,3623987,Germany
2021-04-10,Oxford/AstraZeneca,3721731,Germany
2021-04-11,Oxford/AstraZeneca,3795368,Germany
2021-04-12,Oxford/AstraZeneca,3903014,Germany
2021-04-13,Oxford/AstraZeneca,4017673,Germany
2021-04-14,Oxford/AstraZeneca,4139936,Germany
2021-04-15,Oxford/AstraZeneca,4247229,Germany
