date,location,vaccine,total_vaccinations
2021-03-15,Germany,Pfizer/BioNTech,7635420
2021-03-16,Germany,Pfizer/BioNTech,7801509
2021-03-17,Germany,Pfizer/BioNTech,7987160
2021-03-18,Germany,Pfizer/BioNTech,8162139
2021-03-19,Germany,Pfizer/BioNTech,8346453
2021-03-20,Germany,Pfizer/BioNTech,8482881
2021-03-21,Germany,Pfizer/BioNTech,8587488
2021-03-22,Germany,Pfizer/BioNTech,8753028
2021-03-23,Germany,Pfizer/BioNTech,8933154
2021-03-24,Germany,Pfizer/BioNTech,9130090
2021-03-25,Germany,Pfizer/BioNTech,9318491
2021-03-26,Germany,Pfizer/BioNTech,9520215
2021-03-27,Germany,Pfizer/BioNTech,9672103
2021-03-28,Germany,Pfizer/BioNTech,9789744
2021-03-29,Germany,Pfizer/BioNTech,9977313
2021-03-30,Germany,Pfizer/BioNTech,10192739
2021-03-31,Germany,Pfizer/BioNTech,10441603
2021-04-01,Germany,Pfizer/BioNTech,10677076
2021-04-02,Germany,Pfizer/BioNTech,10858335
2021-04-03,Germany,Pfizer/BioNTech,11031742
2021-04-04,Germany,Pfizer/BioNTech,11167054
2021-04-05,Germany,Pfizer/BioNTech,11335233
2021-04-06,Germany,Pfizer/BioNTech,11592954
2021-04-07,Germany,Pfizer/BioNTech,12134535
2021-04-08,Germany,Pfizer/BioNTech,12707619
2021-04-09,Germany,Pfizer/BioNTech,13194102
2021-04-10,Germany,Pfizer/BioNTech,13439785
2021-04-11,Germany,Pfizer/BioNTech,13607589
2021-04-12,Germany,Pfizer/BioNTech,13885890
2021-04-13,Germany,Pfizer/BioNTech,14314546
2021-04-14,Germany,Pfizer/BioNTech,14930917
2021-04-15,Germany,Pfizer/BioNTech,15462235
2021-04-16,Germany,Pfizer/BioNTech,15898516
2021-04-17,Germany,Pfizer/BioNTech,16121245
2021-04-18,Germany,Pfizer/BioNTech,16292306
2021-04-19,Germany,Pfizer/BioNTech,16581274
2021-04-20,Germany,Pfizer/BioNTech,16958729
2021-04-21,Germany,Pfizer/BioNTech,17407698
2021-04-22,Germany,Pfizer/BioNTech,17787088
2021-04-23,Germany,Pfizer/BioNTech,18136340
2021-04-24,Germany,Pfizer/BioNTech,18373628
2021-04-25,Germany,Pfizer/BioNTech,18560304
2021-04-26,Germany,Pfizer/BioNTech,18873951
2021-04-27,Germany,Pfizer/BioNTech,19548055
2021-04-28,Germany,Pfizer/BioNTech,20552957
2021-04-29,Germany,Pfizer/BioNTech,21370279
2021-04-30,Germany,Pfizer/BioNTech,22041448
2021-05-01,Germany,Pfizer/BioNTech,22289782
2021-05-02,Germany,Pfizer/BioNTech,22481526
2021-05-03,Germany,Pfizer/BioNTech,22788426
2021-05-04,Germany,Pfizer/BioNTech,23399097
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,12
2021-01-08,Germany,Moderna,60
2021-01-09,Germany,Moderna,60
2021-01-10,Germany,Moderna,60
2021-01-11,Germany,Moderna,61
2021-01-12,Germany,Moderna,66
2021-01-13,Germany,Moderna,863
2021-01-14,Germany,Moderna,5490
2021-01-15,Germany,Moderna,10928
2021-01-16,Germany,Moderna,12700
2021-01-17,Germany,Moderna,14005
2021-01-18,Germany,Moderna,18039
2021-01-19,Germany,Moderna,21507
2021-01-20,Germany,Moderna,24257
2021-01-21,Germany,Moderna,26969
2021-01-22,Germany,Moderna,29012
2021-01-23,Germany,Moderna,29395
2021-01-24,Germany,Moderna,29639
2021-01-25,Germany,Moderna,31361
2021-01-26,Germany,Moderna,33013
2021-01-27,Germany,Moderna,34970
2021-01-28,Germany,Moderna,36605
2021-01-29,Germany,Moderna,38010
2021-01-30,Germany,Moderna,38884
2021-01-31,Germany,Moderna,39260
2021-02-01,Germany,Moderna,41470
2021-02-02,Germany,Moderna,44338
2021-02-03,Germany,Moderna,50727
2021-02-04,Germany,Moderna,56601
2021-02-05,Germany,Moderna,62998
2021-02-06,Germany,Moderna,65464
2021-02-07,Germany,Moderna,67813
2021-02-08,Germany,Moderna,71672
2021-02-09,Germany,Moderna,75555
2021-02-10,Germany,Moderna,79419
2021-02-11,Germany,Moderna,86711
2021-02-12,Germany,Moderna,96584
2021-02-13,Germany,Moderna,99632
2021-02-14,Germany,Moderna,102034
2021-02-15,Germany,Moderna,106847
2021-02-16,Germany,Moderna,112519
2021-02-17,Germany,Moderna,120469
2021-02-18,Germany,Moderna,128405
2021-02-19,Germany,Moderna,138205
2021-02-20,Germany,Moderna,142675
2021-02-21,Germany,Moderna,145903
2021-02-22,Germany,Moderna,155001
2021-02-23,Germany,Moderna,162159
2021-02-24,Germany,Moderna,169895
2021-02-25,Germany,Moderna,176542
2021-02-26,Germany,Moderna,185258
2021-02-27,Germany,Moderna,189448
2021-02-28,Germany,Moderna,193404
2021-03-01,Germany,Moderna,202856
2021-03-02,Germany,Moderna,212971
2021-03-03,Germany,Moderna,226773
2021-03-04,Germany,Moderna,240751
2021-03-05,Germany,Moderna,254072
2021-03-06,Germany,Moderna,262668
2021-03-07,Germany,Moderna,269405
2021-03-08,Germany,Moderna,280403
2021-03-09,Germany,Moderna,293139
2021-03-10,Germany,Moderna,304540
2021-03-11,Germany,Moderna,317764
2021-03-12,Germany,Moderna,335301
2021-03-13,Germany,Moderna,345054
2021-03-14,Germany,Moderna,350200
2021-03-15,Germany,Moderna,362581
2021-03-16,Germany,Moderna,373686
2021-03-17,Germany,Moderna,391649
2021-03-18,Germany,Moderna,409812
2021-03-19,Germany,Moderna,430377
2021-03-20,Germany,Moderna,445678
2021-03-21,Germany,Moderna,454885
2021-03-22,Germany,Moderna,478529
2021-03-23,Germany,Moderna,498657
2021-03-24,Germany,Moderna,531753
2021-03-25,Germany,Moderna,558997
2021-03-26,Germany,Moderna,595384
2021-03-27,Germany,Moderna,622737
2021-03-28,Germany,Moderna,641262
2021-03-29,Germany,Moderna,667012
2021-03-30,Germany,Moderna,693104
2021-03-31,Germany,Moderna,731141
2021-04-01,Germany,Moderna,763124
2021-04-02,Germany,Moderna,779644
2021-04-03,Germany,Moderna,796727
2021-04-04,Germany,Moderna,807840
2021-04-05,Germany,Moderna,825755
2021-04-06,Germany,Moderna,858943
2021-04-07,Germany,Moderna,894720
2021-04-08,Germany,Moderna,929963
2021-04-09,Germany,Moderna,965537
2021-04-10,Germany,Moderna,988730
2021-04-11,Germany,Moderna,1006767
2021-04-12,Germany,Moderna,1035389
2021-04-13,Germany,Moderna,1062041
2021-04-14,Germany,Moderna,1095333
2021-04-15,Germany,Moderna,1131649
2021-04-16,Germany,Moderna,1162764
2021-04-17,Germany,Moderna,1184793
2021-04-18,Germany,Moderna,1199011
2021-04-19,Germany,Moderna,1230808
2021-04-20,Germany,Moderna,1268642
2021-04-21,Germany,Moderna,1307709
2021-04-22,Germany,Moderna,1348883
2021-04-23,Germany,Moderna,1391095
2021-04-24,Germany,Moderna,1439970
2021-04-25,Germany,Moderna,1473870
2021-04-26,Germany,Moderna,1514470
2021-04-27,Germany,Moderna,1565578
2021-04-28,Germany,Moderna,1622883
2021-04-29,Germany,Moderna,1684081
2021-04-30,Germany,Moderna,1738632
2021-05-01,Germany,Moderna,1778507
2021-05-02,Germany,Moderna,1815490
2021-05-03,Germany,Moderna,1880665
2021-05-04,Germany,Moderna,1932692
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,5
2021-01-13,Germany,Oxford/AstraZeneca,5
2021-01-14,Germany,Oxford/AstraZeneca,5
2021-01-15,Germany,Oxford/AstraZeneca,24
2021-01-16,Germany,Oxford/AstraZeneca,24
2021-01-17,Germany,Oxford/AstraZeneca,25
2021-01-18,Germany,Oxford/AstraZeneca,26
2021-01-19,Germany,Oxford/AstraZeneca,76
2021-01-20,Germany,Oxford/AstraZeneca,80
2021-01-21,Germany,Oxford/AstraZeneca,80
2021-01-22,Germany,Oxford/AstraZeneca,92
2021-01-23,Germany,Oxford/AstraZeneca,93
2021-01-24,Germany,Oxford/AstraZeneca,97
2021-01-25,Germany,Oxford/AstraZeneca,99
2021-01-26,Germany,Oxford/AstraZeneca,105
2021-01-27,Germany,Oxford/AstraZeneca,113
2021-01-28,Germany,Oxford/AstraZeneca,114
2021-01-29,Germany,Oxford/AstraZeneca,174
2021-01-30,Germany,Oxford/AstraZeneca,175
2021-01-31,Germany,Oxford/AstraZeneca,175
2021-02-01,Germany,Oxford/AstraZeneca,232
2021-02-02,Germany,Oxford/AstraZeneca,247
2021-02-03,Germany,Oxford/AstraZeneca,267
2021-02-04,Germany,Oxford/AstraZeneca,274
2021-02-05,Germany,Oxford/AstraZeneca,281
2021-02-06,Germany,Oxford/AstraZeneca,282
2021-02-07,Germany,Oxford/AstraZeneca,284
2021-02-08,Germany,Oxford/AstraZeneca,308
2021-02-09,Germany,Oxford/AstraZeneca,418
2021-02-10,Germany,Oxford/AstraZeneca,7456
2021-02-11,Germany,Oxford/AstraZeneca,22915
2021-02-12,Germany,Oxford/AstraZeneca,37165
2021-02-13,Germany,Oxford/AstraZeneca,50002
2021-02-14,Germany,Oxford/AstraZeneca,57351
2021-02-15,Germany,Oxford/AstraZeneca,72083
2021-02-16,Germany,Oxford/AstraZeneca,95614
2021-02-17,Germany,Oxford/AstraZeneca,115341
2021-02-18,Germany,Oxford/AstraZeneca,139814
2021-02-19,Germany,Oxford/AstraZeneca,165076
2021-02-20,Germany,Oxford/AstraZeneca,186691
2021-02-21,Germany,Oxford/AstraZeneca,201994
2021-02-22,Germany,Oxford/AstraZeneca,227015
2021-02-23,Germany,Oxford/AstraZeneca,254418
2021-02-24,Germany,Oxford/AstraZeneca,289782
2021-02-25,Germany,Oxford/AstraZeneca,340966
2021-02-26,Germany,Oxford/AstraZeneca,401446
2021-02-27,Germany,Oxford/AstraZeneca,452962
2021-02-28,Germany,Oxford/AstraZeneca,494723
2021-03-01,Germany,Oxford/AstraZeneca,552329
2021-03-02,Germany,Oxford/AstraZeneca,621425
2021-03-03,Germany,Oxford/AstraZeneca,694253
2021-03-04,Germany,Oxford/AstraZeneca,780646
2021-03-05,Germany,Oxford/AstraZeneca,888853
2021-03-06,Germany,Oxford/AstraZeneca,971898
2021-03-07,Germany,Oxford/AstraZeneca,1033056
2021-03-08,Germany,Oxford/AstraZeneca,1125281
2021-03-09,Germany,Oxford/AstraZeneca,1222522
2021-03-10,Germany,Oxford/AstraZeneca,1336821
2021-03-11,Germany,Oxford/AstraZeneca,1455970
2021-03-12,Germany,Oxford/AstraZeneca,1609222
2021-03-13,Germany,Oxford/AstraZeneca,1731254
2021-03-14,Germany,Oxford/AstraZeneca,1807798
2021-03-15,Germany,Oxford/AstraZeneca,1891208
2021-03-16,Germany,Oxford/AstraZeneca,1893121
2021-03-17,Germany,Oxford/AstraZeneca,1894529
2021-03-18,Germany,Oxford/AstraZeneca,1896105
2021-03-19,Germany,Oxford/AstraZeneca,1934780
2021-03-20,Germany,Oxford/AstraZeneca,2003230
2021-03-21,Germany,Oxford/AstraZeneca,2055482
2021-03-22,Germany,Oxford/AstraZeneca,2132333
2021-03-23,Germany,Oxford/AstraZeneca,2229653
2021-03-24,Germany,Oxford/AstraZeneca,2333323
2021-03-25,Germany,Oxford/AstraZeneca,2454827
2021-03-26,Germany,Oxford/AstraZeneca,2591020
2021-03-27,Germany,Oxford/AstraZeneca,2698443
2021-03-28,Germany,Oxford/AstraZeneca,2759061
2021-03-29,Germany,Oxford/AstraZeneca,2853931
2021-03-30,Germany,Oxford/AstraZeneca,2940032
2021-03-31,Germany,Oxford/AstraZeneca,2993681
2021-04-01,Germany,Oxford/AstraZeneca,3048845
2021-04-02,Germany,Oxford/AstraZeneca,3080721
2021-04-03,Germany,Oxford/AstraZeneca,3121951
2021-04-04,Germany,Oxford/AstraZeneca,3171597
2021-04-05,Germany,Oxford/AstraZeneca,3235022
2021-04-06,Germany,Oxford/AstraZeneca,3322119
2021-04-07,Germany,Oxford/AstraZeneca,3421737
2021-04-08,Germany,Oxford/AstraZeneca,3545754
2021-04-09,Germany,Oxford/AstraZeneca,3645956
2021-04-10,Germany,Oxford/AstraZeneca,3745477
2021-04-11,Germany,Oxford/AstraZeneca,3820194
2021-04-12,Germany,Oxford/AstraZeneca,3928304
2021-04-13,Germany,Oxford/AstraZeneca,4043628
2021-04-14,Germany,Oxford/AstraZeneca,4166767
2021-04-15,Germany,Oxford/AstraZeneca,4276705
2021-04-16,Germany,Oxford/AstraZeneca,4401267
2021-04-17,Germany,Oxford/AstraZeneca,4517634
2021-04-18,Germany,Oxford/AstraZeneca,4597971
2021-04-19,Germany,Oxford/AstraZeneca,4675175
2021-04-20,Germany,Oxford/AstraZeneca,4814020
2021-04-21,Germany,Oxford/AstraZeneca,5038023
2021-04-22,Germany,Oxford/AstraZeneca,5249569
2021-04-23,Germany,Oxford/AstraZeneca,5406843
2021-04-24,Germany,Oxford/AstraZeneca,5487204
2021-04-25,Germany,Oxford/AstraZeneca,5548766
2021-04-26,Germany,Oxford/AstraZeneca,5619585
2021-04-27,Germany,Oxford/AstraZeneca,5675167
2021-04-28,Germany,Oxford/AstraZeneca,5727674
2021-04-29,Germany,Oxford/AstraZeneca,5783557
2021-04-30,Germany,Oxford/AstraZeneca,5848883
2021-05-01,Germany,Oxford/AstraZeneca,5888075
2021-05-02,Germany,Oxford/AstraZeneca,5916967
2021-05-03,Germany,Oxford/AstraZeneca,5978498
2021-05-04,Germany,Oxford/AstraZeneca,6127132
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2905
2021-05-01,Germany,Johnson&Johnson,5220
2021-05-02,Germany,Johnson&Johnson,6841
2021-05-03,Germany,Johnson&Johnson,7833
2021-05-04,Germany,Johnson&Johnson,9791
