date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,4658238,Germany
2021-02-20,Pfizer/BioNTech,4746406,Germany
2021-02-21,Pfizer/BioNTech,4813706,Germany
2021-02-22,Pfizer/BioNTech,4940908,Germany
2021-02-23,Pfizer/BioNTech,5073184,Germany
2021-02-24,Pfizer/BioNTech,5204945,Germany
2021-02-25,Pfizer/BioNTech,5336099,Germany
2021-02-26,Pfizer/BioNTech,5475344,Germany
2021-02-27,Pfizer/BioNTech,5568155,Germany
2021-02-28,Pfizer/BioNTech,5630526,Germany
2021-03-01,Pfizer/BioNTech,5759139,Germany
2021-03-02,Pfizer/BioNTech,5899703,Germany
2021-03-03,Pfizer/BioNTech,6056367,Germany
2021-03-04,Pfizer/BioNTech,6198389,Germany
2021-03-05,Pfizer/BioNTech,6345601,Germany
2021-03-06,Pfizer/BioNTech,6456252,Germany
2021-03-07,Pfizer/BioNTech,6539025,Germany
2021-03-08,Pfizer/BioNTech,6674596,Germany
2021-03-09,Pfizer/BioNTech,6814857,Germany
2021-03-10,Pfizer/BioNTech,6972215,Germany
2021-03-11,Pfizer/BioNTech,7121273,Germany
2021-03-12,Pfizer/BioNTech,7273534,Germany
2021-03-13,Pfizer/BioNTech,7388086,Germany
2021-03-14,Pfizer/BioNTech,7477619,Germany
2021-03-15,Pfizer/BioNTech,7629628,Germany
2021-03-16,Pfizer/BioNTech,7797142,Germany
2021-03-17,Pfizer/BioNTech,7983096,Germany
2021-03-18,Pfizer/BioNTech,8158336,Germany
2021-03-19,Pfizer/BioNTech,8342077,Germany
2021-03-20,Pfizer/BioNTech,8477790,Germany
2021-03-21,Pfizer/BioNTech,8581977,Germany
2021-03-22,Pfizer/BioNTech,8747296,Germany
2021-03-23,Pfizer/BioNTech,8928019,Germany
2021-03-24,Pfizer/BioNTech,9124776,Germany
2021-03-25,Pfizer/BioNTech,9312201,Germany
2021-03-26,Pfizer/BioNTech,9513829,Germany
2021-03-27,Pfizer/BioNTech,9664883,Germany
2021-03-28,Pfizer/BioNTech,9782296,Germany
2021-03-29,Pfizer/BioNTech,9969646,Germany
2021-03-30,Pfizer/BioNTech,10183829,Germany
2021-03-31,Pfizer/BioNTech,10431874,Germany
2021-04-01,Pfizer/BioNTech,10664679,Germany
2021-04-02,Pfizer/BioNTech,10845823,Germany
2021-04-03,Pfizer/BioNTech,11017475,Germany
2021-04-04,Pfizer/BioNTech,11152608,Germany
2021-04-05,Pfizer/BioNTech,11320886,Germany
2021-04-06,Pfizer/BioNTech,11578697,Germany
2021-04-07,Pfizer/BioNTech,12118935,Germany
2021-04-08,Pfizer/BioNTech,12688603,Germany
2021-04-09,Pfizer/BioNTech,13175484,Germany
2021-04-10,Pfizer/BioNTech,13420177,Germany
2021-04-11,Pfizer/BioNTech,13586073,Germany
2021-04-12,Pfizer/BioNTech,13863231,Germany
2021-04-13,Pfizer/BioNTech,14290337,Germany
2021-04-14,Pfizer/BioNTech,14905546,Germany
2021-04-15,Pfizer/BioNTech,15433676,Germany
2021-04-16,Pfizer/BioNTech,15864511,Germany
2021-04-17,Pfizer/BioNTech,16081968,Germany
2021-04-18,Pfizer/BioNTech,16249636,Germany
2021-04-19,Pfizer/BioNTech,16526626,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5484,Germany
2021-01-15,Moderna,10921,Germany
2021-01-16,Moderna,12693,Germany
2021-01-17,Moderna,13998,Germany
2021-01-18,Moderna,18034,Germany
2021-01-19,Moderna,21503,Germany
2021-01-20,Moderna,24252,Germany
2021-01-21,Moderna,26964,Germany
2021-01-22,Moderna,29007,Germany
2021-01-23,Moderna,29390,Germany
2021-01-24,Moderna,29634,Germany
2021-01-25,Moderna,31356,Germany
2021-01-26,Moderna,33010,Germany
2021-01-27,Moderna,34936,Germany
2021-01-28,Moderna,36571,Germany
2021-01-29,Moderna,37976,Germany
2021-01-30,Moderna,38850,Germany
2021-01-31,Moderna,39226,Germany
2021-02-01,Moderna,41437,Germany
2021-02-02,Moderna,44307,Germany
2021-02-03,Moderna,50696,Germany
2021-02-04,Moderna,56572,Germany
2021-02-05,Moderna,62974,Germany
2021-02-06,Moderna,65440,Germany
2021-02-07,Moderna,67789,Germany
2021-02-08,Moderna,71648,Germany
2021-02-09,Moderna,75530,Germany
2021-02-10,Moderna,79398,Germany
2021-02-11,Moderna,86693,Germany
2021-02-12,Moderna,96568,Germany
2021-02-13,Moderna,99615,Germany
2021-02-14,Moderna,102016,Germany
2021-02-15,Moderna,106822,Germany
2021-02-16,Moderna,112057,Germany
2021-02-17,Moderna,119578,Germany
2021-02-18,Moderna,127339,Germany
2021-02-19,Moderna,137112,Germany
2021-02-20,Moderna,141582,Germany
2021-02-21,Moderna,144810,Germany
2021-02-22,Moderna,153906,Germany
2021-02-23,Moderna,161065,Germany
2021-02-24,Moderna,168798,Germany
2021-02-25,Moderna,175443,Germany
2021-02-26,Moderna,184160,Germany
2021-02-27,Moderna,188351,Germany
2021-02-28,Moderna,192307,Germany
2021-03-01,Moderna,201724,Germany
2021-03-02,Moderna,211696,Germany
2021-03-03,Moderna,225059,Germany
2021-03-04,Moderna,238599,Germany
2021-03-05,Moderna,251410,Germany
2021-03-06,Moderna,260006,Germany
2021-03-07,Moderna,266741,Germany
2021-03-08,Moderna,277745,Germany
2021-03-09,Moderna,290435,Germany
2021-03-10,Moderna,301984,Germany
2021-03-11,Moderna,315198,Germany
2021-03-12,Moderna,332569,Germany
2021-03-13,Moderna,342208,Germany
2021-03-14,Moderna,347350,Germany
2021-03-15,Moderna,359694,Germany
2021-03-16,Moderna,370704,Germany
2021-03-17,Moderna,387964,Germany
2021-03-18,Moderna,405534,Germany
2021-03-19,Moderna,425258,Germany
2021-03-20,Moderna,440466,Germany
2021-03-21,Moderna,449645,Germany
2021-03-22,Moderna,473170,Germany
2021-03-23,Moderna,492812,Germany
2021-03-24,Moderna,525382,Germany
2021-03-25,Moderna,551361,Germany
2021-03-26,Moderna,586250,Germany
2021-03-27,Moderna,613343,Germany
2021-03-28,Moderna,631863,Germany
2021-03-29,Moderna,657074,Germany
2021-03-30,Moderna,682475,Germany
2021-03-31,Moderna,720038,Germany
2021-04-01,Moderna,751684,Germany
2021-04-02,Moderna,768155,Germany
2021-04-03,Moderna,785213,Germany
2021-04-04,Moderna,796305,Germany
2021-04-05,Moderna,814192,Germany
2021-04-06,Moderna,847108,Germany
2021-04-07,Moderna,882500,Germany
2021-04-08,Moderna,917115,Germany
2021-04-09,Moderna,952139,Germany
2021-04-10,Moderna,974808,Germany
2021-04-11,Moderna,992811,Germany
2021-04-12,Moderna,1021018,Germany
2021-04-13,Moderna,1047516,Germany
2021-04-14,Moderna,1079252,Germany
2021-04-15,Moderna,1114680,Germany
2021-04-16,Moderna,1143202,Germany
2021-04-17,Moderna,1162570,Germany
2021-04-18,Moderna,1175525,Germany
2021-04-19,Moderna,1204361,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,179,Germany
2021-01-30,Oxford/AstraZeneca,180,Germany
2021-01-31,Oxford/AstraZeneca,180,Germany
2021-02-01,Oxford/AstraZeneca,237,Germany
2021-02-02,Oxford/AstraZeneca,251,Germany
2021-02-03,Oxford/AstraZeneca,271,Germany
2021-02-04,Oxford/AstraZeneca,277,Germany
2021-02-05,Oxford/AstraZeneca,284,Germany
2021-02-06,Oxford/AstraZeneca,285,Germany
2021-02-07,Oxford/AstraZeneca,287,Germany
2021-02-08,Oxford/AstraZeneca,306,Germany
2021-02-09,Oxford/AstraZeneca,416,Germany
2021-02-10,Oxford/AstraZeneca,7452,Germany
2021-02-11,Oxford/AstraZeneca,22875,Germany
2021-02-12,Oxford/AstraZeneca,37107,Germany
2021-02-13,Oxford/AstraZeneca,49919,Germany
2021-02-14,Oxford/AstraZeneca,57270,Germany
2021-02-15,Oxford/AstraZeneca,72005,Germany
2021-02-16,Oxford/AstraZeneca,95494,Germany
2021-02-17,Oxford/AstraZeneca,115242,Germany
2021-02-18,Oxford/AstraZeneca,139639,Germany
2021-02-19,Oxford/AstraZeneca,164811,Germany
2021-02-20,Oxford/AstraZeneca,186435,Germany
2021-02-21,Oxford/AstraZeneca,201737,Germany
2021-02-22,Oxford/AstraZeneca,226687,Germany
2021-02-23,Oxford/AstraZeneca,254080,Germany
2021-02-24,Oxford/AstraZeneca,289336,Germany
2021-02-25,Oxford/AstraZeneca,340455,Germany
2021-02-26,Oxford/AstraZeneca,400693,Germany
2021-02-27,Oxford/AstraZeneca,452186,Germany
2021-02-28,Oxford/AstraZeneca,493995,Germany
2021-03-01,Oxford/AstraZeneca,551064,Germany
2021-03-02,Oxford/AstraZeneca,619817,Germany
2021-03-03,Oxford/AstraZeneca,692168,Germany
2021-03-04,Oxford/AstraZeneca,778335,Germany
2021-03-05,Oxford/AstraZeneca,886054,Germany
2021-03-06,Oxford/AstraZeneca,969049,Germany
2021-03-07,Oxford/AstraZeneca,1030179,Germany
2021-03-08,Oxford/AstraZeneca,1122215,Germany
2021-03-09,Oxford/AstraZeneca,1219303,Germany
2021-03-10,Oxford/AstraZeneca,1333523,Germany
2021-03-11,Oxford/AstraZeneca,1452250,Germany
2021-03-12,Oxford/AstraZeneca,1603891,Germany
2021-03-13,Oxford/AstraZeneca,1725578,Germany
2021-03-14,Oxford/AstraZeneca,1801863,Germany
2021-03-15,Oxford/AstraZeneca,1885590,Germany
2021-03-16,Oxford/AstraZeneca,1887498,Germany
2021-03-17,Oxford/AstraZeneca,1888898,Germany
2021-03-18,Oxford/AstraZeneca,1890469,Germany
2021-03-19,Oxford/AstraZeneca,1928853,Germany
2021-03-20,Oxford/AstraZeneca,1996800,Germany
2021-03-21,Oxford/AstraZeneca,2049062,Germany
2021-03-22,Oxford/AstraZeneca,2125632,Germany
2021-03-23,Oxford/AstraZeneca,2222639,Germany
2021-03-24,Oxford/AstraZeneca,2325417,Germany
2021-03-25,Oxford/AstraZeneca,2446304,Germany
2021-03-26,Oxford/AstraZeneca,2580365,Germany
2021-03-27,Oxford/AstraZeneca,2686609,Germany
2021-03-28,Oxford/AstraZeneca,2746602,Germany
2021-03-29,Oxford/AstraZeneca,2840855,Germany
2021-03-30,Oxford/AstraZeneca,2925834,Germany
2021-03-31,Oxford/AstraZeneca,2978210,Germany
2021-04-01,Oxford/AstraZeneca,3032762,Germany
2021-04-02,Oxford/AstraZeneca,3064330,Germany
2021-04-03,Oxford/AstraZeneca,3105406,Germany
2021-04-04,Oxford/AstraZeneca,3154968,Germany
2021-04-05,Oxford/AstraZeneca,3218375,Germany
2021-04-06,Oxford/AstraZeneca,3305109,Germany
2021-04-07,Oxford/AstraZeneca,3404350,Germany
2021-04-08,Oxford/AstraZeneca,3527940,Germany
2021-04-09,Oxford/AstraZeneca,3627485,Germany
2021-04-10,Oxford/AstraZeneca,3726671,Germany
2021-04-11,Oxford/AstraZeneca,3800388,Germany
2021-04-12,Oxford/AstraZeneca,3908106,Germany
2021-04-13,Oxford/AstraZeneca,4022966,Germany
2021-04-14,Oxford/AstraZeneca,4145558,Germany
2021-04-15,Oxford/AstraZeneca,4254501,Germany
2021-04-16,Oxford/AstraZeneca,4377829,Germany
2021-04-17,Oxford/AstraZeneca,4492724,Germany
2021-04-18,Oxford/AstraZeneca,4572520,Germany
2021-04-19,Oxford/AstraZeneca,4647789,Germany
