date,location,vaccine,total_vaccinations
2021-02-15,Germany,Moderna,106846
2021-02-16,Germany,Moderna,112518
2021-02-17,Germany,Moderna,120468
2021-02-18,Germany,Moderna,128404
2021-02-19,Germany,Moderna,138204
2021-02-20,Germany,Moderna,142674
2021-02-21,Germany,Moderna,145902
2021-02-22,Germany,Moderna,155000
2021-02-23,Germany,Moderna,162157
2021-02-24,Germany,Moderna,169893
2021-02-25,Germany,Moderna,176538
2021-02-26,Germany,Moderna,185254
2021-02-27,Germany,Moderna,189444
2021-02-28,Germany,Moderna,193400
2021-03-01,Germany,Moderna,202852
2021-03-02,Germany,Moderna,212967
2021-03-03,Germany,Moderna,226769
2021-03-04,Germany,Moderna,240747
2021-03-05,Germany,Moderna,254068
2021-03-06,Germany,Moderna,262664
2021-03-07,Germany,Moderna,269401
2021-03-08,Germany,Moderna,280399
2021-03-09,Germany,Moderna,293135
2021-03-10,Germany,Moderna,304536
2021-03-11,Germany,Moderna,317757
2021-03-12,Germany,Moderna,335295
2021-03-13,Germany,Moderna,345048
2021-03-14,Germany,Moderna,350194
2021-03-15,Germany,Moderna,362575
2021-03-16,Germany,Moderna,373667
2021-03-17,Germany,Moderna,391630
2021-03-18,Germany,Moderna,409812
2021-03-19,Germany,Moderna,430378
2021-03-20,Germany,Moderna,445677
2021-03-21,Germany,Moderna,454890
2021-03-22,Germany,Moderna,478533
2021-03-23,Germany,Moderna,498672
2021-03-24,Germany,Moderna,531774
2021-03-25,Germany,Moderna,559030
2021-03-26,Germany,Moderna,595417
2021-03-27,Germany,Moderna,622772
2021-03-28,Germany,Moderna,641297
2021-03-29,Germany,Moderna,667149
2021-03-30,Germany,Moderna,693240
2021-03-31,Germany,Moderna,731473
2021-04-01,Germany,Moderna,763710
2021-04-02,Germany,Moderna,780233
2021-04-03,Germany,Moderna,797316
2021-04-04,Germany,Moderna,808429
2021-04-05,Germany,Moderna,826344
2021-04-06,Germany,Moderna,859534
2021-04-07,Germany,Moderna,895332
2021-04-08,Germany,Moderna,930598
2021-04-09,Germany,Moderna,966553
2021-04-10,Germany,Moderna,989748
2021-04-11,Germany,Moderna,1007785
2021-04-12,Germany,Moderna,1036407
2021-04-13,Germany,Moderna,1063060
2021-04-14,Germany,Moderna,1096541
2021-04-15,Germany,Moderna,1132887
2021-04-16,Germany,Moderna,1164146
2021-04-17,Germany,Moderna,1186181
2021-04-18,Germany,Moderna,1200544
2021-04-19,Germany,Moderna,1232366
2021-04-20,Germany,Moderna,1270203
2021-04-21,Germany,Moderna,1309328
2021-04-22,Germany,Moderna,1350823
2021-04-23,Germany,Moderna,1393396
2021-04-24,Germany,Moderna,1442385
2021-04-25,Germany,Moderna,1476284
2021-04-26,Germany,Moderna,1517192
2021-04-27,Germany,Moderna,1568329
2021-04-28,Germany,Moderna,1626063
2021-04-29,Germany,Moderna,1687568
2021-04-30,Germany,Moderna,1743306
2021-05-01,Germany,Moderna,1783834
2021-05-02,Germany,Moderna,1821029
2021-05-03,Germany,Moderna,1889108
2021-05-04,Germany,Moderna,1948303
2021-05-05,Germany,Moderna,2015112
2021-05-06,Germany,Moderna,2089638
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,23
2021-01-16,Germany,Oxford/AstraZeneca,23
2021-01-17,Germany,Oxford/AstraZeneca,24
2021-01-18,Germany,Oxford/AstraZeneca,25
2021-01-19,Germany,Oxford/AstraZeneca,75
2021-01-20,Germany,Oxford/AstraZeneca,79
2021-01-21,Germany,Oxford/AstraZeneca,79
2021-01-22,Germany,Oxford/AstraZeneca,91
2021-01-23,Germany,Oxford/AstraZeneca,92
2021-01-24,Germany,Oxford/AstraZeneca,96
2021-01-25,Germany,Oxford/AstraZeneca,98
2021-01-26,Germany,Oxford/AstraZeneca,104
2021-01-27,Germany,Oxford/AstraZeneca,112
2021-01-28,Germany,Oxford/AstraZeneca,114
2021-01-29,Germany,Oxford/AstraZeneca,174
2021-01-30,Germany,Oxford/AstraZeneca,175
2021-01-31,Germany,Oxford/AstraZeneca,175
2021-02-01,Germany,Oxford/AstraZeneca,232
2021-02-02,Germany,Oxford/AstraZeneca,247
2021-02-03,Germany,Oxford/AstraZeneca,267
2021-02-04,Germany,Oxford/AstraZeneca,274
2021-02-05,Germany,Oxford/AstraZeneca,282
2021-02-06,Germany,Oxford/AstraZeneca,283
2021-02-07,Germany,Oxford/AstraZeneca,285
2021-02-08,Germany,Oxford/AstraZeneca,309
2021-02-09,Germany,Oxford/AstraZeneca,419
2021-02-10,Germany,Oxford/AstraZeneca,7448
2021-02-11,Germany,Oxford/AstraZeneca,22913
2021-02-12,Germany,Oxford/AstraZeneca,37196
2021-02-13,Germany,Oxford/AstraZeneca,50032
2021-02-14,Germany,Oxford/AstraZeneca,57381
2021-02-15,Germany,Oxford/AstraZeneca,72108
2021-02-16,Germany,Oxford/AstraZeneca,95644
2021-02-17,Germany,Oxford/AstraZeneca,115367
2021-02-18,Germany,Oxford/AstraZeneca,139838
2021-02-19,Germany,Oxford/AstraZeneca,165100
2021-02-20,Germany,Oxford/AstraZeneca,186709
2021-02-21,Germany,Oxford/AstraZeneca,202041
2021-02-22,Germany,Oxford/AstraZeneca,227066
2021-02-23,Germany,Oxford/AstraZeneca,254445
2021-02-24,Germany,Oxford/AstraZeneca,289838
2021-02-25,Germany,Oxford/AstraZeneca,341080
2021-02-26,Germany,Oxford/AstraZeneca,401565
2021-02-27,Germany,Oxford/AstraZeneca,453081
2021-02-28,Germany,Oxford/AstraZeneca,494843
2021-03-01,Germany,Oxford/AstraZeneca,552418
2021-03-02,Germany,Oxford/AstraZeneca,621522
2021-03-03,Germany,Oxford/AstraZeneca,694502
2021-03-04,Germany,Oxford/AstraZeneca,781174
2021-03-05,Germany,Oxford/AstraZeneca,889386
2021-03-06,Germany,Oxford/AstraZeneca,972434
2021-03-07,Germany,Oxford/AstraZeneca,1033590
2021-03-08,Germany,Oxford/AstraZeneca,1125815
2021-03-09,Germany,Oxford/AstraZeneca,1223060
2021-03-10,Germany,Oxford/AstraZeneca,1337363
2021-03-11,Germany,Oxford/AstraZeneca,1456514
2021-03-12,Germany,Oxford/AstraZeneca,1609792
2021-03-13,Germany,Oxford/AstraZeneca,1731821
2021-03-14,Germany,Oxford/AstraZeneca,1808363
2021-03-15,Germany,Oxford/AstraZeneca,1891790
2021-03-16,Germany,Oxford/AstraZeneca,1893703
2021-03-17,Germany,Oxford/AstraZeneca,1895114
2021-03-18,Germany,Oxford/AstraZeneca,1896690
2021-03-19,Germany,Oxford/AstraZeneca,1935363
2021-03-20,Germany,Oxford/AstraZeneca,2003812
2021-03-21,Germany,Oxford/AstraZeneca,2056064
2021-03-22,Germany,Oxford/AstraZeneca,2132918
2021-03-23,Germany,Oxford/AstraZeneca,2230240
2021-03-24,Germany,Oxford/AstraZeneca,2333925
2021-03-25,Germany,Oxford/AstraZeneca,2455460
2021-03-26,Germany,Oxford/AstraZeneca,2591839
2021-03-27,Germany,Oxford/AstraZeneca,2699265
2021-03-28,Germany,Oxford/AstraZeneca,2759942
2021-03-29,Germany,Oxford/AstraZeneca,2854838
2021-03-30,Germany,Oxford/AstraZeneca,2941005
2021-03-31,Germany,Oxford/AstraZeneca,2994661
2021-04-01,Germany,Oxford/AstraZeneca,3049982
2021-04-02,Germany,Oxford/AstraZeneca,3081858
2021-04-03,Germany,Oxford/AstraZeneca,3123089
2021-04-04,Germany,Oxford/AstraZeneca,3172735
2021-04-05,Germany,Oxford/AstraZeneca,3236160
2021-04-06,Germany,Oxford/AstraZeneca,3323291
2021-04-07,Germany,Oxford/AstraZeneca,3422972
2021-04-08,Germany,Oxford/AstraZeneca,3547114
2021-04-09,Germany,Oxford/AstraZeneca,3647414
2021-04-10,Germany,Oxford/AstraZeneca,3746931
2021-04-11,Germany,Oxford/AstraZeneca,3821664
2021-04-12,Germany,Oxford/AstraZeneca,3929831
2021-04-13,Germany,Oxford/AstraZeneca,4045299
2021-04-14,Germany,Oxford/AstraZeneca,4168594
2021-04-15,Germany,Oxford/AstraZeneca,4279034
2021-04-16,Germany,Oxford/AstraZeneca,4403916
2021-04-17,Germany,Oxford/AstraZeneca,4520403
2021-04-18,Germany,Oxford/AstraZeneca,4600754
2021-04-19,Germany,Oxford/AstraZeneca,4678246
2021-04-20,Germany,Oxford/AstraZeneca,4817435
2021-04-21,Germany,Oxford/AstraZeneca,5041740
2021-04-22,Germany,Oxford/AstraZeneca,5253698
2021-04-23,Germany,Oxford/AstraZeneca,5411404
2021-04-24,Germany,Oxford/AstraZeneca,5491977
2021-04-25,Germany,Oxford/AstraZeneca,5553646
2021-04-26,Germany,Oxford/AstraZeneca,5624806
2021-04-27,Germany,Oxford/AstraZeneca,5680882
2021-04-28,Germany,Oxford/AstraZeneca,5733612
2021-04-29,Germany,Oxford/AstraZeneca,5789632
2021-04-30,Germany,Oxford/AstraZeneca,5855363
2021-05-01,Germany,Oxford/AstraZeneca,5895057
2021-05-02,Germany,Oxford/AstraZeneca,5924230
2021-05-03,Germany,Oxford/AstraZeneca,5986340
2021-05-04,Germany,Oxford/AstraZeneca,6136132
2021-05-05,Germany,Oxford/AstraZeneca,6344055
2021-05-06,Germany,Oxford/AstraZeneca,6540522
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2924
2021-05-01,Germany,Johnson&Johnson,5492
2021-05-02,Germany,Johnson&Johnson,7293
2021-05-03,Germany,Johnson&Johnson,8579
2021-05-04,Germany,Johnson&Johnson,11176
2021-05-05,Germany,Johnson&Johnson,13840
2021-05-06,Germany,Johnson&Johnson,15564
