date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,4653783,Germany
2021-02-20,Pfizer/BioNTech,4741909,Germany
2021-02-21,Pfizer/BioNTech,4809201,Germany
2021-02-22,Pfizer/BioNTech,4936327,Germany
2021-02-23,Pfizer/BioNTech,5068780,Germany
2021-02-24,Pfizer/BioNTech,5200554,Germany
2021-02-25,Pfizer/BioNTech,5331697,Germany
2021-02-26,Pfizer/BioNTech,5470944,Germany
2021-02-27,Pfizer/BioNTech,5563755,Germany
2021-02-28,Pfizer/BioNTech,5626128,Germany
2021-03-01,Pfizer/BioNTech,5754741,Germany
2021-03-02,Pfizer/BioNTech,5895263,Germany
2021-03-03,Pfizer/BioNTech,6051736,Germany
2021-03-04,Pfizer/BioNTech,6194459,Germany
2021-03-05,Pfizer/BioNTech,6341511,Germany
2021-03-06,Pfizer/BioNTech,6452158,Germany
2021-03-07,Pfizer/BioNTech,6534932,Germany
2021-03-08,Pfizer/BioNTech,6670702,Germany
2021-03-09,Pfizer/BioNTech,6810951,Germany
2021-03-10,Pfizer/BioNTech,6968250,Germany
2021-03-11,Pfizer/BioNTech,7117337,Germany
2021-03-12,Pfizer/BioNTech,7269633,Germany
2021-03-13,Pfizer/BioNTech,7384170,Germany
2021-03-14,Pfizer/BioNTech,7473688,Germany
2021-03-15,Pfizer/BioNTech,7625658,Germany
2021-03-16,Pfizer/BioNTech,7793170,Germany
2021-03-17,Pfizer/BioNTech,7979108,Germany
2021-03-18,Pfizer/BioNTech,8154306,Germany
2021-03-19,Pfizer/BioNTech,8337998,Germany
2021-03-20,Pfizer/BioNTech,8473560,Germany
2021-03-21,Pfizer/BioNTech,8577638,Germany
2021-03-22,Pfizer/BioNTech,8742830,Germany
2021-03-23,Pfizer/BioNTech,8923527,Germany
2021-03-24,Pfizer/BioNTech,9120288,Germany
2021-03-25,Pfizer/BioNTech,9307709,Germany
2021-03-26,Pfizer/BioNTech,9509337,Germany
2021-03-27,Pfizer/BioNTech,9660292,Germany
2021-03-28,Pfizer/BioNTech,9777621,Germany
2021-03-29,Pfizer/BioNTech,9964859,Germany
2021-03-30,Pfizer/BioNTech,10178994,Germany
2021-03-31,Pfizer/BioNTech,10426774,Germany
2021-04-01,Pfizer/BioNTech,10659568,Germany
2021-04-02,Pfizer/BioNTech,10840628,Germany
2021-04-03,Pfizer/BioNTech,11012279,Germany
2021-04-04,Pfizer/BioNTech,11147410,Germany
2021-04-05,Pfizer/BioNTech,11315684,Germany
2021-04-06,Pfizer/BioNTech,11573388,Germany
2021-04-07,Pfizer/BioNTech,12113501,Germany
2021-04-08,Pfizer/BioNTech,12683078,Germany
2021-04-09,Pfizer/BioNTech,13169396,Germany
2021-04-10,Pfizer/BioNTech,13413181,Germany
2021-04-11,Pfizer/BioNTech,13578754,Germany
2021-04-12,Pfizer/BioNTech,13855139,Germany
2021-04-13,Pfizer/BioNTech,14281686,Germany
2021-04-14,Pfizer/BioNTech,14895847,Germany
2021-04-15,Pfizer/BioNTech,15417625,Germany
2021-04-16,Pfizer/BioNTech,15831067,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5441,Germany
2021-01-15,Moderna,10878,Germany
2021-01-16,Moderna,12650,Germany
2021-01-17,Moderna,13955,Germany
2021-01-18,Moderna,17523,Germany
2021-01-19,Moderna,20505,Germany
2021-01-20,Moderna,23215,Germany
2021-01-21,Moderna,25804,Germany
2021-01-22,Moderna,27847,Germany
2021-01-23,Moderna,28230,Germany
2021-01-24,Moderna,28474,Germany
2021-01-25,Moderna,30196,Germany
2021-01-26,Moderna,31850,Germany
2021-01-27,Moderna,33776,Germany
2021-01-28,Moderna,35411,Germany
2021-01-29,Moderna,36816,Germany
2021-01-30,Moderna,37690,Germany
2021-01-31,Moderna,38066,Germany
2021-02-01,Moderna,40277,Germany
2021-02-02,Moderna,43147,Germany
2021-02-03,Moderna,49096,Germany
2021-02-04,Moderna,54549,Germany
2021-02-05,Moderna,60429,Germany
2021-02-06,Moderna,62895,Germany
2021-02-07,Moderna,65244,Germany
2021-02-08,Moderna,69103,Germany
2021-02-09,Moderna,72985,Germany
2021-02-10,Moderna,76576,Germany
2021-02-11,Moderna,83525,Germany
2021-02-12,Moderna,93018,Germany
2021-02-13,Moderna,96053,Germany
2021-02-14,Moderna,98454,Germany
2021-02-15,Moderna,102851,Germany
2021-02-16,Moderna,108086,Germany
2021-02-17,Moderna,115607,Germany
2021-02-18,Moderna,123368,Germany
2021-02-19,Moderna,132797,Germany
2021-02-20,Moderna,137268,Germany
2021-02-21,Moderna,140496,Germany
2021-02-22,Moderna,149303,Germany
2021-02-23,Moderna,156126,Germany
2021-02-24,Moderna,163650,Germany
2021-02-25,Moderna,170169,Germany
2021-02-26,Moderna,178879,Germany
2021-02-27,Moderna,183070,Germany
2021-02-28,Moderna,187026,Germany
2021-03-01,Moderna,196032,Germany
2021-03-02,Moderna,205711,Germany
2021-03-03,Moderna,219048,Germany
2021-03-04,Moderna,232588,Germany
2021-03-05,Moderna,245399,Germany
2021-03-06,Moderna,253995,Germany
2021-03-07,Moderna,260729,Germany
2021-03-08,Moderna,271730,Germany
2021-03-09,Moderna,284413,Germany
2021-03-10,Moderna,295958,Germany
2021-03-11,Moderna,309092,Germany
2021-03-12,Moderna,326389,Germany
2021-03-13,Moderna,336027,Germany
2021-03-14,Moderna,341170,Germany
2021-03-15,Moderna,353491,Germany
2021-03-16,Moderna,364470,Germany
2021-03-17,Moderna,381583,Germany
2021-03-18,Moderna,399141,Germany
2021-03-19,Moderna,418864,Germany
2021-03-20,Moderna,434044,Germany
2021-03-21,Moderna,443212,Germany
2021-03-22,Moderna,466737,Germany
2021-03-23,Moderna,486379,Germany
2021-03-24,Moderna,518916,Germany
2021-03-25,Moderna,544835,Germany
2021-03-26,Moderna,579723,Germany
2021-03-27,Moderna,606816,Germany
2021-03-28,Moderna,625336,Germany
2021-03-29,Moderna,650406,Germany
2021-03-30,Moderna,675805,Germany
2021-03-31,Moderna,713178,Germany
2021-04-01,Moderna,744762,Germany
2021-04-02,Moderna,761220,Germany
2021-04-03,Moderna,778278,Germany
2021-04-04,Moderna,789370,Germany
2021-04-05,Moderna,807258,Germany
2021-04-06,Moderna,840160,Germany
2021-04-07,Moderna,875426,Germany
2021-04-08,Moderna,909849,Germany
2021-04-09,Moderna,944208,Germany
2021-04-10,Moderna,966486,Germany
2021-04-11,Moderna,984456,Germany
2021-04-12,Moderna,1012280,Germany
2021-04-13,Moderna,1038374,Germany
2021-04-14,Moderna,1068764,Germany
2021-04-15,Moderna,1103466,Germany
2021-04-16,Moderna,1130287,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,182,Germany
2021-01-30,Oxford/AstraZeneca,183,Germany
2021-01-31,Oxford/AstraZeneca,183,Germany
2021-02-01,Oxford/AstraZeneca,240,Germany
2021-02-02,Oxford/AstraZeneca,254,Germany
2021-02-03,Oxford/AstraZeneca,274,Germany
2021-02-04,Oxford/AstraZeneca,280,Germany
2021-02-05,Oxford/AstraZeneca,287,Germany
2021-02-06,Oxford/AstraZeneca,288,Germany
2021-02-07,Oxford/AstraZeneca,290,Germany
2021-02-08,Oxford/AstraZeneca,309,Germany
2021-02-09,Oxford/AstraZeneca,419,Germany
2021-02-10,Oxford/AstraZeneca,7454,Germany
2021-02-11,Oxford/AstraZeneca,22885,Germany
2021-02-12,Oxford/AstraZeneca,37118,Germany
2021-02-13,Oxford/AstraZeneca,49898,Germany
2021-02-14,Oxford/AstraZeneca,57208,Germany
2021-02-15,Oxford/AstraZeneca,71948,Germany
2021-02-16,Oxford/AstraZeneca,95434,Germany
2021-02-17,Oxford/AstraZeneca,115143,Germany
2021-02-18,Oxford/AstraZeneca,139537,Germany
2021-02-19,Oxford/AstraZeneca,164712,Germany
2021-02-20,Oxford/AstraZeneca,186335,Germany
2021-02-21,Oxford/AstraZeneca,201637,Germany
2021-02-22,Oxford/AstraZeneca,226600,Germany
2021-02-23,Oxford/AstraZeneca,253974,Germany
2021-02-24,Oxford/AstraZeneca,289208,Germany
2021-02-25,Oxford/AstraZeneca,340306,Germany
2021-02-26,Oxford/AstraZeneca,400538,Germany
2021-02-27,Oxford/AstraZeneca,452003,Germany
2021-02-28,Oxford/AstraZeneca,493812,Germany
2021-03-01,Oxford/AstraZeneca,550881,Germany
2021-03-02,Oxford/AstraZeneca,619513,Germany
2021-03-03,Oxford/AstraZeneca,692114,Germany
2021-03-04,Oxford/AstraZeneca,778205,Germany
2021-03-05,Oxford/AstraZeneca,885641,Germany
2021-03-06,Oxford/AstraZeneca,968621,Germany
2021-03-07,Oxford/AstraZeneca,1029755,Germany
2021-03-08,Oxford/AstraZeneca,1121440,Germany
2021-03-09,Oxford/AstraZeneca,1218724,Germany
2021-03-10,Oxford/AstraZeneca,1332981,Germany
2021-03-11,Oxford/AstraZeneca,1451624,Germany
2021-03-12,Oxford/AstraZeneca,1603331,Germany
2021-03-13,Oxford/AstraZeneca,1725013,Germany
2021-03-14,Oxford/AstraZeneca,1801289,Germany
2021-03-15,Oxford/AstraZeneca,1884741,Germany
2021-03-16,Oxford/AstraZeneca,1886648,Germany
2021-03-17,Oxford/AstraZeneca,1888045,Germany
2021-03-18,Oxford/AstraZeneca,1889616,Germany
2021-03-19,Oxford/AstraZeneca,1927868,Germany
2021-03-20,Oxford/AstraZeneca,1995755,Germany
2021-03-21,Oxford/AstraZeneca,2048006,Germany
2021-03-22,Oxford/AstraZeneca,2124581,Germany
2021-03-23,Oxford/AstraZeneca,2221553,Germany
2021-03-24,Oxford/AstraZeneca,2324235,Germany
2021-03-25,Oxford/AstraZeneca,2445125,Germany
2021-03-26,Oxford/AstraZeneca,2578835,Germany
2021-03-27,Oxford/AstraZeneca,2685067,Germany
2021-03-28,Oxford/AstraZeneca,2745060,Germany
2021-03-29,Oxford/AstraZeneca,2839299,Germany
2021-03-30,Oxford/AstraZeneca,2924237,Germany
2021-03-31,Oxford/AstraZeneca,2976590,Germany
2021-04-01,Oxford/AstraZeneca,3031149,Germany
2021-04-02,Oxford/AstraZeneca,3062674,Germany
2021-04-03,Oxford/AstraZeneca,3103751,Germany
2021-04-04,Oxford/AstraZeneca,3153313,Germany
2021-04-05,Oxford/AstraZeneca,3216723,Germany
2021-04-06,Oxford/AstraZeneca,3303435,Germany
2021-04-07,Oxford/AstraZeneca,3402682,Germany
2021-04-08,Oxford/AstraZeneca,3526171,Germany
2021-04-09,Oxford/AstraZeneca,3625586,Germany
2021-04-10,Oxford/AstraZeneca,3724718,Germany
2021-04-11,Oxford/AstraZeneca,3798432,Germany
2021-04-12,Oxford/AstraZeneca,3906135,Germany
2021-04-13,Oxford/AstraZeneca,4020995,Germany
2021-04-14,Oxford/AstraZeneca,4143494,Germany
2021-04-15,Oxford/AstraZeneca,4251284,Germany
2021-04-16,Oxford/AstraZeneca,4370988,Germany
