date,vaccine,total_vaccinations,location
2021-04-04,Pfizer/BioNTech,11170189,Germany
2021-04-05,Pfizer/BioNTech,11338664,Germany
2021-04-06,Pfizer/BioNTech,11596542,Germany
2021-04-07,Pfizer/BioNTech,12137372,Germany
2021-04-08,Pfizer/BioNTech,12707605,Germany
2021-04-09,Pfizer/BioNTech,13195130,Germany
2021-04-10,Pfizer/BioNTech,13440437,Germany
2021-04-11,Pfizer/BioNTech,13606822,Germany
2021-04-12,Pfizer/BioNTech,13884810,Germany
2021-04-13,Pfizer/BioNTech,14313243,Germany
2021-04-14,Pfizer/BioNTech,14930556,Germany
2021-04-15,Pfizer/BioNTech,15461614,Germany
2021-04-16,Pfizer/BioNTech,15898070,Germany
2021-04-17,Pfizer/BioNTech,16118979,Germany
2021-04-18,Pfizer/BioNTech,16288879,Germany
2021-04-19,Pfizer/BioNTech,16576418,Germany
2021-04-20,Pfizer/BioNTech,16950816,Germany
2021-04-21,Pfizer/BioNTech,17397088,Germany
2021-04-22,Pfizer/BioNTech,17772129,Germany
2021-04-23,Pfizer/BioNTech,18113188,Germany
2021-04-24,Pfizer/BioNTech,18344481,Germany
2021-04-25,Pfizer/BioNTech,18527686,Germany
2021-04-26,Pfizer/BioNTech,18830416,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5484,Germany
2021-01-15,Moderna,10921,Germany
2021-01-16,Moderna,12693,Germany
2021-01-17,Moderna,13998,Germany
2021-01-18,Moderna,18033,Germany
2021-01-19,Moderna,21503,Germany
2021-01-20,Moderna,24254,Germany
2021-01-21,Moderna,26966,Germany
2021-01-22,Moderna,29009,Germany
2021-01-23,Moderna,29392,Germany
2021-01-24,Moderna,29636,Germany
2021-01-25,Moderna,31358,Germany
2021-01-26,Moderna,33012,Germany
2021-01-27,Moderna,34938,Germany
2021-01-28,Moderna,36573,Germany
2021-01-29,Moderna,37978,Germany
2021-01-30,Moderna,38852,Germany
2021-01-31,Moderna,39228,Germany
2021-02-01,Moderna,41439,Germany
2021-02-02,Moderna,44309,Germany
2021-02-03,Moderna,50698,Germany
2021-02-04,Moderna,56573,Germany
2021-02-05,Moderna,62972,Germany
2021-02-06,Moderna,65438,Germany
2021-02-07,Moderna,67787,Germany
2021-02-08,Moderna,71646,Germany
2021-02-09,Moderna,75527,Germany
2021-02-10,Moderna,79396,Germany
2021-02-11,Moderna,86691,Germany
2021-02-12,Moderna,96565,Germany
2021-02-13,Moderna,99612,Germany
2021-02-14,Moderna,102014,Germany
2021-02-15,Moderna,106827,Germany
2021-02-16,Moderna,112506,Germany
2021-02-17,Moderna,120458,Germany
2021-02-18,Moderna,128394,Germany
2021-02-19,Moderna,138194,Germany
2021-02-20,Moderna,142664,Germany
2021-02-21,Moderna,145892,Germany
2021-02-22,Moderna,154990,Germany
2021-02-23,Moderna,162149,Germany
2021-02-24,Moderna,169884,Germany
2021-02-25,Moderna,176530,Germany
2021-02-26,Moderna,185247,Germany
2021-02-27,Moderna,189438,Germany
2021-02-28,Moderna,193394,Germany
2021-03-01,Moderna,202846,Germany
2021-03-02,Moderna,212963,Germany
2021-03-03,Moderna,226750,Germany
2021-03-04,Moderna,240727,Germany
2021-03-05,Moderna,254048,Germany
2021-03-06,Moderna,262644,Germany
2021-03-07,Moderna,269381,Germany
2021-03-08,Moderna,280382,Germany
2021-03-09,Moderna,293113,Germany
2021-03-10,Moderna,304664,Germany
2021-03-11,Moderna,317887,Germany
2021-03-12,Moderna,335419,Germany
2021-03-13,Moderna,345161,Germany
2021-03-14,Moderna,350307,Germany
2021-03-15,Moderna,362670,Germany
2021-03-16,Moderna,373702,Germany
2021-03-17,Moderna,391649,Germany
2021-03-18,Moderna,409816,Germany
2021-03-19,Moderna,430156,Germany
2021-03-20,Moderna,445399,Germany
2021-03-21,Moderna,454608,Germany
2021-03-22,Moderna,478249,Germany
2021-03-23,Moderna,497932,Germany
2021-03-24,Moderna,530516,Germany
2021-03-25,Moderna,557253,Germany
2021-03-26,Moderna,592779,Germany
2021-03-27,Moderna,620130,Germany
2021-03-28,Moderna,638659,Germany
2021-03-29,Moderna,664309,Germany
2021-03-30,Moderna,690229,Germany
2021-03-31,Moderna,728014,Germany
2021-04-01,Moderna,759959,Germany
2021-04-02,Moderna,776480,Germany
2021-04-03,Moderna,793554,Germany
2021-04-04,Moderna,804665,Germany
2021-04-05,Moderna,822581,Germany
2021-04-06,Moderna,855610,Germany
2021-04-07,Moderna,891200,Germany
2021-04-08,Moderna,926257,Germany
2021-04-09,Moderna,961666,Germany
2021-04-10,Moderna,984841,Germany
2021-04-11,Moderna,1002877,Germany
2021-04-12,Moderna,1031203,Germany
2021-04-13,Moderna,1057738,Germany
2021-04-14,Moderna,1090293,Germany
2021-04-15,Moderna,1126216,Germany
2021-04-16,Moderna,1156534,Germany
2021-04-17,Moderna,1176744,Germany
2021-04-18,Moderna,1189752,Germany
2021-04-19,Moderna,1220408,Germany
2021-04-20,Moderna,1256891,Germany
2021-04-21,Moderna,1293993,Germany
2021-04-22,Moderna,1330920,Germany
2021-04-23,Moderna,1368191,Germany
2021-04-24,Moderna,1408392,Germany
2021-04-25,Moderna,1435608,Germany
2021-04-26,Moderna,1466856,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,179,Germany
2021-01-30,Oxford/AstraZeneca,180,Germany
2021-01-31,Oxford/AstraZeneca,180,Germany
2021-02-01,Oxford/AstraZeneca,237,Germany
2021-02-02,Oxford/AstraZeneca,251,Germany
2021-02-03,Oxford/AstraZeneca,271,Germany
2021-02-04,Oxford/AstraZeneca,277,Germany
2021-02-05,Oxford/AstraZeneca,284,Germany
2021-02-06,Oxford/AstraZeneca,285,Germany
2021-02-07,Oxford/AstraZeneca,287,Germany
2021-02-08,Oxford/AstraZeneca,311,Germany
2021-02-09,Oxford/AstraZeneca,421,Germany
2021-02-10,Oxford/AstraZeneca,7461,Germany
2021-02-11,Oxford/AstraZeneca,22885,Germany
2021-02-12,Oxford/AstraZeneca,37135,Germany
2021-02-13,Oxford/AstraZeneca,49974,Germany
2021-02-14,Oxford/AstraZeneca,57324,Germany
2021-02-15,Oxford/AstraZeneca,72055,Germany
2021-02-16,Oxford/AstraZeneca,95575,Germany
2021-02-17,Oxford/AstraZeneca,115340,Germany
2021-02-18,Oxford/AstraZeneca,139742,Germany
2021-02-19,Oxford/AstraZeneca,164952,Germany
2021-02-20,Oxford/AstraZeneca,186578,Germany
2021-02-21,Oxford/AstraZeneca,201883,Germany
2021-02-22,Oxford/AstraZeneca,226866,Germany
2021-02-23,Oxford/AstraZeneca,254277,Germany
2021-02-24,Oxford/AstraZeneca,289541,Germany
2021-02-25,Oxford/AstraZeneca,340699,Germany
2021-02-26,Oxford/AstraZeneca,401114,Germany
2021-02-27,Oxford/AstraZeneca,452623,Germany
2021-02-28,Oxford/AstraZeneca,494389,Germany
2021-03-01,Oxford/AstraZeneca,551777,Germany
2021-03-02,Oxford/AstraZeneca,620682,Germany
2021-03-03,Oxford/AstraZeneca,693391,Germany
2021-03-04,Oxford/AstraZeneca,779708,Germany
2021-03-05,Oxford/AstraZeneca,887815,Germany
2021-03-06,Oxford/AstraZeneca,970865,Germany
2021-03-07,Oxford/AstraZeneca,1031993,Germany
2021-03-08,Oxford/AstraZeneca,1124132,Germany
2021-03-09,Oxford/AstraZeneca,1221323,Germany
2021-03-10,Oxford/AstraZeneca,1335747,Germany
2021-03-11,Oxford/AstraZeneca,1454638,Germany
2021-03-12,Oxford/AstraZeneca,1606886,Germany
2021-03-13,Oxford/AstraZeneca,1728706,Germany
2021-03-14,Oxford/AstraZeneca,1805075,Germany
2021-03-15,Oxford/AstraZeneca,1889053,Germany
2021-03-16,Oxford/AstraZeneca,1890961,Germany
2021-03-17,Oxford/AstraZeneca,1892361,Germany
2021-03-18,Oxford/AstraZeneca,1893932,Germany
2021-03-19,Oxford/AstraZeneca,1932495,Germany
2021-03-20,Oxford/AstraZeneca,2000907,Germany
2021-03-21,Oxford/AstraZeneca,2053166,Germany
2021-03-22,Oxford/AstraZeneca,2129944,Germany
2021-03-23,Oxford/AstraZeneca,2226985,Germany
2021-03-24,Oxford/AstraZeneca,2329877,Germany
2021-03-25,Oxford/AstraZeneca,2450811,Germany
2021-03-26,Oxford/AstraZeneca,2585798,Germany
2021-03-27,Oxford/AstraZeneca,2692427,Germany
2021-03-28,Oxford/AstraZeneca,2752441,Germany
2021-03-29,Oxford/AstraZeneca,2846877,Germany
2021-03-30,Oxford/AstraZeneca,2932043,Germany
2021-03-31,Oxford/AstraZeneca,2984612,Germany
2021-04-01,Oxford/AstraZeneca,3039217,Germany
2021-04-02,Oxford/AstraZeneca,3070850,Germany
2021-04-03,Oxford/AstraZeneca,3111984,Germany
2021-04-04,Oxford/AstraZeneca,3161609,Germany
2021-04-05,Oxford/AstraZeneca,3225016,Germany
2021-04-06,Oxford/AstraZeneca,3311753,Germany
2021-04-07,Oxford/AstraZeneca,3411058,Germany
2021-04-08,Oxford/AstraZeneca,3534723,Germany
2021-04-09,Oxford/AstraZeneca,3634280,Germany
2021-04-10,Oxford/AstraZeneca,3733620,Germany
2021-04-11,Oxford/AstraZeneca,3807366,Germany
2021-04-12,Oxford/AstraZeneca,3915153,Germany
2021-04-13,Oxford/AstraZeneca,4030085,Germany
2021-04-14,Oxford/AstraZeneca,4152872,Germany
2021-04-15,Oxford/AstraZeneca,4261924,Germany
2021-04-16,Oxford/AstraZeneca,4385700,Germany
2021-04-17,Oxford/AstraZeneca,4501224,Germany
2021-04-18,Oxford/AstraZeneca,4581517,Germany
2021-04-19,Oxford/AstraZeneca,4658229,Germany
2021-04-20,Oxford/AstraZeneca,4796558,Germany
2021-04-21,Oxford/AstraZeneca,5019879,Germany
2021-04-22,Oxford/AstraZeneca,5230692,Germany
2021-04-23,Oxford/AstraZeneca,5386865,Germany
2021-04-24,Oxford/AstraZeneca,5466367,Germany
2021-04-25,Oxford/AstraZeneca,5526619,Germany
2021-04-26,Oxford/AstraZeneca,5595278,Germany
