date,vaccine,total_vaccinations,location
2021-03-23,Pfizer/BioNTech,8927524,Germany
2021-03-24,Pfizer/BioNTech,9124405,Germany
2021-03-25,Pfizer/BioNTech,9312517,Germany
2021-03-26,Pfizer/BioNTech,9513783,Germany
2021-03-27,Pfizer/BioNTech,9665392,Germany
2021-03-28,Pfizer/BioNTech,9782877,Germany
2021-03-29,Pfizer/BioNTech,9969969,Germany
2021-03-30,Pfizer/BioNTech,10185034,Germany
2021-03-31,Pfizer/BioNTech,10433773,Germany
2021-04-01,Pfizer/BioNTech,10668435,Germany
2021-04-02,Pfizer/BioNTech,10849615,Germany
2021-04-03,Pfizer/BioNTech,11022955,Germany
2021-04-04,Pfizer/BioNTech,11158264,Germany
2021-04-05,Pfizer/BioNTech,11326309,Germany
2021-04-06,Pfizer/BioNTech,11583826,Germany
2021-04-07,Pfizer/BioNTech,12124668,Germany
2021-04-08,Pfizer/BioNTech,12696000,Germany
2021-04-09,Pfizer/BioNTech,13182004,Germany
2021-04-10,Pfizer/BioNTech,13426840,Germany
2021-04-11,Pfizer/BioNTech,13593838,Germany
2021-04-12,Pfizer/BioNTech,13871904,Germany
2021-04-13,Pfizer/BioNTech,14300027,Germany
2021-04-14,Pfizer/BioNTech,14916084,Germany
2021-04-15,Pfizer/BioNTech,15445912,Germany
2021-04-16,Pfizer/BioNTech,15882092,Germany
2021-04-17,Pfizer/BioNTech,16103819,Germany
2021-04-18,Pfizer/BioNTech,16273988,Germany
2021-04-19,Pfizer/BioNTech,16562634,Germany
2021-04-20,Pfizer/BioNTech,16938549,Germany
2021-04-21,Pfizer/BioNTech,17385278,Germany
2021-04-22,Pfizer/BioNTech,17760564,Germany
2021-04-23,Pfizer/BioNTech,18103298,Germany
2021-04-24,Pfizer/BioNTech,18334761,Germany
2021-04-25,Pfizer/BioNTech,18518108,Germany
2021-04-26,Pfizer/BioNTech,18823733,Germany
2021-04-27,Pfizer/BioNTech,19504721,Germany
2021-04-28,Pfizer/BioNTech,20494118,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5485,Germany
2021-01-15,Moderna,10923,Germany
2021-01-16,Moderna,12695,Germany
2021-01-17,Moderna,14000,Germany
2021-01-18,Moderna,18035,Germany
2021-01-19,Moderna,21505,Germany
2021-01-20,Moderna,24256,Germany
2021-01-21,Moderna,26968,Germany
2021-01-22,Moderna,29011,Germany
2021-01-23,Moderna,29394,Germany
2021-01-24,Moderna,29638,Germany
2021-01-25,Moderna,31360,Germany
2021-01-26,Moderna,33012,Germany
2021-01-27,Moderna,34969,Germany
2021-01-28,Moderna,36604,Germany
2021-01-29,Moderna,38009,Germany
2021-01-30,Moderna,38883,Germany
2021-01-31,Moderna,39259,Germany
2021-02-01,Moderna,41470,Germany
2021-02-02,Moderna,44338,Germany
2021-02-03,Moderna,50727,Germany
2021-02-04,Moderna,56602,Germany
2021-02-05,Moderna,63000,Germany
2021-02-06,Moderna,65466,Germany
2021-02-07,Moderna,67815,Germany
2021-02-08,Moderna,71674,Germany
2021-02-09,Moderna,75557,Germany
2021-02-10,Moderna,79422,Germany
2021-02-11,Moderna,86714,Germany
2021-02-12,Moderna,96587,Germany
2021-02-13,Moderna,99635,Germany
2021-02-14,Moderna,102037,Germany
2021-02-15,Moderna,106850,Germany
2021-02-16,Moderna,112522,Germany
2021-02-17,Moderna,120473,Germany
2021-02-18,Moderna,128409,Germany
2021-02-19,Moderna,138209,Germany
2021-02-20,Moderna,142679,Germany
2021-02-21,Moderna,145907,Germany
2021-02-22,Moderna,155005,Germany
2021-02-23,Moderna,162162,Germany
2021-02-24,Moderna,169898,Germany
2021-02-25,Moderna,176544,Germany
2021-02-26,Moderna,185261,Germany
2021-02-27,Moderna,189452,Germany
2021-02-28,Moderna,193408,Germany
2021-03-01,Moderna,202860,Germany
2021-03-02,Moderna,212975,Germany
2021-03-03,Moderna,226762,Germany
2021-03-04,Moderna,240739,Germany
2021-03-05,Moderna,254060,Germany
2021-03-06,Moderna,262656,Germany
2021-03-07,Moderna,269393,Germany
2021-03-08,Moderna,280391,Germany
2021-03-09,Moderna,293122,Germany
2021-03-10,Moderna,304546,Germany
2021-03-11,Moderna,317769,Germany
2021-03-12,Moderna,335292,Germany
2021-03-13,Moderna,345031,Germany
2021-03-14,Moderna,350177,Germany
2021-03-15,Moderna,362553,Germany
2021-03-16,Moderna,373587,Germany
2021-03-17,Moderna,391536,Germany
2021-03-18,Moderna,409703,Germany
2021-03-19,Moderna,430040,Germany
2021-03-20,Moderna,445283,Germany
2021-03-21,Moderna,454492,Germany
2021-03-22,Moderna,478131,Germany
2021-03-23,Moderna,497838,Germany
2021-03-24,Moderna,530468,Germany
2021-03-25,Moderna,557200,Germany
2021-03-26,Moderna,592760,Germany
2021-03-27,Moderna,620120,Germany
2021-03-28,Moderna,638646,Germany
2021-03-29,Moderna,664339,Germany
2021-03-30,Moderna,690404,Germany
2021-03-31,Moderna,728237,Germany
2021-04-01,Moderna,760208,Germany
2021-04-02,Moderna,776727,Germany
2021-04-03,Moderna,793798,Germany
2021-04-04,Moderna,804913,Germany
2021-04-05,Moderna,822832,Germany
2021-04-06,Moderna,855991,Germany
2021-04-07,Moderna,891657,Germany
2021-04-08,Moderna,926780,Germany
2021-04-09,Moderna,962233,Germany
2021-04-10,Moderna,985427,Germany
2021-04-11,Moderna,1003465,Germany
2021-04-12,Moderna,1031928,Germany
2021-04-13,Moderna,1058504,Germany
2021-04-14,Moderna,1091609,Germany
2021-04-15,Moderna,1127654,Germany
2021-04-16,Moderna,1158290,Germany
2021-04-17,Moderna,1180175,Germany
2021-04-18,Moderna,1194394,Germany
2021-04-19,Moderna,1225915,Germany
2021-04-20,Moderna,1263641,Germany
2021-04-21,Moderna,1302396,Germany
2021-04-22,Moderna,1341652,Germany
2021-04-23,Moderna,1381343,Germany
2021-04-24,Moderna,1429178,Germany
2021-04-25,Moderna,1461309,Germany
2021-04-26,Moderna,1499469,Germany
2021-04-27,Moderna,1544639,Germany
2021-04-28,Moderna,1592535,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,179,Germany
2021-01-30,Oxford/AstraZeneca,180,Germany
2021-01-31,Oxford/AstraZeneca,180,Germany
2021-02-01,Oxford/AstraZeneca,237,Germany
2021-02-02,Oxford/AstraZeneca,251,Germany
2021-02-03,Oxford/AstraZeneca,271,Germany
2021-02-04,Oxford/AstraZeneca,277,Germany
2021-02-05,Oxford/AstraZeneca,284,Germany
2021-02-06,Oxford/AstraZeneca,285,Germany
2021-02-07,Oxford/AstraZeneca,287,Germany
2021-02-08,Oxford/AstraZeneca,311,Germany
2021-02-09,Oxford/AstraZeneca,421,Germany
2021-02-10,Oxford/AstraZeneca,7460,Germany
2021-02-11,Oxford/AstraZeneca,22913,Germany
2021-02-12,Oxford/AstraZeneca,37165,Germany
2021-02-13,Oxford/AstraZeneca,50004,Germany
2021-02-14,Oxford/AstraZeneca,57354,Germany
2021-02-15,Oxford/AstraZeneca,72087,Germany
2021-02-16,Oxford/AstraZeneca,95609,Germany
2021-02-17,Oxford/AstraZeneca,115373,Germany
2021-02-18,Oxford/AstraZeneca,139799,Germany
2021-02-19,Oxford/AstraZeneca,165006,Germany
2021-02-20,Oxford/AstraZeneca,186633,Germany
2021-02-21,Oxford/AstraZeneca,201938,Germany
2021-02-22,Oxford/AstraZeneca,226960,Germany
2021-02-23,Oxford/AstraZeneca,254353,Germany
2021-02-24,Oxford/AstraZeneca,289678,Germany
2021-02-25,Oxford/AstraZeneca,340884,Germany
2021-02-26,Oxford/AstraZeneca,401306,Germany
2021-02-27,Oxford/AstraZeneca,452814,Germany
2021-02-28,Oxford/AstraZeneca,494580,Germany
2021-03-01,Oxford/AstraZeneca,551973,Germany
2021-03-02,Oxford/AstraZeneca,620866,Germany
2021-03-03,Oxford/AstraZeneca,693669,Germany
2021-03-04,Oxford/AstraZeneca,779999,Germany
2021-03-05,Oxford/AstraZeneca,888151,Germany
2021-03-06,Oxford/AstraZeneca,971199,Germany
2021-03-07,Oxford/AstraZeneca,1032327,Germany
2021-03-08,Oxford/AstraZeneca,1124495,Germany
2021-03-09,Oxford/AstraZeneca,1221709,Germany
2021-03-10,Oxford/AstraZeneca,1335941,Germany
2021-03-11,Oxford/AstraZeneca,1454985,Germany
2021-03-12,Oxford/AstraZeneca,1607807,Germany
2021-03-13,Oxford/AstraZeneca,1729637,Germany
2021-03-14,Oxford/AstraZeneca,1806005,Germany
2021-03-15,Oxford/AstraZeneca,1889406,Germany
2021-03-16,Oxford/AstraZeneca,1891313,Germany
2021-03-17,Oxford/AstraZeneca,1892712,Germany
2021-03-18,Oxford/AstraZeneca,1894284,Germany
2021-03-19,Oxford/AstraZeneca,1932900,Germany
2021-03-20,Oxford/AstraZeneca,2001301,Germany
2021-03-21,Oxford/AstraZeneca,2053552,Germany
2021-03-22,Oxford/AstraZeneca,2130396,Germany
2021-03-23,Oxford/AstraZeneca,2227624,Germany
2021-03-24,Oxford/AstraZeneca,2331011,Germany
2021-03-25,Oxford/AstraZeneca,2452363,Germany
2021-03-26,Oxford/AstraZeneca,2588344,Germany
2021-03-27,Oxford/AstraZeneca,2695185,Germany
2021-03-28,Oxford/AstraZeneca,2755216,Germany
2021-03-29,Oxford/AstraZeneca,2850054,Germany
2021-03-30,Oxford/AstraZeneca,2936092,Germany
2021-03-31,Oxford/AstraZeneca,2989758,Germany
2021-04-01,Oxford/AstraZeneca,3044941,Germany
2021-04-02,Oxford/AstraZeneca,3076830,Germany
2021-04-03,Oxford/AstraZeneca,3118079,Germany
2021-04-04,Oxford/AstraZeneca,3167725,Germany
2021-04-05,Oxford/AstraZeneca,3231157,Germany
2021-04-06,Oxford/AstraZeneca,3318251,Germany
2021-04-07,Oxford/AstraZeneca,3417877,Germany
2021-04-08,Oxford/AstraZeneca,3541876,Germany
2021-04-09,Oxford/AstraZeneca,3642074,Germany
2021-04-10,Oxford/AstraZeneca,3741604,Germany
2021-04-11,Oxford/AstraZeneca,3816327,Germany
2021-04-12,Oxford/AstraZeneca,3924428,Germany
2021-04-13,Oxford/AstraZeneca,4039729,Germany
2021-04-14,Oxford/AstraZeneca,4162841,Germany
2021-04-15,Oxford/AstraZeneca,4272735,Germany
2021-04-16,Oxford/AstraZeneca,4397162,Germany
2021-04-17,Oxford/AstraZeneca,4513077,Germany
2021-04-18,Oxford/AstraZeneca,4593387,Germany
2021-04-19,Oxford/AstraZeneca,4670600,Germany
2021-04-20,Oxford/AstraZeneca,4809401,Germany
2021-04-21,Oxford/AstraZeneca,5033282,Germany
2021-04-22,Oxford/AstraZeneca,5244686,Germany
2021-04-23,Oxford/AstraZeneca,5401523,Germany
2021-04-24,Oxford/AstraZeneca,5481353,Germany
2021-04-25,Oxford/AstraZeneca,5541713,Germany
2021-04-26,Oxford/AstraZeneca,5610705,Germany
2021-04-27,Oxford/AstraZeneca,5665016,Germany
2021-04-28,Oxford/AstraZeneca,5716115,Germany
