date,location,vaccine,total_vaccinations
2021-03-05,Germany,Moderna,254085
2021-03-06,Germany,Moderna,262681
2021-03-07,Germany,Moderna,269418
2021-03-08,Germany,Moderna,280416
2021-03-09,Germany,Moderna,293152
2021-03-10,Germany,Moderna,304553
2021-03-11,Germany,Moderna,317774
2021-03-12,Germany,Moderna,335313
2021-03-13,Germany,Moderna,345064
2021-03-14,Germany,Moderna,350210
2021-03-15,Germany,Moderna,362591
2021-03-16,Germany,Moderna,373694
2021-03-17,Germany,Moderna,391672
2021-03-18,Germany,Moderna,409854
2021-03-19,Germany,Moderna,430421
2021-03-20,Germany,Moderna,445720
2021-03-21,Germany,Moderna,454933
2021-03-22,Germany,Moderna,478578
2021-03-23,Germany,Moderna,498812
2021-03-24,Germany,Moderna,531912
2021-03-25,Germany,Moderna,559168
2021-03-26,Germany,Moderna,595560
2021-03-27,Germany,Moderna,622915
2021-03-28,Germany,Moderna,641440
2021-03-29,Germany,Moderna,667292
2021-03-30,Germany,Moderna,693382
2021-03-31,Germany,Moderna,731619
2021-04-01,Germany,Moderna,763861
2021-04-02,Germany,Moderna,780390
2021-04-03,Germany,Moderna,797473
2021-04-04,Germany,Moderna,808586
2021-04-05,Germany,Moderna,826501
2021-04-06,Germany,Moderna,859691
2021-04-07,Germany,Moderna,895491
2021-04-08,Germany,Moderna,930757
2021-04-09,Germany,Moderna,966714
2021-04-10,Germany,Moderna,989911
2021-04-11,Germany,Moderna,1007946
2021-04-12,Germany,Moderna,1036568
2021-04-13,Germany,Moderna,1063222
2021-04-14,Germany,Moderna,1096704
2021-04-15,Germany,Moderna,1133051
2021-04-16,Germany,Moderna,1164342
2021-04-17,Germany,Moderna,1186361
2021-04-18,Germany,Moderna,1200724
2021-04-19,Germany,Moderna,1232546
2021-04-20,Germany,Moderna,1270385
2021-04-21,Germany,Moderna,1309511
2021-04-22,Germany,Moderna,1351016
2021-04-23,Germany,Moderna,1393595
2021-04-24,Germany,Moderna,1442769
2021-04-25,Germany,Moderna,1476667
2021-04-26,Germany,Moderna,1517581
2021-04-27,Germany,Moderna,1568746
2021-04-28,Germany,Moderna,1626748
2021-04-29,Germany,Moderna,1688377
2021-04-30,Germany,Moderna,1744301
2021-05-01,Germany,Moderna,1784830
2021-05-02,Germany,Moderna,1822028
2021-05-03,Germany,Moderna,1890113
2021-05-04,Germany,Moderna,1950207
2021-05-05,Germany,Moderna,2021713
2021-05-06,Germany,Moderna,2098797
2021-05-07,Germany,Moderna,2164352
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,0
2020-12-30,Germany,Oxford/AstraZeneca,0
2020-12-31,Germany,Oxford/AstraZeneca,0
2021-01-01,Germany,Oxford/AstraZeneca,1
2021-01-02,Germany,Oxford/AstraZeneca,1
2021-01-03,Germany,Oxford/AstraZeneca,1
2021-01-04,Germany,Oxford/AstraZeneca,1
2021-01-05,Germany,Oxford/AstraZeneca,1
2021-01-06,Germany,Oxford/AstraZeneca,3
2021-01-07,Germany,Oxford/AstraZeneca,3
2021-01-08,Germany,Oxford/AstraZeneca,3
2021-01-09,Germany,Oxford/AstraZeneca,3
2021-01-10,Germany,Oxford/AstraZeneca,3
2021-01-11,Germany,Oxford/AstraZeneca,3
2021-01-12,Germany,Oxford/AstraZeneca,4
2021-01-13,Germany,Oxford/AstraZeneca,4
2021-01-14,Germany,Oxford/AstraZeneca,4
2021-01-15,Germany,Oxford/AstraZeneca,23
2021-01-16,Germany,Oxford/AstraZeneca,23
2021-01-17,Germany,Oxford/AstraZeneca,24
2021-01-18,Germany,Oxford/AstraZeneca,25
2021-01-19,Germany,Oxford/AstraZeneca,74
2021-01-20,Germany,Oxford/AstraZeneca,78
2021-01-21,Germany,Oxford/AstraZeneca,78
2021-01-22,Germany,Oxford/AstraZeneca,90
2021-01-23,Germany,Oxford/AstraZeneca,91
2021-01-24,Germany,Oxford/AstraZeneca,95
2021-01-25,Germany,Oxford/AstraZeneca,97
2021-01-26,Germany,Oxford/AstraZeneca,103
2021-01-27,Germany,Oxford/AstraZeneca,111
2021-01-28,Germany,Oxford/AstraZeneca,113
2021-01-29,Germany,Oxford/AstraZeneca,173
2021-01-30,Germany,Oxford/AstraZeneca,174
2021-01-31,Germany,Oxford/AstraZeneca,174
2021-02-01,Germany,Oxford/AstraZeneca,231
2021-02-02,Germany,Oxford/AstraZeneca,245
2021-02-03,Germany,Oxford/AstraZeneca,265
2021-02-04,Germany,Oxford/AstraZeneca,272
2021-02-05,Germany,Oxford/AstraZeneca,280
2021-02-06,Germany,Oxford/AstraZeneca,281
2021-02-07,Germany,Oxford/AstraZeneca,283
2021-02-08,Germany,Oxford/AstraZeneca,307
2021-02-09,Germany,Oxford/AstraZeneca,417
2021-02-10,Germany,Oxford/AstraZeneca,7445
2021-02-11,Germany,Oxford/AstraZeneca,22902
2021-02-12,Germany,Oxford/AstraZeneca,37184
2021-02-13,Germany,Oxford/AstraZeneca,50019
2021-02-14,Germany,Oxford/AstraZeneca,57366
2021-02-15,Germany,Oxford/AstraZeneca,72091
2021-02-16,Germany,Oxford/AstraZeneca,95626
2021-02-17,Germany,Oxford/AstraZeneca,115352
2021-02-18,Germany,Oxford/AstraZeneca,139823
2021-02-19,Germany,Oxford/AstraZeneca,165084
2021-02-20,Germany,Oxford/AstraZeneca,186692
2021-02-21,Germany,Oxford/AstraZeneca,202024
2021-02-22,Germany,Oxford/AstraZeneca,227063
2021-02-23,Germany,Oxford/AstraZeneca,254446
2021-02-24,Germany,Oxford/AstraZeneca,289841
2021-02-25,Germany,Oxford/AstraZeneca,341088
2021-02-26,Germany,Oxford/AstraZeneca,401583
2021-02-27,Germany,Oxford/AstraZeneca,453100
2021-02-28,Germany,Oxford/AstraZeneca,494861
2021-03-01,Germany,Oxford/AstraZeneca,552438
2021-03-02,Germany,Oxford/AstraZeneca,621544
2021-03-03,Germany,Oxford/AstraZeneca,694535
2021-03-04,Germany,Oxford/AstraZeneca,781211
2021-03-05,Germany,Oxford/AstraZeneca,889578
2021-03-06,Germany,Oxford/AstraZeneca,972627
2021-03-07,Germany,Oxford/AstraZeneca,1033783
2021-03-08,Germany,Oxford/AstraZeneca,1126009
2021-03-09,Germany,Oxford/AstraZeneca,1223259
2021-03-10,Germany,Oxford/AstraZeneca,1337571
2021-03-11,Germany,Oxford/AstraZeneca,1456725
2021-03-12,Germany,Oxford/AstraZeneca,1610087
2021-03-13,Germany,Oxford/AstraZeneca,1732135
2021-03-14,Germany,Oxford/AstraZeneca,1808677
2021-03-15,Germany,Oxford/AstraZeneca,1892104
2021-03-16,Germany,Oxford/AstraZeneca,1894017
2021-03-17,Germany,Oxford/AstraZeneca,1895428
2021-03-18,Germany,Oxford/AstraZeneca,1897004
2021-03-19,Germany,Oxford/AstraZeneca,1935721
2021-03-20,Germany,Oxford/AstraZeneca,2004169
2021-03-21,Germany,Oxford/AstraZeneca,2056421
2021-03-22,Germany,Oxford/AstraZeneca,2133274
2021-03-23,Germany,Oxford/AstraZeneca,2230595
2021-03-24,Germany,Oxford/AstraZeneca,2334278
2021-03-25,Germany,Oxford/AstraZeneca,2455815
2021-03-26,Germany,Oxford/AstraZeneca,2592195
2021-03-27,Germany,Oxford/AstraZeneca,2699621
2021-03-28,Germany,Oxford/AstraZeneca,2760298
2021-03-29,Germany,Oxford/AstraZeneca,2855195
2021-03-30,Germany,Oxford/AstraZeneca,2941363
2021-03-31,Germany,Oxford/AstraZeneca,2995020
2021-04-01,Germany,Oxford/AstraZeneca,3050340
2021-04-02,Germany,Oxford/AstraZeneca,3082216
2021-04-03,Germany,Oxford/AstraZeneca,3123447
2021-04-04,Germany,Oxford/AstraZeneca,3173093
2021-04-05,Germany,Oxford/AstraZeneca,3236518
2021-04-06,Germany,Oxford/AstraZeneca,3323649
2021-04-07,Germany,Oxford/AstraZeneca,3423333
2021-04-08,Germany,Oxford/AstraZeneca,3547477
2021-04-09,Germany,Oxford/AstraZeneca,3647777
2021-04-10,Germany,Oxford/AstraZeneca,3747294
2021-04-11,Germany,Oxford/AstraZeneca,3822027
2021-04-12,Germany,Oxford/AstraZeneca,3930199
2021-04-13,Germany,Oxford/AstraZeneca,4045675
2021-04-14,Germany,Oxford/AstraZeneca,4168981
2021-04-15,Germany,Oxford/AstraZeneca,4279430
2021-04-16,Germany,Oxford/AstraZeneca,4404426
2021-04-17,Germany,Oxford/AstraZeneca,4520930
2021-04-18,Germany,Oxford/AstraZeneca,4601290
2021-04-19,Germany,Oxford/AstraZeneca,4678810
2021-04-20,Germany,Oxford/AstraZeneca,4818004
2021-04-21,Germany,Oxford/AstraZeneca,5042422
2021-04-22,Germany,Oxford/AstraZeneca,5254382
2021-04-23,Germany,Oxford/AstraZeneca,5412092
2021-04-24,Germany,Oxford/AstraZeneca,5492706
2021-04-25,Germany,Oxford/AstraZeneca,5554376
2021-04-26,Germany,Oxford/AstraZeneca,5625545
2021-04-27,Germany,Oxford/AstraZeneca,5681656
2021-04-28,Germany,Oxford/AstraZeneca,5734457
2021-04-29,Germany,Oxford/AstraZeneca,5790505
2021-04-30,Germany,Oxford/AstraZeneca,5856310
2021-05-01,Germany,Oxford/AstraZeneca,5896007
2021-05-02,Germany,Oxford/AstraZeneca,5925181
2021-05-03,Germany,Oxford/AstraZeneca,5987321
2021-05-04,Germany,Oxford/AstraZeneca,6137196
2021-05-05,Germany,Oxford/AstraZeneca,6345802
2021-05-06,Germany,Oxford/AstraZeneca,6543104
2021-05-07,Germany,Oxford/AstraZeneca,6746226
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,0
2021-01-08,Germany,Johnson&Johnson,0
2021-01-09,Germany,Johnson&Johnson,0
2021-01-10,Germany,Johnson&Johnson,0
2021-01-11,Germany,Johnson&Johnson,0
2021-01-12,Germany,Johnson&Johnson,0
2021-01-13,Germany,Johnson&Johnson,0
2021-01-14,Germany,Johnson&Johnson,0
2021-01-15,Germany,Johnson&Johnson,0
2021-01-16,Germany,Johnson&Johnson,0
2021-01-17,Germany,Johnson&Johnson,0
2021-01-18,Germany,Johnson&Johnson,0
2021-01-19,Germany,Johnson&Johnson,0
2021-01-20,Germany,Johnson&Johnson,0
2021-01-21,Germany,Johnson&Johnson,0
2021-01-22,Germany,Johnson&Johnson,0
2021-01-23,Germany,Johnson&Johnson,0
2021-01-24,Germany,Johnson&Johnson,0
2021-01-25,Germany,Johnson&Johnson,0
2021-01-26,Germany,Johnson&Johnson,0
2021-01-27,Germany,Johnson&Johnson,0
2021-01-28,Germany,Johnson&Johnson,0
2021-01-29,Germany,Johnson&Johnson,0
2021-01-30,Germany,Johnson&Johnson,0
2021-01-31,Germany,Johnson&Johnson,0
2021-02-01,Germany,Johnson&Johnson,0
2021-02-02,Germany,Johnson&Johnson,0
2021-02-03,Germany,Johnson&Johnson,0
2021-02-04,Germany,Johnson&Johnson,0
2021-02-05,Germany,Johnson&Johnson,0
2021-02-06,Germany,Johnson&Johnson,0
2021-02-07,Germany,Johnson&Johnson,0
2021-02-08,Germany,Johnson&Johnson,0
2021-02-09,Germany,Johnson&Johnson,0
2021-02-10,Germany,Johnson&Johnson,0
2021-02-11,Germany,Johnson&Johnson,0
2021-02-12,Germany,Johnson&Johnson,0
2021-02-13,Germany,Johnson&Johnson,0
2021-02-14,Germany,Johnson&Johnson,0
2021-02-15,Germany,Johnson&Johnson,0
2021-02-16,Germany,Johnson&Johnson,0
2021-02-17,Germany,Johnson&Johnson,0
2021-02-18,Germany,Johnson&Johnson,0
2021-02-19,Germany,Johnson&Johnson,0
2021-02-20,Germany,Johnson&Johnson,0
2021-02-21,Germany,Johnson&Johnson,0
2021-02-22,Germany,Johnson&Johnson,0
2021-02-23,Germany,Johnson&Johnson,0
2021-02-24,Germany,Johnson&Johnson,0
2021-02-25,Germany,Johnson&Johnson,0
2021-02-26,Germany,Johnson&Johnson,0
2021-02-27,Germany,Johnson&Johnson,0
2021-02-28,Germany,Johnson&Johnson,0
2021-03-01,Germany,Johnson&Johnson,0
2021-03-02,Germany,Johnson&Johnson,0
2021-03-03,Germany,Johnson&Johnson,0
2021-03-04,Germany,Johnson&Johnson,0
2021-03-05,Germany,Johnson&Johnson,0
2021-03-06,Germany,Johnson&Johnson,0
2021-03-07,Germany,Johnson&Johnson,0
2021-03-08,Germany,Johnson&Johnson,0
2021-03-09,Germany,Johnson&Johnson,0
2021-03-10,Germany,Johnson&Johnson,0
2021-03-11,Germany,Johnson&Johnson,0
2021-03-12,Germany,Johnson&Johnson,0
2021-03-13,Germany,Johnson&Johnson,0
2021-03-14,Germany,Johnson&Johnson,0
2021-03-15,Germany,Johnson&Johnson,0
2021-03-16,Germany,Johnson&Johnson,0
2021-03-17,Germany,Johnson&Johnson,0
2021-03-18,Germany,Johnson&Johnson,0
2021-03-19,Germany,Johnson&Johnson,0
2021-03-20,Germany,Johnson&Johnson,0
2021-03-21,Germany,Johnson&Johnson,0
2021-03-22,Germany,Johnson&Johnson,0
2021-03-23,Germany,Johnson&Johnson,0
2021-03-24,Germany,Johnson&Johnson,0
2021-03-25,Germany,Johnson&Johnson,0
2021-03-26,Germany,Johnson&Johnson,0
2021-03-27,Germany,Johnson&Johnson,0
2021-03-28,Germany,Johnson&Johnson,0
2021-03-29,Germany,Johnson&Johnson,0
2021-03-30,Germany,Johnson&Johnson,0
2021-03-31,Germany,Johnson&Johnson,0
2021-04-01,Germany,Johnson&Johnson,0
2021-04-02,Germany,Johnson&Johnson,0
2021-04-03,Germany,Johnson&Johnson,0
2021-04-04,Germany,Johnson&Johnson,0
2021-04-05,Germany,Johnson&Johnson,0
2021-04-06,Germany,Johnson&Johnson,0
2021-04-07,Germany,Johnson&Johnson,0
2021-04-08,Germany,Johnson&Johnson,0
2021-04-09,Germany,Johnson&Johnson,0
2021-04-10,Germany,Johnson&Johnson,0
2021-04-11,Germany,Johnson&Johnson,0
2021-04-12,Germany,Johnson&Johnson,0
2021-04-13,Germany,Johnson&Johnson,0
2021-04-14,Germany,Johnson&Johnson,0
2021-04-15,Germany,Johnson&Johnson,0
2021-04-16,Germany,Johnson&Johnson,0
2021-04-17,Germany,Johnson&Johnson,0
2021-04-18,Germany,Johnson&Johnson,0
2021-04-19,Germany,Johnson&Johnson,0
2021-04-20,Germany,Johnson&Johnson,0
2021-04-21,Germany,Johnson&Johnson,0
2021-04-22,Germany,Johnson&Johnson,0
2021-04-23,Germany,Johnson&Johnson,0
2021-04-24,Germany,Johnson&Johnson,0
2021-04-25,Germany,Johnson&Johnson,0
2021-04-26,Germany,Johnson&Johnson,62
2021-04-27,Germany,Johnson&Johnson,516
2021-04-28,Germany,Johnson&Johnson,1229
2021-04-29,Germany,Johnson&Johnson,2106
2021-04-30,Germany,Johnson&Johnson,2924
2021-05-01,Germany,Johnson&Johnson,5492
2021-05-02,Germany,Johnson&Johnson,7293
2021-05-03,Germany,Johnson&Johnson,8602
2021-05-04,Germany,Johnson&Johnson,11199
2021-05-05,Germany,Johnson&Johnson,14180
2021-05-06,Germany,Johnson&Johnson,16155
2021-05-07,Germany,Johnson&Johnson,17933
