date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,4644914,Germany
2021-02-20,Pfizer/BioNTech,4732959,Germany
2021-02-21,Pfizer/BioNTech,4800221,Germany
2021-02-22,Pfizer/BioNTech,4927104,Germany
2021-02-23,Pfizer/BioNTech,5059526,Germany
2021-02-24,Pfizer/BioNTech,5191120,Germany
2021-02-25,Pfizer/BioNTech,5322218,Germany
2021-02-26,Pfizer/BioNTech,5461207,Germany
2021-02-27,Pfizer/BioNTech,5553896,Germany
2021-02-28,Pfizer/BioNTech,5616232,Germany
2021-03-01,Pfizer/BioNTech,5744748,Germany
2021-03-02,Pfizer/BioNTech,5885202,Germany
2021-03-03,Pfizer/BioNTech,6041472,Germany
2021-03-04,Pfizer/BioNTech,6184134,Germany
2021-03-05,Pfizer/BioNTech,6330970,Germany
2021-03-06,Pfizer/BioNTech,6441494,Germany
2021-03-07,Pfizer/BioNTech,6524206,Germany
2021-03-08,Pfizer/BioNTech,6659914,Germany
2021-03-09,Pfizer/BioNTech,6800149,Germany
2021-03-10,Pfizer/BioNTech,6957345,Germany
2021-03-11,Pfizer/BioNTech,7106330,Germany
2021-03-12,Pfizer/BioNTech,7258566,Germany
2021-03-13,Pfizer/BioNTech,7373054,Germany
2021-03-14,Pfizer/BioNTech,7462551,Germany
2021-03-15,Pfizer/BioNTech,7614416,Germany
2021-03-16,Pfizer/BioNTech,7781871,Germany
2021-03-17,Pfizer/BioNTech,7967319,Germany
2021-03-18,Pfizer/BioNTech,8142127,Germany
2021-03-19,Pfizer/BioNTech,8325157,Germany
2021-03-20,Pfizer/BioNTech,8460560,Germany
2021-03-21,Pfizer/BioNTech,8564623,Germany
2021-03-22,Pfizer/BioNTech,8729576,Germany
2021-03-23,Pfizer/BioNTech,8909852,Germany
2021-03-24,Pfizer/BioNTech,9105843,Germany
2021-03-25,Pfizer/BioNTech,9292647,Germany
2021-03-26,Pfizer/BioNTech,9493795,Germany
2021-03-27,Pfizer/BioNTech,9644589,Germany
2021-03-28,Pfizer/BioNTech,9761897,Germany
2021-03-29,Pfizer/BioNTech,9948892,Germany
2021-03-30,Pfizer/BioNTech,10162419,Germany
2021-03-31,Pfizer/BioNTech,10409099,Germany
2021-04-01,Pfizer/BioNTech,10640788,Germany
2021-04-02,Pfizer/BioNTech,10821118,Germany
2021-04-03,Pfizer/BioNTech,10992101,Germany
2021-04-04,Pfizer/BioNTech,11126288,Germany
2021-04-05,Pfizer/BioNTech,11294267,Germany
2021-04-06,Pfizer/BioNTech,11550775,Germany
2021-04-07,Pfizer/BioNTech,12088615,Germany
2021-04-08,Pfizer/BioNTech,12656063,Germany
2021-04-09,Pfizer/BioNTech,13138962,Germany
2021-04-10,Pfizer/BioNTech,13380994,Germany
2021-04-11,Pfizer/BioNTech,13545538,Germany
2021-04-12,Pfizer/BioNTech,13818038,Germany
2021-04-13,Pfizer/BioNTech,14221802,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5441,Germany
2021-01-15,Moderna,10878,Germany
2021-01-16,Moderna,12650,Germany
2021-01-17,Moderna,13955,Germany
2021-01-18,Moderna,17523,Germany
2021-01-19,Moderna,20512,Germany
2021-01-20,Moderna,23242,Germany
2021-01-21,Moderna,25831,Germany
2021-01-22,Moderna,27831,Germany
2021-01-23,Moderna,28214,Germany
2021-01-24,Moderna,28458,Germany
2021-01-25,Moderna,30180,Germany
2021-01-26,Moderna,31834,Germany
2021-01-27,Moderna,33760,Germany
2021-01-28,Moderna,35395,Germany
2021-01-29,Moderna,36800,Germany
2021-01-30,Moderna,37674,Germany
2021-01-31,Moderna,38039,Germany
2021-02-01,Moderna,40250,Germany
2021-02-02,Moderna,43120,Germany
2021-02-03,Moderna,49069,Germany
2021-02-04,Moderna,54522,Germany
2021-02-05,Moderna,60402,Germany
2021-02-06,Moderna,62868,Germany
2021-02-07,Moderna,65217,Germany
2021-02-08,Moderna,69076,Germany
2021-02-09,Moderna,72958,Germany
2021-02-10,Moderna,76550,Germany
2021-02-11,Moderna,83499,Germany
2021-02-12,Moderna,92993,Germany
2021-02-13,Moderna,96028,Germany
2021-02-14,Moderna,98429,Germany
2021-02-15,Moderna,102826,Germany
2021-02-16,Moderna,108061,Germany
2021-02-17,Moderna,115582,Germany
2021-02-18,Moderna,123345,Germany
2021-02-19,Moderna,132728,Germany
2021-02-20,Moderna,137199,Germany
2021-02-21,Moderna,140427,Germany
2021-02-22,Moderna,149234,Germany
2021-02-23,Moderna,156057,Germany
2021-02-24,Moderna,163581,Germany
2021-02-25,Moderna,170100,Germany
2021-02-26,Moderna,178798,Germany
2021-02-27,Moderna,182989,Germany
2021-02-28,Moderna,186945,Germany
2021-03-01,Moderna,195952,Germany
2021-03-02,Moderna,205623,Germany
2021-03-03,Moderna,218960,Germany
2021-03-04,Moderna,232488,Germany
2021-03-05,Moderna,245283,Germany
2021-03-06,Moderna,253862,Germany
2021-03-07,Moderna,260583,Germany
2021-03-08,Moderna,271574,Germany
2021-03-09,Moderna,284235,Germany
2021-03-10,Moderna,295766,Germany
2021-03-11,Moderna,308845,Germany
2021-03-12,Moderna,326067,Germany
2021-03-13,Moderna,335690,Germany
2021-03-14,Moderna,340741,Germany
2021-03-15,Moderna,353061,Germany
2021-03-16,Moderna,364031,Germany
2021-03-17,Moderna,381006,Germany
2021-03-18,Moderna,398520,Germany
2021-03-19,Moderna,418219,Germany
2021-03-20,Moderna,433265,Germany
2021-03-21,Moderna,442434,Germany
2021-03-22,Moderna,465846,Germany
2021-03-23,Moderna,485489,Germany
2021-03-24,Moderna,517914,Germany
2021-03-25,Moderna,543794,Germany
2021-03-26,Moderna,578117,Germany
2021-03-27,Moderna,605083,Germany
2021-03-28,Moderna,623578,Germany
2021-03-29,Moderna,648255,Germany
2021-03-30,Moderna,673600,Germany
2021-03-31,Moderna,709982,Germany
2021-04-01,Moderna,741456,Germany
2021-04-02,Moderna,757841,Germany
2021-04-03,Moderna,774865,Germany
2021-04-04,Moderna,785952,Germany
2021-04-05,Moderna,803770,Germany
2021-04-06,Moderna,836279,Germany
2021-04-07,Moderna,870936,Germany
2021-04-08,Moderna,905156,Germany
2021-04-09,Moderna,938688,Germany
2021-04-10,Moderna,960229,Germany
2021-04-11,Moderna,977889,Germany
2021-04-12,Moderna,1004864,Germany
2021-04-13,Moderna,1027036,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,182,Germany
2021-01-30,Oxford/AstraZeneca,183,Germany
2021-01-31,Oxford/AstraZeneca,183,Germany
2021-02-01,Oxford/AstraZeneca,240,Germany
2021-02-02,Oxford/AstraZeneca,254,Germany
2021-02-03,Oxford/AstraZeneca,274,Germany
2021-02-04,Oxford/AstraZeneca,280,Germany
2021-02-05,Oxford/AstraZeneca,287,Germany
2021-02-06,Oxford/AstraZeneca,288,Germany
2021-02-07,Oxford/AstraZeneca,290,Germany
2021-02-08,Oxford/AstraZeneca,308,Germany
2021-02-09,Oxford/AstraZeneca,416,Germany
2021-02-10,Oxford/AstraZeneca,7437,Germany
2021-02-11,Oxford/AstraZeneca,22865,Germany
2021-02-12,Oxford/AstraZeneca,36942,Germany
2021-02-13,Oxford/AstraZeneca,49521,Germany
2021-02-14,Oxford/AstraZeneca,56812,Germany
2021-02-15,Oxford/AstraZeneca,71551,Germany
2021-02-16,Oxford/AstraZeneca,95022,Germany
2021-02-17,Oxford/AstraZeneca,114724,Germany
2021-02-18,Oxford/AstraZeneca,139120,Germany
2021-02-19,Oxford/AstraZeneca,164248,Germany
2021-02-20,Oxford/AstraZeneca,185854,Germany
2021-02-21,Oxford/AstraZeneca,201129,Germany
2021-02-22,Oxford/AstraZeneca,225998,Germany
2021-02-23,Oxford/AstraZeneca,253275,Germany
2021-02-24,Oxford/AstraZeneca,288174,Germany
2021-02-25,Oxford/AstraZeneca,338765,Germany
2021-02-26,Oxford/AstraZeneca,398760,Germany
2021-02-27,Oxford/AstraZeneca,450069,Germany
2021-02-28,Oxford/AstraZeneca,491866,Germany
2021-03-01,Oxford/AstraZeneca,548679,Germany
2021-03-02,Oxford/AstraZeneca,616958,Germany
2021-03-03,Oxford/AstraZeneca,689068,Germany
2021-03-04,Oxford/AstraZeneca,774283,Germany
2021-03-05,Oxford/AstraZeneca,880815,Germany
2021-03-06,Oxford/AstraZeneca,963714,Germany
2021-03-07,Oxford/AstraZeneca,1023489,Germany
2021-03-08,Oxford/AstraZeneca,1114552,Germany
2021-03-09,Oxford/AstraZeneca,1211650,Germany
2021-03-10,Oxford/AstraZeneca,1325561,Germany
2021-03-11,Oxford/AstraZeneca,1443747,Germany
2021-03-12,Oxford/AstraZeneca,1595186,Germany
2021-03-13,Oxford/AstraZeneca,1716756,Germany
2021-03-14,Oxford/AstraZeneca,1793046,Germany
2021-03-15,Oxford/AstraZeneca,1876508,Germany
2021-03-16,Oxford/AstraZeneca,1878426,Germany
2021-03-17,Oxford/AstraZeneca,1879824,Germany
2021-03-18,Oxford/AstraZeneca,1881392,Germany
2021-03-19,Oxford/AstraZeneca,1919626,Germany
2021-03-20,Oxford/AstraZeneca,1987550,Germany
2021-03-21,Oxford/AstraZeneca,2039806,Germany
2021-03-22,Oxford/AstraZeneca,2116325,Germany
2021-03-23,Oxford/AstraZeneca,2213231,Germany
2021-03-24,Oxford/AstraZeneca,2315645,Germany
2021-03-25,Oxford/AstraZeneca,2435762,Germany
2021-03-26,Oxford/AstraZeneca,2569033,Germany
2021-03-27,Oxford/AstraZeneca,2675073,Germany
2021-03-28,Oxford/AstraZeneca,2734301,Germany
2021-03-29,Oxford/AstraZeneca,2828386,Germany
2021-03-30,Oxford/AstraZeneca,2913210,Germany
2021-03-31,Oxford/AstraZeneca,2965534,Germany
2021-04-01,Oxford/AstraZeneca,3020032,Germany
2021-04-02,Oxford/AstraZeneca,3051582,Germany
2021-04-03,Oxford/AstraZeneca,3092677,Germany
2021-04-04,Oxford/AstraZeneca,3142284,Germany
2021-04-05,Oxford/AstraZeneca,3205758,Germany
2021-04-06,Oxford/AstraZeneca,3292328,Germany
2021-04-07,Oxford/AstraZeneca,3391368,Germany
2021-04-08,Oxford/AstraZeneca,3514280,Germany
2021-04-09,Oxford/AstraZeneca,3612962,Germany
2021-04-10,Oxford/AstraZeneca,3710411,Germany
2021-04-11,Oxford/AstraZeneca,3783549,Germany
2021-04-12,Oxford/AstraZeneca,3891025,Germany
2021-04-13,Oxford/AstraZeneca,3995626,Germany
