date,vaccine,total_vaccinations,location
2021-02-04,Moderna,56601,Germany
2021-02-05,Moderna,62999,Germany
2021-02-06,Moderna,65465,Germany
2021-02-07,Moderna,67814,Germany
2021-02-08,Moderna,71673,Germany
2021-02-09,Moderna,75556,Germany
2021-02-10,Moderna,79421,Germany
2021-02-11,Moderna,86713,Germany
2021-02-12,Moderna,96586,Germany
2021-02-13,Moderna,99634,Germany
2021-02-14,Moderna,102036,Germany
2021-02-15,Moderna,106849,Germany
2021-02-16,Moderna,112521,Germany
2021-02-17,Moderna,120472,Germany
2021-02-18,Moderna,128408,Germany
2021-02-19,Moderna,138208,Germany
2021-02-20,Moderna,142678,Germany
2021-02-21,Moderna,145906,Germany
2021-02-22,Moderna,155004,Germany
2021-02-23,Moderna,162162,Germany
2021-02-24,Moderna,169898,Germany
2021-02-25,Moderna,176545,Germany
2021-02-26,Moderna,185262,Germany
2021-02-27,Moderna,189452,Germany
2021-02-28,Moderna,193408,Germany
2021-03-01,Moderna,202860,Germany
2021-03-02,Moderna,212975,Germany
2021-03-03,Moderna,226777,Germany
2021-03-04,Moderna,240755,Germany
2021-03-05,Moderna,254076,Germany
2021-03-06,Moderna,262672,Germany
2021-03-07,Moderna,269409,Germany
2021-03-08,Moderna,280407,Germany
2021-03-09,Moderna,293138,Germany
2021-03-10,Moderna,304540,Germany
2021-03-11,Moderna,317762,Germany
2021-03-12,Moderna,335297,Germany
2021-03-13,Moderna,345034,Germany
2021-03-14,Moderna,350180,Germany
2021-03-15,Moderna,362557,Germany
2021-03-16,Moderna,373608,Germany
2021-03-17,Moderna,391573,Germany
2021-03-18,Moderna,409750,Germany
2021-03-19,Moderna,430267,Germany
2021-03-20,Moderna,445539,Germany
2021-03-21,Moderna,454748,Germany
2021-03-22,Moderna,478387,Germany
2021-03-23,Moderna,498511,Germany
2021-03-24,Moderna,531577,Germany
2021-03-25,Moderna,558819,Germany
2021-03-26,Moderna,595198,Germany
2021-03-27,Moderna,622558,Germany
2021-03-28,Moderna,641084,Germany
2021-03-29,Moderna,666794,Germany
2021-03-30,Moderna,692868,Germany
2021-03-31,Moderna,730905,Germany
2021-04-01,Moderna,762876,Germany
2021-04-02,Moderna,779396,Germany
2021-04-03,Moderna,796467,Germany
2021-04-04,Moderna,807579,Germany
2021-04-05,Moderna,825493,Germany
2021-04-06,Moderna,858676,Germany
2021-04-07,Moderna,894441,Germany
2021-04-08,Moderna,929683,Germany
2021-04-09,Moderna,965203,Germany
2021-04-10,Moderna,988396,Germany
2021-04-11,Moderna,1006432,Germany
2021-04-12,Moderna,1035033,Germany
2021-04-13,Moderna,1061645,Germany
2021-04-14,Moderna,1094833,Germany
2021-04-15,Moderna,1131086,Germany
2021-04-16,Moderna,1161804,Germany
2021-04-17,Moderna,1183686,Germany
2021-04-18,Moderna,1197904,Germany
2021-04-19,Moderna,1229610,Germany
2021-04-20,Moderna,1267391,Germany
2021-04-21,Moderna,1306328,Germany
2021-04-22,Moderna,1346970,Germany
2021-04-23,Moderna,1388504,Germany
2021-04-24,Moderna,1437233,Germany
2021-04-25,Moderna,1470437,Germany
2021-04-26,Moderna,1510668,Germany
2021-04-27,Moderna,1560661,Germany
2021-04-28,Moderna,1614106,Germany
2021-04-29,Moderna,1667261,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,179,Germany
2021-01-30,Oxford/AstraZeneca,180,Germany
2021-01-31,Oxford/AstraZeneca,180,Germany
2021-02-01,Oxford/AstraZeneca,237,Germany
2021-02-02,Oxford/AstraZeneca,252,Germany
2021-02-03,Oxford/AstraZeneca,272,Germany
2021-02-04,Oxford/AstraZeneca,278,Germany
2021-02-05,Oxford/AstraZeneca,285,Germany
2021-02-06,Oxford/AstraZeneca,286,Germany
2021-02-07,Oxford/AstraZeneca,288,Germany
2021-02-08,Oxford/AstraZeneca,312,Germany
2021-02-09,Oxford/AstraZeneca,422,Germany
2021-02-10,Oxford/AstraZeneca,7461,Germany
2021-02-11,Oxford/AstraZeneca,22913,Germany
2021-02-12,Oxford/AstraZeneca,37165,Germany
2021-02-13,Oxford/AstraZeneca,50004,Germany
2021-02-14,Oxford/AstraZeneca,57354,Germany
2021-02-15,Oxford/AstraZeneca,72086,Germany
2021-02-16,Oxford/AstraZeneca,95609,Germany
2021-02-17,Oxford/AstraZeneca,115340,Germany
2021-02-18,Oxford/AstraZeneca,139808,Germany
2021-02-19,Oxford/AstraZeneca,165062,Germany
2021-02-20,Oxford/AstraZeneca,186684,Germany
2021-02-21,Oxford/AstraZeneca,201989,Germany
2021-02-22,Oxford/AstraZeneca,227018,Germany
2021-02-23,Oxford/AstraZeneca,254415,Germany
2021-02-24,Oxford/AstraZeneca,289776,Germany
2021-02-25,Oxford/AstraZeneca,340969,Germany
2021-02-26,Oxford/AstraZeneca,401402,Germany
2021-02-27,Oxford/AstraZeneca,452910,Germany
2021-02-28,Oxford/AstraZeneca,494675,Germany
2021-03-01,Oxford/AstraZeneca,552068,Germany
2021-03-02,Oxford/AstraZeneca,620961,Germany
2021-03-03,Oxford/AstraZeneca,693775,Germany
2021-03-04,Oxford/AstraZeneca,780155,Germany
2021-03-05,Oxford/AstraZeneca,888366,Germany
2021-03-06,Oxford/AstraZeneca,971413,Germany
2021-03-07,Oxford/AstraZeneca,1032540,Germany
2021-03-08,Oxford/AstraZeneca,1124762,Germany
2021-03-09,Oxford/AstraZeneca,1221980,Germany
2021-03-10,Oxford/AstraZeneca,1336221,Germany
2021-03-11,Oxford/AstraZeneca,1455348,Germany
2021-03-12,Oxford/AstraZeneca,1608410,Germany
2021-03-13,Oxford/AstraZeneca,1730277,Germany
2021-03-14,Oxford/AstraZeneca,1806644,Germany
2021-03-15,Oxford/AstraZeneca,1890050,Germany
2021-03-16,Oxford/AstraZeneca,1891962,Germany
2021-03-17,Oxford/AstraZeneca,1893370,Germany
2021-03-18,Oxford/AstraZeneca,1894946,Germany
2021-03-19,Oxford/AstraZeneca,1933562,Germany
2021-03-20,Oxford/AstraZeneca,2001963,Germany
2021-03-21,Oxford/AstraZeneca,2054215,Germany
2021-03-22,Oxford/AstraZeneca,2131065,Germany
2021-03-23,Oxford/AstraZeneca,2228337,Germany
2021-03-24,Oxford/AstraZeneca,2331886,Germany
2021-03-25,Oxford/AstraZeneca,2453242,Germany
2021-03-26,Oxford/AstraZeneca,2589223,Germany
2021-03-27,Oxford/AstraZeneca,2696066,Germany
2021-03-28,Oxford/AstraZeneca,2756098,Germany
2021-03-29,Oxford/AstraZeneca,2850936,Germany
2021-03-30,Oxford/AstraZeneca,2936994,Germany
2021-03-31,Oxford/AstraZeneca,2990641,Germany
2021-04-01,Oxford/AstraZeneca,3045803,Germany
2021-04-02,Oxford/AstraZeneca,3077680,Germany
2021-04-03,Oxford/AstraZeneca,3118911,Germany
2021-04-04,Oxford/AstraZeneca,3168550,Germany
2021-04-05,Oxford/AstraZeneca,3231975,Germany
2021-04-06,Oxford/AstraZeneca,3319062,Germany
2021-04-07,Oxford/AstraZeneca,3418673,Germany
2021-04-08,Oxford/AstraZeneca,3542674,Germany
2021-04-09,Oxford/AstraZeneca,3642872,Germany
2021-04-10,Oxford/AstraZeneca,3742393,Germany
2021-04-11,Oxford/AstraZeneca,3817110,Germany
2021-04-12,Oxford/AstraZeneca,3925213,Germany
2021-04-13,Oxford/AstraZeneca,4040498,Germany
2021-04-14,Oxford/AstraZeneca,4163602,Germany
2021-04-15,Oxford/AstraZeneca,4273499,Germany
2021-04-16,Oxford/AstraZeneca,4398048,Germany
2021-04-17,Oxford/AstraZeneca,4514402,Germany
2021-04-18,Oxford/AstraZeneca,4594718,Germany
2021-04-19,Oxford/AstraZeneca,4671914,Germany
2021-04-20,Oxford/AstraZeneca,4810719,Germany
2021-04-21,Oxford/AstraZeneca,5034671,Germany
2021-04-22,Oxford/AstraZeneca,5246092,Germany
2021-04-23,Oxford/AstraZeneca,5403124,Germany
2021-04-24,Oxford/AstraZeneca,5483105,Germany
2021-04-25,Oxford/AstraZeneca,5544092,Germany
2021-04-26,Oxford/AstraZeneca,5614808,Germany
2021-04-27,Oxford/AstraZeneca,5670098,Germany
2021-04-28,Oxford/AstraZeneca,5721399,Germany
2021-04-29,Oxford/AstraZeneca,5775546,Germany
