date,vaccine,total_vaccinations,location
2021-04-14,Pfizer/BioNTech,14931560,Germany
2021-04-15,Pfizer/BioNTech,15462759,Germany
2021-04-16,Pfizer/BioNTech,15899460,Germany
2021-04-17,Pfizer/BioNTech,16120776,Germany
2021-04-18,Pfizer/BioNTech,16290928,Germany
2021-04-19,Pfizer/BioNTech,16579432,Germany
2021-04-20,Pfizer/BioNTech,16954127,Germany
2021-04-21,Pfizer/BioNTech,17400594,Germany
2021-04-22,Pfizer/BioNTech,17775717,Germany
2021-04-23,Pfizer/BioNTech,18117549,Germany
2021-04-24,Pfizer/BioNTech,18348973,Germany
2021-04-25,Pfizer/BioNTech,18532280,Germany
2021-04-26,Pfizer/BioNTech,18836899,Germany
2021-04-27,Pfizer/BioNTech,19465427,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5484,Germany
2021-01-15,Moderna,10921,Germany
2021-01-16,Moderna,12693,Germany
2021-01-17,Moderna,13998,Germany
2021-01-18,Moderna,18033,Germany
2021-01-19,Moderna,21503,Germany
2021-01-20,Moderna,24254,Germany
2021-01-21,Moderna,26966,Germany
2021-01-22,Moderna,29009,Germany
2021-01-23,Moderna,29392,Germany
2021-01-24,Moderna,29636,Germany
2021-01-25,Moderna,31358,Germany
2021-01-26,Moderna,33012,Germany
2021-01-27,Moderna,34970,Germany
2021-01-28,Moderna,36605,Germany
2021-01-29,Moderna,38010,Germany
2021-01-30,Moderna,38884,Germany
2021-01-31,Moderna,39260,Germany
2021-02-01,Moderna,41471,Germany
2021-02-02,Moderna,44341,Germany
2021-02-03,Moderna,50730,Germany
2021-02-04,Moderna,56605,Germany
2021-02-05,Moderna,63004,Germany
2021-02-06,Moderna,65470,Germany
2021-02-07,Moderna,67819,Germany
2021-02-08,Moderna,71678,Germany
2021-02-09,Moderna,75559,Germany
2021-02-10,Moderna,79428,Germany
2021-02-11,Moderna,86723,Germany
2021-02-12,Moderna,96597,Germany
2021-02-13,Moderna,99644,Germany
2021-02-14,Moderna,102046,Germany
2021-02-15,Moderna,106859,Germany
2021-02-16,Moderna,112531,Germany
2021-02-17,Moderna,120483,Germany
2021-02-18,Moderna,128419,Germany
2021-02-19,Moderna,138219,Germany
2021-02-20,Moderna,142689,Germany
2021-02-21,Moderna,145917,Germany
2021-02-22,Moderna,155015,Germany
2021-02-23,Moderna,162174,Germany
2021-02-24,Moderna,169909,Germany
2021-02-25,Moderna,176555,Germany
2021-02-26,Moderna,185272,Germany
2021-02-27,Moderna,189463,Germany
2021-02-28,Moderna,193419,Germany
2021-03-01,Moderna,202871,Germany
2021-03-02,Moderna,212988,Germany
2021-03-03,Moderna,226775,Germany
2021-03-04,Moderna,240752,Germany
2021-03-05,Moderna,254073,Germany
2021-03-06,Moderna,262669,Germany
2021-03-07,Moderna,269406,Germany
2021-03-08,Moderna,280405,Germany
2021-03-09,Moderna,293136,Germany
2021-03-10,Moderna,304688,Germany
2021-03-11,Moderna,317911,Germany
2021-03-12,Moderna,335433,Germany
2021-03-13,Moderna,345173,Germany
2021-03-14,Moderna,350319,Germany
2021-03-15,Moderna,362682,Germany
2021-03-16,Moderna,373716,Germany
2021-03-17,Moderna,391664,Germany
2021-03-18,Moderna,409832,Germany
2021-03-19,Moderna,430171,Germany
2021-03-20,Moderna,445414,Germany
2021-03-21,Moderna,454623,Germany
2021-03-22,Moderna,478264,Germany
2021-03-23,Moderna,497971,Germany
2021-03-24,Moderna,530561,Germany
2021-03-25,Moderna,557295,Germany
2021-03-26,Moderna,592856,Germany
2021-03-27,Moderna,620216,Germany
2021-03-28,Moderna,638743,Germany
2021-03-29,Moderna,664436,Germany
2021-03-30,Moderna,690501,Germany
2021-03-31,Moderna,728333,Germany
2021-04-01,Moderna,760303,Germany
2021-04-02,Moderna,776822,Germany
2021-04-03,Moderna,793894,Germany
2021-04-04,Moderna,805006,Germany
2021-04-05,Moderna,822921,Germany
2021-04-06,Moderna,856079,Germany
2021-04-07,Moderna,891742,Germany
2021-04-08,Moderna,926863,Germany
2021-04-09,Moderna,962282,Germany
2021-04-10,Moderna,985385,Germany
2021-04-11,Moderna,1003421,Germany
2021-04-12,Moderna,1031812,Germany
2021-04-13,Moderna,1058367,Germany
2021-04-14,Moderna,1091466,Germany
2021-04-15,Moderna,1127508,Germany
2021-04-16,Moderna,1158140,Germany
2021-04-17,Moderna,1178555,Germany
2021-04-18,Moderna,1191662,Germany
2021-04-19,Moderna,1222340,Germany
2021-04-20,Moderna,1258949,Germany
2021-04-21,Moderna,1296287,Germany
2021-04-22,Moderna,1333296,Germany
2021-04-23,Moderna,1370914,Germany
2021-04-24,Moderna,1411181,Germany
2021-04-25,Moderna,1438401,Germany
2021-04-26,Moderna,1471329,Germany
2021-04-27,Moderna,1507091,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,179,Germany
2021-01-30,Oxford/AstraZeneca,180,Germany
2021-01-31,Oxford/AstraZeneca,180,Germany
2021-02-01,Oxford/AstraZeneca,237,Germany
2021-02-02,Oxford/AstraZeneca,251,Germany
2021-02-03,Oxford/AstraZeneca,271,Germany
2021-02-04,Oxford/AstraZeneca,277,Germany
2021-02-05,Oxford/AstraZeneca,284,Germany
2021-02-06,Oxford/AstraZeneca,285,Germany
2021-02-07,Oxford/AstraZeneca,287,Germany
2021-02-08,Oxford/AstraZeneca,311,Germany
2021-02-09,Oxford/AstraZeneca,421,Germany
2021-02-10,Oxford/AstraZeneca,7460,Germany
2021-02-11,Oxford/AstraZeneca,22884,Germany
2021-02-12,Oxford/AstraZeneca,37136,Germany
2021-02-13,Oxford/AstraZeneca,49975,Germany
2021-02-14,Oxford/AstraZeneca,57325,Germany
2021-02-15,Oxford/AstraZeneca,72058,Germany
2021-02-16,Oxford/AstraZeneca,95580,Germany
2021-02-17,Oxford/AstraZeneca,115345,Germany
2021-02-18,Oxford/AstraZeneca,139760,Germany
2021-02-19,Oxford/AstraZeneca,164968,Germany
2021-02-20,Oxford/AstraZeneca,186594,Germany
2021-02-21,Oxford/AstraZeneca,201899,Germany
2021-02-22,Oxford/AstraZeneca,226892,Germany
2021-02-23,Oxford/AstraZeneca,254314,Germany
2021-02-24,Oxford/AstraZeneca,289578,Germany
2021-02-25,Oxford/AstraZeneca,340736,Germany
2021-02-26,Oxford/AstraZeneca,401153,Germany
2021-02-27,Oxford/AstraZeneca,452662,Germany
2021-02-28,Oxford/AstraZeneca,494428,Germany
2021-03-01,Oxford/AstraZeneca,551815,Germany
2021-03-02,Oxford/AstraZeneca,620721,Germany
2021-03-03,Oxford/AstraZeneca,693430,Germany
2021-03-04,Oxford/AstraZeneca,779754,Germany
2021-03-05,Oxford/AstraZeneca,887900,Germany
2021-03-06,Oxford/AstraZeneca,970950,Germany
2021-03-07,Oxford/AstraZeneca,1032078,Germany
2021-03-08,Oxford/AstraZeneca,1124219,Germany
2021-03-09,Oxford/AstraZeneca,1221418,Germany
2021-03-10,Oxford/AstraZeneca,1335841,Germany
2021-03-11,Oxford/AstraZeneca,1454737,Germany
2021-03-12,Oxford/AstraZeneca,1607091,Germany
2021-03-13,Oxford/AstraZeneca,1728910,Germany
2021-03-14,Oxford/AstraZeneca,1805277,Germany
2021-03-15,Oxford/AstraZeneca,1889287,Germany
2021-03-16,Oxford/AstraZeneca,1891194,Germany
2021-03-17,Oxford/AstraZeneca,1892593,Germany
2021-03-18,Oxford/AstraZeneca,1894165,Germany
2021-03-19,Oxford/AstraZeneca,1932765,Germany
2021-03-20,Oxford/AstraZeneca,2001169,Germany
2021-03-21,Oxford/AstraZeneca,2053420,Germany
2021-03-22,Oxford/AstraZeneca,2130266,Germany
2021-03-23,Oxford/AstraZeneca,2227495,Germany
2021-03-24,Oxford/AstraZeneca,2330730,Germany
2021-03-25,Oxford/AstraZeneca,2452171,Germany
2021-03-26,Oxford/AstraZeneca,2587805,Germany
2021-03-27,Oxford/AstraZeneca,2694647,Germany
2021-03-28,Oxford/AstraZeneca,2754678,Germany
2021-03-29,Oxford/AstraZeneca,2849522,Germany
2021-03-30,Oxford/AstraZeneca,2935518,Germany
2021-03-31,Oxford/AstraZeneca,2989190,Germany
2021-04-01,Oxford/AstraZeneca,3044471,Germany
2021-04-02,Oxford/AstraZeneca,3076347,Germany
2021-04-03,Oxford/AstraZeneca,3117578,Germany
2021-04-04,Oxford/AstraZeneca,3167217,Germany
2021-04-05,Oxford/AstraZeneca,3230640,Germany
2021-04-06,Oxford/AstraZeneca,3317667,Germany
2021-04-07,Oxford/AstraZeneca,3417280,Germany
2021-04-08,Oxford/AstraZeneca,3541247,Germany
2021-04-09,Oxford/AstraZeneca,3641213,Germany
2021-04-10,Oxford/AstraZeneca,3740734,Germany
2021-04-11,Oxford/AstraZeneca,3815452,Germany
2021-04-12,Oxford/AstraZeneca,3923540,Germany
2021-04-13,Oxford/AstraZeneca,4038820,Germany
2021-04-14,Oxford/AstraZeneca,4161871,Germany
2021-04-15,Oxford/AstraZeneca,4271501,Germany
2021-04-16,Oxford/AstraZeneca,4395846,Germany
2021-04-17,Oxford/AstraZeneca,4511747,Germany
2021-04-18,Oxford/AstraZeneca,4592041,Germany
2021-04-19,Oxford/AstraZeneca,4669230,Germany
2021-04-20,Oxford/AstraZeneca,4807851,Germany
2021-04-21,Oxford/AstraZeneca,5031681,Germany
2021-04-22,Oxford/AstraZeneca,5242746,Germany
2021-04-23,Oxford/AstraZeneca,5399436,Germany
2021-04-24,Oxford/AstraZeneca,5479245,Germany
2021-04-25,Oxford/AstraZeneca,5539596,Germany
2021-04-26,Oxford/AstraZeneca,5608546,Germany
2021-04-27,Oxford/AstraZeneca,5661991,Germany
