date,vaccine,total_vaccinations,location
2021-03-17,Pfizer/BioNTech,7989922,Germany
2021-03-18,Pfizer/BioNTech,8165301,Germany
2021-03-19,Pfizer/BioNTech,8349143,Germany
2021-03-20,Pfizer/BioNTech,8484948,Germany
2021-03-21,Pfizer/BioNTech,8589222,Germany
2021-03-22,Pfizer/BioNTech,8754671,Germany
2021-03-23,Pfizer/BioNTech,8935611,Germany
2021-03-24,Pfizer/BioNTech,9132587,Germany
2021-03-25,Pfizer/BioNTech,9320170,Germany
2021-03-26,Pfizer/BioNTech,9521923,Germany
2021-03-27,Pfizer/BioNTech,9673054,Germany
2021-03-28,Pfizer/BioNTech,9790538,Germany
2021-03-29,Pfizer/BioNTech,9977979,Germany
2021-03-30,Pfizer/BioNTech,10192229,Germany
2021-03-31,Pfizer/BioNTech,10440606,Germany
2021-04-01,Pfizer/BioNTech,10674717,Germany
2021-04-02,Pfizer/BioNTech,10855948,Germany
2021-04-03,Pfizer/BioNTech,11027947,Germany
2021-04-04,Pfizer/BioNTech,11163112,Germany
2021-04-05,Pfizer/BioNTech,11331394,Germany
2021-04-06,Pfizer/BioNTech,11589326,Germany
2021-04-07,Pfizer/BioNTech,12130106,Germany
2021-04-08,Pfizer/BioNTech,12700261,Germany
2021-04-09,Pfizer/BioNTech,13187605,Germany
2021-04-10,Pfizer/BioNTech,13432596,Germany
2021-04-11,Pfizer/BioNTech,13598960,Germany
2021-04-12,Pfizer/BioNTech,13876829,Germany
2021-04-13,Pfizer/BioNTech,14305189,Germany
2021-04-14,Pfizer/BioNTech,14921987,Germany
2021-04-15,Pfizer/BioNTech,15452484,Germany
2021-04-16,Pfizer/BioNTech,15886408,Germany
2021-04-17,Pfizer/BioNTech,16106967,Germany
2021-04-18,Pfizer/BioNTech,16276052,Germany
2021-04-19,Pfizer/BioNTech,16562824,Germany
2021-04-20,Pfizer/BioNTech,16935917,Germany
2021-04-21,Pfizer/BioNTech,17376267,Germany
2021-04-22,Pfizer/BioNTech,17741473,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5484,Germany
2021-01-15,Moderna,10921,Germany
2021-01-16,Moderna,12693,Germany
2021-01-17,Moderna,13998,Germany
2021-01-18,Moderna,18033,Germany
2021-01-19,Moderna,21503,Germany
2021-01-20,Moderna,24254,Germany
2021-01-21,Moderna,26966,Germany
2021-01-22,Moderna,29009,Germany
2021-01-23,Moderna,29392,Germany
2021-01-24,Moderna,29636,Germany
2021-01-25,Moderna,31358,Germany
2021-01-26,Moderna,33012,Germany
2021-01-27,Moderna,34938,Germany
2021-01-28,Moderna,36573,Germany
2021-01-29,Moderna,37978,Germany
2021-01-30,Moderna,38852,Germany
2021-01-31,Moderna,39228,Germany
2021-02-01,Moderna,41439,Germany
2021-02-02,Moderna,44309,Germany
2021-02-03,Moderna,50698,Germany
2021-02-04,Moderna,56574,Germany
2021-02-05,Moderna,62975,Germany
2021-02-06,Moderna,65441,Germany
2021-02-07,Moderna,67790,Germany
2021-02-08,Moderna,71649,Germany
2021-02-09,Moderna,75530,Germany
2021-02-10,Moderna,79399,Germany
2021-02-11,Moderna,86694,Germany
2021-02-12,Moderna,96569,Germany
2021-02-13,Moderna,99616,Germany
2021-02-14,Moderna,102018,Germany
2021-02-15,Moderna,106831,Germany
2021-02-16,Moderna,112510,Germany
2021-02-17,Moderna,120462,Germany
2021-02-18,Moderna,128399,Germany
2021-02-19,Moderna,138199,Germany
2021-02-20,Moderna,142669,Germany
2021-02-21,Moderna,145897,Germany
2021-02-22,Moderna,154997,Germany
2021-02-23,Moderna,162156,Germany
2021-02-24,Moderna,169891,Germany
2021-02-25,Moderna,176537,Germany
2021-02-26,Moderna,185254,Germany
2021-02-27,Moderna,189445,Germany
2021-02-28,Moderna,193401,Germany
2021-03-01,Moderna,202842,Germany
2021-03-02,Moderna,212960,Germany
2021-03-03,Moderna,226749,Germany
2021-03-04,Moderna,240728,Germany
2021-03-05,Moderna,254051,Germany
2021-03-06,Moderna,262647,Germany
2021-03-07,Moderna,269383,Germany
2021-03-08,Moderna,280386,Germany
2021-03-09,Moderna,293081,Germany
2021-03-10,Moderna,304631,Germany
2021-03-11,Moderna,317848,Germany
2021-03-12,Moderna,335339,Germany
2021-03-13,Moderna,345077,Germany
2021-03-14,Moderna,350223,Germany
2021-03-15,Moderna,362582,Germany
2021-03-16,Moderna,373616,Germany
2021-03-17,Moderna,391510,Germany
2021-03-18,Moderna,409672,Germany
2021-03-19,Moderna,429999,Germany
2021-03-20,Moderna,445219,Germany
2021-03-21,Moderna,454397,Germany
2021-03-22,Moderna,477952,Germany
2021-03-23,Moderna,497601,Germany
2021-03-24,Moderna,530173,Germany
2021-03-25,Moderna,556676,Germany
2021-03-26,Moderna,592200,Germany
2021-03-27,Moderna,619463,Germany
2021-03-28,Moderna,637994,Germany
2021-03-29,Moderna,663647,Germany
2021-03-30,Moderna,689571,Germany
2021-03-31,Moderna,727347,Germany
2021-04-01,Moderna,759248,Germany
2021-04-02,Moderna,775767,Germany
2021-04-03,Moderna,792840,Germany
2021-04-04,Moderna,803939,Germany
2021-04-05,Moderna,821834,Germany
2021-04-06,Moderna,854861,Germany
2021-04-07,Moderna,890424,Germany
2021-04-08,Moderna,925473,Germany
2021-04-09,Moderna,960873,Germany
2021-04-10,Moderna,984017,Germany
2021-04-11,Moderna,1002056,Germany
2021-04-12,Moderna,1030347,Germany
2021-04-13,Moderna,1056879,Germany
2021-04-14,Moderna,1089316,Germany
2021-04-15,Moderna,1125149,Germany
2021-04-16,Moderna,1155199,Germany
2021-04-17,Moderna,1175281,Germany
2021-04-18,Moderna,1188244,Germany
2021-04-19,Moderna,1218617,Germany
2021-04-20,Moderna,1254238,Germany
2021-04-21,Moderna,1288722,Germany
2021-04-22,Moderna,1320354,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,179,Germany
2021-01-30,Oxford/AstraZeneca,180,Germany
2021-01-31,Oxford/AstraZeneca,180,Germany
2021-02-01,Oxford/AstraZeneca,237,Germany
2021-02-02,Oxford/AstraZeneca,251,Germany
2021-02-03,Oxford/AstraZeneca,271,Germany
2021-02-04,Oxford/AstraZeneca,277,Germany
2021-02-05,Oxford/AstraZeneca,284,Germany
2021-02-06,Oxford/AstraZeneca,285,Germany
2021-02-07,Oxford/AstraZeneca,287,Germany
2021-02-08,Oxford/AstraZeneca,311,Germany
2021-02-09,Oxford/AstraZeneca,421,Germany
2021-02-10,Oxford/AstraZeneca,7463,Germany
2021-02-11,Oxford/AstraZeneca,22888,Germany
2021-02-12,Oxford/AstraZeneca,37141,Germany
2021-02-13,Oxford/AstraZeneca,49970,Germany
2021-02-14,Oxford/AstraZeneca,57320,Germany
2021-02-15,Oxford/AstraZeneca,72058,Germany
2021-02-16,Oxford/AstraZeneca,95571,Germany
2021-02-17,Oxford/AstraZeneca,115336,Germany
2021-02-18,Oxford/AstraZeneca,139742,Germany
2021-02-19,Oxford/AstraZeneca,164917,Germany
2021-02-20,Oxford/AstraZeneca,186544,Germany
2021-02-21,Oxford/AstraZeneca,201845,Germany
2021-02-22,Oxford/AstraZeneca,226816,Germany
2021-02-23,Oxford/AstraZeneca,254225,Germany
2021-02-24,Oxford/AstraZeneca,289490,Germany
2021-02-25,Oxford/AstraZeneca,340658,Germany
2021-02-26,Oxford/AstraZeneca,401040,Germany
2021-02-27,Oxford/AstraZeneca,452558,Germany
2021-02-28,Oxford/AstraZeneca,494324,Germany
2021-03-01,Oxford/AstraZeneca,551695,Germany
2021-03-02,Oxford/AstraZeneca,620598,Germany
2021-03-03,Oxford/AstraZeneca,693308,Germany
2021-03-04,Oxford/AstraZeneca,779631,Germany
2021-03-05,Oxford/AstraZeneca,887704,Germany
2021-03-06,Oxford/AstraZeneca,970754,Germany
2021-03-07,Oxford/AstraZeneca,1031885,Germany
2021-03-08,Oxford/AstraZeneca,1124026,Germany
2021-03-09,Oxford/AstraZeneca,1221212,Germany
2021-03-10,Oxford/AstraZeneca,1335577,Germany
2021-03-11,Oxford/AstraZeneca,1454458,Germany
2021-03-12,Oxford/AstraZeneca,1606599,Germany
2021-03-13,Oxford/AstraZeneca,1728384,Germany
2021-03-14,Oxford/AstraZeneca,1804751,Germany
2021-03-15,Oxford/AstraZeneca,1888545,Germany
2021-03-16,Oxford/AstraZeneca,1890453,Germany
2021-03-17,Oxford/AstraZeneca,1891853,Germany
2021-03-18,Oxford/AstraZeneca,1893424,Germany
2021-03-19,Oxford/AstraZeneca,1931910,Germany
2021-03-20,Oxford/AstraZeneca,1999882,Germany
2021-03-21,Oxford/AstraZeneca,2052145,Germany
2021-03-22,Oxford/AstraZeneca,2128763,Germany
2021-03-23,Oxford/AstraZeneca,2225816,Germany
2021-03-24,Oxford/AstraZeneca,2328704,Germany
2021-03-25,Oxford/AstraZeneca,2449599,Germany
2021-03-26,Oxford/AstraZeneca,2584096,Germany
2021-03-27,Oxford/AstraZeneca,2690384,Germany
2021-03-28,Oxford/AstraZeneca,2750381,Germany
2021-03-29,Oxford/AstraZeneca,2844696,Germany
2021-03-30,Oxford/AstraZeneca,2929749,Germany
2021-03-31,Oxford/AstraZeneca,2982279,Germany
2021-04-01,Oxford/AstraZeneca,3036872,Germany
2021-04-02,Oxford/AstraZeneca,3068484,Germany
2021-04-03,Oxford/AstraZeneca,3109619,Germany
2021-04-04,Oxford/AstraZeneca,3159202,Germany
2021-04-05,Oxford/AstraZeneca,3222610,Germany
2021-04-06,Oxford/AstraZeneca,3309347,Germany
2021-04-07,Oxford/AstraZeneca,3408589,Germany
2021-04-08,Oxford/AstraZeneca,3532204,Germany
2021-04-09,Oxford/AstraZeneca,3631745,Germany
2021-04-10,Oxford/AstraZeneca,3731078,Germany
2021-04-11,Oxford/AstraZeneca,3804825,Germany
2021-04-12,Oxford/AstraZeneca,3912598,Germany
2021-04-13,Oxford/AstraZeneca,4027537,Germany
2021-04-14,Oxford/AstraZeneca,4150170,Germany
2021-04-15,Oxford/AstraZeneca,4259204,Germany
2021-04-16,Oxford/AstraZeneca,4382845,Germany
2021-04-17,Oxford/AstraZeneca,4498399,Germany
2021-04-18,Oxford/AstraZeneca,4578446,Germany
2021-04-19,Oxford/AstraZeneca,4654832,Germany
2021-04-20,Oxford/AstraZeneca,4792872,Germany
2021-04-21,Oxford/AstraZeneca,5015637,Germany
2021-04-22,Oxford/AstraZeneca,5225082,Germany
