date,total_vaccinations,vaccine,location
2021-03-04,248556,Moderna,France
2021-03-05,260221,Moderna,France
2021-03-06,266499,Moderna,France
2021-03-07,268802,Moderna,France
2021-03-08,281113,Moderna,France
2021-03-09,296918,Moderna,France
2021-03-10,312925,Moderna,France
2021-03-11,331267,Moderna,France
2021-03-12,347225,Moderna,France
2021-03-13,359642,Moderna,France
2021-03-14,364736,Moderna,France
2021-03-15,378766,Moderna,France
2021-03-16,399913,Moderna,France
2021-03-17,423712,Moderna,France
2021-03-18,451763,Moderna,France
2021-03-19,479213,Moderna,France
2021-03-20,505935,Moderna,France
2021-03-21,523539,Moderna,France
2021-03-22,544206,Moderna,France
2021-03-23,570765,Moderna,France
2021-03-24,599338,Moderna,France
2021-03-25,630779,Moderna,France
2021-03-26,661491,Moderna,France
2021-03-27,678514,Moderna,France
2021-03-28,689044,Moderna,France
2021-03-29,711909,Moderna,France
2021-03-30,742054,Moderna,France
2021-03-31,775771,Moderna,France
2021-04-01,817807,Moderna,France
2021-04-02,854750,Moderna,France
2021-04-03,875907,Moderna,France
2021-04-04,886407,Moderna,France
2021-04-05,899181,Moderna,France
2021-04-06,932818,Moderna,France
2021-04-07,970004,Moderna,France
2021-04-08,1014413,Moderna,France
2021-04-09,1055669,Moderna,France
2021-04-10,1084355,Moderna,France
2021-04-11,1096355,Moderna,France
2021-04-12,1123788,Moderna,France
2021-04-13,1158521,Moderna,France
2021-04-14,1192422,Moderna,France
2021-04-15,1235880,Moderna,France
2021-04-16,1276416,Moderna,France
2021-04-17,1311721,Moderna,France
2021-04-18,1331827,Moderna,France
2021-04-19,1364387,Moderna,France
2021-04-20,1404974,Moderna,France
2021-04-21,1444767,Moderna,France
2021-04-22,1492381,Moderna,France
2021-04-23,1541753,Moderna,France
2021-04-24,1581414,Moderna,France
2021-04-25,1599303,Moderna,France
2021-04-26,1633415,Moderna,France
2021-04-27,1675714,Moderna,France
2021-04-28,1722661,Moderna,France
2021-04-29,1775912,Moderna,France
2021-04-30,1827418,Moderna,France
2021-05-01,1851777,Moderna,France
2021-05-02,1867267,Moderna,France
2021-02-06,263,Oxford/AstraZeneca,France
2021-02-07,1608,Oxford/AstraZeneca,France
2021-02-08,4205,Oxford/AstraZeneca,France
2021-02-09,10774,Oxford/AstraZeneca,France
2021-02-10,19791,Oxford/AstraZeneca,France
2021-02-11,32924,Oxford/AstraZeneca,France
2021-02-12,45708,Oxford/AstraZeneca,France
2021-02-13,49153,Oxford/AstraZeneca,France
2021-02-14,49995,Oxford/AstraZeneca,France
2021-02-15,59917,Oxford/AstraZeneca,France
2021-02-16,71910,Oxford/AstraZeneca,France
2021-02-17,82578,Oxford/AstraZeneca,France
2021-02-18,96772,Oxford/AstraZeneca,France
2021-02-19,110707,Oxford/AstraZeneca,France
2021-02-20,113802,Oxford/AstraZeneca,France
2021-02-21,114334,Oxford/AstraZeneca,France
2021-02-22,123064,Oxford/AstraZeneca,France
2021-02-23,133941,Oxford/AstraZeneca,France
2021-02-24,147601,Oxford/AstraZeneca,France
2021-02-25,191316,Oxford/AstraZeneca,France
2021-02-26,252000,Oxford/AstraZeneca,France
2021-02-27,286102,Oxford/AstraZeneca,France
2021-02-28,288409,Oxford/AstraZeneca,France
2021-03-01,307807,Oxford/AstraZeneca,France
2021-03-02,345542,Oxford/AstraZeneca,France
2021-03-03,392455,Oxford/AstraZeneca,France
2021-03-04,471736,Oxford/AstraZeneca,France
2021-03-05,586823,Oxford/AstraZeneca,France
2021-03-06,703063,Oxford/AstraZeneca,France
2021-03-07,756726,Oxford/AstraZeneca,France
2021-03-08,798029,Oxford/AstraZeneca,France
2021-03-09,874830,Oxford/AstraZeneca,France
2021-03-10,953421,Oxford/AstraZeneca,France
2021-03-11,1078824,Oxford/AstraZeneca,France
2021-03-12,1257890,Oxford/AstraZeneca,France
2021-03-13,1386995,Oxford/AstraZeneca,France
2021-03-14,1400565,Oxford/AstraZeneca,France
2021-03-15,1451179,Oxford/AstraZeneca,France
2021-03-16,1452017,Oxford/AstraZeneca,France
2021-03-17,1452579,Oxford/AstraZeneca,France
2021-03-18,1453658,Oxford/AstraZeneca,France
2021-03-19,1522441,Oxford/AstraZeneca,France
2021-03-20,1586418,Oxford/AstraZeneca,France
2021-03-21,1591863,Oxford/AstraZeneca,France
2021-03-22,1628234,Oxford/AstraZeneca,France
2021-03-23,1711248,Oxford/AstraZeneca,France
2021-03-24,1800519,Oxford/AstraZeneca,France
2021-03-25,1948050,Oxford/AstraZeneca,France
2021-03-26,2111083,Oxford/AstraZeneca,France
2021-03-27,2178087,Oxford/AstraZeneca,France
2021-03-28,2184230,Oxford/AstraZeneca,France
2021-03-29,2237431,Oxford/AstraZeneca,France
2021-03-30,2329232,Oxford/AstraZeneca,France
2021-03-31,2391447,Oxford/AstraZeneca,France
2021-04-01,2475847,Oxford/AstraZeneca,France
2021-04-02,2561502,Oxford/AstraZeneca,France
2021-04-03,2596710,Oxford/AstraZeneca,France
2021-04-04,2600070,Oxford/AstraZeneca,France
2021-04-05,2604278,Oxford/AstraZeneca,France
2021-04-06,2633136,Oxford/AstraZeneca,France
2021-04-07,2664623,Oxford/AstraZeneca,France
2021-04-08,2742142,Oxford/AstraZeneca,France
2021-04-09,2901971,Oxford/AstraZeneca,France
2021-04-10,2976488,Oxford/AstraZeneca,France
2021-04-11,2983524,Oxford/AstraZeneca,France
2021-04-12,3034083,Oxford/AstraZeneca,France
2021-04-13,3119277,Oxford/AstraZeneca,France
2021-04-14,3185922,Oxford/AstraZeneca,France
2021-04-15,3277622,Oxford/AstraZeneca,France
2021-04-16,3388740,Oxford/AstraZeneca,France
2021-04-17,3441093,Oxford/AstraZeneca,France
2021-04-18,3450525,Oxford/AstraZeneca,France
2021-04-19,3475103,Oxford/AstraZeneca,France
2021-04-20,3520152,Oxford/AstraZeneca,France
2021-04-21,3558524,Oxford/AstraZeneca,France
2021-04-22,3612695,Oxford/AstraZeneca,France
2021-04-23,3682679,Oxford/AstraZeneca,France
2021-04-24,3720026,Oxford/AstraZeneca,France
2021-04-25,3726058,Oxford/AstraZeneca,France
2021-04-26,3745692,Oxford/AstraZeneca,France
2021-04-27,3780470,Oxford/AstraZeneca,France
2021-04-28,3810371,Oxford/AstraZeneca,France
2021-04-29,3860431,Oxford/AstraZeneca,France
2021-04-30,3922998,Oxford/AstraZeneca,France
2021-05-01,3933877,Oxford/AstraZeneca,France
2021-05-02,3936992,Oxford/AstraZeneca,France
2021-04-23,432,Johnson&Johnson,France
2021-04-24,1984,Johnson&Johnson,France
2021-04-25,2097,Johnson&Johnson,France
2021-04-26,4894,Johnson&Johnson,France
2021-04-27,14215,Johnson&Johnson,France
2021-04-28,23928,Johnson&Johnson,France
2021-04-29,39641,Johnson&Johnson,France
2021-04-30,58237,Johnson&Johnson,France
2021-05-01,60031,Johnson&Johnson,France
2021-05-02,60395,Johnson&Johnson,France
