date,total_vaccinations,vaccine,location
2021-02-11,2744382,Pfizer/BioNTech,France
2021-02-12,2874382,Pfizer/BioNTech,France
2021-02-13,2907916,Pfizer/BioNTech,France
2021-02-14,2918065,Pfizer/BioNTech,France
2021-02-15,3013377,Pfizer/BioNTech,France
2021-02-16,3137520,Pfizer/BioNTech,France
2021-02-17,3274950,Pfizer/BioNTech,France
2021-02-18,3442869,Pfizer/BioNTech,France
2021-02-19,3573434,Pfizer/BioNTech,France
2021-02-20,3612569,Pfizer/BioNTech,France
2021-02-21,3619971,Pfizer/BioNTech,France
2021-02-22,3710832,Pfizer/BioNTech,France
2021-02-23,3827097,Pfizer/BioNTech,France
2021-02-24,3945246,Pfizer/BioNTech,France
2021-02-25,4078954,Pfizer/BioNTech,France
2021-02-26,4190683,Pfizer/BioNTech,France
2021-02-27,4226827,Pfizer/BioNTech,France
2021-02-28,4233622,Pfizer/BioNTech,France
2021-03-01,4320855,Pfizer/BioNTech,France
2021-03-02,4436934,Pfizer/BioNTech,France
2021-03-03,4555454,Pfizer/BioNTech,France
2021-03-04,4694912,Pfizer/BioNTech,France
2021-03-05,4824816,Pfizer/BioNTech,France
2021-03-06,4921025,Pfizer/BioNTech,France
2021-03-07,4986273,Pfizer/BioNTech,France
2021-03-08,5083222,Pfizer/BioNTech,France
2021-03-09,5212599,Pfizer/BioNTech,France
2021-03-10,5347571,Pfizer/BioNTech,France
2021-03-11,5503750,Pfizer/BioNTech,France
2021-03-12,5648999,Pfizer/BioNTech,France
2021-03-13,5748518,Pfizer/BioNTech,France
2021-03-14,5794212,Pfizer/BioNTech,France
2021-03-15,5913580,Pfizer/BioNTech,France
2021-03-16,6067402,Pfizer/BioNTech,France
2021-03-17,6226187,Pfizer/BioNTech,France
2021-03-18,6404063,Pfizer/BioNTech,France
2021-03-19,6568070,Pfizer/BioNTech,France
2021-03-20,6652085,Pfizer/BioNTech,France
2021-03-21,6679167,Pfizer/BioNTech,France
2021-03-22,6820265,Pfizer/BioNTech,France
2021-03-23,6996999,Pfizer/BioNTech,France
2021-03-24,7173367,Pfizer/BioNTech,France
2021-03-25,7374242,Pfizer/BioNTech,France
2021-03-26,7573706,Pfizer/BioNTech,France
2021-03-27,7698405,Pfizer/BioNTech,France
2021-03-28,7744595,Pfizer/BioNTech,France
2021-03-29,7918881,Pfizer/BioNTech,France
2021-03-30,8144518,Pfizer/BioNTech,France
2021-03-31,8378185,Pfizer/BioNTech,France
2021-04-01,8649327,Pfizer/BioNTech,France
2021-04-02,8896715,Pfizer/BioNTech,France
2021-04-03,9040844,Pfizer/BioNTech,France
2021-04-04,9090403,Pfizer/BioNTech,France
2021-04-05,9141504,Pfizer/BioNTech,France
2021-04-06,9398697,Pfizer/BioNTech,France
2021-04-07,9695451,Pfizer/BioNTech,France
2021-04-08,10022205,Pfizer/BioNTech,France
2021-04-09,10335822,Pfizer/BioNTech,France
2021-04-10,10523089,Pfizer/BioNTech,France
2021-04-11,10592159,Pfizer/BioNTech,France
2021-04-12,10858502,Pfizer/BioNTech,France
2021-04-13,11180113,Pfizer/BioNTech,France
2021-04-14,11502302,Pfizer/BioNTech,France
2021-04-15,11841212,Pfizer/BioNTech,France
2021-04-16,12163211,Pfizer/BioNTech,France
2021-04-17,12348778,Pfizer/BioNTech,France
2021-04-18,12404271,Pfizer/BioNTech,France
2021-04-19,12681793,Pfizer/BioNTech,France
2021-04-20,13010305,Pfizer/BioNTech,France
2021-04-21,13341818,Pfizer/BioNTech,France
2021-04-22,13701159,Pfizer/BioNTech,France
2021-04-23,14042303,Pfizer/BioNTech,France
2021-04-24,14258862,Pfizer/BioNTech,France
2021-04-25,14339492,Pfizer/BioNTech,France
2021-04-26,14642724,Pfizer/BioNTech,France
2021-01-14,140,Moderna,France
2021-01-15,358,Moderna,France
2021-01-16,543,Moderna,France
2021-01-17,546,Moderna,France
2021-01-18,3446,Moderna,France
2021-01-19,7926,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17889,Moderna,France
2021-01-22,22741,Moderna,France
2021-01-23,24467,Moderna,France
2021-01-24,24548,Moderna,France
2021-01-25,28176,Moderna,France
2021-01-26,31863,Moderna,France
2021-01-27,35264,Moderna,France
2021-01-28,38743,Moderna,France
2021-01-29,41814,Moderna,France
2021-01-30,42868,Moderna,France
2021-01-31,42868,Moderna,France
2021-02-01,46113,Moderna,France
2021-02-02,50413,Moderna,France
2021-02-03,55442,Moderna,France
2021-02-04,60138,Moderna,France
2021-02-05,64693,Moderna,France
2021-02-06,66624,Moderna,France
2021-02-07,66665,Moderna,France
2021-02-08,74089,Moderna,France
2021-02-09,82353,Moderna,France
2021-02-10,91534,Moderna,France
2021-02-11,101698,Moderna,France
2021-02-12,111709,Moderna,France
2021-02-13,114922,Moderna,France
2021-02-14,115219,Moderna,France
2021-02-15,121691,Moderna,France
2021-02-16,130802,Moderna,France
2021-02-17,139468,Moderna,France
2021-02-18,149825,Moderna,France
2021-02-19,159401,Moderna,France
2021-02-20,162662,Moderna,France
2021-02-21,162945,Moderna,France
2021-02-22,170225,Moderna,France
2021-02-23,178705,Moderna,France
2021-02-24,186958,Moderna,France
2021-02-25,195619,Moderna,France
2021-02-26,202904,Moderna,France
2021-02-27,205463,Moderna,France
2021-02-28,205565,Moderna,France
2021-03-01,214230,Moderna,France
2021-03-02,225158,Moderna,France
2021-03-03,236312,Moderna,France
2021-03-04,248502,Moderna,France
2021-03-05,260167,Moderna,France
2021-03-06,266445,Moderna,France
2021-03-07,268747,Moderna,France
2021-03-08,281048,Moderna,France
2021-03-09,296842,Moderna,France
2021-03-10,312838,Moderna,France
2021-03-11,331177,Moderna,France
2021-03-12,347119,Moderna,France
2021-03-13,359528,Moderna,France
2021-03-14,364622,Moderna,France
2021-03-15,378646,Moderna,France
2021-03-16,399752,Moderna,France
2021-03-17,423466,Moderna,France
2021-03-18,451411,Moderna,France
2021-03-19,478779,Moderna,France
2021-03-20,505496,Moderna,France
2021-03-21,523099,Moderna,France
2021-03-22,543725,Moderna,France
2021-03-23,570277,Moderna,France
2021-03-24,598809,Moderna,France
2021-03-25,630219,Moderna,France
2021-03-26,660894,Moderna,France
2021-03-27,677910,Moderna,France
2021-03-28,688435,Moderna,France
2021-03-29,711256,Moderna,France
2021-03-30,741265,Moderna,France
2021-03-31,774788,Moderna,France
2021-04-01,816507,Moderna,France
2021-04-02,853182,Moderna,France
2021-04-03,874020,Moderna,France
2021-04-04,884488,Moderna,France
2021-04-05,897251,Moderna,France
2021-04-06,930851,Moderna,France
2021-04-07,967958,Moderna,France
2021-04-08,1012330,Moderna,France
2021-04-09,1053549,Moderna,France
2021-04-10,1082224,Moderna,France
2021-04-11,1094223,Moderna,France
2021-04-12,1121646,Moderna,France
2021-04-13,1156244,Moderna,France
2021-04-14,1190065,Moderna,France
2021-04-15,1232028,Moderna,France
2021-04-16,1271800,Moderna,France
2021-04-17,1307087,Moderna,France
2021-04-18,1327183,Moderna,France
2021-04-19,1359660,Moderna,France
2021-04-20,1400141,Moderna,France
2021-04-21,1439587,Moderna,France
2021-04-22,1487056,Moderna,France
2021-04-23,1536037,Moderna,France
2021-04-24,1575507,Moderna,France
2021-04-25,1593390,Moderna,France
2021-04-26,1626442,Moderna,France
2021-02-06,256,Oxford/AstraZeneca,France
2021-02-07,1599,Oxford/AstraZeneca,France
2021-02-08,4192,Oxford/AstraZeneca,France
2021-02-09,10741,Oxford/AstraZeneca,France
2021-02-10,19733,Oxford/AstraZeneca,France
2021-02-11,32822,Oxford/AstraZeneca,France
2021-02-12,45585,Oxford/AstraZeneca,France
2021-02-13,49025,Oxford/AstraZeneca,France
2021-02-14,49865,Oxford/AstraZeneca,France
2021-02-15,59778,Oxford/AstraZeneca,France
2021-02-16,71744,Oxford/AstraZeneca,France
2021-02-17,82402,Oxford/AstraZeneca,France
2021-02-18,96551,Oxford/AstraZeneca,France
2021-02-19,110423,Oxford/AstraZeneca,France
2021-02-20,113514,Oxford/AstraZeneca,France
2021-02-21,114045,Oxford/AstraZeneca,France
2021-02-22,122734,Oxford/AstraZeneca,France
2021-02-23,133591,Oxford/AstraZeneca,France
2021-02-24,147179,Oxford/AstraZeneca,France
2021-02-25,190819,Oxford/AstraZeneca,France
2021-02-26,251394,Oxford/AstraZeneca,France
2021-02-27,285452,Oxford/AstraZeneca,France
2021-02-28,287752,Oxford/AstraZeneca,France
2021-03-01,307116,Oxford/AstraZeneca,France
2021-03-02,344798,Oxford/AstraZeneca,France
2021-03-03,391638,Oxford/AstraZeneca,France
2021-03-04,470806,Oxford/AstraZeneca,France
2021-03-05,585807,Oxford/AstraZeneca,France
2021-03-06,701996,Oxford/AstraZeneca,France
2021-03-07,755649,Oxford/AstraZeneca,France
2021-03-08,796933,Oxford/AstraZeneca,France
2021-03-09,873673,Oxford/AstraZeneca,France
2021-03-10,952194,Oxford/AstraZeneca,France
2021-03-11,1077538,Oxford/AstraZeneca,France
2021-03-12,1256419,Oxford/AstraZeneca,France
2021-03-13,1385445,Oxford/AstraZeneca,France
2021-03-14,1399014,Oxford/AstraZeneca,France
2021-03-15,1449597,Oxford/AstraZeneca,France
2021-03-16,1450434,Oxford/AstraZeneca,France
2021-03-17,1450988,Oxford/AstraZeneca,France
2021-03-18,1452066,Oxford/AstraZeneca,France
2021-03-19,1520814,Oxford/AstraZeneca,France
2021-03-20,1584767,Oxford/AstraZeneca,France
2021-03-21,1590205,Oxford/AstraZeneca,France
2021-03-22,1626563,Oxford/AstraZeneca,France
2021-03-23,1709558,Oxford/AstraZeneca,France
2021-03-24,1798800,Oxford/AstraZeneca,France
2021-03-25,1946280,Oxford/AstraZeneca,France
2021-03-26,2109265,Oxford/AstraZeneca,France
2021-03-27,2176262,Oxford/AstraZeneca,France
2021-03-28,2182372,Oxford/AstraZeneca,France
2021-03-29,2235548,Oxford/AstraZeneca,France
2021-03-30,2327301,Oxford/AstraZeneca,France
2021-03-31,2389490,Oxford/AstraZeneca,France
2021-04-01,2473814,Oxford/AstraZeneca,France
2021-04-02,2559395,Oxford/AstraZeneca,France
2021-04-03,2594587,Oxford/AstraZeneca,France
2021-04-04,2597933,Oxford/AstraZeneca,France
2021-04-05,2602136,Oxford/AstraZeneca,France
2021-04-06,2630951,Oxford/AstraZeneca,France
2021-04-07,2662416,Oxford/AstraZeneca,France
2021-04-08,2739865,Oxford/AstraZeneca,France
2021-04-09,2899468,Oxford/AstraZeneca,France
2021-04-10,2973952,Oxford/AstraZeneca,France
2021-04-11,2980982,Oxford/AstraZeneca,France
2021-04-12,3031479,Oxford/AstraZeneca,France
2021-04-13,3116495,Oxford/AstraZeneca,France
2021-04-14,3183054,Oxford/AstraZeneca,France
2021-04-15,3274601,Oxford/AstraZeneca,France
2021-04-16,3385457,Oxford/AstraZeneca,France
2021-04-17,3437683,Oxford/AstraZeneca,France
2021-04-18,3447103,Oxford/AstraZeneca,France
2021-04-19,3471624,Oxford/AstraZeneca,France
2021-04-20,3516589,Oxford/AstraZeneca,France
2021-04-21,3554791,Oxford/AstraZeneca,France
2021-04-22,3608676,Oxford/AstraZeneca,France
2021-04-23,3678224,Oxford/AstraZeneca,France
2021-04-24,3715284,Oxford/AstraZeneca,France
2021-04-25,3721281,Oxford/AstraZeneca,France
2021-04-26,3740336,Oxford/AstraZeneca,France
2021-04-23,399,Johnson&Johnson,France
2021-04-24,1934,Johnson&Johnson,France
2021-04-25,2043,Johnson&Johnson,France
2021-04-26,4754,Johnson&Johnson,France
