date,total_vaccinations,vaccine,location
2021-03-03,236405,Moderna,France
2021-03-04,248598,Moderna,France
2021-03-05,260263,Moderna,France
2021-03-06,266542,Moderna,France
2021-03-07,268848,Moderna,France
2021-03-08,281158,Moderna,France
2021-03-09,296979,Moderna,France
2021-03-10,312988,Moderna,France
2021-03-11,331332,Moderna,France
2021-03-12,347291,Moderna,France
2021-03-13,359714,Moderna,France
2021-03-14,364808,Moderna,France
2021-03-15,378838,Moderna,France
2021-03-16,399991,Moderna,France
2021-03-17,423792,Moderna,France
2021-03-18,451845,Moderna,France
2021-03-19,479299,Moderna,France
2021-03-20,506023,Moderna,France
2021-03-21,523628,Moderna,France
2021-03-22,544305,Moderna,France
2021-03-23,570864,Moderna,France
2021-03-24,599439,Moderna,France
2021-03-25,630898,Moderna,France
2021-03-26,661612,Moderna,France
2021-03-27,678635,Moderna,France
2021-03-28,689165,Moderna,France
2021-03-29,712030,Moderna,France
2021-03-30,742177,Moderna,France
2021-03-31,775895,Moderna,France
2021-04-01,817943,Moderna,France
2021-04-02,854892,Moderna,France
2021-04-03,876063,Moderna,France
2021-04-04,886570,Moderna,France
2021-04-05,899379,Moderna,France
2021-04-06,933092,Moderna,France
2021-04-07,970289,Moderna,France
2021-04-08,1014706,Moderna,France
2021-04-09,1055963,Moderna,France
2021-04-10,1084656,Moderna,France
2021-04-11,1096656,Moderna,France
2021-04-12,1124090,Moderna,France
2021-04-13,1158854,Moderna,France
2021-04-14,1192832,Moderna,France
2021-04-15,1236302,Moderna,France
2021-04-16,1276851,Moderna,France
2021-04-17,1312193,Moderna,France
2021-04-18,1332300,Moderna,France
2021-04-19,1364935,Moderna,France
2021-04-20,1405584,Moderna,France
2021-04-21,1445479,Moderna,France
2021-04-22,1493203,Moderna,France
2021-04-23,1542630,Moderna,France
2021-04-24,1582291,Moderna,France
2021-04-25,1600180,Moderna,France
2021-04-26,1634406,Moderna,France
2021-04-27,1676778,Moderna,France
2021-04-28,1723767,Moderna,France
2021-04-29,1777364,Moderna,France
2021-04-30,1829051,Moderna,France
2021-05-01,1853418,Moderna,France
2021-05-02,1868995,Moderna,France
2021-05-03,1905822,Moderna,France
2021-02-06,273,Oxford/AstraZeneca,France
2021-02-07,1619,Oxford/AstraZeneca,France
2021-02-08,4225,Oxford/AstraZeneca,France
2021-02-09,10802,Oxford/AstraZeneca,France
2021-02-10,19825,Oxford/AstraZeneca,France
2021-02-11,32966,Oxford/AstraZeneca,France
2021-02-12,45757,Oxford/AstraZeneca,France
2021-02-13,49205,Oxford/AstraZeneca,France
2021-02-14,50047,Oxford/AstraZeneca,France
2021-02-15,59975,Oxford/AstraZeneca,France
2021-02-16,71973,Oxford/AstraZeneca,France
2021-02-17,82646,Oxford/AstraZeneca,France
2021-02-18,96877,Oxford/AstraZeneca,France
2021-02-19,110812,Oxford/AstraZeneca,France
2021-02-20,113910,Oxford/AstraZeneca,France
2021-02-21,114442,Oxford/AstraZeneca,France
2021-02-22,123175,Oxford/AstraZeneca,France
2021-02-23,134052,Oxford/AstraZeneca,France
2021-02-24,147717,Oxford/AstraZeneca,France
2021-02-25,191442,Oxford/AstraZeneca,France
2021-02-26,252132,Oxford/AstraZeneca,France
2021-02-27,286243,Oxford/AstraZeneca,France
2021-02-28,288551,Oxford/AstraZeneca,France
2021-03-01,307971,Oxford/AstraZeneca,France
2021-03-02,345707,Oxford/AstraZeneca,France
2021-03-03,392626,Oxford/AstraZeneca,France
2021-03-04,471922,Oxford/AstraZeneca,France
2021-03-05,587063,Oxford/AstraZeneca,France
2021-03-06,703339,Oxford/AstraZeneca,France
2021-03-07,757006,Oxford/AstraZeneca,France
2021-03-08,798315,Oxford/AstraZeneca,France
2021-03-09,875123,Oxford/AstraZeneca,France
2021-03-10,953718,Oxford/AstraZeneca,France
2021-03-11,1079135,Oxford/AstraZeneca,France
2021-03-12,1258233,Oxford/AstraZeneca,France
2021-03-13,1387349,Oxford/AstraZeneca,France
2021-03-14,1400926,Oxford/AstraZeneca,France
2021-03-15,1451551,Oxford/AstraZeneca,France
2021-03-16,1452395,Oxford/AstraZeneca,France
2021-03-17,1452957,Oxford/AstraZeneca,France
2021-03-18,1454036,Oxford/AstraZeneca,France
2021-03-19,1522835,Oxford/AstraZeneca,France
2021-03-20,1586812,Oxford/AstraZeneca,France
2021-03-21,1592257,Oxford/AstraZeneca,France
2021-03-22,1628644,Oxford/AstraZeneca,France
2021-03-23,1711659,Oxford/AstraZeneca,France
2021-03-24,1800933,Oxford/AstraZeneca,France
2021-03-25,1948476,Oxford/AstraZeneca,France
2021-03-26,2111516,Oxford/AstraZeneca,France
2021-03-27,2178528,Oxford/AstraZeneca,France
2021-03-28,2184675,Oxford/AstraZeneca,France
2021-03-29,2237880,Oxford/AstraZeneca,France
2021-03-30,2329687,Oxford/AstraZeneca,France
2021-03-31,2391907,Oxford/AstraZeneca,France
2021-04-01,2476313,Oxford/AstraZeneca,France
2021-04-02,2561977,Oxford/AstraZeneca,France
2021-04-03,2597192,Oxford/AstraZeneca,France
2021-04-04,2600566,Oxford/AstraZeneca,France
2021-04-05,2604776,Oxford/AstraZeneca,France
2021-04-06,2633636,Oxford/AstraZeneca,France
2021-04-07,2665123,Oxford/AstraZeneca,France
2021-04-08,2742644,Oxford/AstraZeneca,France
2021-04-09,2902497,Oxford/AstraZeneca,France
2021-04-10,2977031,Oxford/AstraZeneca,France
2021-04-11,2984068,Oxford/AstraZeneca,France
2021-04-12,3034638,Oxford/AstraZeneca,France
2021-04-13,3119845,Oxford/AstraZeneca,France
2021-04-14,3186556,Oxford/AstraZeneca,France
2021-04-15,3278302,Oxford/AstraZeneca,France
2021-04-16,3389457,Oxford/AstraZeneca,France
2021-04-17,3441859,Oxford/AstraZeneca,France
2021-04-18,3451300,Oxford/AstraZeneca,France
2021-04-19,3475888,Oxford/AstraZeneca,France
2021-04-20,3520943,Oxford/AstraZeneca,France
2021-04-21,3559347,Oxford/AstraZeneca,France
2021-04-22,3613584,Oxford/AstraZeneca,France
2021-04-23,3683681,Oxford/AstraZeneca,France
2021-04-24,3721057,Oxford/AstraZeneca,France
2021-04-25,3727096,Oxford/AstraZeneca,France
2021-04-26,3746768,Oxford/AstraZeneca,France
2021-04-27,3781571,Oxford/AstraZeneca,France
2021-04-28,3811533,Oxford/AstraZeneca,France
2021-04-29,3861711,Oxford/AstraZeneca,France
2021-04-30,3924616,Oxford/AstraZeneca,France
2021-05-01,3935612,Oxford/AstraZeneca,France
2021-05-02,3938750,Oxford/AstraZeneca,France
2021-05-03,3954520,Oxford/AstraZeneca,France
2021-04-23,439,Johnson&Johnson,France
2021-04-24,1991,Johnson&Johnson,France
2021-04-25,2104,Johnson&Johnson,France
2021-04-26,4907,Johnson&Johnson,France
2021-04-27,14233,Johnson&Johnson,France
2021-04-28,23960,Johnson&Johnson,France
2021-04-29,39703,Johnson&Johnson,France
2021-04-30,58521,Johnson&Johnson,France
2021-05-01,60349,Johnson&Johnson,France
2021-05-02,60726,Johnson&Johnson,France
2021-05-03,65558,Johnson&Johnson,France
