date,total_vaccinations,vaccine,location
2021-03-12,347168,Moderna,France
2021-03-13,359577,Moderna,France
2021-03-14,364671,Moderna,France
2021-03-15,378696,Moderna,France
2021-03-16,399813,Moderna,France
2021-03-17,423541,Moderna,France
2021-03-18,451489,Moderna,France
2021-03-19,478857,Moderna,France
2021-03-20,505574,Moderna,France
2021-03-21,523177,Moderna,France
2021-03-22,543809,Moderna,France
2021-03-23,570367,Moderna,France
2021-03-24,598900,Moderna,France
2021-03-25,630320,Moderna,France
2021-03-26,661005,Moderna,France
2021-03-27,678022,Moderna,France
2021-03-28,688548,Moderna,France
2021-03-29,711387,Moderna,France
2021-03-30,741513,Moderna,France
2021-03-31,775045,Moderna,France
2021-04-01,816785,Moderna,France
2021-04-02,853465,Moderna,France
2021-04-03,874303,Moderna,France
2021-04-04,884771,Moderna,France
2021-04-05,897535,Moderna,France
2021-04-06,931147,Moderna,France
2021-04-07,968268,Moderna,France
2021-04-08,1012652,Moderna,France
2021-04-09,1053891,Moderna,France
2021-04-10,1082566,Moderna,France
2021-04-11,1094565,Moderna,France
2021-04-12,1121989,Moderna,France
2021-04-13,1156640,Moderna,France
2021-04-14,1190507,Moderna,France
2021-04-15,1232864,Moderna,France
2021-04-16,1272646,Moderna,France
2021-04-17,1307947,Moderna,France
2021-04-18,1328043,Moderna,France
2021-04-19,1360536,Moderna,France
2021-04-20,1401072,Moderna,France
2021-04-21,1440816,Moderna,France
2021-04-22,1488349,Moderna,France
2021-04-23,1537454,Moderna,France
2021-04-24,1576969,Moderna,France
2021-04-25,1594852,Moderna,France
2021-04-26,1628368,Moderna,France
2021-04-27,1670017,Moderna,France
2021-02-06,260,Oxford/AstraZeneca,France
2021-02-07,1603,Oxford/AstraZeneca,France
2021-02-08,4197,Oxford/AstraZeneca,France
2021-02-09,10748,Oxford/AstraZeneca,France
2021-02-10,19743,Oxford/AstraZeneca,France
2021-02-11,32836,Oxford/AstraZeneca,France
2021-02-12,45604,Oxford/AstraZeneca,France
2021-02-13,49045,Oxford/AstraZeneca,France
2021-02-14,49885,Oxford/AstraZeneca,France
2021-02-15,59801,Oxford/AstraZeneca,France
2021-02-16,71775,Oxford/AstraZeneca,France
2021-02-17,82434,Oxford/AstraZeneca,France
2021-02-18,96618,Oxford/AstraZeneca,France
2021-02-19,110542,Oxford/AstraZeneca,France
2021-02-20,113634,Oxford/AstraZeneca,France
2021-02-21,114165,Oxford/AstraZeneca,France
2021-02-22,122860,Oxford/AstraZeneca,France
2021-02-23,133721,Oxford/AstraZeneca,France
2021-02-24,147311,Oxford/AstraZeneca,France
2021-02-25,190954,Oxford/AstraZeneca,France
2021-02-26,251536,Oxford/AstraZeneca,France
2021-02-27,285598,Oxford/AstraZeneca,France
2021-02-28,287902,Oxford/AstraZeneca,France
2021-03-01,307273,Oxford/AstraZeneca,France
2021-03-02,344974,Oxford/AstraZeneca,France
2021-03-03,391825,Oxford/AstraZeneca,France
2021-03-04,471001,Oxford/AstraZeneca,France
2021-03-05,586022,Oxford/AstraZeneca,France
2021-03-06,702220,Oxford/AstraZeneca,France
2021-03-07,755879,Oxford/AstraZeneca,France
2021-03-08,797166,Oxford/AstraZeneca,France
2021-03-09,873919,Oxford/AstraZeneca,France
2021-03-10,952458,Oxford/AstraZeneca,France
2021-03-11,1077807,Oxford/AstraZeneca,France
2021-03-12,1256739,Oxford/AstraZeneca,France
2021-03-13,1385775,Oxford/AstraZeneca,France
2021-03-14,1399343,Oxford/AstraZeneca,France
2021-03-15,1449939,Oxford/AstraZeneca,France
2021-03-16,1450776,Oxford/AstraZeneca,France
2021-03-17,1451330,Oxford/AstraZeneca,France
2021-03-18,1452409,Oxford/AstraZeneca,France
2021-03-19,1521160,Oxford/AstraZeneca,France
2021-03-20,1585113,Oxford/AstraZeneca,France
2021-03-21,1590553,Oxford/AstraZeneca,France
2021-03-22,1626911,Oxford/AstraZeneca,France
2021-03-23,1709906,Oxford/AstraZeneca,France
2021-03-24,1799159,Oxford/AstraZeneca,France
2021-03-25,1946652,Oxford/AstraZeneca,France
2021-03-26,2109642,Oxford/AstraZeneca,France
2021-03-27,2176642,Oxford/AstraZeneca,France
2021-03-28,2182753,Oxford/AstraZeneca,France
2021-03-29,2235934,Oxford/AstraZeneca,France
2021-03-30,2327694,Oxford/AstraZeneca,France
2021-03-31,2389895,Oxford/AstraZeneca,France
2021-04-01,2474250,Oxford/AstraZeneca,France
2021-04-02,2559857,Oxford/AstraZeneca,France
2021-04-03,2595054,Oxford/AstraZeneca,France
2021-04-04,2598405,Oxford/AstraZeneca,France
2021-04-05,2602608,Oxford/AstraZeneca,France
2021-04-06,2631437,Oxford/AstraZeneca,France
2021-04-07,2662918,Oxford/AstraZeneca,France
2021-04-08,2740398,Oxford/AstraZeneca,France
2021-04-09,2900045,Oxford/AstraZeneca,France
2021-04-10,2974535,Oxford/AstraZeneca,France
2021-04-11,2981567,Oxford/AstraZeneca,France
2021-04-12,3032092,Oxford/AstraZeneca,France
2021-04-13,3117139,Oxford/AstraZeneca,France
2021-04-14,3183714,Oxford/AstraZeneca,France
2021-04-15,3275300,Oxford/AstraZeneca,France
2021-04-16,3386215,Oxford/AstraZeneca,France
2021-04-17,3438472,Oxford/AstraZeneca,France
2021-04-18,3447892,Oxford/AstraZeneca,France
2021-04-19,3472436,Oxford/AstraZeneca,France
2021-04-20,3517427,Oxford/AstraZeneca,France
2021-04-21,3555693,Oxford/AstraZeneca,France
2021-04-22,3609665,Oxford/AstraZeneca,France
2021-04-23,3679350,Oxford/AstraZeneca,France
2021-04-24,3716468,Oxford/AstraZeneca,France
2021-04-25,3722472,Oxford/AstraZeneca,France
2021-04-26,3741849,Oxford/AstraZeneca,France
2021-04-27,3775969,Oxford/AstraZeneca,France
2021-04-23,406,Johnson&Johnson,France
2021-04-24,1953,Johnson&Johnson,France
2021-04-25,2065,Johnson&Johnson,France
2021-04-26,4826,Johnson&Johnson,France
2021-04-27,14010,Johnson&Johnson,France
