date,total_vaccinations,vaccine,location
2021-03-09,296905,Moderna,France
2021-03-10,312911,Moderna,France
2021-03-11,331253,Moderna,France
2021-03-12,347197,Moderna,France
2021-03-13,359607,Moderna,France
2021-03-14,364701,Moderna,France
2021-03-15,378729,Moderna,France
2021-03-16,399855,Moderna,France
2021-03-17,423647,Moderna,France
2021-03-18,451682,Moderna,France
2021-03-19,479095,Moderna,France
2021-03-20,505816,Moderna,France
2021-03-21,523420,Moderna,France
2021-03-22,544075,Moderna,France
2021-03-23,570633,Moderna,France
2021-03-24,599205,Moderna,France
2021-03-25,630633,Moderna,France
2021-03-26,661340,Moderna,France
2021-03-27,678363,Moderna,France
2021-03-28,688891,Moderna,France
2021-03-29,711750,Moderna,France
2021-03-30,741886,Moderna,France
2021-03-31,775577,Moderna,France
2021-04-01,817579,Moderna,France
2021-04-02,854386,Moderna,France
2021-04-03,875232,Moderna,France
2021-04-04,885701,Moderna,France
2021-04-05,898466,Moderna,France
2021-04-06,932089,Moderna,France
2021-04-07,969273,Moderna,France
2021-04-08,1013664,Moderna,France
2021-04-09,1054912,Moderna,France
2021-04-10,1083589,Moderna,France
2021-04-11,1095588,Moderna,France
2021-04-12,1123018,Moderna,France
2021-04-13,1157683,Moderna,France
2021-04-14,1191578,Moderna,France
2021-04-15,1234893,Moderna,France
2021-04-16,1274883,Moderna,France
2021-04-17,1310184,Moderna,France
2021-04-18,1330290,Moderna,France
2021-04-19,1362797,Moderna,France
2021-04-20,1403357,Moderna,France
2021-04-21,1443124,Moderna,France
2021-04-22,1490719,Moderna,France
2021-04-23,1540036,Moderna,France
2021-04-24,1579638,Moderna,France
2021-04-25,1597524,Moderna,France
2021-04-26,1631465,Moderna,France
2021-04-27,1673708,Moderna,France
2021-04-28,1720469,Moderna,France
2021-04-29,1773179,Moderna,France
2021-02-06,262,Oxford/AstraZeneca,France
2021-02-07,1605,Oxford/AstraZeneca,France
2021-02-08,4201,Oxford/AstraZeneca,France
2021-02-09,10765,Oxford/AstraZeneca,France
2021-02-10,19771,Oxford/AstraZeneca,France
2021-02-11,32883,Oxford/AstraZeneca,France
2021-02-12,45655,Oxford/AstraZeneca,France
2021-02-13,49098,Oxford/AstraZeneca,France
2021-02-14,49940,Oxford/AstraZeneca,France
2021-02-15,59861,Oxford/AstraZeneca,France
2021-02-16,71846,Oxford/AstraZeneca,France
2021-02-17,82511,Oxford/AstraZeneca,France
2021-02-18,96704,Oxford/AstraZeneca,France
2021-02-19,110633,Oxford/AstraZeneca,France
2021-02-20,113725,Oxford/AstraZeneca,France
2021-02-21,114257,Oxford/AstraZeneca,France
2021-02-22,122962,Oxford/AstraZeneca,France
2021-02-23,133825,Oxford/AstraZeneca,France
2021-02-24,147453,Oxford/AstraZeneca,France
2021-02-25,191150,Oxford/AstraZeneca,France
2021-02-26,251758,Oxford/AstraZeneca,France
2021-02-27,285829,Oxford/AstraZeneca,France
2021-02-28,288134,Oxford/AstraZeneca,France
2021-03-01,307521,Oxford/AstraZeneca,France
2021-03-02,345235,Oxford/AstraZeneca,France
2021-03-03,392113,Oxford/AstraZeneca,France
2021-03-04,471347,Oxford/AstraZeneca,France
2021-03-05,586400,Oxford/AstraZeneca,France
2021-03-06,702622,Oxford/AstraZeneca,France
2021-03-07,756284,Oxford/AstraZeneca,France
2021-03-08,797578,Oxford/AstraZeneca,France
2021-03-09,874373,Oxford/AstraZeneca,France
2021-03-10,952960,Oxford/AstraZeneca,France
2021-03-11,1078358,Oxford/AstraZeneca,France
2021-03-12,1257328,Oxford/AstraZeneca,France
2021-03-13,1386382,Oxford/AstraZeneca,France
2021-03-14,1399951,Oxford/AstraZeneca,France
2021-03-15,1450561,Oxford/AstraZeneca,France
2021-03-16,1451399,Oxford/AstraZeneca,France
2021-03-17,1451960,Oxford/AstraZeneca,France
2021-03-18,1453039,Oxford/AstraZeneca,France
2021-03-19,1521816,Oxford/AstraZeneca,France
2021-03-20,1585792,Oxford/AstraZeneca,France
2021-03-21,1591237,Oxford/AstraZeneca,France
2021-03-22,1627600,Oxford/AstraZeneca,France
2021-03-23,1710614,Oxford/AstraZeneca,France
2021-03-24,1799878,Oxford/AstraZeneca,France
2021-03-25,1947391,Oxford/AstraZeneca,France
2021-03-26,2110399,Oxford/AstraZeneca,France
2021-03-27,2177401,Oxford/AstraZeneca,France
2021-03-28,2183512,Oxford/AstraZeneca,France
2021-03-29,2236709,Oxford/AstraZeneca,France
2021-03-30,2328487,Oxford/AstraZeneca,France
2021-03-31,2390698,Oxford/AstraZeneca,France
2021-04-01,2475062,Oxford/AstraZeneca,France
2021-04-02,2560694,Oxford/AstraZeneca,France
2021-04-03,2595898,Oxford/AstraZeneca,France
2021-04-04,2599256,Oxford/AstraZeneca,France
2021-04-05,2603461,Oxford/AstraZeneca,France
2021-04-06,2632309,Oxford/AstraZeneca,France
2021-04-07,2663793,Oxford/AstraZeneca,France
2021-04-08,2741292,Oxford/AstraZeneca,France
2021-04-09,2901055,Oxford/AstraZeneca,France
2021-04-10,2975558,Oxford/AstraZeneca,France
2021-04-11,2982590,Oxford/AstraZeneca,France
2021-04-12,3033141,Oxford/AstraZeneca,France
2021-04-13,3118288,Oxford/AstraZeneca,France
2021-04-14,3184907,Oxford/AstraZeneca,France
2021-04-15,3276555,Oxford/AstraZeneca,France
2021-04-16,3387592,Oxford/AstraZeneca,France
2021-04-17,3439923,Oxford/AstraZeneca,France
2021-04-18,3449345,Oxford/AstraZeneca,France
2021-04-19,3473911,Oxford/AstraZeneca,France
2021-04-20,3518930,Oxford/AstraZeneca,France
2021-04-21,3557273,Oxford/AstraZeneca,France
2021-04-22,3611354,Oxford/AstraZeneca,France
2021-04-23,3681194,Oxford/AstraZeneca,France
2021-04-24,3718454,Oxford/AstraZeneca,France
2021-04-25,3724477,Oxford/AstraZeneca,France
2021-04-26,3744043,Oxford/AstraZeneca,France
2021-04-27,3778653,Oxford/AstraZeneca,France
2021-04-28,3808355,Oxford/AstraZeneca,France
2021-04-29,3857865,Oxford/AstraZeneca,France
2021-04-23,422,Johnson&Johnson,France
2021-04-24,1974,Johnson&Johnson,France
2021-04-25,2086,Johnson&Johnson,France
2021-04-26,4866,Johnson&Johnson,France
2021-04-27,14174,Johnson&Johnson,France
2021-04-28,23824,Johnson&Johnson,France
2021-04-29,39349,Johnson&Johnson,France
