date,total_vaccinations,vaccine,location
2021-04-12,1124721,Moderna,France
2021-04-13,1159497,Moderna,France
2021-04-14,1193483,Moderna,France
2021-04-15,1237177,Moderna,France
2021-04-16,1278317,Moderna,France
2021-04-17,1313662,Moderna,France
2021-04-18,1333771,Moderna,France
2021-04-19,1366422,Moderna,France
2021-04-20,1407108,Moderna,France
2021-04-21,1447009,Moderna,France
2021-04-22,1494775,Moderna,France
2021-04-23,1544234,Moderna,France
2021-04-24,1583928,Moderna,France
2021-04-25,1601817,Moderna,France
2021-04-26,1636139,Moderna,France
2021-04-27,1678571,Moderna,France
2021-04-28,1725602,Moderna,France
2021-04-29,1779270,Moderna,France
2021-04-30,1831016,Moderna,France
2021-05-01,1855400,Moderna,France
2021-05-02,1870978,Moderna,France
2021-05-03,1908025,Moderna,France
2021-05-04,1953658,Moderna,France
2021-02-06,274,Oxford/AstraZeneca,France
2021-02-07,1620,Oxford/AstraZeneca,France
2021-02-08,4232,Oxford/AstraZeneca,France
2021-02-09,10837,Oxford/AstraZeneca,France
2021-02-10,19882,Oxford/AstraZeneca,France
2021-02-11,33029,Oxford/AstraZeneca,France
2021-02-12,45830,Oxford/AstraZeneca,France
2021-02-13,49285,Oxford/AstraZeneca,France
2021-02-14,50127,Oxford/AstraZeneca,France
2021-02-15,60059,Oxford/AstraZeneca,France
2021-02-16,72084,Oxford/AstraZeneca,France
2021-02-17,82764,Oxford/AstraZeneca,France
2021-02-18,97018,Oxford/AstraZeneca,France
2021-02-19,110957,Oxford/AstraZeneca,France
2021-02-20,114057,Oxford/AstraZeneca,France
2021-02-21,114589,Oxford/AstraZeneca,France
2021-02-22,123328,Oxford/AstraZeneca,France
2021-02-23,134209,Oxford/AstraZeneca,France
2021-02-24,147889,Oxford/AstraZeneca,France
2021-02-25,191634,Oxford/AstraZeneca,France
2021-02-26,252339,Oxford/AstraZeneca,France
2021-02-27,286457,Oxford/AstraZeneca,France
2021-02-28,288765,Oxford/AstraZeneca,France
2021-03-01,308195,Oxford/AstraZeneca,France
2021-03-02,345955,Oxford/AstraZeneca,France
2021-03-03,392890,Oxford/AstraZeneca,France
2021-03-04,472222,Oxford/AstraZeneca,France
2021-03-05,587415,Oxford/AstraZeneca,France
2021-03-06,703715,Oxford/AstraZeneca,France
2021-03-07,757387,Oxford/AstraZeneca,France
2021-03-08,798725,Oxford/AstraZeneca,France
2021-03-09,875567,Oxford/AstraZeneca,France
2021-03-10,954174,Oxford/AstraZeneca,France
2021-03-11,1079609,Oxford/AstraZeneca,France
2021-03-12,1258725,Oxford/AstraZeneca,France
2021-03-13,1387860,Oxford/AstraZeneca,France
2021-03-14,1401437,Oxford/AstraZeneca,France
2021-03-15,1452081,Oxford/AstraZeneca,France
2021-03-16,1452925,Oxford/AstraZeneca,France
2021-03-17,1453487,Oxford/AstraZeneca,France
2021-03-18,1454566,Oxford/AstraZeneca,France
2021-03-19,1523378,Oxford/AstraZeneca,France
2021-03-20,1587366,Oxford/AstraZeneca,France
2021-03-21,1592811,Oxford/AstraZeneca,France
2021-03-22,1629199,Oxford/AstraZeneca,France
2021-03-23,1712219,Oxford/AstraZeneca,France
2021-03-24,1801497,Oxford/AstraZeneca,France
2021-03-25,1949063,Oxford/AstraZeneca,France
2021-03-26,2112133,Oxford/AstraZeneca,France
2021-03-27,2179146,Oxford/AstraZeneca,France
2021-03-28,2185294,Oxford/AstraZeneca,France
2021-03-29,2238498,Oxford/AstraZeneca,France
2021-03-30,2330315,Oxford/AstraZeneca,France
2021-03-31,2392539,Oxford/AstraZeneca,France
2021-04-01,2476958,Oxford/AstraZeneca,France
2021-04-02,2562624,Oxford/AstraZeneca,France
2021-04-03,2597853,Oxford/AstraZeneca,France
2021-04-04,2601232,Oxford/AstraZeneca,France
2021-04-05,2605443,Oxford/AstraZeneca,France
2021-04-06,2634309,Oxford/AstraZeneca,France
2021-04-07,2665799,Oxford/AstraZeneca,France
2021-04-08,2743324,Oxford/AstraZeneca,France
2021-04-09,2903206,Oxford/AstraZeneca,France
2021-04-10,2977749,Oxford/AstraZeneca,France
2021-04-11,2984786,Oxford/AstraZeneca,France
2021-04-12,3035360,Oxford/AstraZeneca,France
2021-04-13,3120587,Oxford/AstraZeneca,France
2021-04-14,3187310,Oxford/AstraZeneca,France
2021-04-15,3279106,Oxford/AstraZeneca,France
2021-04-16,3390363,Oxford/AstraZeneca,France
2021-04-17,3442807,Oxford/AstraZeneca,France
2021-04-18,3452292,Oxford/AstraZeneca,France
2021-04-19,3476951,Oxford/AstraZeneca,France
2021-04-20,3522068,Oxford/AstraZeneca,France
2021-04-21,3560573,Oxford/AstraZeneca,France
2021-04-22,3614938,Oxford/AstraZeneca,France
2021-04-23,3685190,Oxford/AstraZeneca,France
2021-04-24,3722621,Oxford/AstraZeneca,France
2021-04-25,3728687,Oxford/AstraZeneca,France
2021-04-26,3748436,Oxford/AstraZeneca,France
2021-04-27,3783372,Oxford/AstraZeneca,France
2021-04-28,3813380,Oxford/AstraZeneca,France
2021-04-29,3863634,Oxford/AstraZeneca,France
2021-04-30,3926725,Oxford/AstraZeneca,France
2021-05-01,3937772,Oxford/AstraZeneca,France
2021-05-02,3940937,Oxford/AstraZeneca,France
2021-05-03,3956890,Oxford/AstraZeneca,France
2021-05-04,3986390,Oxford/AstraZeneca,France
2021-04-23,452,Johnson&Johnson,France
2021-04-24,2004,Johnson&Johnson,France
2021-04-25,2118,Johnson&Johnson,France
2021-04-26,4924,Johnson&Johnson,France
2021-04-27,14258,Johnson&Johnson,France
2021-04-28,23985,Johnson&Johnson,France
2021-04-29,39759,Johnson&Johnson,France
2021-04-30,58645,Johnson&Johnson,France
2021-05-01,60492,Johnson&Johnson,France
2021-05-02,60895,Johnson&Johnson,France
2021-05-03,65749,Johnson&Johnson,France
2021-05-04,73825,Johnson&Johnson,France
