date,total_vaccinations,vaccine,location
2021-04-11,1097633,Moderna,France
2021-04-12,1125068,Moderna,France
2021-04-13,1159844,Moderna,France
2021-04-14,1193832,Moderna,France
2021-04-15,1237633,Moderna,France
2021-04-16,1278785,Moderna,France
2021-04-17,1314137,Moderna,France
2021-04-18,1334246,Moderna,France
2021-04-19,1366912,Moderna,France
2021-04-20,1407604,Moderna,France
2021-04-21,1447515,Moderna,France
2021-04-22,1495297,Moderna,France
2021-04-23,1544823,Moderna,France
2021-04-24,1584518,Moderna,France
2021-04-25,1602408,Moderna,France
2021-04-26,1636736,Moderna,France
2021-04-27,1679235,Moderna,France
2021-04-28,1726291,Moderna,France
2021-04-29,1780070,Moderna,France
2021-04-30,1831878,Moderna,France
2021-05-01,1856263,Moderna,France
2021-05-02,1871845,Moderna,France
2021-05-03,1909042,Moderna,France
2021-05-04,1954991,Moderna,France
2021-05-05,2001283,Moderna,France
2021-02-06,281,Oxford/AstraZeneca,France
2021-02-07,1627,Oxford/AstraZeneca,France
2021-02-08,4243,Oxford/AstraZeneca,France
2021-02-09,10851,Oxford/AstraZeneca,France
2021-02-10,19960,Oxford/AstraZeneca,France
2021-02-11,33130,Oxford/AstraZeneca,France
2021-02-12,45944,Oxford/AstraZeneca,France
2021-02-13,49403,Oxford/AstraZeneca,France
2021-02-14,50245,Oxford/AstraZeneca,France
2021-02-15,60186,Oxford/AstraZeneca,France
2021-02-16,72225,Oxford/AstraZeneca,France
2021-02-17,82915,Oxford/AstraZeneca,France
2021-02-18,97178,Oxford/AstraZeneca,France
2021-02-19,111120,Oxford/AstraZeneca,France
2021-02-20,114220,Oxford/AstraZeneca,France
2021-02-21,114754,Oxford/AstraZeneca,France
2021-02-22,123514,Oxford/AstraZeneca,France
2021-02-23,134397,Oxford/AstraZeneca,France
2021-02-24,148092,Oxford/AstraZeneca,France
2021-02-25,191848,Oxford/AstraZeneca,France
2021-02-26,252569,Oxford/AstraZeneca,France
2021-02-27,286698,Oxford/AstraZeneca,France
2021-02-28,289007,Oxford/AstraZeneca,France
2021-03-01,308445,Oxford/AstraZeneca,France
2021-03-02,346211,Oxford/AstraZeneca,France
2021-03-03,393240,Oxford/AstraZeneca,France
2021-03-04,472588,Oxford/AstraZeneca,France
2021-03-05,587821,Oxford/AstraZeneca,France
2021-03-06,704252,Oxford/AstraZeneca,France
2021-03-07,757929,Oxford/AstraZeneca,France
2021-03-08,799291,Oxford/AstraZeneca,France
2021-03-09,876142,Oxford/AstraZeneca,France
2021-03-10,954779,Oxford/AstraZeneca,France
2021-03-11,1080235,Oxford/AstraZeneca,France
2021-03-12,1259414,Oxford/AstraZeneca,France
2021-03-13,1388559,Oxford/AstraZeneca,France
2021-03-14,1402137,Oxford/AstraZeneca,France
2021-03-15,1452785,Oxford/AstraZeneca,France
2021-03-16,1453631,Oxford/AstraZeneca,France
2021-03-17,1454194,Oxford/AstraZeneca,France
2021-03-18,1455273,Oxford/AstraZeneca,France
2021-03-19,1524097,Oxford/AstraZeneca,France
2021-03-20,1588093,Oxford/AstraZeneca,France
2021-03-21,1593538,Oxford/AstraZeneca,France
2021-03-22,1629928,Oxford/AstraZeneca,France
2021-03-23,1712961,Oxford/AstraZeneca,France
2021-03-24,1802242,Oxford/AstraZeneca,France
2021-03-25,1949827,Oxford/AstraZeneca,France
2021-03-26,2112937,Oxford/AstraZeneca,France
2021-03-27,2179954,Oxford/AstraZeneca,France
2021-03-28,2186102,Oxford/AstraZeneca,France
2021-03-29,2239307,Oxford/AstraZeneca,France
2021-03-30,2331128,Oxford/AstraZeneca,France
2021-03-31,2393355,Oxford/AstraZeneca,France
2021-04-01,2477823,Oxford/AstraZeneca,France
2021-04-02,2563491,Oxford/AstraZeneca,France
2021-04-03,2598721,Oxford/AstraZeneca,France
2021-04-04,2602100,Oxford/AstraZeneca,France
2021-04-05,2606311,Oxford/AstraZeneca,France
2021-04-06,2635179,Oxford/AstraZeneca,France
2021-04-07,2666669,Oxford/AstraZeneca,France
2021-04-08,2744197,Oxford/AstraZeneca,France
2021-04-09,2904100,Oxford/AstraZeneca,France
2021-04-10,2978654,Oxford/AstraZeneca,France
2021-04-11,2985692,Oxford/AstraZeneca,France
2021-04-12,3036267,Oxford/AstraZeneca,France
2021-04-13,3121497,Oxford/AstraZeneca,France
2021-04-14,3188220,Oxford/AstraZeneca,France
2021-04-15,3280037,Oxford/AstraZeneca,France
2021-04-16,3391336,Oxford/AstraZeneca,France
2021-04-17,3443783,Oxford/AstraZeneca,France
2021-04-18,3453268,Oxford/AstraZeneca,France
2021-04-19,3477933,Oxford/AstraZeneca,France
2021-04-20,3523057,Oxford/AstraZeneca,France
2021-04-21,3561565,Oxford/AstraZeneca,France
2021-04-22,3615937,Oxford/AstraZeneca,France
2021-04-23,3686198,Oxford/AstraZeneca,France
2021-04-24,3723633,Oxford/AstraZeneca,France
2021-04-25,3729699,Oxford/AstraZeneca,France
2021-04-26,3749470,Oxford/AstraZeneca,France
2021-04-27,3784420,Oxford/AstraZeneca,France
2021-04-28,3814439,Oxford/AstraZeneca,France
2021-04-29,3864722,Oxford/AstraZeneca,France
2021-04-30,3927903,Oxford/AstraZeneca,France
2021-05-01,3938957,Oxford/AstraZeneca,France
2021-05-02,3942122,Oxford/AstraZeneca,France
2021-05-03,3958174,Oxford/AstraZeneca,France
2021-05-04,3987918,Oxford/AstraZeneca,France
2021-05-05,4015865,Oxford/AstraZeneca,France
2021-04-23,461,Johnson&Johnson,France
2021-04-24,2015,Johnson&Johnson,France
2021-04-25,2129,Johnson&Johnson,France
2021-04-26,4937,Johnson&Johnson,France
2021-04-27,14276,Johnson&Johnson,France
2021-04-28,24008,Johnson&Johnson,France
2021-04-29,39811,Johnson&Johnson,France
2021-04-30,58725,Johnson&Johnson,France
2021-05-01,60579,Johnson&Johnson,France
2021-05-02,60982,Johnson&Johnson,France
2021-05-03,65853,Johnson&Johnson,France
2021-05-04,74041,Johnson&Johnson,France
2021-05-05,79887,Johnson&Johnson,France
