date,total_vaccinations,vaccine,location
2021-03-07,268807,Moderna,France
2021-03-08,281118,Moderna,France
2021-03-09,296922,Moderna,France
2021-03-10,312928,Moderna,France
2021-03-11,331270,Moderna,France
2021-03-12,347226,Moderna,France
2021-03-13,359643,Moderna,France
2021-03-14,364737,Moderna,France
2021-03-15,378767,Moderna,France
2021-03-16,399914,Moderna,France
2021-03-17,423711,Moderna,France
2021-03-18,451762,Moderna,France
2021-03-19,479201,Moderna,France
2021-03-20,505922,Moderna,France
2021-03-21,523526,Moderna,France
2021-03-22,544182,Moderna,France
2021-03-23,570741,Moderna,France
2021-03-24,599314,Moderna,France
2021-03-25,630755,Moderna,France
2021-03-26,661465,Moderna,France
2021-03-27,678488,Moderna,France
2021-03-28,689017,Moderna,France
2021-03-29,711880,Moderna,France
2021-03-30,742020,Moderna,France
2021-03-31,775725,Moderna,France
2021-04-01,817756,Moderna,France
2021-04-02,854696,Moderna,France
2021-04-03,875552,Moderna,France
2021-04-04,886022,Moderna,France
2021-04-05,898790,Moderna,France
2021-04-06,932426,Moderna,France
2021-04-07,969611,Moderna,France
2021-04-08,1014020,Moderna,France
2021-04-09,1055276,Moderna,France
2021-04-10,1083961,Moderna,France
2021-04-11,1095961,Moderna,France
2021-04-12,1123394,Moderna,France
2021-04-13,1158127,Moderna,France
2021-04-14,1192027,Moderna,France
2021-04-15,1235484,Moderna,France
2021-04-16,1276011,Moderna,France
2021-04-17,1311313,Moderna,France
2021-04-18,1331419,Moderna,France
2021-04-19,1363964,Moderna,France
2021-04-20,1404551,Moderna,France
2021-04-21,1444339,Moderna,France
2021-04-22,1491952,Moderna,France
2021-04-23,1541321,Moderna,France
2021-04-24,1580923,Moderna,France
2021-04-25,1598811,Moderna,France
2021-04-26,1632870,Moderna,France
2021-04-27,1675159,Moderna,France
2021-04-28,1722104,Moderna,France
2021-04-29,1775344,Moderna,France
2021-04-30,1826659,Moderna,France
2021-02-06,262,Oxford/AstraZeneca,France
2021-02-07,1607,Oxford/AstraZeneca,France
2021-02-08,4204,Oxford/AstraZeneca,France
2021-02-09,10770,Oxford/AstraZeneca,France
2021-02-10,19787,Oxford/AstraZeneca,France
2021-02-11,32920,Oxford/AstraZeneca,France
2021-02-12,45700,Oxford/AstraZeneca,France
2021-02-13,49143,Oxford/AstraZeneca,France
2021-02-14,49985,Oxford/AstraZeneca,France
2021-02-15,59907,Oxford/AstraZeneca,France
2021-02-16,71898,Oxford/AstraZeneca,France
2021-02-17,82566,Oxford/AstraZeneca,France
2021-02-18,96760,Oxford/AstraZeneca,France
2021-02-19,110695,Oxford/AstraZeneca,France
2021-02-20,113790,Oxford/AstraZeneca,France
2021-02-21,114322,Oxford/AstraZeneca,France
2021-02-22,123050,Oxford/AstraZeneca,France
2021-02-23,133927,Oxford/AstraZeneca,France
2021-02-24,147583,Oxford/AstraZeneca,France
2021-02-25,191293,Oxford/AstraZeneca,France
2021-02-26,251969,Oxford/AstraZeneca,France
2021-02-27,286046,Oxford/AstraZeneca,France
2021-02-28,288353,Oxford/AstraZeneca,France
2021-03-01,307747,Oxford/AstraZeneca,France
2021-03-02,345476,Oxford/AstraZeneca,France
2021-03-03,392386,Oxford/AstraZeneca,France
2021-03-04,471642,Oxford/AstraZeneca,France
2021-03-05,586718,Oxford/AstraZeneca,France
2021-03-06,702951,Oxford/AstraZeneca,France
2021-03-07,756614,Oxford/AstraZeneca,France
2021-03-08,797912,Oxford/AstraZeneca,France
2021-03-09,874711,Oxford/AstraZeneca,France
2021-03-10,953302,Oxford/AstraZeneca,France
2021-03-11,1078703,Oxford/AstraZeneca,France
2021-03-12,1257750,Oxford/AstraZeneca,France
2021-03-13,1386824,Oxford/AstraZeneca,France
2021-03-14,1400393,Oxford/AstraZeneca,France
2021-03-15,1451007,Oxford/AstraZeneca,France
2021-03-16,1451845,Oxford/AstraZeneca,France
2021-03-17,1452407,Oxford/AstraZeneca,France
2021-03-18,1453486,Oxford/AstraZeneca,France
2021-03-19,1522269,Oxford/AstraZeneca,France
2021-03-20,1586246,Oxford/AstraZeneca,France
2021-03-21,1591691,Oxford/AstraZeneca,France
2021-03-22,1628055,Oxford/AstraZeneca,France
2021-03-23,1711069,Oxford/AstraZeneca,France
2021-03-24,1800336,Oxford/AstraZeneca,France
2021-03-25,1947854,Oxford/AstraZeneca,France
2021-03-26,2110883,Oxford/AstraZeneca,France
2021-03-27,2177887,Oxford/AstraZeneca,France
2021-03-28,2183998,Oxford/AstraZeneca,France
2021-03-29,2237197,Oxford/AstraZeneca,France
2021-03-30,2328992,Oxford/AstraZeneca,France
2021-03-31,2391207,Oxford/AstraZeneca,France
2021-04-01,2475583,Oxford/AstraZeneca,France
2021-04-02,2561233,Oxford/AstraZeneca,France
2021-04-03,2596438,Oxford/AstraZeneca,France
2021-04-04,2599797,Oxford/AstraZeneca,France
2021-04-05,2604005,Oxford/AstraZeneca,France
2021-04-06,2632862,Oxford/AstraZeneca,France
2021-04-07,2664349,Oxford/AstraZeneca,France
2021-04-08,2741857,Oxford/AstraZeneca,France
2021-04-09,2901675,Oxford/AstraZeneca,France
2021-04-10,2976179,Oxford/AstraZeneca,France
2021-04-11,2983215,Oxford/AstraZeneca,France
2021-04-12,3033768,Oxford/AstraZeneca,France
2021-04-13,3118958,Oxford/AstraZeneca,France
2021-04-14,3185597,Oxford/AstraZeneca,France
2021-04-15,3277293,Oxford/AstraZeneca,France
2021-04-16,3388370,Oxford/AstraZeneca,France
2021-04-17,3440716,Oxford/AstraZeneca,France
2021-04-18,3450147,Oxford/AstraZeneca,France
2021-04-19,3474718,Oxford/AstraZeneca,France
2021-04-20,3519764,Oxford/AstraZeneca,France
2021-04-21,3558122,Oxford/AstraZeneca,France
2021-04-22,3612246,Oxford/AstraZeneca,France
2021-04-23,3682202,Oxford/AstraZeneca,France
2021-04-24,3719484,Oxford/AstraZeneca,France
2021-04-25,3725512,Oxford/AstraZeneca,France
2021-04-26,3745134,Oxford/AstraZeneca,France
2021-04-27,3779839,Oxford/AstraZeneca,France
2021-04-28,3809660,Oxford/AstraZeneca,France
2021-04-29,3859624,Oxford/AstraZeneca,France
2021-04-30,3921767,Oxford/AstraZeneca,France
2021-04-23,431,Johnson&Johnson,France
2021-04-24,1983,Johnson&Johnson,France
2021-04-25,2095,Johnson&Johnson,France
2021-04-26,4883,Johnson&Johnson,France
2021-04-27,14199,Johnson&Johnson,France
2021-04-28,23891,Johnson&Johnson,France
2021-04-29,39587,Johnson&Johnson,France
2021-04-30,58061,Johnson&Johnson,France
