date,total_vaccinations,vaccine,location
2021-01-20,12833,Moderna,France
2021-01-21,17898,Moderna,France
2021-01-22,22752,Moderna,France
2021-01-23,24478,Moderna,France
2021-01-24,24559,Moderna,France
2021-01-25,28187,Moderna,France
2021-01-26,31878,Moderna,France
2021-01-27,35279,Moderna,France
2021-01-28,38758,Moderna,France
2021-01-29,41829,Moderna,France
2021-01-30,42883,Moderna,France
2021-01-31,42883,Moderna,France
2021-02-01,46130,Moderna,France
2021-02-02,50432,Moderna,France
2021-02-03,55461,Moderna,France
2021-02-04,60174,Moderna,France
2021-02-05,64729,Moderna,France
2021-02-06,66660,Moderna,France
2021-02-07,66702,Moderna,France
2021-02-08,74127,Moderna,France
2021-02-09,82391,Moderna,France
2021-02-10,91574,Moderna,France
2021-02-11,101743,Moderna,France
2021-02-12,111757,Moderna,France
2021-02-13,114972,Moderna,France
2021-02-14,115269,Moderna,France
2021-02-15,121744,Moderna,France
2021-02-16,130856,Moderna,France
2021-02-17,139536,Moderna,France
2021-02-18,149895,Moderna,France
2021-02-19,159473,Moderna,France
2021-02-20,162734,Moderna,France
2021-02-21,163017,Moderna,France
2021-02-22,170298,Moderna,France
2021-02-23,178797,Moderna,France
2021-02-24,187054,Moderna,France
2021-02-25,195745,Moderna,France
2021-02-26,203033,Moderna,France
2021-02-27,205592,Moderna,France
2021-02-28,205694,Moderna,France
2021-03-01,214362,Moderna,France
2021-03-02,225298,Moderna,France
2021-03-03,236454,Moderna,France
2021-03-04,248655,Moderna,France
2021-03-05,260320,Moderna,France
2021-03-06,266599,Moderna,France
2021-03-07,268905,Moderna,France
2021-03-08,281216,Moderna,France
2021-03-09,297038,Moderna,France
2021-03-10,313054,Moderna,France
2021-03-11,331397,Moderna,France
2021-03-12,347357,Moderna,France
2021-03-13,359790,Moderna,France
2021-03-14,364884,Moderna,France
2021-03-15,378915,Moderna,France
2021-03-16,400071,Moderna,France
2021-03-17,423907,Moderna,France
2021-03-18,451966,Moderna,France
2021-03-19,479445,Moderna,France
2021-03-20,506170,Moderna,France
2021-03-21,523779,Moderna,France
2021-03-22,544471,Moderna,France
2021-03-23,571035,Moderna,France
2021-03-24,599616,Moderna,France
2021-03-25,631114,Moderna,France
2021-03-26,661840,Moderna,France
2021-03-27,678864,Moderna,France
2021-03-28,689394,Moderna,France
2021-03-29,712293,Moderna,France
2021-03-30,742494,Moderna,France
2021-03-31,776240,Moderna,France
2021-04-01,818344,Moderna,France
2021-04-02,855331,Moderna,France
2021-04-03,876514,Moderna,France
2021-04-04,887038,Moderna,France
2021-04-05,899878,Moderna,France
2021-04-06,933983,Moderna,France
2021-04-07,971330,Moderna,France
2021-04-08,1016027,Moderna,France
2021-04-09,1057310,Moderna,France
2021-04-10,1086008,Moderna,France
2021-04-11,1098008,Moderna,France
2021-04-12,1125445,Moderna,France
2021-04-13,1160223,Moderna,France
2021-04-14,1194212,Moderna,France
2021-04-15,1237993,Moderna,France
2021-04-16,1279147,Moderna,France
2021-04-17,1314500,Moderna,France
2021-04-18,1334609,Moderna,France
2021-04-19,1367275,Moderna,France
2021-04-20,1407976,Moderna,France
2021-04-21,1447887,Moderna,France
2021-04-22,1495672,Moderna,France
2021-04-23,1545198,Moderna,France
2021-04-24,1584895,Moderna,France
2021-04-25,1602785,Moderna,France
2021-04-26,1637116,Moderna,France
2021-04-27,1679619,Moderna,France
2021-04-28,1726685,Moderna,France
2021-04-29,1780480,Moderna,France
2021-04-30,1832295,Moderna,France
2021-05-01,1856684,Moderna,France
2021-05-02,1872267,Moderna,France
2021-05-03,1909474,Moderna,France
2021-05-04,1955442,Moderna,France
2021-05-05,2001931,Moderna,France
2021-05-06,2060043,Moderna,France
2021-02-06,283,Oxford/AstraZeneca,France
2021-02-07,1630,Oxford/AstraZeneca,France
2021-02-08,4246,Oxford/AstraZeneca,France
2021-02-09,10857,Oxford/AstraZeneca,France
2021-02-10,19990,Oxford/AstraZeneca,France
2021-02-11,33204,Oxford/AstraZeneca,France
2021-02-12,46081,Oxford/AstraZeneca,France
2021-02-13,49541,Oxford/AstraZeneca,France
2021-02-14,50384,Oxford/AstraZeneca,France
2021-02-15,60332,Oxford/AstraZeneca,France
2021-02-16,72377,Oxford/AstraZeneca,France
2021-02-17,83082,Oxford/AstraZeneca,France
2021-02-18,97358,Oxford/AstraZeneca,France
2021-02-19,111305,Oxford/AstraZeneca,France
2021-02-20,114407,Oxford/AstraZeneca,France
2021-02-21,114941,Oxford/AstraZeneca,France
2021-02-22,123701,Oxford/AstraZeneca,France
2021-02-23,134584,Oxford/AstraZeneca,France
2021-02-24,148285,Oxford/AstraZeneca,France
2021-02-25,192072,Oxford/AstraZeneca,France
2021-02-26,252823,Oxford/AstraZeneca,France
2021-02-27,286964,Oxford/AstraZeneca,France
2021-02-28,289273,Oxford/AstraZeneca,France
2021-03-01,308716,Oxford/AstraZeneca,France
2021-03-02,346504,Oxford/AstraZeneca,France
2021-03-03,393557,Oxford/AstraZeneca,France
2021-03-04,473090,Oxford/AstraZeneca,France
2021-03-05,588377,Oxford/AstraZeneca,France
2021-03-06,704919,Oxford/AstraZeneca,France
2021-03-07,758599,Oxford/AstraZeneca,France
2021-03-08,799981,Oxford/AstraZeneca,France
2021-03-09,876852,Oxford/AstraZeneca,France
2021-03-10,955507,Oxford/AstraZeneca,France
2021-03-11,1081025,Oxford/AstraZeneca,France
2021-03-12,1260267,Oxford/AstraZeneca,France
2021-03-13,1389426,Oxford/AstraZeneca,France
2021-03-14,1403008,Oxford/AstraZeneca,France
2021-03-15,1453672,Oxford/AstraZeneca,France
2021-03-16,1454520,Oxford/AstraZeneca,France
2021-03-17,1455083,Oxford/AstraZeneca,France
2021-03-18,1456166,Oxford/AstraZeneca,France
2021-03-19,1524994,Oxford/AstraZeneca,France
2021-03-20,1588996,Oxford/AstraZeneca,France
2021-03-21,1594441,Oxford/AstraZeneca,France
2021-03-22,1630831,Oxford/AstraZeneca,France
2021-03-23,1713869,Oxford/AstraZeneca,France
2021-03-24,1803156,Oxford/AstraZeneca,France
2021-03-25,1950772,Oxford/AstraZeneca,France
2021-03-26,2113892,Oxford/AstraZeneca,France
2021-03-27,2180912,Oxford/AstraZeneca,France
2021-03-28,2187060,Oxford/AstraZeneca,France
2021-03-29,2240267,Oxford/AstraZeneca,France
2021-03-30,2332094,Oxford/AstraZeneca,France
2021-03-31,2394327,Oxford/AstraZeneca,France
2021-04-01,2478834,Oxford/AstraZeneca,France
2021-04-02,2564506,Oxford/AstraZeneca,France
2021-04-03,2599739,Oxford/AstraZeneca,France
2021-04-04,2603118,Oxford/AstraZeneca,France
2021-04-05,2607330,Oxford/AstraZeneca,France
2021-04-06,2636210,Oxford/AstraZeneca,France
2021-04-07,2667701,Oxford/AstraZeneca,France
2021-04-08,2745253,Oxford/AstraZeneca,France
2021-04-09,2905174,Oxford/AstraZeneca,France
2021-04-10,2979738,Oxford/AstraZeneca,France
2021-04-11,2986778,Oxford/AstraZeneca,France
2021-04-12,3037358,Oxford/AstraZeneca,France
2021-04-13,3122595,Oxford/AstraZeneca,France
2021-04-14,3189320,Oxford/AstraZeneca,France
2021-04-15,3281160,Oxford/AstraZeneca,France
2021-04-16,3392472,Oxford/AstraZeneca,France
2021-04-17,3444922,Oxford/AstraZeneca,France
2021-04-18,3454407,Oxford/AstraZeneca,France
2021-04-19,3479073,Oxford/AstraZeneca,France
2021-04-20,3524202,Oxford/AstraZeneca,France
2021-04-21,3562717,Oxford/AstraZeneca,France
2021-04-22,3617112,Oxford/AstraZeneca,France
2021-04-23,3687394,Oxford/AstraZeneca,France
2021-04-24,3724833,Oxford/AstraZeneca,France
2021-04-25,3730900,Oxford/AstraZeneca,France
2021-04-26,3750671,Oxford/AstraZeneca,France
2021-04-27,3785621,Oxford/AstraZeneca,France
2021-04-28,3815669,Oxford/AstraZeneca,France
2021-04-29,3865994,Oxford/AstraZeneca,France
2021-04-30,3929265,Oxford/AstraZeneca,France
2021-05-01,3940324,Oxford/AstraZeneca,France
2021-05-02,3943502,Oxford/AstraZeneca,France
2021-05-03,3959571,Oxford/AstraZeneca,France
2021-05-04,3989402,Oxford/AstraZeneca,France
2021-05-05,4017558,Oxford/AstraZeneca,France
2021-05-06,4071647,Oxford/AstraZeneca,France
2021-04-23,465,Johnson&Johnson,France
2021-04-24,2019,Johnson&Johnson,France
2021-04-25,2133,Johnson&Johnson,France
2021-04-26,4941,Johnson&Johnson,France
2021-04-27,14281,Johnson&Johnson,France
2021-04-28,24015,Johnson&Johnson,France
2021-04-29,39829,Johnson&Johnson,France
2021-04-30,58756,Johnson&Johnson,France
2021-05-01,60619,Johnson&Johnson,France
2021-05-02,61031,Johnson&Johnson,France
2021-05-03,65917,Johnson&Johnson,France
2021-05-04,74137,Johnson&Johnson,France
2021-05-05,80049,Johnson&Johnson,France
2021-05-06,90973,Johnson&Johnson,France
