date,total_vaccinations,vaccine,location
2021-03-10,312908,Moderna,France
2021-03-11,331251,Moderna,France
2021-03-12,347195,Moderna,France
2021-03-13,359605,Moderna,France
2021-03-14,364699,Moderna,France
2021-03-15,378724,Moderna,France
2021-03-16,399841,Moderna,France
2021-03-17,423608,Moderna,France
2021-03-18,451629,Moderna,France
2021-03-19,478999,Moderna,France
2021-03-20,505719,Moderna,France
2021-03-21,523323,Moderna,France
2021-03-22,543977,Moderna,France
2021-03-23,570535,Moderna,France
2021-03-24,599095,Moderna,France
2021-03-25,630519,Moderna,France
2021-03-26,661225,Moderna,France
2021-03-27,678247,Moderna,France
2021-03-28,688775,Moderna,France
2021-03-29,711632,Moderna,France
2021-03-30,741763,Moderna,France
2021-03-31,775420,Moderna,France
2021-04-01,817177,Moderna,France
2021-04-02,853952,Moderna,France
2021-04-03,874792,Moderna,France
2021-04-04,885260,Moderna,France
2021-04-05,898024,Moderna,France
2021-04-06,931645,Moderna,France
2021-04-07,968825,Moderna,France
2021-04-08,1013214,Moderna,France
2021-04-09,1054453,Moderna,France
2021-04-10,1083128,Moderna,France
2021-04-11,1095127,Moderna,France
2021-04-12,1122553,Moderna,France
2021-04-13,1157208,Moderna,France
2021-04-14,1191102,Moderna,France
2021-04-15,1233870,Moderna,France
2021-04-16,1273674,Moderna,France
2021-04-17,1308975,Moderna,France
2021-04-18,1329071,Moderna,France
2021-04-19,1361578,Moderna,France
2021-04-20,1402129,Moderna,France
2021-04-21,1441888,Moderna,France
2021-04-22,1489454,Moderna,France
2021-04-23,1538672,Moderna,France
2021-04-24,1578196,Moderna,France
2021-04-25,1596081,Moderna,France
2021-04-26,1629676,Moderna,France
2021-04-27,1671810,Moderna,France
2021-04-28,1718048,Moderna,France
2021-02-06,261,Oxford/AstraZeneca,France
2021-02-07,1604,Oxford/AstraZeneca,France
2021-02-08,4199,Oxford/AstraZeneca,France
2021-02-09,10763,Oxford/AstraZeneca,France
2021-02-10,19766,Oxford/AstraZeneca,France
2021-02-11,32872,Oxford/AstraZeneca,France
2021-02-12,45643,Oxford/AstraZeneca,France
2021-02-13,49085,Oxford/AstraZeneca,France
2021-02-14,49925,Oxford/AstraZeneca,France
2021-02-15,59843,Oxford/AstraZeneca,France
2021-02-16,71824,Oxford/AstraZeneca,France
2021-02-17,82489,Oxford/AstraZeneca,France
2021-02-18,96677,Oxford/AstraZeneca,France
2021-02-19,110605,Oxford/AstraZeneca,France
2021-02-20,113697,Oxford/AstraZeneca,France
2021-02-21,114229,Oxford/AstraZeneca,France
2021-02-22,122924,Oxford/AstraZeneca,France
2021-02-23,133786,Oxford/AstraZeneca,France
2021-02-24,147395,Oxford/AstraZeneca,France
2021-02-25,191049,Oxford/AstraZeneca,France
2021-02-26,251638,Oxford/AstraZeneca,France
2021-02-27,285703,Oxford/AstraZeneca,France
2021-02-28,288007,Oxford/AstraZeneca,France
2021-03-01,307383,Oxford/AstraZeneca,France
2021-03-02,345091,Oxford/AstraZeneca,France
2021-03-03,391961,Oxford/AstraZeneca,France
2021-03-04,471147,Oxford/AstraZeneca,France
2021-03-05,586186,Oxford/AstraZeneca,France
2021-03-06,702391,Oxford/AstraZeneca,France
2021-03-07,756052,Oxford/AstraZeneca,France
2021-03-08,797345,Oxford/AstraZeneca,France
2021-03-09,874108,Oxford/AstraZeneca,France
2021-03-10,952675,Oxford/AstraZeneca,France
2021-03-11,1078053,Oxford/AstraZeneca,France
2021-03-12,1257006,Oxford/AstraZeneca,France
2021-03-13,1386049,Oxford/AstraZeneca,France
2021-03-14,1399618,Oxford/AstraZeneca,France
2021-03-15,1450216,Oxford/AstraZeneca,France
2021-03-16,1451053,Oxford/AstraZeneca,France
2021-03-17,1451609,Oxford/AstraZeneca,France
2021-03-18,1452688,Oxford/AstraZeneca,France
2021-03-19,1521452,Oxford/AstraZeneca,France
2021-03-20,1585418,Oxford/AstraZeneca,France
2021-03-21,1590860,Oxford/AstraZeneca,France
2021-03-22,1627223,Oxford/AstraZeneca,France
2021-03-23,1710221,Oxford/AstraZeneca,France
2021-03-24,1799484,Oxford/AstraZeneca,France
2021-03-25,1946984,Oxford/AstraZeneca,France
2021-03-26,2109976,Oxford/AstraZeneca,France
2021-03-27,2176977,Oxford/AstraZeneca,France
2021-03-28,2183088,Oxford/AstraZeneca,France
2021-03-29,2236281,Oxford/AstraZeneca,France
2021-03-30,2328050,Oxford/AstraZeneca,France
2021-03-31,2390255,Oxford/AstraZeneca,France
2021-04-01,2474617,Oxford/AstraZeneca,France
2021-04-02,2560235,Oxford/AstraZeneca,France
2021-04-03,2595439,Oxford/AstraZeneca,France
2021-04-04,2598793,Oxford/AstraZeneca,France
2021-04-05,2602996,Oxford/AstraZeneca,France
2021-04-06,2631840,Oxford/AstraZeneca,France
2021-04-07,2663325,Oxford/AstraZeneca,France
2021-04-08,2740808,Oxford/AstraZeneca,France
2021-04-09,2900521,Oxford/AstraZeneca,France
2021-04-10,2975017,Oxford/AstraZeneca,France
2021-04-11,2982049,Oxford/AstraZeneca,France
2021-04-12,3032583,Oxford/AstraZeneca,France
2021-04-13,3117701,Oxford/AstraZeneca,France
2021-04-14,3184291,Oxford/AstraZeneca,France
2021-04-15,3275922,Oxford/AstraZeneca,France
2021-04-16,3386896,Oxford/AstraZeneca,France
2021-04-17,3439189,Oxford/AstraZeneca,France
2021-04-18,3448610,Oxford/AstraZeneca,France
2021-04-19,3473168,Oxford/AstraZeneca,France
2021-04-20,3518171,Oxford/AstraZeneca,France
2021-04-21,3556490,Oxford/AstraZeneca,France
2021-04-22,3610512,Oxford/AstraZeneca,France
2021-04-23,3680292,Oxford/AstraZeneca,France
2021-04-24,3717505,Oxford/AstraZeneca,France
2021-04-25,3723525,Oxford/AstraZeneca,France
2021-04-26,3743013,Oxford/AstraZeneca,France
2021-04-27,3777474,Oxford/AstraZeneca,France
2021-04-28,3806882,Oxford/AstraZeneca,France
2021-04-23,413,Johnson&Johnson,France
2021-04-24,1964,Johnson&Johnson,France
2021-04-25,2076,Johnson&Johnson,France
2021-04-26,4844,Johnson&Johnson,France
2021-04-27,14123,Johnson&Johnson,France
2021-04-28,23671,Johnson&Johnson,France
