date,total_vaccinations,vaccine,location
2021-03-06,266504,Moderna,France
2021-03-07,268807,Moderna,France
2021-03-08,281118,Moderna,France
2021-03-09,296923,Moderna,France
2021-03-10,312930,Moderna,France
2021-03-11,331272,Moderna,France
2021-03-12,347228,Moderna,France
2021-03-13,359645,Moderna,France
2021-03-14,364739,Moderna,France
2021-03-15,378769,Moderna,France
2021-03-16,399916,Moderna,France
2021-03-17,423713,Moderna,France
2021-03-18,451764,Moderna,France
2021-03-19,479212,Moderna,France
2021-03-20,505933,Moderna,France
2021-03-21,523537,Moderna,France
2021-03-22,544201,Moderna,France
2021-03-23,570760,Moderna,France
2021-03-24,599333,Moderna,France
2021-03-25,630774,Moderna,France
2021-03-26,661484,Moderna,France
2021-03-27,678507,Moderna,France
2021-03-28,689036,Moderna,France
2021-03-29,711899,Moderna,France
2021-03-30,742040,Moderna,France
2021-03-31,775746,Moderna,France
2021-04-01,817782,Moderna,France
2021-04-02,854722,Moderna,France
2021-04-03,875847,Moderna,France
2021-04-04,886318,Moderna,France
2021-04-05,899086,Moderna,France
2021-04-06,932722,Moderna,France
2021-04-07,969907,Moderna,France
2021-04-08,1014316,Moderna,France
2021-04-09,1055572,Moderna,France
2021-04-10,1084257,Moderna,France
2021-04-11,1096257,Moderna,France
2021-04-12,1123690,Moderna,France
2021-04-13,1158423,Moderna,France
2021-04-14,1192323,Moderna,France
2021-04-15,1235781,Moderna,France
2021-04-16,1276317,Moderna,France
2021-04-17,1311618,Moderna,France
2021-04-18,1331724,Moderna,France
2021-04-19,1364279,Moderna,France
2021-04-20,1404866,Moderna,France
2021-04-21,1444654,Moderna,France
2021-04-22,1492268,Moderna,France
2021-04-23,1541638,Moderna,France
2021-04-24,1581241,Moderna,France
2021-04-25,1599130,Moderna,France
2021-04-26,1633242,Moderna,France
2021-04-27,1675540,Moderna,France
2021-04-28,1722486,Moderna,France
2021-04-29,1775731,Moderna,France
2021-04-30,1827231,Moderna,France
2021-05-01,1851545,Moderna,France
2021-02-06,262,Oxford/AstraZeneca,France
2021-02-07,1607,Oxford/AstraZeneca,France
2021-02-08,4204,Oxford/AstraZeneca,France
2021-02-09,10770,Oxford/AstraZeneca,France
2021-02-10,19787,Oxford/AstraZeneca,France
2021-02-11,32920,Oxford/AstraZeneca,France
2021-02-12,45700,Oxford/AstraZeneca,France
2021-02-13,49143,Oxford/AstraZeneca,France
2021-02-14,49985,Oxford/AstraZeneca,France
2021-02-15,59907,Oxford/AstraZeneca,France
2021-02-16,71898,Oxford/AstraZeneca,France
2021-02-17,82566,Oxford/AstraZeneca,France
2021-02-18,96760,Oxford/AstraZeneca,France
2021-02-19,110695,Oxford/AstraZeneca,France
2021-02-20,113790,Oxford/AstraZeneca,France
2021-02-21,114322,Oxford/AstraZeneca,France
2021-02-22,123051,Oxford/AstraZeneca,France
2021-02-23,133928,Oxford/AstraZeneca,France
2021-02-24,147587,Oxford/AstraZeneca,France
2021-02-25,191298,Oxford/AstraZeneca,France
2021-02-26,251978,Oxford/AstraZeneca,France
2021-02-27,286076,Oxford/AstraZeneca,France
2021-02-28,288383,Oxford/AstraZeneca,France
2021-03-01,307778,Oxford/AstraZeneca,France
2021-03-02,345513,Oxford/AstraZeneca,France
2021-03-03,392425,Oxford/AstraZeneca,France
2021-03-04,471704,Oxford/AstraZeneca,France
2021-03-05,586783,Oxford/AstraZeneca,France
2021-03-06,703018,Oxford/AstraZeneca,France
2021-03-07,756681,Oxford/AstraZeneca,France
2021-03-08,797981,Oxford/AstraZeneca,France
2021-03-09,874780,Oxford/AstraZeneca,France
2021-03-10,953371,Oxford/AstraZeneca,France
2021-03-11,1078773,Oxford/AstraZeneca,France
2021-03-12,1257828,Oxford/AstraZeneca,France
2021-03-13,1386915,Oxford/AstraZeneca,France
2021-03-14,1400485,Oxford/AstraZeneca,France
2021-03-15,1451099,Oxford/AstraZeneca,France
2021-03-16,1451937,Oxford/AstraZeneca,France
2021-03-17,1452499,Oxford/AstraZeneca,France
2021-03-18,1453578,Oxford/AstraZeneca,France
2021-03-19,1522361,Oxford/AstraZeneca,France
2021-03-20,1586338,Oxford/AstraZeneca,France
2021-03-21,1591783,Oxford/AstraZeneca,France
2021-03-22,1628154,Oxford/AstraZeneca,France
2021-03-23,1711168,Oxford/AstraZeneca,France
2021-03-24,1800436,Oxford/AstraZeneca,France
2021-03-25,1947964,Oxford/AstraZeneca,France
2021-03-26,2110993,Oxford/AstraZeneca,France
2021-03-27,2177997,Oxford/AstraZeneca,France
2021-03-28,2184108,Oxford/AstraZeneca,France
2021-03-29,2237307,Oxford/AstraZeneca,France
2021-03-30,2329108,Oxford/AstraZeneca,France
2021-03-31,2391323,Oxford/AstraZeneca,France
2021-04-01,2475719,Oxford/AstraZeneca,France
2021-04-02,2561370,Oxford/AstraZeneca,France
2021-04-03,2596576,Oxford/AstraZeneca,France
2021-04-04,2599935,Oxford/AstraZeneca,France
2021-04-05,2604143,Oxford/AstraZeneca,France
2021-04-06,2633000,Oxford/AstraZeneca,France
2021-04-07,2664487,Oxford/AstraZeneca,France
2021-04-08,2741995,Oxford/AstraZeneca,France
2021-04-09,2901817,Oxford/AstraZeneca,France
2021-04-10,2976332,Oxford/AstraZeneca,France
2021-04-11,2983368,Oxford/AstraZeneca,France
2021-04-12,3033924,Oxford/AstraZeneca,France
2021-04-13,3119115,Oxford/AstraZeneca,France
2021-04-14,3185758,Oxford/AstraZeneca,France
2021-04-15,3277455,Oxford/AstraZeneca,France
2021-04-16,3388557,Oxford/AstraZeneca,France
2021-04-17,3440904,Oxford/AstraZeneca,France
2021-04-18,3450335,Oxford/AstraZeneca,France
2021-04-19,3474907,Oxford/AstraZeneca,France
2021-04-20,3519953,Oxford/AstraZeneca,France
2021-04-21,3558313,Oxford/AstraZeneca,France
2021-04-22,3612445,Oxford/AstraZeneca,France
2021-04-23,3682405,Oxford/AstraZeneca,France
2021-04-24,3719734,Oxford/AstraZeneca,France
2021-04-25,3725762,Oxford/AstraZeneca,France
2021-04-26,3745392,Oxford/AstraZeneca,France
2021-04-27,3780129,Oxford/AstraZeneca,France
2021-04-28,3810020,Oxford/AstraZeneca,France
2021-04-29,3860047,Oxford/AstraZeneca,France
2021-04-30,3922435,Oxford/AstraZeneca,France
2021-05-01,3933249,Oxford/AstraZeneca,France
2021-04-23,431,Johnson&Johnson,France
2021-04-24,1983,Johnson&Johnson,France
2021-04-25,2096,Johnson&Johnson,France
2021-04-26,4888,Johnson&Johnson,France
2021-04-27,14204,Johnson&Johnson,France
2021-04-28,23905,Johnson&Johnson,France
2021-04-29,39611,Johnson&Johnson,France
2021-04-30,58162,Johnson&Johnson,France
2021-05-01,59928,Johnson&Johnson,France
