date,total_vaccinations,vaccine,location
2021-02-11,2743707,Pfizer/BioNTech,France
2021-02-12,2873641,Pfizer/BioNTech,France
2021-02-13,2907174,Pfizer/BioNTech,France
2021-02-14,2917323,Pfizer/BioNTech,France
2021-02-15,3012626,Pfizer/BioNTech,France
2021-02-16,3136756,Pfizer/BioNTech,France
2021-02-17,3274181,Pfizer/BioNTech,France
2021-02-18,3442084,Pfizer/BioNTech,France
2021-02-19,3572647,Pfizer/BioNTech,France
2021-02-20,3611779,Pfizer/BioNTech,France
2021-02-21,3619181,Pfizer/BioNTech,France
2021-02-22,3710038,Pfizer/BioNTech,France
2021-02-23,3826295,Pfizer/BioNTech,France
2021-02-24,3944440,Pfizer/BioNTech,France
2021-02-25,4078136,Pfizer/BioNTech,France
2021-02-26,4189857,Pfizer/BioNTech,France
2021-02-27,4226000,Pfizer/BioNTech,France
2021-02-28,4232794,Pfizer/BioNTech,France
2021-03-01,4320017,Pfizer/BioNTech,France
2021-03-02,4436039,Pfizer/BioNTech,France
2021-03-03,4554524,Pfizer/BioNTech,France
2021-03-04,4693946,Pfizer/BioNTech,France
2021-03-05,4823835,Pfizer/BioNTech,France
2021-03-06,4920043,Pfizer/BioNTech,France
2021-03-07,4985289,Pfizer/BioNTech,France
2021-03-08,5082225,Pfizer/BioNTech,France
2021-03-09,5211596,Pfizer/BioNTech,France
2021-03-10,5346555,Pfizer/BioNTech,France
2021-03-11,5502719,Pfizer/BioNTech,France
2021-03-12,5647957,Pfizer/BioNTech,France
2021-03-13,5747477,Pfizer/BioNTech,France
2021-03-14,5793171,Pfizer/BioNTech,France
2021-03-15,5912505,Pfizer/BioNTech,France
2021-03-16,6066308,Pfizer/BioNTech,France
2021-03-17,6225061,Pfizer/BioNTech,France
2021-03-18,6402897,Pfizer/BioNTech,France
2021-03-19,6566867,Pfizer/BioNTech,France
2021-03-20,6650871,Pfizer/BioNTech,France
2021-03-21,6677950,Pfizer/BioNTech,France
2021-03-22,6818998,Pfizer/BioNTech,France
2021-03-23,6995700,Pfizer/BioNTech,France
2021-03-24,7172031,Pfizer/BioNTech,France
2021-03-25,7372869,Pfizer/BioNTech,France
2021-03-26,7572224,Pfizer/BioNTech,France
2021-03-27,7696865,Pfizer/BioNTech,France
2021-03-28,7742738,Pfizer/BioNTech,France
2021-03-29,7916411,Pfizer/BioNTech,France
2021-03-30,8141696,Pfizer/BioNTech,France
2021-03-31,8375079,Pfizer/BioNTech,France
2021-04-01,8645873,Pfizer/BioNTech,France
2021-04-02,8893186,Pfizer/BioNTech,France
2021-04-03,9037299,Pfizer/BioNTech,France
2021-04-04,9086849,Pfizer/BioNTech,France
2021-04-05,9137951,Pfizer/BioNTech,France
2021-04-06,9394977,Pfizer/BioNTech,France
2021-04-07,9691656,Pfizer/BioNTech,France
2021-04-08,10018141,Pfizer/BioNTech,France
2021-04-09,10331485,Pfizer/BioNTech,France
2021-04-10,10518697,Pfizer/BioNTech,France
2021-04-11,10587765,Pfizer/BioNTech,France
2021-04-12,10853986,Pfizer/BioNTech,France
2021-04-13,11175461,Pfizer/BioNTech,France
2021-04-14,11497466,Pfizer/BioNTech,France
2021-04-15,11836020,Pfizer/BioNTech,France
2021-04-16,12157612,Pfizer/BioNTech,France
2021-04-17,12343008,Pfizer/BioNTech,France
2021-04-18,12398494,Pfizer/BioNTech,France
2021-04-19,12675623,Pfizer/BioNTech,France
2021-04-20,13003410,Pfizer/BioNTech,France
2021-04-21,13334004,Pfizer/BioNTech,France
2021-04-22,13690904,Pfizer/BioNTech,France
2021-04-23,14030231,Pfizer/BioNTech,France
2021-04-24,14246194,Pfizer/BioNTech,France
2021-01-14,140,Moderna,France
2021-01-15,358,Moderna,France
2021-01-16,543,Moderna,France
2021-01-17,546,Moderna,France
2021-01-18,3446,Moderna,France
2021-01-19,7926,Moderna,France
2021-01-20,12829,Moderna,France
2021-01-21,17889,Moderna,France
2021-01-22,22741,Moderna,France
2021-01-23,24467,Moderna,France
2021-01-24,24548,Moderna,France
2021-01-25,28176,Moderna,France
2021-01-26,31863,Moderna,France
2021-01-27,35264,Moderna,France
2021-01-28,38743,Moderna,France
2021-01-29,41814,Moderna,France
2021-01-30,42868,Moderna,France
2021-01-31,42868,Moderna,France
2021-02-01,46113,Moderna,France
2021-02-02,50413,Moderna,France
2021-02-03,55442,Moderna,France
2021-02-04,60098,Moderna,France
2021-02-05,64653,Moderna,France
2021-02-06,66583,Moderna,France
2021-02-07,66620,Moderna,France
2021-02-08,74042,Moderna,France
2021-02-09,82306,Moderna,France
2021-02-10,91486,Moderna,France
2021-02-11,101650,Moderna,France
2021-02-12,111661,Moderna,France
2021-02-13,114873,Moderna,France
2021-02-14,115170,Moderna,France
2021-02-15,121641,Moderna,France
2021-02-16,130752,Moderna,France
2021-02-17,139418,Moderna,France
2021-02-18,149775,Moderna,France
2021-02-19,159351,Moderna,France
2021-02-20,162612,Moderna,France
2021-02-21,162895,Moderna,France
2021-02-22,170175,Moderna,France
2021-02-23,178655,Moderna,France
2021-02-24,186908,Moderna,France
2021-02-25,195569,Moderna,France
2021-02-26,202853,Moderna,France
2021-02-27,205412,Moderna,France
2021-02-28,205514,Moderna,France
2021-03-01,214179,Moderna,France
2021-03-02,225107,Moderna,France
2021-03-03,236260,Moderna,France
2021-03-04,248450,Moderna,France
2021-03-05,260115,Moderna,France
2021-03-06,266393,Moderna,France
2021-03-07,268695,Moderna,France
2021-03-08,280996,Moderna,France
2021-03-09,296790,Moderna,France
2021-03-10,312784,Moderna,France
2021-03-11,331123,Moderna,France
2021-03-12,347065,Moderna,France
2021-03-13,359474,Moderna,France
2021-03-14,364568,Moderna,France
2021-03-15,378592,Moderna,France
2021-03-16,399698,Moderna,France
2021-03-17,423411,Moderna,France
2021-03-18,451354,Moderna,France
2021-03-19,478722,Moderna,France
2021-03-20,505439,Moderna,France
2021-03-21,523042,Moderna,France
2021-03-22,543666,Moderna,France
2021-03-23,570217,Moderna,France
2021-03-24,598740,Moderna,France
2021-03-25,630147,Moderna,France
2021-03-26,660818,Moderna,France
2021-03-27,677830,Moderna,France
2021-03-28,688218,Moderna,France
2021-03-29,710964,Moderna,France
2021-03-30,740959,Moderna,France
2021-03-31,774478,Moderna,France
2021-04-01,816196,Moderna,France
2021-04-02,852836,Moderna,France
2021-04-03,873673,Moderna,France
2021-04-04,884141,Moderna,France
2021-04-05,896903,Moderna,France
2021-04-06,930502,Moderna,France
2021-04-07,967604,Moderna,France
2021-04-08,1011976,Moderna,France
2021-04-09,1053194,Moderna,France
2021-04-10,1081856,Moderna,France
2021-04-11,1093855,Moderna,France
2021-04-12,1121266,Moderna,France
2021-04-13,1155825,Moderna,France
2021-04-14,1189644,Moderna,France
2021-04-15,1231545,Moderna,France
2021-04-16,1271308,Moderna,France
2021-04-17,1306593,Moderna,France
2021-04-18,1326688,Moderna,France
2021-04-19,1359165,Moderna,France
2021-04-20,1399619,Moderna,France
2021-04-21,1438642,Moderna,France
2021-04-22,1485976,Moderna,France
2021-04-23,1534752,Moderna,France
2021-04-24,1574176,Moderna,France
2021-02-06,256,Oxford/AstraZeneca,France
2021-02-07,1603,Oxford/AstraZeneca,France
2021-02-08,4196,Oxford/AstraZeneca,France
2021-02-09,10744,Oxford/AstraZeneca,France
2021-02-10,19737,Oxford/AstraZeneca,France
2021-02-11,32824,Oxford/AstraZeneca,France
2021-02-12,45586,Oxford/AstraZeneca,France
2021-02-13,49027,Oxford/AstraZeneca,France
2021-02-14,49867,Oxford/AstraZeneca,France
2021-02-15,59791,Oxford/AstraZeneca,France
2021-02-16,71756,Oxford/AstraZeneca,France
2021-02-17,82413,Oxford/AstraZeneca,France
2021-02-18,96560,Oxford/AstraZeneca,France
2021-02-19,110432,Oxford/AstraZeneca,France
2021-02-20,113523,Oxford/AstraZeneca,France
2021-02-21,114054,Oxford/AstraZeneca,France
2021-02-22,122743,Oxford/AstraZeneca,France
2021-02-23,133600,Oxford/AstraZeneca,France
2021-02-24,147181,Oxford/AstraZeneca,France
2021-02-25,190819,Oxford/AstraZeneca,France
2021-02-26,251361,Oxford/AstraZeneca,France
2021-02-27,285317,Oxford/AstraZeneca,France
2021-02-28,287609,Oxford/AstraZeneca,France
2021-03-01,306970,Oxford/AstraZeneca,France
2021-03-02,344651,Oxford/AstraZeneca,France
2021-03-03,391480,Oxford/AstraZeneca,France
2021-03-04,470623,Oxford/AstraZeneca,France
2021-03-05,585565,Oxford/AstraZeneca,France
2021-03-06,701748,Oxford/AstraZeneca,France
2021-03-07,755365,Oxford/AstraZeneca,France
2021-03-08,796637,Oxford/AstraZeneca,France
2021-03-09,873371,Oxford/AstraZeneca,France
2021-03-10,951884,Oxford/AstraZeneca,France
2021-03-11,1077212,Oxford/AstraZeneca,France
2021-03-12,1256075,Oxford/AstraZeneca,France
2021-03-13,1385090,Oxford/AstraZeneca,France
2021-03-14,1398658,Oxford/AstraZeneca,France
2021-03-15,1449229,Oxford/AstraZeneca,France
2021-03-16,1450065,Oxford/AstraZeneca,France
2021-03-17,1450619,Oxford/AstraZeneca,France
2021-03-18,1451697,Oxford/AstraZeneca,France
2021-03-19,1520440,Oxford/AstraZeneca,France
2021-03-20,1584373,Oxford/AstraZeneca,France
2021-03-21,1589812,Oxford/AstraZeneca,France
2021-03-22,1626167,Oxford/AstraZeneca,France
2021-03-23,1709158,Oxford/AstraZeneca,France
2021-03-24,1798392,Oxford/AstraZeneca,France
2021-03-25,1945846,Oxford/AstraZeneca,France
2021-03-26,2108808,Oxford/AstraZeneca,France
2021-03-27,2175790,Oxford/AstraZeneca,France
2021-03-28,2181890,Oxford/AstraZeneca,France
2021-03-29,2235058,Oxford/AstraZeneca,France
2021-03-30,2326801,Oxford/AstraZeneca,France
2021-03-31,2388994,Oxford/AstraZeneca,France
2021-04-01,2473311,Oxford/AstraZeneca,France
2021-04-02,2558868,Oxford/AstraZeneca,France
2021-04-03,2594050,Oxford/AstraZeneca,France
2021-04-04,2597395,Oxford/AstraZeneca,France
2021-04-05,2601599,Oxford/AstraZeneca,France
2021-04-06,2630394,Oxford/AstraZeneca,France
2021-04-07,2661857,Oxford/AstraZeneca,France
2021-04-08,2739293,Oxford/AstraZeneca,France
2021-04-09,2898844,Oxford/AstraZeneca,France
2021-04-10,2973305,Oxford/AstraZeneca,France
2021-04-11,2980334,Oxford/AstraZeneca,France
2021-04-12,3030809,Oxford/AstraZeneca,France
2021-04-13,3115786,Oxford/AstraZeneca,France
2021-04-14,3182315,Oxford/AstraZeneca,France
2021-04-15,3273810,Oxford/AstraZeneca,France
2021-04-16,3384620,Oxford/AstraZeneca,France
2021-04-17,3436813,Oxford/AstraZeneca,France
2021-04-18,3446227,Oxford/AstraZeneca,France
2021-04-19,3470703,Oxford/AstraZeneca,France
2021-04-20,3515598,Oxford/AstraZeneca,France
2021-04-21,3553738,Oxford/AstraZeneca,France
2021-04-22,3607425,Oxford/AstraZeneca,France
2021-04-23,3676390,Oxford/AstraZeneca,France
2021-04-24,3712891,Oxford/AstraZeneca,France
2021-04-23,397,Johnson&Johnson,France
2021-04-24,1880,Johnson&Johnson,France
