location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Iceland,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",47059,https://www.covid.is/tolulegar-upplysingar-boluefni,34171,12888.0
Iceland,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",50297,https://www.covid.is/tolulegar-upplysingar-boluefni,36775,13522.0
Iceland,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",51283,https://www.covid.is/tolulegar-upplysingar-boluefni,37179,14104.0
Iceland,2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",52604,https://www.covid.is/tolulegar-upplysingar-boluefni,37865,14739.0
Iceland,2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",53019,https://www.covid.is/tolulegar-upplysingar-boluefni,37953,15066.0
Iceland,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54868,https://www.covid.is/tolulegar-upplysingar-boluefni,37962,16906.0
Iceland,2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",58029,https://www.covid.is/tolulegar-upplysingar-boluefni,38142,19887.0
Iceland,2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",59903,https://www.covid.is/tolulegar-upplysingar-boluefni,39578,20325.0
Iceland,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",60366,https://www.covid.is/tolulegar-upplysingar-boluefni,39633,20733.0
Iceland,2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",66156,https://www.covid.is/tolulegar-upplysingar-boluefni,45422,20734.0
Iceland,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",72987,https://www.covid.is/tolulegar-upplysingar-boluefni,49289,23698.0
Iceland,2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",74603,https://www.covid.is/tolulegar-upplysingar-boluefni,50259,24344.0
Iceland,2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",79726,https://www.covid.is/tolulegar-upplysingar-boluefni,52634,27092.0
Iceland,2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",86368,https://www.covid.is/tolulegar-upplysingar-boluefni,58567,27801.0
Iceland,2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89190,https://www.covid.is/tolulegar-upplysingar-boluefni,61134,28056.0
