location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
United Kingdom,16122272.0,15576107.0,546165.0,2021-02-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,16499549.0,15940972.0,558577.0,2021-02-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,16996806.0,16423082.0,573724.0,2021-02-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,17465127.0,16875536.0,589591.0,2021-02-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,17852327.0,17247442.0,604885.0,2021-02-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,18197269.0,17582121.0,615148.0,2021-02-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,18348165.0,17723840.0,624325.0,2021-02-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,18558969.0,17916181.0,642788.0,2021-02-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,18911978.0,18242873.0,669105.0,2021-02-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,19392553.0,18691835.0,700718.0,2021-02-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,19913592.0,19177555.0,736037.0,2021-02-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,20450858.0,19682048.0,768810.0,2021-02-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,20885683.0,20089551.0,796132.0,2021-02-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,21091267.0,20275451.0,815816.0,2021-02-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,21322717.0,20478619.0,844098.0,2021-03-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,21599027.0,20703615.0,895412.0,2021-03-02,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,21946433.0,20982571.0,963862.0,2021-03-03,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,22392883.0,21358815.0,1034068.0,2021-03-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,22887118.0,21796278.0,1090840.0,2021-03-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,23335514.0,22213112.0,1122402.0,2021-03-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,23519898.0,22377255.0,1142643.0,2021-03-07,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,23773959.0,22592528.0,1181431.0,2021-03-08,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,24064182.0,22809829.0,1254353.0,2021-03-09,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,24405231.0,23053716.0,1351515.0,2021-03-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,24759603.0,23314525.0,1445078.0,2021-03-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,25216857.0,23684103.0,1532754.0,2021-03-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,25781120.0,24196211.0,1584909.0,2021-03-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,26063501.0,24453221.0,1610280.0,2021-03-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,26503552.0,24839906.0,1663646.0,2021-03-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,27032671.0,25273226.0,1759445.0,2021-03-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,27614526.0,25735472.0,1879054.0,2021-03-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
