location,total_vaccinations,people_vaccinated,people_fully_vaccinated,date,source_url,vaccine
United Kingdom,16126142.0,15581221.0,544921.0,2021-02-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,16504470.0,15947138.0,557332.0,2021-02-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,17001452.0,16428977.0,572475.0,2021-02-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,17470556.0,16882214.0,588342.0,2021-02-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,17861100.0,17257464.0,603636.0,2021-02-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,18209247.0,17595347.0,613900.0,2021-02-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,18353316.0,17730155.0,623161.0,2021-02-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,18563728.0,17922104.0,641624.0,2021-02-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,18918796.0,18250855.0,667941.0,2021-02-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,19401185.0,18701630.0,699555.0,2021-02-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,19921390.0,19186506.0,734884.0,2021-02-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,20458715.0,19691034.0,767681.0,2021-02-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,20893611.0,20098608.0,795003.0,2021-02-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,21099277.0,20284590.0,814687.0,2021-02-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,21324308.0,20481538.0,842770.0,2021-03-01,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,21603437.0,20709676.0,893761.0,2021-03-02,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,21949827.0,20987692.0,962135.0,2021-03-03,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,22395879.0,21363538.0,1032341.0,2021-03-04,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,22889482.0,21800369.0,1089113.0,2021-03-05,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,23338665.0,22217990.0,1120675.0,2021-03-06,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,23522296.0,22381380.0,1140916.0,2021-03-07,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,23773635.0,22593915.0,1179720.0,2021-03-08,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,24064191.0,22811342.0,1252849.0,2021-03-09,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,24406853.0,23056647.0,1350206.0,2021-03-10,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,24760809.0,23317040.0,1443769.0,2021-03-11,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,25221070.0,23689622.0,1531448.0,2021-03-12,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,25786427.0,24202829.0,1583598.0,2021-03-13,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,26067798.0,24458826.0,1608972.0,2021-03-14,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,26510291.0,24846651.0,1663640.0,2021-03-15,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,27043004.0,25283877.0,1759127.0,2021-03-16,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,27626399.0,25747118.0,1879281.0,2021-03-17,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,28287149.0,26274326.0,2012823.0,2021-03-18,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,29030272.0,26890217.0,2140055.0,2021-03-19,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,29876622.0,27643876.0,2232746.0,2021-03-20,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,30272366.0,27994581.0,2277785.0,2021-03-21,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,30694909.0,28329582.0,2365327.0,2021-03-22,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,31186362.0,28653523.0,2532839.0,2021-03-23,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,31766669.0,28991188.0,2775481.0,2021-03-24,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,32325993.0,29316130.0,3009863.0,2021-03-25,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,33020952.0,29727435.0,3293517.0,2021-03-26,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,33678768.0,30151287.0,3527481.0,2021-03-27,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
United Kingdom,34119095.0,30444829.0,3674266.0,2021-03-28,https://coronavirus.data.gov.uk/details/healthcare,"Oxford/AstraZeneca, Pfizer/BioNTech"
