location,date,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
Poland,2021-01-22,Pfizer/BioNTech,684277,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,638798.0,45479.0
Poland,2021-01-23,Pfizer/BioNTech,701164,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,654184.0,46980.0
Poland,2021-01-24,Pfizer/BioNTech,707474,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,659753.0,47721.0
Poland,2021-01-25,Pfizer/BioNTech,776987,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,701222.0,75765.0
Poland,2021-01-26,Pfizer/BioNTech,905457,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,782413.0,123044.0
Poland,2021-01-27,Pfizer/BioNTech,1008253,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,858474.0,149779.0
Poland,2021-01-28,Pfizer/BioNTech,1097036,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,917908.0,179128.0
Poland,2021-01-29,Pfizer/BioNTech,1141081,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,945600.0,195481.0
Poland,2021-01-30,Pfizer/BioNTech,1156931,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,958453.0,198478.0
Poland,2021-01-31,Pfizer/BioNTech,1176904,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,976367.0,200537.0
Poland,2021-02-01,Pfizer/BioNTech,1231716,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,998587.0,233129.0
Poland,2021-02-02,Pfizer/BioNTech,1342435,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1053245.0,289190.0
Poland,2021-02-03,Pfizer/BioNTech,1461578,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1117146.0,344432.0
Poland,2021-02-04,Pfizer/BioNTech,1566604,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1171229.0,395375.0
Poland,2021-02-05,Pfizer/BioNTech,1617764,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1193034.0,424730.0
Poland,2021-02-06,Pfizer/BioNTech,1641158,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,1200793.0,440365.0
