date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-03-13,176568,84638,261206,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,176568,84638,261206,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,177899,84931,262830,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,178167,85711,263878,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,178615,91387,270002,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,180292,99747,280039,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,183283,104222,287505,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,187063,104400,291463,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,187063,104400,291463,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,188181,104409,292590,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,192104,104721,296825,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,199427,107287,306714,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,211189,109783,320972,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,224432,111979,336411,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,231074,112417,343491,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,232332,112420,344752,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,233449,112427,345876,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,240909,112746,353655,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,253761,113978,367739,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,253930,113995,367925,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
