date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-21,51724,8811,60535,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,52931,9779,62710,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,53160,10262,63422,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,53176,10395,63571,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,53179,10399,63578,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,53267,12145,65412,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,53553,16900,70453,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,54077,22474,76551,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,54645,26473,81118,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,54656,26578,81234,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,54656,26580,81236,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,54679,26610,81289,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,54697,27705,82402,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,54895,32307,87202,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,55555,39035,94590,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,55978,44256,100234,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,56007,44828,100835,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,56007,44828,100835,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,56405,44828,101233,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,56493,44859,101352,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,58987,45565,104552,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,65811,47309,113120,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,72682,49041,121723,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,73392,49230,122622,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,73408,49246,122654,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,73487,49254,122741,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,74531,49325,123856,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,79438,49949,129387,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,87739,50670,138409,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,93884,51269,145153,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,96403,51288,147691,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,96404,51288,147692,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,96876,51291,148167,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,98387,51298,149685,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,105176,51483,156659,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,115915,51671,167586,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,123131,52214,175345,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,124047,52224,176271,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,124047,52224,176271,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,125185,52224,177409,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,127340,52235,179575,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,133819,53111,186930,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,140527,57560,198087,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,145118,63235,208353,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,146462,63829,210291,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,146462,63829,210291,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,147872,64223,212095,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,151554,64718,216272,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,156227,69638,225865,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,162312,77481,239793,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,170686,82578,253264,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,176848,84738,261586,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,176848,84738,261586,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,178179,85031,263210,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,178451,85811,264262,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,178899,91494,270393,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,180576,99872,280448,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,183571,104344,287915,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,187626,104522,292148,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,187626,104522,292148,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,188744,104531,293275,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,192671,104843,297514,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,199993,107411,307404,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,211812,109914,321726,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,225383,112141,337524,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,232120,112579,344699,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,233378,112582,345960,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,234509,112589,347098,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,242009,112908,354917,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,255309,114206,369515,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,271585,116837,388422,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,281333,118905,400238,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,284296,118923,403219,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,285886,118925,404811,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,285886,118925,404811,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,287416,119284,406700,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,293513,119302,412815,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,293513,119302,412815,Slovenia,https://www.cepimose.si/,"Oxford/AstraZeneca, Pfizer/BioNTech"
