total_vaccinations,date,location,vaccine,source_url
52280,2020-12-27,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
59449,2020-12-28,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
70749,2020-12-29,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
79482,2020-12-30,Canada,Pfizer/BioNTech,https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
95832,2020-12-31,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
104347,2021-01-01,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
112425,2021-01-02,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
117727,2021-01-03,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
136759,2021-01-04,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
155527,2021-01-05,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
183690,2021-01-06,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
219464,2021-01-07,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
261234,2021-01-08,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
297352,2021-01-09,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
321049,2021-01-10,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
360160,2021-01-11,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
388493,2021-01-12,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
419209,2021-01-13,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
459492,2021-01-14,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
507687,2021-01-15,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
543291,2021-01-16,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
570742,2021-01-17,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
614666,2021-01-18,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
651139,2021-01-19,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
696242,2021-01-20,Canada,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv
