date,location,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,source_url
2021-01-26,Canada,,,826769.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-27,Canada,,,890056.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-28,Canada,,,909902.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-29,Canada,,,936472.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-01-30,Canada,855898.0,113431.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-01,Canada,,,974690.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-02,Canada,,,985933.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-03,Canada,,,999198.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-04,Canada,,,1014979.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-05,Canada,,,1041986.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-06,Canada,900547.0,173788.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-08,Canada,,,1097227.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-09,Canada,,,1119505.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-10,Canada,,,1154011.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-11,Canada,,,1186365.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-12,Canada,,,1221484.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-13,Canada,972401.0,307213.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-15,Canada,,,1275061.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-16,Canada,,,1308771.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-17,Canada,,,1330863.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-18,Canada,,,1356071.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-19,Canada,,,1403856.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-20,Canada,1086025.0,435092.0,,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-22,Canada,,,1558110.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-23,Canada,,,1606438.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-24,Canada,,,1656293.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-25,Canada,,,1711225.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
2021-02-26,Canada,,,1778405.0,"Moderna, Pfizer/BioNTech",https://health-infobase.canada.ca/covid-19/vaccination-coverage/
