date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-10,118916,,118916,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-11,119575,,119575,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-12,120036,,120036,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,Pfizer/BioNTech
2021-01-13,132771,,132771,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-14,150717,,150717,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-15,165936,5,165941,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-16,170543,12,170555,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-17,173084,738,173822,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-18,176959,2900,179859,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-19,179451,5027,184478,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-20,180972,6942,187914,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-21,182501,9325,191826,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-22,183160,15049,198209,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-23,183944,22221,206165,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-24,184563,28875,213438,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-25,184808,31348,216156,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-26,185024,33119,218143,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-27,185237,37528,222765,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-28,185481,45691,231172,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-29,186602,63800,250402,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-30,187841,76911,264752,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-01-31,189093,89240,278333,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-02-01,189839,96960,286799,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-02-02,191890,99930,291820,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-02-03,193447,106136,299583,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-02-04,194879,116948,311827,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-02-05,196469,130039,326508,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-02-06,197377,135458,332835,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
2021-02-07,197710,136172,333882,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-07022021-lfh7,"Moderna, Pfizer/BioNTech"
