date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-17,172682,738,173420,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-18,176554,2899,179453,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-19,179046,5026,184072,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-20,180563,6941,187504,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-21,182088,9298,191386,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-22,182748,15016,197764,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-23,183526,22153,205679,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-24,184144,28750,212894,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-25,184388,31223,215611,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-26,184603,32960,217563,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-27,184815,37367,222182,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-28,185063,45459,230522,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-29,186162,63087,249249,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-30,187395,75847,263242,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-01-31,188617,87744,276361,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-02-01,189349,95327,284676,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-02-02,191366,98145,289511,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
2021-02-03,191366,98146,289512,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-03022021-y84u,"Moderna, Pfizer/BioNTech"
