date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-12,119528,,119528,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,Pfizer/BioNTech
2021-01-13,132203,,132203,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-14,150080,,150080,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-15,165231,5,165236,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-16,169858,12,169870,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-17,172396,738,173134,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-18,176270,2897,179167,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-19,178762,5024,183786,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-20,180279,6938,187217,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-21,181802,9292,191094,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-22,182463,15005,197468,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-23,183240,22138,205378,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-24,183854,28711,212565,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-25,184104,31184,215288,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-26,184318,32917,217235,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-27,184533,37320,221853,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-28,184788,45142,229930,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-29,185835,61802,247637,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-30,186938,72887,259825,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
2021-01-31,187975,82051,270026,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5,"Moderna, Pfizer/BioNTech"
