date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-19,177262,4966,182228,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-20,178771,6860,185631,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-21,180303,9222,189525,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-22,180965,14901,195866,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-23,181734,22044,203778,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-24,182345,28620,210965,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-25,182598,31080,213678,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-26,182812,32838,215650,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-27,183023,37209,220232,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-28,183265,45333,228598,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-29,184395,63670,248065,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-30,185623,76713,262336,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-01-31,186881,89058,275939,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-01,187632,96949,284581,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-02,189684,99979,289663,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-03,191238,106168,297406,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-04,192673,117103,309776,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-05,194254,130601,324855,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-06,195281,137277,332558,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-07,197192,140920,338112,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-08,199740,147978,347718,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-09,203290,152896,356186,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-10,206570,156819,363389,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-11,212183,159274,371457,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-12,224171,166870,391041,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-13,230729,167850,398579,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-14,236951,168481,405432,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-15,250752,171612,422364,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-16,263932,172940,436872,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-17,274239,173363,447602,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
2021-02-18,285408,173623,459031,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3,"Moderna, Pfizer/BioNTech"
