date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-14,150752,,150752,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-15,166002,5,166007,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-16,170624,12,170636,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-17,173165,738,173903,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-18,177046,2900,179946,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-19,179537,5027,184564,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-20,181057,6942,187999,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-21,182586,9325,191911,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-22,183245,15053,198298,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-23,184029,22230,206259,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-24,184646,28887,213533,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-25,184892,31359,216251,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-26,185108,33130,218238,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-27,185321,37539,222860,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-28,185565,45703,231268,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-29,186705,63976,250681,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-30,187946,77089,265035,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-01-31,189199,89484,278683,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-02-01,189944,97186,287130,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-02-02,191999,100214,292213,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-02-03,193554,106423,299977,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-02-04,194983,117317,312300,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-02-05,196573,130782,327355,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-02-06,197586,137244,334830,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-02-07,199489,140705,340194,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
2021-02-08,201966,147388,349354,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-09022021-gys9,"Moderna, Pfizer/BioNTech"
