date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-16,168425,12,168437,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-17,170963,728,171691,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-18,174856,2872,177728,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-19,177346,4971,182317,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-20,178856,6864,185720,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-21,180387,9228,189615,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-22,181046,14907,195953,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-23,181819,22025,203844,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-24,182430,28608,211038,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-25,182682,31068,213750,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-26,182895,32827,215722,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-27,183106,37200,220306,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-28,183347,45326,228673,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-29,184478,63665,248143,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-30,185707,76717,262424,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-01-31,186966,89073,276039,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-01,187714,96968,284682,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-02,189769,99998,289767,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-03,191324,106190,297514,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-04,192760,117128,309888,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-05,194338,130624,324962,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-06,195363,137280,332643,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-07,197275,140920,338195,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-08,199825,147980,347805,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-09,203375,152899,356274,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-10,206653,156819,363472,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-11,212264,159274,371538,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-12,224211,166786,390997,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-13,230762,167761,398523,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-14,236979,168392,405371,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-15,250766,171516,422282,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
2021-02-16,263743,172796,436539,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-17022021-6z3l,"Moderna, Pfizer/BioNTech"
