date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-15,163679,5,163684,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-16,168294,12,168306,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-17,170832,728,171560,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-18,174724,2870,177594,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-19,177213,4967,182180,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-20,178722,6861,185583,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-21,180251,9222,189473,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-22,180915,14899,195814,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-23,181686,22037,203723,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-24,182298,28611,210909,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-25,182552,31070,213622,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-26,182766,32827,215593,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-27,182977,37197,220174,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-28,183219,45320,228539,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-29,184352,63660,248012,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-30,185581,76697,262278,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-01-31,186839,89041,275880,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-01,187592,96932,284524,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-02,189643,99962,289605,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-03,191196,106153,297349,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-04,192631,117088,309719,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-05,194213,130585,324798,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-06,195247,137281,332528,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-07,197159,140924,338083,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-08,199705,147984,347689,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-09,203257,152903,356160,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-10,206536,156824,363360,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-11,212181,159280,371461,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-12,224172,166879,391051,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-13,230730,167859,398589,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-14,236951,168490,405441,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-15,250751,171620,422371,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-16,263930,172946,436876,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-17,274322,173369,447691,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-18,285721,173670,459391,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-19,299491,174619,474110,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
2021-02-20,310006,175195,485201,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-21022021-h6f6,"Moderna, Pfizer/BioNTech"
