date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-21,182523,9325,191848,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-22,183182,15049,198231,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-23,183966,22221,206187,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-24,184585,28875,213460,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-25,184830,31348,216178,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-26,185046,33119,218165,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-27,185259,37528,222787,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-28,185503,45692,231195,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-29,186640,63855,250495,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-30,187879,76967,264846,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-01-31,189131,89296,278427,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-02-01,189877,97016,286893,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-02-02,191932,100044,291976,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-02-03,193489,106251,299740,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-02-04,194921,117138,312059,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-02-05,196511,130263,326774,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-02-06,197462,135896,333358,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
2021-02-07,199353,139116,338469,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-08022021-dyt6,"Moderna, Pfizer/BioNTech"
