date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-17,172793,738,173531,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-18,176665,2899,179564,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-19,179157,5026,184183,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-20,180676,6941,187617,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-21,182205,9316,191521,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-22,182864,15035,197899,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-23,183642,22175,205817,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-24,184261,28807,213068,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-25,184505,31280,215785,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-26,184721,33017,217738,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-27,184933,37424,222357,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-28,185181,45546,230727,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-29,186293,63459,249752,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-30,187531,76284,263815,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-01-31,188775,88361,277136,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-02-01,189515,96066,285581,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-02-02,191561,98970,290531,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
2021-02-03,192990,105122,298112,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-04022021-n1z9,"Moderna, Pfizer/BioNTech"
