date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-09,116114,,116114,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-10,116927,,116927,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-11,117584,,117584,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-12,118046,,118046,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,Pfizer/BioNTech
2021-01-13,130774,,130774,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-14,148669,,148669,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-15,163875,5,163880,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-16,168487,12,168499,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-17,171023,729,171752,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-18,174906,2876,177782,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-19,177387,4981,182368,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-20,178895,6879,185774,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-21,180426,9247,189673,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-22,181083,14932,196015,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-23,181855,22061,203916,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-24,182467,28655,211122,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-25,182714,31116,213830,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-26,182927,32876,215803,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-27,183139,37252,220391,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-28,183380,45378,228758,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-29,184512,63726,248238,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-30,185742,76765,262507,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-01-31,187003,89142,276145,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-01,187751,97044,284795,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-02,189811,100075,289886,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-03,191363,106269,297632,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-04,192799,117207,310006,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-05,194379,130702,325081,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-06,195402,137276,332678,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-07,197314,140914,338228,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-08,199861,147962,347823,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-09,203404,152854,356258,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-10,206682,156747,363429,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-11,212292,159191,371483,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-12,223982,166610,390592,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-13,230518,167489,398007,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
2021-02-14,230518,167506,398024,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-14022021-tul4,"Moderna, Pfizer/BioNTech"
