date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-21,180432,9247,189679,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-22,181089,14932,196021,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-23,181861,22061,203922,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-24,182473,28655,211128,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-25,182720,31116,213836,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-26,182933,32876,215809,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-27,183145,37252,220397,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-28,183386,45378,228764,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-29,184518,63726,248244,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-30,185748,76765,262513,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-01-31,187010,89142,276152,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-01,187758,97044,284802,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-02,189818,100075,289893,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-03,191370,106269,297639,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-04,192806,117208,310014,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-05,194386,130703,325089,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-06,195409,137277,332686,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-07,197321,140915,338236,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-08,199868,147963,347831,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-09,203413,152883,356296,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-10,206691,156776,363467,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-11,212301,159220,371521,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-12,223989,166642,390631,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-13,230531,167539,398070,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-14,236645,168170,404815,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-15022021-hyp2,"Moderna, Pfizer/BioNTech"
2021-02-15,250300,171527,421827,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-16022021-ccxa,"Moderna, Pfizer/BioNTech"
