date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-23,181826,22081,203907,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-24,182439,28677,211116,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-25,182687,31139,213826,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-26,182900,32899,215799,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-27,183112,37274,220386,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-28,183354,45401,228755,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-29,184487,63614,248101,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-30,185715,76645,262360,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-01-31,186968,89003,275971,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-01,187718,96890,284608,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-02,189780,99923,289703,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-03,191334,106116,297450,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-04,192768,117004,309772,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-05,194354,130446,324800,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-06,195381,137010,332391,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-07,197292,140637,337929,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-08,199837,147560,347397,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
2021-02-09,203308,152285,355593,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-10022021-7z0n,"Moderna, Pfizer/BioNTech"
