date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-18,176825,2900,179725,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-19,179317,5027,184344,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-20,180837,6942,187779,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-21,182366,9318,191684,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-22,183025,15041,198066,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-23,183809,22211,206020,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-24,184428,28858,213286,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-25,184673,31331,216004,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-26,184889,33101,217990,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-27,185101,37510,222611,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-28,185346,45637,230983,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-29,186468,63664,250132,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-30,187707,76640,264347,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-01-31,188959,88936,277895,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-02-01,189698,96652,286350,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-02-02,191741,99623,291364,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-02-03,193300,105821,299121,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
2021-02-04,194732,116562,311294,Denmark,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-05022021-sne3,"Moderna, Pfizer/BioNTech"
